fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.842941686000000118e+04	3.553138710475908096e-02	3.812646877711260707e-02	4.222495527521519937e-02	4.444724026431499248e-02	5.511849489738910451e-02	7.107593564619218984e-02
1.842062805999999910e+04	3.672086164705726935e-02	3.940026230948687896e-02	4.360879560102095404e-02	4.589170635616472010e-02	5.675660458934329855e-02	7.290780041307873272e-02
1.841184792000000016e+04	3.795543581177458076e-02	4.072186547723950084e-02	4.504337977321164199e-02	4.738851328039173083e-02	5.845018853647249157e-02	7.479650136400388394e-02
1.840307643000000098e+04	3.923694017721592042e-02	4.209315296567514575e-02	4.653061560869201779e-02	4.893958293673199983e-02	6.020116730588399856e-02	7.674392911653528382e-02
1.839431356999999844e+04	4.056726631948141121e-02	4.351605732253072123e-02	4.807246486302962918e-02	5.054688882516909093e-02	6.201150763173429725e-02	7.875201666483586105e-02
1.838555933999999979e+04	4.194836249540109113e-02	4.499256401572866715e-02	4.967093756318858438e-02	5.221244998771713830e-02	6.388321533742036262e-02	8.082273143162657658e-02
1.837681371999999828e+04	4.338223978398336733e-02	4.652471768186772216e-02	5.132809847604866832e-02	5.393833760721977733e-02	6.581834253599769258e-02	8.295808317981220870e-02
1.836807669000000169e+04	4.487096915759946486e-02	4.811461867600292514e-02	5.304606307237005186e-02	5.572667065916085682e-02	6.781898250718054744e-02	8.516011825498262522e-02
1.835934824999999910e+04	4.641667765158738468e-02	4.976441867551986004e-02	5.482699250035207028e-02	5.757961055022862984e-02	6.988726351971230599e-02	8.743091275827637177e-02
1.835062839000000167e+04	4.802155289710947905e-02	5.147632522501921493e-02	5.667309823480237707e-02	5.949936583732588768e-02	7.202535395647076399e-02	8.977257818102894749e-02
1.834191707999999926e+04	4.968784482295749566e-02	5.325260325533499178e-02	5.858664344893803333e-02	6.148819353159515333e-02	7.423546358586383120e-02	9.218726274709959645e-02
1.833321431999999913e+04	5.141785551354059042e-02	5.509556399075440924e-02	6.056993082068837242e-02	6.354838631513921865e-02	7.651982921844897867e-02	9.467713573353572776e-02
1.832452009000000180e+04	5.321394763548110973e-02	5.700757367085583505e-02	6.262531171501571625e-02	6.568228199150781543e-02	7.888072512900501376e-02	9.724439890638220119e-02
1.831583438999999998e+04	5.507853530894736560e-02	5.899104357778408442e-02	6.475517525356780379e-02	6.789225204702679928e-02	8.132045030965107113e-02	9.989127268181741126e-02
1.830715720000000147e+04	5.701409099705322114e-02	6.104843713796852950e-02	6.696195577032762469e-02	7.018070931768556620e-02	8.384133691568232405e-02	1.026200053836982817e-01
1.829848849999999948e+04	5.902314003710101842e-02	6.318226388165698593e-02	6.924812615497698276e-02	7.255010101326911376e-02	8.644574252631559430e-02	1.054328649058833001e-01
1.828982829000000129e+04	6.110825393966651253e-02	6.539507213467726787e-02	7.161618989520746048e-02	7.500290042415967695e-02	8.913604106392626625e-02	1.083321290326100805e-01
1.828117655000000013e+04	6.327205760963985903e-02	6.768945651484971349e-02	7.406868900067105355e-02	7.754161509884571757e-02	9.191463183824036265e-02	1.113200953428127304e-01
1.827253326999999990e+04	6.551722005896568057e-02	7.006804792081394728e-02	7.660819320071904359e-02	8.016877563046226340e-02	9.478392731939243310e-02	1.143990681735992665e-01
1.826389843000000110e+04	6.784645688781015815e-02	7.253351603625077249e-02	7.923730256670924454e-02	8.288693836495250600e-02	9.774635622216175379e-02	1.175713621150963478e-01
1.825527203999999983e+04	7.026251660335616767e-02	7.508855474901958427e-02	8.195863193934199709e-02	8.569866931081000783e-02	1.008043461261032836e-01	1.208392836011324273e-01
1.824665406000000075e+04	7.276819967599564010e-02	7.773590223597606763e-02	8.477483233355166681e-02	8.860656628456187178e-02	1.039603477652534386e-01	1.242051571045038050e-01
1.823804449999999997e+04	7.536632722093530856e-02	8.047830780023118580e-02	8.768855565595701229e-02	9.161322249912533244e-02	1.072167956558596341e-01	1.276712833087747800e-01
1.822944332999999824e+04	7.805976335037426161e-02	8.331855547926805827e-02	9.070247989713151049e-02	9.472125264037009607e-02	1.105761366775723092e-01	1.312399698757769906e-01
1.822085054999999920e+04	8.085139048598283251e-02	8.625943799774575538e-02	9.381928155171462280e-02	9.793326447969397108e-02	1.140407996098580234e-01	1.349134992925287435e-01
1.821226613999999972e+04	8.374412064040602510e-02	8.930376872152759327e-02	9.704164845149097773e-02	1.012518722081995892e-01	1.176132098999232295e-01	1.386941448909945751e-01
1.820369009000000005e+04	8.674088159511231244e-02	9.245436717255117731e-02	1.003722645764283106e-01	1.046796808912502236e-01	1.212957732491543178e-01	1.425841537600479325e-01
1.819512240000000020e+04	8.984461163995879907e-02	9.571405363024455826e-02	1.038138045746380966e-01	1.082192809700414926e-01	1.250908701491996733e-01	1.465857413617802918e-01
1.818656304000000091e+04	9.305826927501946455e-02	9.908565946698943971e-02	1.073689449099852755e-01	1.118732598720582061e-01	1.290008687619274286e-01	1.507011054738539024e-01
1.817801199999999881e+04	9.638481025532294466e-02	1.025720032196960618e-01	1.110403388686217740e-01	1.156441764680455897e-01	1.330280979966791954e-01	1.549323981799848871e-01
1.816946928000000116e+04	9.982718490318798210e-02	1.061758880290505358e-01	1.148306142198765589e-01	1.195345588784811619e-01	1.371748457546497768e-01	1.592817245070732024e-01
1.816093485000000146e+04	1.033883486532621299e-01	1.099001129353012751e-01	1.187423854431205739e-01	1.235469172254014814e-01	1.414433730631515229e-01	1.637511576744003217e-01
1.815240871999999945e+04	1.070712275165354166e-01	1.137474370388467382e-01	1.227782164480817340e-01	1.276837056044337060e-01	1.458358741656466118e-01	1.683426977196063601e-01
1.814389085999999952e+04	1.108787452578923194e-01	1.177206082642184293e-01	1.269406512220254413e-01	1.319473537665797891e-01	1.503545108598169366e-01	1.730583079342657427e-01
1.813538127000000168e+04	1.148137870587333242e-01	1.218223257710433216e-01	1.312321748589908299e-01	1.363402274313477158e-01	1.550013710053965987e-01	1.778998719720902844e-01
1.812687992999999915e+04	1.188792148028232909e-01	1.260552563373176227e-01	1.356552312498283397e-01	1.408646466999819435e-01	1.597784887674072452e-01	1.828692155162314203e-01
1.811838682999999946e+04	1.230778466649123104e-01	1.304220135303808259e-01	1.402122018229341460e-01	1.455228645895420003e-01	1.646878226238686627e-01	1.879680838812980981e-01
1.810990194999999949e+04	1.274124595481849198e-01	1.349251607417013554e-01	1.449054093002098420e-01	1.503170711963785489e-01	1.697312605323955670e-01	1.931981479417825831e-01
1.810142529999999897e+04	1.318857611299683597e-01	1.395671826806057503e-01	1.497370886089751663e-01	1.552493643218803565e-01	1.749105898324557207e-01	1.985609734925036229e-01
1.809295684999999867e+04	1.365004184960718625e-01	1.443505156822475488e-01	1.547094191103843830e-01	1.603217827428956577e-01	1.802275330541900367e-01	2.040580589464288108e-01
1.808449658999999883e+04	1.412590196055907854e-01	1.492775083008206494e-01	1.598244842399044185e-01	1.655362653671170747e-01	1.856837058384641637e-01	2.096907923184127276e-01
1.807604450999999972e+04	1.461640754482608773e-01	1.543504242248505687e-01	1.650842753017993658e-01	1.708946555149090107e-01	1.912806223720815435e-01	2.154604575069449801e-01
1.806760060000000158e+04	1.512180120021318630e-01	1.595714346358392266e-01	1.704906842976534054e-01	1.763986940162718398e-01	1.970196890855025751e-01	2.213682284169256054e-01
1.805916485000000102e+04	1.564231620598843242e-01	1.649426104751442190e-01	1.760454967014659367e-01	1.820500122734488024e-01	2.029021983522084072e-01	2.274151631050738420e-01
1.805073723999999856e+04	1.617817633955495882e-01	1.704659212852050465e-01	1.817503910610832607e-01	1.878501322807530904e-01	2.089293294470999374e-01	2.336022053915861318e-01
1.804231777000000147e+04	1.672959314087414384e-01	1.761432077847976119e-01	1.876069115082102945e-01	1.938004391188384856e-01	2.151021209348765728e-01	2.399301571615121698e-01
1.803390641999999934e+04	1.729676761110477967e-01	1.819762001932538897e-01	1.936164875626625592e-01	1.999022015523523876e-01	2.214214930818448057e-01	2.463997020384382508e-01
1.802550316999999995e+04	1.787988814931232295e-01	1.879664977935916470e-01	1.997804139084713992e-01	2.061565519327797080e-01	2.278882279703848823e-01	2.530113856218307311e-01
1.801710802999999942e+04	1.847912753000698349e-01	1.941155387795700515e-01	2.060998203219505664e-01	2.125644561866452953e-01	2.345029395512558401e-01	2.597655855841542460e-01
1.800872096999999849e+04	1.909464695617412167e-01	2.004246427698656852e-01	2.125757163426702512e-01	2.191267596243221816e-01	2.412661220299237019e-01	2.666625617995695419e-01
1.800034199000000081e+04	1.972659025992609116e-01	2.068949522010007092e-01	2.192089319871025621e-01	2.258441273148173445e-01	2.481780893506230767e-01	2.737023952131081295e-01
1.799197106999999960e+04	2.037508667450162458e-01	2.135274617024611188e-01	2.260001489057143209e-01	2.327170761808776689e-01	2.552390093766294110e-01	2.808850234094066867e-01
1.798360820999999851e+04	2.104024697573237956e-01	2.203229795536388869e-01	2.329498618688867484e-01	2.397459365135869158e-01	2.624488653696743223e-01	2.882102020678301013e-01
1.797525337999999829e+04	2.172216657612205393e-01	2.272821602840281174e-01	2.400584131307705316e-01	2.469308872570084579e-01	2.698074932860027308e-01	2.956775435593090862e-01
1.796690657999999894e+04	2.242091993307799846e-01	2.344054485387495890e-01	2.473259360405037910e-01	2.542718995019186412e-01	2.773145248969801635e-01	3.032864598394451328e-01
1.795856780000000072e+04	2.313656290468873999e-01	2.416931041694835303e-01	2.547523817486258557e-01	2.617687640330759735e-01	2.849694171493219463e-01	3.110361929732118891e-01
1.795023702000000048e+04	2.386913206743498383e-01	2.491451962477727322e-01	2.623375140789354631e-01	2.694210866496419832e-01	2.927714483879002572e-01	3.189258119247478374e-01
1.794191423999999824e+04	2.461864132199405586e-01	2.567615695447746926e-01	2.700808764287763730e-01	2.772282552927842758e-01	3.007196858934682027e-01	3.269541803837294758e-01
1.793359944000000178e+04	2.538508466709860079e-01	2.645418737723538860e-01	2.779818225632325612e-01	2.851894716375889538e-01	3.088130191509921296e-01	3.351199910615240141e-01
1.792529261000000042e+04	2.616843283323568858e-01	2.724855303766927639e-01	2.860394838560795794e-01	2.933037185716356188e-01	3.170501277523727901e-01	3.434217338872821990e-01
1.791699374000000171e+04	2.696863346248336568e-01	2.805917354107935746e-01	2.942527732543130381e-01	3.015697647208611665e-01	3.254294870630905501e-01	3.518577023838564410e-01
1.790870281999999861e+04	2.778561045122917017e-01	2.888594538879935003e-01	3.026203805625993226e-01	3.099861602118647586e-01	3.339493649344258963e-01	3.604259909726547084e-01
1.790041982999999891e+04	2.861926434427572441e-01	2.972874247592470764e-01	3.111407784572293167e-01	3.185512432125486848e-01	3.426078292910397227e-01	3.691245031878535032e-01
1.789214476999999897e+04	2.946946874002980277e-01	3.058741255592662411e-01	3.198121877173650818e-01	3.272631054696460984e-01	3.514027142509720258e-01	3.779509182179406346e-01
1.788387762999999904e+04	3.033607271149784124e-01	3.146177978942361619e-01	3.286326039872428106e-01	3.361196197101510852e-01	3.603316488071557355e-01	3.869027203163670214e-01
1.787561837999999989e+04	3.121890148642308960e-01	3.235164552023789275e-01	3.375998064730295622e-01	3.451184488049652277e-01	3.693920668873592050e-01	3.959772093644610136e-01
1.786736703000000125e+04	3.211774959535593776e-01	3.325678146226460630e-01	3.467112901925740731e-01	3.542569782302184000e-01	3.785811402217864052e-01	4.051714341508624861e-01
1.785912356000000000e+04	3.303238789125532704e-01	3.417693687037525740e-01	3.559643391612311025e-01	3.635323899703947759e-01	3.878958536419296887e-01	4.144822683218551962e-01
1.785088795000000027e+04	3.396256007249620068e-01	3.511183512140496621e-01	3.653559927550924513e-01	3.729416291639681136e-01	3.973329722526389718e-01	4.239063779371021745e-01
1.784266020999999819e+04	3.490797889477058602e-01	3.606116999857049144e-01	3.748830092697987282e-01	3.824813680312951214e-01	4.068890060973456291e-01	4.334401866918312640e-01
1.783444029999999839e+04	3.586833504946552731e-01	3.702461469385421866e-01	3.845419570979481949e-01	3.921480975842259187e-01	4.165603028089694404e-01	4.430799688197513686e-01
1.782622824000000037e+04	3.684328427859999144e-01	3.800180895331625175e-01	3.943290865217429220e-01	4.019379996366193586e-01	4.263429201400547042e-01	4.528217223561597504e-01
1.781802400000000125e+04	3.783246003757383402e-01	3.899237186054230198e-01	4.042404586276895362e-01	4.118470761905518307e-01	4.362327561035646561e-01	4.626612992629568488e-01
1.780982757000000129e+04	3.883546524574875702e-01	3.999589363370169015e-01	4.142718637482009636e-01	4.218710681394544082e-01	4.462254682420380147e-01	4.725943253072212302e-01
1.780163894000000073e+04	3.985187458599331878e-01	4.101193800301702330e-01	4.244188459502044042e-01	4.320054800895494207e-01	4.563164990381722852e-01	4.826162257207754491e-01
1.779345809999999983e+04	4.088123454998762729e-01	4.204004232119568085e-01	4.346767047367992576e-01	4.422455823446868051e-01	4.665010784118391873e-01	4.927222279772754954e-01
1.778528503999999884e+04	4.192306354809948177e-01	4.307971773383552083e-01	4.450404972999160158e-01	4.525864134160705321e-01	4.767742266878633450e-01	5.029073650043944799e-01
1.777711975000000166e+04	4.297685208494806397e-01	4.413044941061046167e-01	4.555050413292019984e-01	4.630227830607652195e-01	4.871307580360427769e-01	5.131664788312306769e-01
1.776896222000000125e+04	4.404206300158774456e-01	4.519169683787292446e-01	4.660649183808371898e-01	4.735492758514292522e-01	4.975652843836169126e-01	5.234942246699240131e-01
1.776081244000000152e+04	4.511813178504109345e-01	4.626289417312308694e-01	4.767144778082830769e-01	4.841602552781162361e-01	5.080722197989725464e-01	5.338850754291668554e-01
1.775267037999999957e+04	4.620446962756898923e-01	4.734345332815714236e-01	4.874478677313496267e-01	4.948498947436199003e-01	5.186458114063454694e-01	5.443333523991468192e-01
1.774453605999999854e+04	4.730045452412207085e-01	4.843275514997494313e-01	4.982589477380541254e-01	5.056120907529997321e-01	5.292800537356299184e-01	5.548331407330080456e-01
1.773640943999999945e+04	4.840544649349344253e-01	4.953016458808749412e-01	5.091414397552067594e-01	5.164406132528656101e-01	5.399688375465063750e-01	5.653784365563115921e-01
1.772829052999999840e+04	4.951877337423989944e-01	5.063501659862131854e-01	5.200887883054744476e-01	5.273289665755929168e-01	5.507058124881358818e-01	5.759630113803410056e-01
1.772017930999999953e+04	5.063974228889758233e-01	5.174662755350716292e-01	5.310942738297268484e-01	5.382705022700993158e-01	5.614844985823568280e-01	5.865805221506531497e-01
1.771207575999999972e+04	5.176763633031258305e-01	5.286429195717146090e-01	5.421509801439978737e-01	5.492583867037488243e-01	5.722982541630017295e-01	5.972244795448183874e-01
1.770397988999999870e+04	5.290171112183336133e-01	5.398727904999238714e-01	5.532517609075119358e-01	5.602855677514830823e-01	5.831402430909123913e-01	6.078882157004303899e-01
1.769589168000000063e+04	5.404120401943947050e-01	5.511484192815886418e-01	5.643893298004629688e-01	5.713448643672259797e-01	5.940035227832060061e-01	6.185649707785683127e-01
1.768781110999999873e+04	5.518533088644811402e-01	5.624621433797212244e-01	5.755562286585607090e-01	5.824289348149086498e-01	6.048810127059792707e-01	6.292478617868274560e-01
1.767973818000000028e+04	5.633328421171216460e-01	5.738060880823586674e-01	5.867448089233107122e-01	5.935302581746038086e-01	6.157654760427457852e-01	6.399298644674275005e-01
1.767167287999999826e+04	5.748423838032677979e-01	5.851722184845800090e-01	5.979472827649739974e-01	6.046411849697475027e-01	6.266495691280900004e-01	6.506038616972300570e-01
1.766361519000000044e+04	5.863735079980236797e-01	5.965523503526353188e-01	6.091557334836334991e-01	6.157539473036587330e-01	6.375258509933475759e-01	6.612626526065076282e-01
1.765556510999999955e+04	5.979175876273328250e-01	6.079381188904926514e-01	6.203620844319762684e-01	6.268606278648968244e-01	6.483867526535623815e-01	6.718989222529876404e-01
