fwhm	896.7896386732133-20°C	896.7896386732133-30°C	896.7896386732133-40°C	896.7896386732133-50°C	896.7896386732133-60°C	896.7896386732133-70°C
1.842941686000000118e+04	3.552166186640063478e-02	3.805183514833037489e-02	4.202177770291087855e-02	4.417197237825674222e-02	5.436916189526206505e-02	6.942926835337778768e-02
1.842062805999999910e+04	3.671081083721440541e-02	3.932313519318689915e-02	4.339895927993830255e-02	4.560749269021181773e-02	5.598500157218332107e-02	7.121869299042481172e-02
1.841184792000000016e+04	3.794504708614802879e-02	4.064215128464278987e-02	4.482664053458342707e-02	4.709502968042612175e-02	5.765556133465719185e-02	7.306363704665906622e-02
1.840307643000000098e+04	3.922620069045545943e-02	4.201075443824971861e-02	4.630672010373437786e-02	4.863649334604215613e-02	5.938273563977924246e-02	7.496594733834664737e-02
1.839431356999999844e+04	4.055616270849022459e-02	4.343087341872398088e-02	4.784115030340047037e-02	5.023384496488284695e-02	6.116846448405562076e-02	7.692751207657960721e-02
1.838555933999999979e+04	4.193688086382156566e-02	4.490448980737456880e-02	4.943193148871564274e-02	5.188909107475354887e-02	6.301472642181663031e-02	7.895025310337681901e-02
1.837681371999999828e+04	4.337036568500202832e-02	4.643364423836236071e-02	5.108111849133246257e-02	5.360429003137386073e-02	6.492354566774535818e-02	8.103613362001522991e-02
1.836807669000000169e+04	4.485868757755368669e-02	4.802043295523374111e-02	5.279081660280731531e-02	5.538154768711728293e-02	6.689698704352524394e-02	8.318715256291940585e-02
1.835934824999999910e+04	4.640397299462026282e-02	4.966700342340087115e-02	5.456317657234541207e-02	5.722301206277960461e-02	6.893714988419449852e-02	8.540533793469438917e-02
1.835062839000000167e+04	4.800840896858420831e-02	5.137555886612899664e-02	5.640039923359933122e-02	5.913087803736328391e-02	7.104617309357613708e-02	8.769275230823160572e-02
1.834191707999999926e+04	4.967424481240596129e-02	5.314835978058155691e-02	5.830473686986878401e-02	6.110738864402710108e-02	7.322623639838921061e-02	9.005149413793754609e-02
1.833321431999999913e+04	5.140378198038782209e-02	5.498771286675418341e-02	6.027848107907755187e-02	6.315482236597480536e-02	7.547954619986538272e-02	9.248368244365215429e-02
1.832452009000000180e+04	5.319938249246327494e-02	5.689597973223970567e-02	6.232397191191035163e-02	6.527550252841403389e-02	7.780834585413344551e-02	9.499146798151703042e-02
1.831583438999999998e+04	5.506345980802863915e-02	5.887556693902504940e-02	6.444358699406003976e-02	6.747178593072662711e-02	8.021490309863173185e-02	9.757701972572568883e-02
1.830715720000000147e+04	5.699848571345667025e-02	6.092893309130772983e-02	6.663974894600255272e-02	6.974607046587388837e-02	8.270151838312245207e-02	1.002425339115931985e-01
1.829848849999999948e+04	5.900698485483651251e-02	6.305858280685408546e-02	6.891491875839035608e-02	7.210078818773123233e-02	8.527051723565280683e-02	1.029902258910435908e-01
1.828982829000000129e+04	6.109152803889276312e-02	6.526705942306679220e-02	7.127158787265469586e-02	7.453839706925088904e-02	8.792424130524396919e-02	1.058223206772423292e-01
1.828117655000000013e+04	6.325473945204976300e-02	6.755695247872317566e-02	7.371228606682728168e-02	7.706138912932611329e-02	9.066505728312784784e-02	1.087410626194534879e-01
1.827253326999999990e+04	6.549928737571399096e-02	6.993088772239897111e-02	7.623957070525795576e-02	7.967227928877844423e-02	9.349534484202980111e-02	1.117487026685432400e-01
1.826389843000000110e+04	6.782788666676194123e-02	7.239152961178817181e-02	7.885602934830353294e-02	8.237360806174709449e-02	9.641749967847471070e-02	1.148475017908572732e-01
1.825527203999999983e+04	7.024328508007986194e-02	7.494156676138293005e-02	8.156426425459627205e-02	8.516792556508007150e-02	9.943391636919630960e-02	1.180397129854061089e-01
1.824665406000000075e+04	7.274828231954030833e-02	7.758373198797451076e-02	8.436691368293952609e-02	8.805781352666805506e-02	1.025470123306260056e-01	1.213276068722458773e-01
1.823804449999999997e+04	7.534569872818017156e-02	8.032076921282968462e-02	8.726661677953062579e-02	9.104584909930257819e-02	1.057591889818857295e-01	1.247134308333433944e-01
1.822944332999999824e+04	7.803839763425997333e-02	8.315545702359355973e-02	9.026603864901094898e-02	9.413463077574302229e-02	1.090728599374206631e-01	1.281994390672615836e-01
1.822085054999999920e+04	8.082926067050034968e-02	8.609058267808165910e-02	9.336784290728580848e-02	9.732675017709951915e-02	1.124904209575633002e-01	1.317878611809935319e-01
1.821226613999999972e+04	8.372119905249712779e-02	8.912895403490829482e-02	9.657470445285369631e-02	1.006248053044288687e-01	1.160142645156875124e-01	1.354809178385799340e-01
1.820369009000000005e+04	8.671713976035391735e-02	9.227338509671108302e-02	9.988929435093067688e-02	1.040313850895659281e-01	1.196467636077906821e-01	1.392808040689631488e-01
1.819512240000000020e+04	8.982002027968681579e-02	9.552669062213521578e-02	1.033142743797788449e-01	1.075490639307478818e-01	1.233902663628571594e-01	1.431896840070236709e-01
1.818656304000000091e+04	9.303279830079706769e-02	9.889169644106489410e-02	1.068523081246772338e-01	1.111804132311652038e-01	1.272471087477136109e-01	1.472097045129209802e-01
1.817801199999999881e+04	9.635842876969233362e-02	1.023712155730385071e-01	1.105060361047179168e-01	1.149279760141253132e-01	1.312195880102964007e-01	1.513429678114927845e-01
1.816946928000000116e+04	9.979986120115752479e-02	1.059680456715087760e-01	1.142780734449516111e-01	1.187942647431086823e-01	1.353099609478984333e-01	1.555915301609596402e-01
1.816093485000000146e+04	1.033600502209070793e-01	1.096849802975177757e-01	1.181710220444194409e-01	1.227817739946219372e-01	1.395204578492792447e-01	1.599574167488340415e-01
1.815240871999999945e+04	1.070419210390519543e-01	1.135247731504406415e-01	1.221874334758501768e-01	1.268929426657420256e-01	1.438532431272710188e-01	1.644425812764384043e-01
1.814389085999999952e+04	1.108483966202121335e-01	1.174901667756628881e-01	1.263298394853726581e-01	1.311301854596903516e-01	1.483104491900246180e-01	1.690489415503522996e-01
1.813538127000000168e+04	1.147823613560850081e-01	1.215838550491241954e-01	1.306007132092712464e-01	1.354958534447507357e-01	1.528941355129254109e-01	1.737783375843205413e-01
1.812687992999999915e+04	1.188466763471090065e-01	1.258084995285213559e-01	1.350024867789030303e-01	1.399922523534638530e-01	1.576063086066231689e-01	1.786325527645730993e-01
1.811838682999999946e+04	1.230441589966718430e-01	1.301667086650560023e-01	1.395375301637268584e-01	1.446216212496473641e-01	1.624489003237266360e-01	1.836132919707534339e-01
1.810990194999999949e+04	1.273775854478920444e-01	1.346610408322794772e-01	1.442081549091901727e-01	1.493861366660871048e-01	1.674237729551609211e-01	1.887221873669963912e-01
1.810142529999999897e+04	1.318496626369793645e-01	1.392939758756236435e-01	1.490165851886082748e-01	1.542878834122025644e-01	1.725326895416023909e-01	1.939607684722196301e-01
1.809295684999999867e+04	1.364630569197355925e-01	1.440679453610417826e-01	1.539649898765032554e-01	1.593288876384202912e-01	1.777773491954802998e-01	1.993304989845737785e-01
1.808449658999999883e+04	1.412203555469069560e-01	1.489852932453606671e-01	1.590554423832845066e-01	1.645110762445145536e-01	1.831593455931024850e-01	2.048327347617688310e-01
1.807604450999999972e+04	1.461240688209476390e-01	1.540482787858663827e-01	1.642899244314744989e-01	1.698362811349178048e-01	1.886801723359777250e-01	2.104687299572891579e-01
1.806760060000000158e+04	1.511766220558943552e-01	1.592590689139063154e-01	1.696703189187397376e-01	1.753062323584352045e-01	1.943412167342133401e-01	2.162396312793300746e-01
1.805916485000000102e+04	1.563803474059210219e-01	1.646197305169068426e-01	1.751984027277501965e-01	1.809225512138165903e-01	2.001437535915362165e-01	2.221464722718445306e-01
1.805073723999999856e+04	1.617374820325597762e-01	1.701322292818676085e-01	1.808758463295291607e-01	1.866867502694600500e-01	2.060889461506627829e-01	2.281901748888626735e-01
1.804231777000000147e+04	1.672501407564208065e-01	1.757984023243007454e-01	1.867041864257411310e-01	1.926002060280299633e-01	2.121778188570554446e-01	2.343715224375820250e-01
1.803390641999999934e+04	1.729203330389343651e-01	1.816199764765806524e-01	1.926848456576491786e-01	1.986641793965454039e-01	2.184112794660446333e-01	2.406911827035849161e-01
1.802550316999999995e+04	1.787499423550907296e-01	1.875985478910791593e-01	1.988191124795342657e-01	2.048797957136889725e-01	2.247900994276375575e-01	2.471496886460385067e-01
1.801710802999999942e+04	1.847406959770941659e-01	1.937355519462465037e-01	2.051081112314613042e-01	2.112480149238761262e-01	2.313148843459614246e-01	2.537474091875940307e-01
1.800872096999999849e+04	1.908942054935726940e-01	2.000323056775648034e-01	2.115528465953054882e-01	2.177696771023628075e-01	2.379861217077814672e-01	2.604845981817173750e-01
1.800034199000000081e+04	1.972119088319707614e-01	2.064899492852011464e-01	2.181541445936714396e-01	2.244454431992993215e-01	2.448041211892734437e-01	2.673613346981251193e-01
1.799197106999999960e+04	2.036950979709552800e-01	2.131094754516231204e-01	2.249126835970652882e-01	2.312758269360658259e-01	2.517690483716175098e-01	2.743775577674733013e-01
1.798360820999999851e+04	2.103448803656421118e-01	2.198916908739901865e-01	2.318289559951351164e-01	2.382611565582152535e-01	2.588808867440985928e-01	2.815330287294761646e-01
1.797525337999999829e+04	2.171622098799190492e-01	2.268372488005339915e-01	2.389033023951748769e-01	2.454016099015934871e-01	2.661394744931250833e-01	2.888273689355443929e-01
1.796690657999999894e+04	2.241478308840669509e-01	2.339465930059681786e-01	2.461358555046730123e-01	2.526971582360230673e-01	2.735444483961094186e-01	2.962600039649256334e-01
1.795856780000000072e+04	2.313023018060862968e-01	2.412199828333042306e-01	2.535265667092212460e-01	2.601475936419694324e-01	2.810952727825458686e-01	3.038301934422185102e-01
1.795023702000000048e+04	2.386259883106759405e-01	2.486574872188742069e-01	2.610752009690477382e-01	2.677525243599422899e-01	2.887912358081686226e-01	3.115370279015385879e-01
1.794191423999999824e+04	2.461190293665665441e-01	2.562589512376996503e-01	2.687813038785712982e-01	2.755113421216819347e-01	2.966314174339989007e-01	3.193793973582814694e-01
1.793359944000000178e+04	2.537813649775158553e-01	2.640240252873433668e-01	2.766442323124226332e-01	2.834232535464187852e-01	3.046147222423955525e-01	3.273560248107106330e-01
1.792529261000000042e+04	2.616127025285138186e-01	2.719521319465237341e-01	2.846631218240239791e-01	2.914872478208579976e-01	3.127398477761375029e-01	3.354654351728756367e-01
1.791699374000000171e+04	2.696125185836552585e-01	2.800424688419921870e-01	2.928368905910416764e-01	2.997021011970141813e-01	3.210052901280313620e-01	3.437059615028142390e-01
1.790870281999999861e+04	2.777800523151246481e-01	2.882940030131026510e-01	3.011642347225277905e-01	3.080663727807606000e-01	3.294093406978285676e-01	3.520757423698462341e-01
1.790041982999999891e+04	2.861143094431730094e-01	2.967054758793502001e-01	3.096436342439345957e-01	3.165784110319629363e-01	3.379500936766533514e-01	3.605727298784828783e-01
1.789214476999999897e+04	2.946140262978478308e-01	3.052753679557175803e-01	3.182733184956627048e-01	3.252363195154380771e-01	3.466254126275983838e-01	3.691946569851249915e-01
1.788387762999999904e+04	3.032776940223221307e-01	3.140019242904981134e-01	3.270512927664883662e-01	3.340379841326836519e-01	3.554329587773144006e-01	3.779390662273370838e-01
1.787561837999999989e+04	3.121035653724036907e-01	3.228831622106675403e-01	3.359753469485740607e-01	3.429810822287718830e-01	3.643702009391889818e-01	3.868033200420434858e-01
1.786736703000000125e+04	3.210895862159934278e-01	3.319168033239460192e-01	3.450429881132189291e-01	3.520630154719471827e-01	3.734343492936076925e-01	3.957845355907256280e-01
1.785912356000000000e+04	3.302334657098854320e-01	3.411003450874593446e-01	3.542515133445274245e-01	3.612809832990603320e-01	3.826224296631230426e-01	4.048796589501582610e-01
1.785088795000000027e+04	3.395326415393589148e-01	3.504310266845398480e-01	3.635979762644950264e-01	3.706319497677717512e-01	3.919312511308177260e-01	4.140854334198045827e-01
1.784266020999999819e+04	3.489842420475572360e-01	3.599057919416403517e-01	3.730791507671659679e-01	3.801126077078438303e-01	4.013573711859029780e-01	4.233983655497243759e-01
1.783444029999999839e+04	3.585851749949656164e-01	3.695213791759499600e-01	3.826916217573162471e-01	3.897194698627814424e-01	4.108971871150413069e-01	4.328148158911419019e-01
1.782622824000000037e+04	3.683319987440494825e-01	3.792741929001481882e-01	3.924316575600062529e-01	3.994487416930040391e-01	4.205468102654287832e-01	4.423308751957570895e-01
1.781802400000000125e+04	3.782210488520831304e-01	3.891604314066458570e-01	4.022953382149713764e-01	4.092964499607474882e-01	4.303021944163316626e-01	4.519424915260616960e-01
1.780982757000000129e+04	3.882483555995393520e-01	3.991760048987383902e-01	4.122784743106656102e-01	4.192583619366838654e-01	4.401590561457753292e-01	4.616453919901442049e-01
1.780163894000000073e+04	3.984096669792462353e-01	4.093165592187640867e-01	4.223766313550350038e-01	4.293300100676357700e-01	4.501128998956721028e-01	4.714351078067819945e-01
1.779345809999999983e+04	4.087004491493088643e-01	4.195774769502567114e-01	4.325851314689885263e-01	4.395066939491197311e-01	4.601590204348879887e-01	4.813069770181924723e-01
1.778528503999999884e+04	4.191158875315707522e-01	4.299538791186670039e-01	4.428990556282164648e-01	4.497834828195301782e-01	4.702925057866774172e-01	4.912561476277971240e-01
1.777711975000000166e+04	4.296508885667699729e-01	4.404406274986928382e-01	4.533132464585615251e-01	4.601552185798274963e-01	4.805082406219348679e-01	5.012775811631283718e-01
1.776896222000000125e+04	4.403000821357145322e-01	4.510323275345762828e-01	4.638223115886234704e-01	4.706165193411641079e-01	4.908009101184735434e-01	5.113660566628831505e-01
1.776081244000000152e+04	4.510578246537650382e-01	4.617233318778563578e-01	4.744206275615950874e-01	4.811617835012818589e-01	5.011650042851355513e-01	5.215161750858666734e-01
1.775267037999999957e+04	4.619182296551615496e-01	4.725077711584991791e-01	4.851023706553120318e-01	4.917852205478995820e-01	5.115948484562090615e-01	5.317223892850352351e-01
1.774453605999999854e+04	4.728750787919072107e-01	4.833794659666100224e-01	4.958614300041718770e-01	5.024807647858667847e-01	5.220845188056484343e-01	5.419789214470589478e-01
1.773640943999999945e+04	4.839219740036312944e-01	4.943320782286039217e-01	5.066915577437622886e-01	5.132422247453771735e-01	5.326279891479445139e-01	5.522799067935909578e-01
1.772829052999999840e+04	4.950521955156806930e-01	5.053589705241807728e-01	5.175862299403385380e-01	5.240631449873754955e-01	5.432189954649544461e-01	5.626192611358082907e-01
1.772017930999999953e+04	5.062588164498974530e-01	5.164533199548740905e-01	5.285387593678858575e-01	5.349369182355572239e-01	5.538511458734900472e-01	5.729907883733882379e-01
1.771207575999999972e+04	5.175346696969944649e-01	5.276080853752371791e-01	5.395422631216718612e-01	5.458567531789183525e-01	5.645178890004970418e-01	5.833881495267180251e-01
1.770397988999999870e+04	5.288723135278952103e-01	5.388159734938920975e-01	5.505896292476205600e-01	5.568156413671866423e-01	5.752124816437811372e-01	5.938048312125727701e-01
1.769589168000000063e+04	5.402641235898333338e-01	5.500695298935960320e-01	5.616736064861763689e-01	5.678064462274966528e-01	5.859280756045208705e-01	6.042342302020989875e-01
1.768781110999999873e+04	5.517022606622458136e-01	5.613611070370092548e-01	5.727867725601785143e-01	5.788218714921652408e-01	5.966576866083113106e-01	6.146696229661459121e-01
1.767973818000000028e+04	5.631786518439054756e-01	5.726828456271552126e-01	5.839215157143997637e-01	5.898544428193609468e-01	6.073941762228183272e-01	6.251041479829836378e-01
1.767167287999999826e+04	5.746850432455591351e-01	5.840267264876829456e-01	5.950700855925123989e-01	6.008965581067844397e-01	6.181303006193845651e-01	6.355308530170031833e-01
1.766361519000000044e+04	5.862130112485748334e-01	5.953845814057270314e-01	6.062246035881065920e-01	6.119404975654105794e-01	6.288587199889367207e-01	6.459427040262245567e-01
1.765556510999999955e+04	5.977539311402169098e-01	6.067480619595975178e-01	6.173770319170113208e-01	6.229783929168007939e-01	6.395719682464847677e-01	6.563325555389234456e-01
