fwhm	896.7896389624932-20°C	896.7896389624932-30°C	896.7896389624932-40°C	896.7896389624932-50°C	896.7896389624932-60°C	896.7896389624932-70°C
1.842941686000000118e+04	3.552166178462034390e-02	3.669943145110802357e-02	3.813266928978949200e-02	3.899441908054905592e-02	4.102174280879207491e-02	4.256832868628606520e-02
1.842062805999999910e+04	3.671081075503228319e-02	3.795367757406795800e-02	3.946261938144729475e-02	4.036825948622826954e-02	4.249465878305611760e-02	4.411335978018407489e-02
1.841184792000000016e+04	3.794504700361501365e-02	3.925569372071528035e-02	4.084326306973774107e-02	4.179439977688657881e-02	4.402328165013669886e-02	4.571640079275297169e-02
1.840307643000000098e+04	3.922620060762459920e-02	4.060735969998003486e-02	4.227652381676021837e-02	4.327478267520049743e-02	4.560958360732050854e-02	4.737943471270042450e-02
1.839431356999999844e+04	4.055616262541657940e-02	4.201061322501965789e-02	4.376437915937644862e-02	4.481140267771208802e-02	4.725558331071895435e-02	4.910448707120146361e-02
1.838555933999999979e+04	4.193688078056230506e-02	4.346744503591096209e-02	4.530885522015656169e-02	4.640630022982709241e-02	4.896333933777267944e-02	5.089361892211307498e-02
1.837681371999999828e+04	4.337036560161636189e-02	4.497990505610664075e-02	4.691203292269289366e-02	4.806156799302117866e-02	5.073495661465517170e-02	5.274893341972697325e-02
1.836807669000000169e+04	4.485868749410272527e-02	4.655009898458531414e-02	4.857604407180356881e-02	4.977934664879839211e-02	5.257258164610182499e-02	5.467257066926809600e-02
1.835934824999999910e+04	4.640397291116711564e-02	4.818018394260173420e-02	5.030306644374174518e-02	5.156181968957516265e-02	5.447839668633912280e-02	5.666670148981396704e-02
1.835062839000000167e+04	4.800840888519385813e-02	4.987237294858529874e-02	5.209532824295691478e-02	5.341121788586122854e-02	5.645462427912360803e-02	5.873353204514591280e-02
1.834191707999999926e+04	4.967424472914516026e-02	5.162893641197047190e-02	5.395510940491345109e-02	5.532982050019057824e-02	5.850352832214261722e-02	6.087530483820209615e-02
1.833321431999999913e+04	5.140378189732509873e-02	5.345219115114963060e-02	5.588472970376646975e-02	5.731994289739558018e-02	6.062740062570231431e-02	6.309428455890132847e-02
1.832452009000000180e+04	5.319938240966892717e-02	5.534450899981842309e-02	5.788655761859079485e-02	5.938394558196304074e-02	6.282857038302168406e-02	6.539276790417709873e-02
1.831583438999999998e+04	5.506345972557447760e-02	5.730830692240337920e-02	5.996299964205120681e-02	6.152422307123577710e-02	6.510939213518519841e-02	6.777307093847230457e-02
1.830715720000000147e+04	5.699848563141605984e-02	5.934605402280233172e-02	6.211650748202540706e-02	6.374321123054972615e-02	6.747225345627597126e-02	7.023753706914175055e-02
1.829848849999999948e+04	5.900698477328421981e-02	6.146026554687796656e-02	6.434957152079213982e-02	6.604338044840335487e-02	6.991956755797852641e-02	7.278852928836765379e-02
1.828982829000000129e+04	6.109152795790480373e-02	6.365349561711243498e-02	6.666471297176172761e-02	6.842722749204403765e-02	7.245376454240728958e-02	7.542842104458521990e-02
1.828117655000000013e+04	6.325473937170346395e-02	6.592834463618441054e-02	6.906449155052304945e-02	7.089728335505324219e-02	7.507729969476362175e-02	7.815960489203072070e-02
1.827253326999999990e+04	6.549928729608775479e-02	6.828744934136822542e-02	7.155149484837523832e-02	7.345610227272171555e-02	7.779264177263472968e-02	8.098448031247171275e-02
1.826389843000000110e+04	6.782788658793507952e-02	7.073348526135615766e-02	7.412834082488448106e-02	7.610626426092263752e-02	8.060227570492557725e-02	8.390545657002902724e-02
1.825527203999999983e+04	7.024328500213254667e-02	7.326915222312518905e-02	7.679766246906326310e-02	7.885035932973182005e-02	8.350868589115707785e-02	8.692493541583788674e-02
1.824665406000000075e+04	7.274828224255343312e-02	7.589719425476453007e-02	7.956212871320077207e-02	8.169100898981039582e-02	8.651437905421746621e-02	9.004533492294661268e-02
1.823804449999999997e+04	7.534569865223510188e-02	7.862036664512436768e-02	8.242440974507515838e-02	8.463083061386203476e-02	8.962184659736606440e-02	9.326905049048270224e-02
1.822944332999999824e+04	7.803839755943854650e-02	8.144145934810487208e-02	8.538720165131286066e-02	8.767246279918453067e-02	9.283359158492127117e-02	9.659848299279810702e-02
1.822085054999999920e+04	8.082926059688450016e-02	8.436327108991187318e-02	8.845319924829861402e-02	9.081853751362457816e-02	9.615209946526008522e-02	1.000360085577676472e-01
1.821226613999999972e+04	8.372119898016902595e-02	8.738862120956529533e-02	9.162510860919680089e-02	9.407169303176575459e-02	9.957985194921221972e-02	1.035839931399998026e-01
1.820369009000000005e+04	8.671713968939551154e-02	9.052033523858249442e-02	9.490563204505989003e-02	9.743455860983035732e-02	1.031193110823751952e-01	1.072447762180539638e-01
1.819512240000000020e+04	8.982002021017974902e-02	9.376123950004096319e-02	9.829746261485100556e-02	1.009097489736402592e-01	1.067729137447495924e-01	1.110206653446527553e-01
1.818656304000000091e+04	9.303279823282266381e-02	9.711417135458690064e-02	1.018032950332174863e-01	1.044998756178106142e-01	1.105430838433656138e-01	1.149139489915406293e-01
1.817801199999999881e+04	9.635842870333116705e-02	1.005819553801030608e-01	1.054258009600976820e-01	1.082075216290517006e-01	1.144322061914901378e-01	1.189268698199000135e-01
1.816946928000000116e+04	9.979986113648926793e-02	1.041674007865996815e-01	1.091676265927811612e-01	1.120352394025877774e-01	1.184426245476983830e-01	1.230616229807655754e-01
1.816093485000000146e+04	1.033600501580104886e-01	1.078733126240932622e-01	1.130314046582779203e-01	1.159855630901095586e-01	1.225766550851906111e-01	1.273203703164383360e-01
1.815240871999999945e+04	1.070419209780044123e-01	1.117024560923410709e-01	1.170197175213626983e-01	1.200609710725325102e-01	1.268365475654058827e-01	1.317052006868005276e-01
1.814389085999999952e+04	1.108483965610898292e-01	1.156575851316285902e-01	1.211351273739456752e-01	1.242639170493611556e-01	1.312245183871787457e-01	1.362181643836096190e-01
1.813538127000000168e+04	1.147823612989622710e-01	1.197414049818200515e-01	1.253801376476776919e-01	1.285967908464512033e-01	1.357427101599691377e-01	1.408612319001595892e-01
1.812687992999999915e+04	1.188466762920584174e-01	1.239565884579505450e-01	1.297572104187612041e-01	1.330619364602140531e-01	1.403932111466440480e-01	1.456363143517636072e-01
1.811838682999999946e+04	1.230441589437638733e-01	1.283057551832910426e-01	1.342687453061422453e-01	1.376616307941887773e-01	1.451780337020902867e-01	1.505452417432574519e-01
1.810990194999999949e+04	1.273775853971950978e-01	1.327914745810898078e-01	1.389170831115311699e-01	1.423980876723053846e-01	1.500991191140919334e-01	1.555897683952482957e-01
1.810142529999999897e+04	1.318496625885590967e-01	1.374162374490048022e-01	1.437044769343710227e-01	1.472734287251226126e-01	1.551583080518242341e-01	1.607715431287579655e-01
1.809295684999999867e+04	1.364630568736552862e-01	1.421824861225084169e-01	1.486331240238612517e-01	1.522897161751337047e-01	1.603573753433968074e-01	1.660921453999358588e-01
1.808449658999999883e+04	1.412203555032269242e-01	1.470925751900021006e-01	1.537051257283969241e-01	1.574489123889227238e-01	1.656979887309475707e-01	1.715530435463415992e-01
1.807604450999999972e+04	1.461240687797251137e-01	1.521487743657100322e-01	1.589224911759225534e-01	1.627528840112086594e-01	1.711817139871971150e-01	1.771556005819239221e-01
1.806760060000000158e+04	1.511766220171834041e-01	1.573532608472194283e-01	1.642871300947484625e-01	1.682033950510440912e-01	1.768100085854711623e-01	1.829010682757805373e-01
1.805916485000000102e+04	1.563803473697721602e-01	1.627081115812916701e-01	1.698008455809767725e-01	1.738020999336953309e-01	1.825842153715156457e-01	1.887905812539805994e-01
1.805073723999999856e+04	1.617374819990200496e-01	1.682153020850386260e-01	1.754653336447467571e-01	1.795505434489998164e-01	1.885055633704397771e-01	1.948251583900592054e-01
1.804231777000000147e+04	1.672501407255333472e-01	1.738766790776780091e-01	1.812821558569113756e-01	1.854501334195249873e-01	1.945751405259907307e-01	2.010056756095048025e-01
1.803390641999999934e+04	1.729203330107383918e-01	1.796939787272695543e-01	1.872527589539896564e-01	1.915021610424045284e-01	2.007939155833847189e-01	2.073328887978402590e-01
1.802550316999999995e+04	1.787499423296213530e-01	1.856688062518710713e-01	1.933784547051428382e-01	1.977077809076649428e-01	2.071627184371389874e-01	2.138074143761163060e-01
1.801710802999999942e+04	1.847406959543820559e-01	1.918026058197808692e-01	1.996603899655319536e-01	2.040679811448622982e-01	2.136822104928564336e-01	2.204296998199805624e-01
1.800872096999999849e+04	1.908942054736443017e-01	1.980967029345254149e-01	2.060995910234895701e-01	2.105836288183744465e-01	2.203529322191168927e-01	2.272000726204547738e-01
1.800034199000000081e+04	1.972119088148477639e-01	2.045522459545423277e-01	2.126969046212694447e-01	2.172554106923742234e-01	2.271752434070059001e-01	2.341186802281378654e-01
1.799197106999999960e+04	2.036950979566546360e-01	2.111702353772363927e-01	2.194530288837995835e-01	2.240838650344679495e-01	2.341493567654365782e-01	2.411855248126053564e-01
1.798360820999999851e+04	2.103448803541761725e-01	2.179514853654061501e-01	2.263684749684861663e-01	2.310693433374143568e-01	2.412752998026075346e-01	2.484004252571049287e-01
1.797525337999999829e+04	2.171622098712951421e-01	2.248966562604387820e-01	2.334436012144639472e-01	2.382120453309005681e-01	2.485529515866158334e-01	2.557630550419731086e-01
1.796690657999999894e+04	2.241478308782871853e-01	2.320061985491649603e-01	2.406785569922457735e-01	2.455119627761693513e-01	2.559819864428355407e-01	2.632728858913430114e-01
1.795856780000000072e+04	2.313023018031480360e-01	2.392803778851677887e-01	2.480733092378094584e-01	2.529689067940985581e-01	2.635619028842485223e-01	2.709292177267372814e-01
1.795023702000000048e+04	2.386259883105709967e-01	2.467192691024719942e-01	2.556276373219916187e-01	2.605825031819891668e-01	2.712920198269120897e-01	2.787311754537084574e-01
1.794191423999999824e+04	2.461190293692816500e-01	2.543227227418182190e-01	2.633411000547817848e-01	2.683521596710102819e-01	2.791714443639553567e-01	2.866776770716421008e-01
1.793359944000000178e+04	2.537813649830326090e-01	2.620903942271400333e-01	2.712130663241647532e-01	2.762770973218736104e-01	2.871991046644051249e-01	2.947674675140590228e-01
1.792529261000000042e+04	2.616127025368083503e-01	2.700217107052456100e-01	2.792426824399967256e-01	2.843563181318528588e-01	2.953737181090902997e-01	3.029990871226518889e-01
1.791699374000000171e+04	2.696125185946985359e-01	2.781158739009174097e-01	2.874288760534923215e-01	2.925886095031049461e-01	3.036937968453619630e-01	3.113708778808121358e-01
1.790870281999999861e+04	2.777800523288822543e-01	2.863718544689443091e-01	2.957703514340950801e-01	3.009725399946091007e-01	3.121576444757981350e-01	3.198809806854295279e-01
1.790041982999999891e+04	2.861143094596052538e-01	2.947883969562130058e-01	3.042655954460296575e-01	3.095064658155990411e-01	3.207633635608472811e-01	3.285273434694471750e-01
1.789214476999999897e+04	2.946140263169099160e-01	3.033639844877591973e-01	3.129128428636092640e-01	3.181884964663746485e-01	3.295088219089798431e-01	3.373076879044236698e-01
1.788387762999999904e+04	3.032776940439639302e-01	3.120968642103923996e-01	3.217101030317177091e-01	3.270165220125852423e-01	3.383916810346878079e-01	3.462195385732699249e-01
1.787561837999999989e+04	3.121035653965701373e-01	3.209850550407397085e-01	3.306551685346185154e-01	3.359882222143226738e-01	3.474094061663165478e-01	3.552602335024585556e-01
1.786736703000000125e+04	3.210895862426241809e-01	3.300262796083660022e-01	3.397455475999998642e-01	3.451009991758003936e-01	3.565591994060303693e-01	3.644268576652754388e-01
1.785912356000000000e+04	3.302334657389154882e-01	3.392180358730021994e-01	3.489785370863116576e-01	3.543520510040812921e-01	3.658380746350574642e-01	3.737163185986873692e-01
1.785088795000000027e+04	3.395326415707183854e-01	3.485575629719431245e-01	3.583511889240831305e-01	3.637383385502540589e-01	3.752428248380620945e-01	3.831253140879178343e-01
1.784266020999999819e+04	3.489842420811715140e-01	3.580418040944664537e-01	3.678602737303832693e-01	3.732565494029808084e-01	3.847699868466839535e-01	3.926502973828954191e-01
1.783444029999999839e+04	3.585851750307559871e-01	3.676674964133371248e-01	3.775023718000423134e-01	3.829031893732199876e-01	3.944159336765062918e-01	4.022875699664657523e-01
1.782622824000000037e+04	3.683319987819323460e-01	3.774310426559152054e-01	3.872737451266513586e-01	3.926744547776667149e-01	4.041767474121505388e-01	4.120331548908841568e-01
1.781802400000000125e+04	3.782210488919708902e-01	3.873286388175896655e-01	3.971704660804238340e-01	4.025663615413270224e-01	4.140483489783737814e-01	4.218829268257534570e-01
1.780982757000000129e+04	3.882483556413407477e-01	3.973561922041221051e-01	4.071883359857570439e-01	4.125746640621008043e-01	4.240264176077620517e-01	4.318325319383387040e-01
1.780163894000000073e+04	3.984096670228658987e-01	4.075093451814435497e-01	4.173229095592559945e-01	4.226948799710412707e-01	4.341064161661911114e-01	4.418774135166288475e-01
1.779345809999999983e+04	4.087004491946481521e-01	4.177834762766308718e-01	4.275694966030474942e-01	4.329222921066179230e-01	4.442835936310634559e-01	4.520128147246110784e-01
1.778528503999999884e+04	4.191158875785276905e-01	4.281737018784617654e-01	4.379231642490364895e-01	4.432519510138677177e-01	4.545529880407200851e-01	4.622337817935479043e-01
1.777711975000000166e+04	4.296508886152397011e-01	4.386748785456034416e-01	4.483787397593360091e-01	4.536786779723269158e-01	4.649094299165176802e-01	4.725351676494037312e-01
1.776896222000000125e+04	4.403000821855893032e-01	4.492816059288066155e-01	4.589308138865756947e-01	4.641970685551969900e-01	4.753475461577902350e-01	4.829116359754176413e-01
1.776081244000000152e+04	4.510578247049343847e-01	4.599882303116019644e-01	4.695737447960988131e-01	4.748014967205935188e-01	4.858617644084985421e-01	4.933576657075280369e-01
1.775267037999999957e+04	4.619182297075135057e-01	4.707888754259654807e-01	4.803016890145105910e-01	4.854861457860197294e-01	4.964463439869038486e-01	5.038675818616188407e-01
1.774453605999999854e+04	4.728750788453272569e-01	4.816773542993696422e-01	4.911085141690313405e-01	4.962449216493695636e-01	5.070952901225586062e-01	5.144354704649471977e-01
1.773640943999999945e+04	4.839219740580036344e-01	4.926473208578048268e-01	5.019879497795280976e-01	5.070716030551761788e-01	5.178025029247625977e-01	5.250553265032961159e-01
1.772829052999999840e+04	4.950521955708882538e-01	5.036921290247903249e-01	5.129334475680464855e-01	5.179597025794256959e-01	5.285616398396887350e-01	5.357209174192344436e-01
1.772017930999999953e+04	5.062588165058220513e-01	5.148049467653444955e-01	5.239382947350530451e-01	5.289025794221827725e-01	5.393662272774362165e-01	5.464258938414512379e-01
1.771207575999999972e+04	5.175346697535175844e-01	5.259787232655120937e-01	5.349955814256976971e-01	5.398934070148416753e-01	5.502096284901094592e-01	5.571637576314129037e-01
1.770397988999999870e+04	5.288723135848976131e-01	5.372061549701493410e-01	5.460981671802853654e-01	5.509251396792986810e-01	5.610850106427142103e-01	5.679278292165476083e-01
1.769589168000000063e+04	5.402641236471960040e-01	5.484797767550586567e-01	5.572387711076642880e-01	5.619906022110108257e-01	5.719854330489773098e-01	5.787113348391296208e-01
1.768781110999999873e+04	5.517022607198505124e-01	5.597919298776677932e-01	5.684099400158312276e-01	5.730824580981170868e-01	5.829038155629948648e-01	5.895073750591035555e-01
1.767973818000000028e+04	5.631786519016341863e-01	5.711347432977798011e-01	5.796040298385035650e-01	5.841931909924407140e-01	5.938329201207371844e-01	6.003089063303258532e-01
1.767167287999999826e+04	5.746850433032947292e-01	5.825001856468259298e-01	5.908132567615346220e-01	5.953151553508134741e-01	6.047654003026973202e-01	6.111087897940638003e-01
1.766361519000000044e+04	5.862130113062018477e-01	5.938800760890410313e-01	6.020297076232216105e-01	6.064405865721168576e-01	6.156938108925893438e-01	6.218998004325562157e-01
1.765556510999999955e+04	5.977539311976215464e-01	6.052660530834237385e-01	6.132453087996962982e-01	6.175615699470716757e-01	6.266105769628002031e-01	6.326745962505895271e-01
