Wavenumber	17254.243167286113-30C-17269.04107184486-20C	17248.118550348565-40C-17269.04107184486-20C	17248.118550348565-40C-17254.243167286113-30C	17233.344376269928-50C-17269.04107184486-20C	17233.344376269928-50C-17254.243167286113-30C	17233.344376269928-50C-17248.118550348565-40C	17222.54745245998-60C-17269.04107184486-20C	17222.54745245998-60C-17254.243167286113-30C	17222.54745245998-60C-17248.118550348565-40C	17222.54745245998-60C-17233.344376269928-50C	17199.639830802716-70C-17269.04107184486-20C	17199.639830802716-70C-17254.243167286113-30C	17199.639830802716-70C-17248.118550348565-40C	17199.639830802716-70C-17233.344376269928-50C	17199.639830802716-70C-17222.54745245998-60C
1.931551367000000027e+04	-5.452517751403053101e-05	-1.204419337761438585e-06	5.332075817626909242e-05	4.072873379153173559e-05	9.525391130556226660e-05	4.193315312929317418e-05	6.629328257305895644e-05	1.208184600870894874e-04	6.749770191082039503e-05	2.556454878152722085e-05	1.639493387638223717e-04	2.184745162778529027e-04	1.651537581015838103e-04	1.232206049722906361e-04	9.765605619076341525e-05
1.930582977000000028e+04	-5.641765109385831097e-05	-1.285759026722508788e-06	5.513189206713580218e-05	4.204814765467086712e-05	9.846579874852917809e-05	4.333390668139337591e-05	6.846171805455821685e-05	1.248793691484165278e-04	6.974747708128072564e-05	2.641357039988734973e-05	1.693783412890716329e-04	2.257959923829299439e-04	1.706641003157941417e-04	1.273301936344007658e-04	1.009166232345134161e-04
1.929615587999999843e+04	-5.836630029545280055e-05	-1.372337506287159281e-06	5.699396278916564126e-05	4.340028924338518168e-05	1.017665895388379822e-04	4.477262674967234096e-05	7.068567387777608194e-05	1.290519741732288825e-04	7.205801138406324122e-05	2.728538463439090025e-05	1.749521412690725319e-04	2.333184415645253324e-04	1.763244787753596911e-04	1.315518520256873502e-04	1.042664673912964499e-04
1.928649198999999862e+04	-6.037251784483162881e-05	-1.464537403756110273e-06	5.890798044107551854e-05	4.478541380658652982e-05	1.051579316514181586e-04	4.624995121034264009e-05	7.296577688875073575e-05	1.333382947335823646e-04	7.443031429250684602e-05	2.818036308216420593e-05	1.806730200040026959e-04	2.410455378488343247e-04	1.821375574077588062e-04	1.358876061974161661e-04	1.077072431152519601e-04
1.927683809000000110e+04	-6.243773179942318195e-05	-1.562775335552579400e-06	6.087495646387060255e-05	4.620373055074064768e-05	1.086414623501638296e-04	4.776650588629322708e-05	7.530259974113280574e-05	1.377403315405559877e-04	7.686537507668538514e-05	2.909886919039215807e-05	1.865431981473953619e-04	2.489809299468185438e-04	1.881059734829479413e-04	1.403394675966547142e-04	1.112405984062625561e-04
1.926719414999999935e+04	-6.456341208236054258e-05	-1.667505464516714705e-06	6.289590661784382787e-05	4.765540010185200306e-05	1.122188121842125456e-04	4.932290556636871777e-05	7.769665890884234691e-05	1.422600709912028895e-04	7.936416437335906161e-05	3.004125880699034384e-05	1.925648384373244461e-04	2.571282505196849887e-04	1.942323439018411608e-04	1.449094383354724430e-04	1.148681795284820992e-04
1.925756017000000065e+04	-6.675106190378037214e-05	-1.779222627059946077e-06	6.497183927672042607e-05	4.914052096402499181e-05	1.158915828678053640e-04	5.091974359108493789e-05	8.014839476471998306e-05	1.468994566685003552e-04	8.192761739177992913e-05	3.100787380069499125e-05	1.987400040723481288e-04	2.654910659761285010e-04	2.005192266994080749e-04	1.495994831083231370e-04	1.185916093076281458e-04
1.924793612999999823e+04	-6.900223112573863893e-05	-1.898466855337118536e-06	6.710376427040152039e-05	5.065913028444619937e-05	1.196613614101848383e-04	5.255759713978331790e-05	8.265817546596011464e-05	1.516604065916987536e-04	8.455664232129723318e-05	3.199904518151391528e-05	2.050706777260765529e-04	2.740729088518151918e-04	2.069691445814136714e-04	1.544115474416303535e-04	1.224125022601164382e-04
1.923832200999999986e+04	-7.131851481328868939e-05	-2.025827552390446762e-06	6.929268726089824262e-05	5.221119366891589786e-05	1.235297084822045872e-04	5.423702122130634462e-05	8.522628303977769146e-05	1.565447978530663808e-04	8.725211059216813822e-05	3.301508937086179360e-05	2.115587367045594809e-04	2.828772515178481703e-04	2.135845642569499277e-04	1.593475430356435830e-04	1.263324536647817894e-04
1.922871779999999853e+04	-7.370155375395525191e-05	-2.161948121379674015e-06	7.153960563257557789e-05	5.379659556874671553e-05	1.274981493227019674e-04	5.595854369012638954e-05	8.785290065348345945e-05	1.615544544074387114e-04	9.001484877486313346e-05	3.405630508473674392e-05	2.182059319485972482e-04	2.919074857025525001e-04	2.203678800699769222e-04	1.644093363798505326e-04	1.303530312951137887e-04
1.921912349000000177e+04	-7.615304000806394705e-05	-2.307531282636811343e-06	7.384550872542713570e-05	5.541513214575837648e-05	1.315681721538223235e-04	5.772266342839518782e-05	9.053810426751371029e-05	1.666911442755776573e-04	9.284563555015052164e-05	3.512297212175533381e-05	2.250138791116173057e-04	3.011669191196812527e-04	2.273214103942541170e-04	1.695987469658589292e-04	1.344757748441035954e-04
1.920953904999999941e+04	-7.867472587888861210e-05	-2.463345084493823861e-06	7.621138079439478824e-05	5.706650532631305991e-05	1.357412312052016720e-04	5.952985041080688378e-05	9.328185660111920977e-05	1.719565824800078219e-04	9.574520168561303363e-05	3.621535127480614985e-05	2.319840567012758023e-04	3.106587825801644144e-04	2.344474017857696262e-04	1.749175513749627424e-04	1.387022001001565925e-04
1.919996446999999898e+04	-8.126841768237458991e-05	-2.630228483625242364e-06	7.863818919874934754e-05	5.875030579380585011e-05	1.400187234761804400e-04	6.138053427743109247e-05	9.608398307520658876e-05	1.773524007575811787e-04	9.871421155883183113e-05	3.733367728140073866e-05	2.391177596922119779e-04	3.203861773745865678e-04	2.417479881758372202e-04	1.803674538984061278e-04	1.430337766170053891e-04
1.919039975000000049e+04	-8.393598215431256546e-05	-2.809098151739224808e-06	8.112688400257334065e-05	6.046600329161645054e-05	1.444019854459290160e-04	6.327510144335567535e-05	9.894416021480507972e-05	1.828801423691176452e-04	1.017532583665443045e-04	3.847815692318862918e-05	2.464160859087446975e-04	3.303520680630572630e-04	2.492251840604839223e-04	1.859500826171282470e-04	1.474719256939396178e-04
1.918084485000000132e+04	-8.667936534581055855e-05	-3.000956756240170248e-06	8.367840858957038830e-05	6.221294356909294263e-05	1.488923089149035012e-04	6.521390032533311287e-05	1.018619155769770468e-04	1.885412809227876053e-04	1.048628723332172170e-04	3.964897200788410417e-05	2.538799534018781022e-04	3.405593187476886607e-04	2.568809101581182724e-04	1.916670098327851596e-04	1.520180378249010554e-04
1.917129977000000144e+04	-8.950057550123277639e-05	-3.206899411219935742e-06	8.629367609001284065e-05	6.399032088783397978e-05	1.534908963890667562e-04	6.719722029905391553e-05	1.048365873525360439e-04	1.943371628537688203e-04	1.080434867637559797e-04	4.084626646470206415e-05	2.615100163992144060e-04	3.510105919004471824e-04	2.647169158104343417e-04	1.975196955113804262e-04	1.566734290466783620e-04
1.916176449000000139e+04	-9.240170552914182128e-05	-3.428123436626569903e-06	8.897358209251525138e-05	6.579717456926207492e-05	1.581988800984038962e-04	6.922529800588864482e-05	1.078673245098124567e-04	2.002690300389542780e-04	1.112954479464390266e-04	4.207014994055038176e-05	2.693066863455224891e-04	3.617083918746643104e-04	2.727348097821490590e-04	2.035095117762604142e-04	1.614393618357100324e-04
1.915223900000000140e+04	-9.538493048974255525e-05	-3.665937090079497002e-06	9.171899339966305825e-05	6.763236806236593707e-05	1.630172985521084923e-04	7.129830515244543407e-05	1.109530582584054847e-04	2.063379887481480400e-04	1.146189953484849817e-04	4.332069019603954768e-05	2.772700813944220521e-04	3.726550118841646074e-04	2.809360184845015491e-04	2.096377133320561151e-04	1.663170231360165674e-04
1.914272327999999834e+04	-9.845252036607679211e-05	-3.921770151509452323e-06	9.453075021456733978e-05	6.949457603268793457e-05	1.679470963987647267e-04	7.341634618419738689e-05	1.140924874704447520e-04	2.125450078365215441e-04	1.180142576219542043e-04	4.459791143775681740e-05	2.854000135822029605e-04	3.838525339482797526e-04	2.893217837337124128e-04	2.159054375495150259e-04	1.713075261117582085e-04
1.913321731999999975e+04	-1.016068410511004709e-04	-4.197184367291887513e-06	9.740965668380858339e-05	7.138226245772833628e-05	1.729891035088288072e-04	7.557944682502022379e-05	1.172840495704320120e-04	2.188908906215324829e-04	1.214812339377238995e-04	4.590178711270367570e-05	2.936959405740366923e-04	3.953027816251371632e-04	2.978931249413285798e-04	2.223136781163083560e-04	1.764118910036046803e-04
1.912372109999999884e+04	-1.048503686612791037e-04	-4.493885816780548992e-06	1.003564828444985547e-04	7.329366504221258849e-05	1.781440337034916922e-04	7.778755085899313748e-05	1.205259026863347675e-04	2.253762713476138713e-04	1.250197885031153165e-04	4.723223764412217904e-05	3.021569487042805383e-04	4.070073173655596420e-04	3.066508345210610872e-04	2.288632836620679498e-04	1.816310460179457707e-04
1.911423460999999952e+04	-1.081856914099121880e-04	-4.813737096503838131e-06	1.033719543134083499e-04	7.522677021287640237e-05	1.834124616227885904e-04	8.004050730938024050e-05	1.238158925585650279e-04	2.320015839684772159e-04	1.286296296550688660e-04	4.858912234568862551e-05	3.107816987944658597e-04	4.189673902043780478e-04	3.155954358909696979e-04	2.355549285815894574e-04	1.869658062359008319e-04
1.910475782999999865e+04	-1.116155256470591044e-04	-5.158771712168025436e-06	1.064567539348910789e-04	7.717929446830361015e-05	1.887948201153627145e-04	8.233806618047163559e-05	1.271515309290045803e-04	2.387670565760636847e-04	1.323103026411726058e-04	4.997223646070097017e-05	3.195684043860395201e-04	4.311839300330986245e-04	3.247271760982075456e-04	2.423891099177359100e-04	1.924168734570349398e-04
1.909529074000000037e+04	-1.151427225457545001e-04	-5.531208636523881478e-06	1.096115139092306186e-04	7.914865798163426072e-05	1.942913805273887608e-04	8.467986661815814220e-05	1.305299615754389533e-04	2.456726841211934534e-04	1.360611702119628348e-04	5.138130359380469261e-05	3.285147804705877000e-04	4.436575030163422001e-04	3.340459891071115815e-04	2.493661224889534393e-04	1.979848188951487467e-04
1.908583334000000104e+04	-1.187702710581765853e-04	-5.933467389438416839e-06	1.128368036687381684e-04	8.113195411570996163e-05	1.999022251738865469e-04	8.706542150514837847e-05	1.339479200757739616e-04	2.527181911339505468e-04	1.398813874652123784e-04	5.281596596006399996e-05	3.376179781939209548e-04	4.563882492520975401e-04	3.435514455833593717e-04	2.564860240782109932e-04	2.036700581181469932e-04
1.907638560000000143e+04	-1.225013283680190940e-04	-6.368187226666547490e-06	1.161331411413525465e-04	8.312593164958546887e-05	2.056272600176045628e-04	8.949411887625201636e-05	1.374017163546610229e-04	2.599030447226801169e-04	1.437699035813275704e-04	5.427578470507555403e-05	3.468745832571375198e-04	4.693759116251566138e-04	3.532427704838040673e-04	2.637486516075520510e-04	2.094728669024764969e-04
1.906694752000000153e+04	-1.263392092918521302e-04	-6.838242982277857596e-06	1.195009663095742726e-04	8.512695191782975596e-05	2.114661612096818862e-04	9.196519490010761355e-05	1.408871749914832397e-04	2.672263842833353699e-04	1.477254179737610973e-04	5.576022307365348374e-05	3.562805052506664433e-04	4.826197145425185735e-04	3.631187482329443009e-04	2.711535533328366873e-04	2.153933302591832036e-04
1.905751907999999821e+04	-1.302874190917298336e-04	-7.346767015021030134e-06	1.229406520767088035e-04	8.713096685431746119e-05	2.174183859460472948e-04	9.447773386933849132e-05	1.443996126195747770e-04	2.746870317113046106e-04	1.517463796345958071e-04	5.726864576525731582e-05	3.658309694438239765e-04	4.961183885355538101e-04	3.731777364588450066e-04	2.787000025895065153e-04	2.214313568242491995e-04
1.904810024999999951e+04	-1.343496646417181514e-04	-7.897170153896813927e-06	1.264524944878213375e-04	8.913348213003807058e-05	2.234831467717562220e-04	9.703065228393488451e-05	1.479337907915028588e-04	2.822834554332210102e-04	1.558309609453996727e-04	5.880030866146478824e-05	3.755204472110102581e-04	5.098701118527284096e-04	3.834176173649070721e-04	2.863869650809721876e-04	2.275866564195073993e-04
1.903869104000000152e+04	-1.385298479232039554e-04	-8.493161292998097078e-06	1.300366866302058583e-04	9.112950928323246269e-05	2.296593572064364180e-04	9.962267057623055977e-05	1.514838503693912222e-04	2.900136982925951776e-04	1.599770116623893193e-04	6.035434108615875953e-05	3.853425390469350162e-04	5.238723869701389715e-04	3.938357003399331133e-04	2.942130297637025535e-04	2.338586886775437940e-04
1.902929142000000138e+04	-1.428321169677860061e-04	-9.138776235299676809e-06	1.336933407324863293e-04	9.311354294710277868e-05	2.359456599148887848e-04	1.022523191824024555e-04	1.550432915486494798e-04	2.978754085164354859e-04	1.641820677839491566e-04	6.192974860154670108e-05	3.952899872059593978e-04	5.381221041737454039e-04	4.044287634412590746e-04	3.021764442588566191e-04	2.402466956573099180e-04
1.901990137999999934e+04	-1.472608574208692997e-04	-9.838399932242565538e-06	1.374224574886267342e-04	9.507950563361015212e-05	2.423403630544794518e-04	1.049179055658527177e-04	1.586048979378990725e-04	3.058657553587683722e-04	1.684432978701416381e-04	6.352539230428892042e-05	4.053545394103238303e-04	5.526153968311931300e-04	4.151929393425663958e-04	3.102750337767136782e-04	2.467496414724247578e-04
1.901052089999999953e+04	-1.518207247153098918e-04	-1.059679593026427447e-05	1.412239287850456174e-04	9.702070878473550986e-05	2.488414335000454017e-04	1.076175047149997843e-04	1.621606909054671211e-04	3.139814156207770129e-04	1.727574868357313956e-04	6.513998212073161126e-05	4.155269007863832478e-04	5.673476255016931397e-04	4.261236967166475223e-04	3.185061920016477380e-04	2.533662098809161267e-04
1.900114996999999858e+04	-1.565166546391993929e-04	-1.141913416480982990e-05	1.450975204743895630e-04	9.892980035423014351e-05	2.554464549934295364e-04	1.103489345190399734e-04	1.657018613116243225e-04	3.222185159508237154e-04	1.771209954764341524e-04	6.677206095739417896e-05	4.257966277603384905e-04	5.823132823995378834e-04	4.372157619251483204e-04	3.268668274061083470e-04	2.600947664487141681e-04
1.899178858000000037e+04	-1.613538891205718029e-04	-1.231102274390060564e-05	1.490428663766711972e-04	1.007987156427976594e-04	2.621526047633694623e-04	1.131097383866982650e-04	1.692187087405910145e-04	3.305725978611628174e-04	1.815297314844916202e-04	6.841999309779335514e-05	4.361520484477150045e-04	5.975059375682868074e-04	4.484630711916156101e-04	3.353533328049173451e-04	2.669333397071239899e-04
1.898243671000000177e+04	-1.663380042627041547e-04	-1.327854208490585747e-05	1.530594621777982972e-04	1.026186247270509735e-04	2.689566289897551282e-04	1.158971668119568310e-04	1.727005765880468627e-04	3.390385808507510174e-04	1.859791186729527201e-04	7.008195186099588914e-05	4.465801779859153095e-04	6.129181822486194642e-04	4.598587200708211670e-04	3.439615532588643360e-04	2.738796013978684468e-04
1.897309433999999965e+04	-1.714749296431363618e-04	-1.432827927812241331e-05	1.571466503650139485e-04	1.043798724509204662e-04	2.758548020940568279e-04	1.187081517290428795e-04	1.761357752973332844e-04	3.476107049404696461e-04	1.904640545754556977e-04	7.175590284641281819e-05	4.570666057633907334e-04	6.285415354065270951e-04	4.713948850415131467e-04	3.526867333124702672e-04	2.809308304660574490e-04
1.896376147000000128e+04	-1.767709623298370503e-04	-1.546736278106551621e-05	1.613035995487715341e-04	1.060719134683800469e-04	2.828428757982170971e-04	1.215392762494455631e-04	1.795114977969896469e-04	3.562824601268266972e-04	1.949788605780551631e-04	7.343958432860960006e-05	4.675953645573022177e-04	6.443663268871392680e-04	4.830627273383677339e-04	3.615234510889221708e-04	2.880838667603125708e-04
1.895443807000000015e+04	-1.822328218265790653e-04	-1.670350763864104915e-05	1.655293141879380162e-04	1.076832565366720243e-04	2.899160783632510896e-04	1.243867641753130734e-04	1.828137558315132485e-04	3.650465776580923138e-04	1.995172634701542977e-04	7.513049929484122424e-05	4.781488721378804319e-04	6.603816939644594972e-04	4.948523797765214810e-04	3.704656156012084076e-04	2.953351163063671833e-04
1.894512413000000015e+04	-1.878676507204137328e-04	-1.804505123504957648e-05	1.698225994853641563e-04	1.092013865681548332e-04	2.970690372885685659e-04	1.272464378032044097e-04	1.860272750495621866e-04	3.738949257699759193e-04	2.040723262846117630e-04	7.682588848140735338e-05	4.887077535653287438e-04	6.765754042857424766e-04	5.067528048003783203e-04	3.795063669971739106e-04	3.026804785157665573e-04
1.893581965000000127e+04	-1.936830492922378757e-04	-1.950099768796564881e-05	1.741820516042722269e-04	1.106126945306191642e-04	3.042957438228570399e-04	1.301136922185848130e-04	1.891354076353568905e-04	3.828184569275947663e-04	2.086364053233225394e-04	7.852271310473772636e-05	4.992507239363220412e-04	6.929337732285599169e-04	5.187517216242876900e-04	3.886380294057028770e-04	3.101153163009651506e-04
1.892652459000000090e+04	-1.996871390626394835e-04	-2.108107223644604261e-05	1.786060668261934409e-04	1.119024082861215866e-04	3.115895473487610701e-04	1.329834805225676292e-04	1.921200521628274940e-04	3.918071912254669775e-04	2.132011243992735366e-04	8.021764387670590746e-05	5.097545094656513731e-04	7.094416485282908566e-04	5.308355817020974157e-04	3.978521011795297865e-04	3.176344573028238791e-04
1.891723895999999877e+04	-2.058885395134525675e-04	-2.279575552201467542e-05	1.830927839914378921e-04	1.130544987010886904e-04	3.189430382145412579e-04	1.358502542231033658e-04	1.949615220464689935e-04	4.008500615599215611e-04	2.177572775684836690e-04	8.190702334538030316e-05	5.201936025399488822e-04	7.260821420534014498e-04	5.429893580619635576e-04	4.071391038388601918e-04	3.252320804934798887e-04
