Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.930582977000000028e+04	-5.420697071741248721e-05	6.882828582809290968e-06	6.108979930022177818e-05	5.909188992855689271e-05	1.132988606459693799e-04	5.220906134574760174e-05	9.172522667197412563e-05	1.459321973893866128e-04	8.484239808916483466e-05	3.263333674341723292e-05	2.096883835503826187e-04	2.638953542677951059e-04	2.028055549675733277e-04	1.505964936218257260e-04	1.179631568784084931e-04
1.929615587999999843e+04	-5.607167068654925202e-05	7.105107240279896069e-06	6.317677792682914809e-05	6.108641641884636313e-05	1.171580871053956151e-04	5.398130917856646706e-05	9.482431507999385979e-05	1.508959857665431118e-04	8.771920783971396372e-05	3.373789866114749667e-05	2.167686798552083665e-04	2.728403505417576185e-04	2.096635726149284704e-04	1.556822634363620034e-04	1.219443647752145067e-04
1.928649198999999862e+04	-5.799114752875578031e-05	7.331977652849262436e-06	6.532312518160504275e-05	6.313507649003064284e-05	1.211262240187864232e-04	5.580309883718138041e-05	9.800828951163939422e-05	1.559994370403951745e-04	9.067631185879013178e-05	3.487321302160875137e-05	2.240451048301389005e-04	2.820362523588946808e-04	2.167131271772896380e-04	1.609100283401082576e-04	1.260368153184995062e-04
1.927683809000000110e+04	-5.996675159243526274e-05	7.563305134627995585e-06	6.753005672706325832e-05	6.523865874999684039e-05	1.252054103424321031e-04	5.767535361536884481e-05	1.012785062358004598e-04	1.612452578282357225e-04	9.371520110117246422e-05	3.603984748580361941e-05	2.315211981839095448e-04	2.914879497763448075e-04	2.239578930492815492e-04	1.662825394339127044e-04	1.302426919481090850e-04
1.926719414999999935e+04	-6.199987320360976148e-05	7.798924202944692782e-06	6.979879740655445426e-05	6.739791683754475966e-05	1.293977900411545211e-04	5.959899263460006688e-05	1.046362835338324453e-04	1.666361567374422068e-04	9.683735933088775255e-05	3.723836669628768567e-05	2.392004714525952386e-04	3.012003446562050001e-04	2.314015472496505459e-04	1.718025546150504790e-04	1.345641879187627933e-04
1.925756017000000065e+04	-6.409193452773650698e-05	8.038633821571324750e-06	7.213056834930783173e-05	6.961355246349124060e-05	1.337054869912277476e-04	6.157491864191991585e-05	1.080828770991435449e-04	1.721748116268800519e-04	1.000442432775722201e-04	3.846932463565230428e-05	2.470863582376627184e-04	3.111782927653992253e-04	2.390477244160913936e-04	1.774728057741714778e-04	1.390034811385191735e-04
1.924793612999999823e+04	-6.624440242975664431e-05	8.282194724833994576e-06	7.452659715459063888e-05	7.188621998270843666e-05	1.381306224124650810e-04	6.360402525787444208e-05	1.116194890816877769e-04	1.778638915114444212e-04	1.033372943568537823e-04	3.973326909897934023e-05	2.551822420001625957e-04	3.214266444299192400e-04	2.469000472753286012e-04	1.832960220174541591e-04	1.435627529184748188e-04
1.923832200999999986e+04	-6.845878717265472396e-05	8.529324689064438775e-06	7.698811186171916274e-05	7.421651502458265562e-05	1.426753021972373796e-04	6.568719033551821684e-05	1.152472525307226409e-04	1.837060397033773648e-04	1.067179278416582021e-04	4.103073750613998524e-05	2.634914282881408755e-04	3.319502154607955995e-04	2.549621035990764367e-04	1.892749132635582199e-04	1.482441757574182346e-04
1.922871779999999853e+04	-7.073664301125671613e-05	8.779693618710202735e-06	7.951633662996691887e-05	7.660496425150814873e-05	1.473416072627648649e-04	6.782527063279794599e-05	1.189672177785232841e-04	1.897038607897800003e-04	1.101875241598130814e-04	4.236225352701513541e-05	2.720171221061761305e-04	3.427537651174328466e-04	2.632374284874659277e-04	1.954121578546679817e-04	1.530499043276528463e-04
1.921912349000000177e+04	-7.307957360681545736e-05	9.032918715804350712e-06	8.211249232261980807e-05	7.905201919525392182e-05	1.521315928020693792e-04	7.001910047944957111e-05	1.227803453827574012e-04	1.958599189895728586e-04	1.137474266669530505e-04	4.372832618750347941e-05	2.807624210920266379e-04	3.538419946988420953e-04	2.717295023762222872e-04	2.017104018967727161e-04	1.579820757092692367e-04
1.920953904999999941e+04	-7.548924071919781154e-05	9.288559476902831513e-06	8.477780019610064305e-05	8.155805236100769490e-05	1.570472930802055064e-04	7.226949288410486338e-05	1.266875028465945519e-04	2.021767435657923634e-04	1.173989433696917203e-04	4.512945048558685696e-05	2.897303182598956299e-04	3.652195589790934414e-04	2.804417587829927984e-04	2.081722658988879350e-04	1.630428154133010780e-04
1.919996446999999898e+04	-7.796735838546146533e-05	9.546110596688091310e-06	8.751346898214955664e-05	8.412333702336252661e-05	1.620906954088239919e-04	7.457722642667443530e-05	1.306894361705192124e-04	2.086567945559806778e-04	1.211433255738311211e-04	4.656609914715668583e-05	2.989236479335115153e-04	3.768910063189729806e-04	2.893775373368234240e-04	2.148003109101489887e-04	1.682342117629923028e-04
1.919039975000000049e+04	-8.051569919230840491e-05	9.804995641251711830e-06	9.032069483356011674e-05	8.674803847678359825e-05	1.672637376690920032e-04	7.694304283553188642e-05	1.347867595029653143e-04	2.153024586952737192e-04	1.249817638617136024e-04	4.803872102618171602e-05	3.083450741283018208e-04	3.888607733206102257e-04	2.985400784870501090e-04	2.215970356515182225e-04	1.735583146253365065e-04
1.918084485000000132e+04	-8.313611248947925039e-05	1.006456125583494315e-05	9.320067374531419355e-05	8.943221609375396827e-05	1.725683285832332187e-04	7.936765483791902512e-05	1.389799619795923508e-04	2.221160744690716012e-04	1.289154007237574076e-04	4.954774588583838249e-05	3.179971196282608409e-04	4.011332321177400913e-04	3.079325583724258977e-04	2.285649035345068726e-04	1.790171576486684901e-04
1.917129977000000144e+04	-8.583050821195413807e-05	1.032406722928759860e-05	9.615457544124173667e-05	9.217578853621712087e-05	1.780062967481712589e-04	8.185172130692952228e-05	1.432693573470097438e-04	2.290998655589638819e-04	1.329452901177221452e-04	5.109356881079262294e-05	3.278820646399993426e-04	4.137125728519534806e-04	3.175579974107117440e-04	2.357062761037822217e-04	1.846127072929895988e-04
1.916176449000000139e+04	-8.860087854226051871e-05	1.058267968539680637e-05	9.918355822765732507e-05	9.497853636578415526e-05	1.835794149080446740e-04	8.439585668038734889e-05	1.476550923036027037e-04	2.362559708458632224e-04	1.370724126182058973e-04	5.267655593781854842e-05	3.380019817141532122e-04	4.266028602564137309e-04	3.274193020287564058e-04	2.430234453483690570e-04	1.903468894105505085e-04
1.915223900000000140e+04	-9.144929572574940144e-05	1.083946112781031604e-05	1.022887568535597175e-04	9.784007850294944644e-05	1.892893742286988479e-04	8.700061737513913040e-05	1.521371143553720655e-04	2.435864100811214669e-04	1.412976532275617494e-04	5.429703585242261904e-05	3.483586788474287918e-04	4.398079745731781932e-04	3.375192177196184758e-04	2.505186003444793454e-04	1.962215644920567263e-04
1.914272327999999834e+04	-9.437792450221705806e-05	1.109336108039149504e-05	1.054712855826085531e-04	1.007598617840314674e-04	1.951377862862485255e-04	8.966650070363997235e-05	1.567151605320563773e-04	2.510930850342734354e-04	1.456217994516648823e-04	5.595529874802490991e-05	3.589536920901425371e-04	4.533316165923595951e-04	3.478603310097510420e-04	2.581938303061110697e-04	2.022385315580861598e-04
1.913321731999999975e+04	-9.738902330607562829e-05	1.134320483838760149e-05	1.087322281444632298e-04	1.037371373067337045e-04	2.011261606128093328e-04	9.239393246834610302e-05	1.613887258285020589e-04	2.587777491345776872e-04	1.500455209901144574e-04	5.765158852176835436e-05	3.697882328636621814e-04	4.671772561697378097e-04	3.584450280252745799e-04	2.660510955569284769e-04	2.083995070351601225e-04
1.912372109999999884e+04	-1.004849582123923217e-04	1.158768242619364827e-05	1.120726406385859700e-04	1.067709475063675917e-04	2.072559057187599134e-04	9.518326508017394341e-05	1.661570489021471989e-04	2.666420071145395206e-04	1.545693664759535506e-04	5.938610139577960717e-05	3.808631768272229511e-04	4.813481350396152728e-04	3.692754944010293028e-04	2.740922293208553594e-04	2.147061279250757522e-04
1.911423460999999952e+04	-1.036682050304764402e-04	1.182533557926492701e-05	1.154935406097413672e-04	1.098600993279172378e-04	2.135283043583936780e-04	9.803476374865231074e-05	1.710190764237138304e-04	2.746872814541902706e-04	1.591937408444489034e-04	6.115897709579659267e-05	3.921790050446945751e-04	4.958472100751710153e-04	3.803536694654296481e-04	2.823189057167773373e-04	2.211599286209807447e-04
1.910475782999999865e+04	-1.069413649453275841e-04	1.205454478548891387e-05	1.189959097308164980e-04	1.130031484484930564e-04	2.199445133938206405e-04	1.009486036630041425e-04	1.759734452878329233e-04	2.829148102331605075e-04	1.639189005023440095e-04	6.297029683933986696e-05	4.037357884716162408e-04	5.106771534169438249e-04	3.916812436861273269e-04	2.907326400231231844e-04	2.277623431837833175e-04
1.909529074000000037e+04	-1.103071712572245740e-04	1.227351450171915159e-05	1.225806857589437256e-04	1.161983723039750581e-04	2.265055435611996321e-04	1.039248578022559065e-04	1.810184477717738903e-04	2.913256190289984643e-04	1.687449332700547387e-04	6.482007546779883222e-05	4.155331348723368713e-04	5.258403061295614453e-04	4.032596203706177197e-04	2.993347625683618132e-04	2.345146871005629810e-04
1.908583334000000104e+04	-1.137684925923828846e-04	1.248025710980224176e-05	1.262487497021851264e-04	1.194437374912775754e-04	2.332122300836604600e-04	1.069634803814753336e-04	1.861519883292013164e-04	2.999204809215842010e-04	1.736717312193990746e-04	6.670825083792374099e-05	4.275701181109033827e-04	5.413386107032862674e-04	4.150898610011011410e-04	3.081263806196258073e-04	2.414181297817020663e-04
1.907638560000000143e+04	-1.173283623801661159e-04	1.267257726710827731e-05	1.300009396472743932e-04	1.227368892062802481e-04	2.400652515864463640e-04	1.100643119391719708e-04	1.913715758340606317e-04	3.086999382142267476e-04	1.786989985669523544e-04	6.863468662778038354e-05	4.398452927785209514e-04	5.571736551586870673e-04	4.271727155114126741e-04	3.171084035722407032e-04	2.484737169444603197e-04
1.906694752000000153e+04	-1.209899691911871071e-04	1.284805259596857874e-05	1.338380217871556858e-04	1.260751010627855426e-04	2.470650702539726497e-04	1.132270484668169638e-04	1.966742538238239191e-04	3.176642230150110262e-04	1.838262012278553403e-04	7.059915276103837650e-05	4.523565659299020117e-04	5.733465351210891188e-04	4.395085133339334330e-04	3.262814648671164691e-04	2.556823121060780926e-04
1.905751907999999821e+04	-1.247566885300760084e-04	1.300401543479021843e-05	1.377607039648662268e-04	1.294552606551178237e-04	2.542119491851938320e-04	1.164512452203276052e-04	2.020565879962445133e-04	3.268132765263205217e-04	1.890525725614542948e-04	7.260132734112668962e-05	4.651012057225404478e-04	5.898578942526164562e-04	4.520971902877502294e-04	3.356459450674226241e-04	2.630446177262959345e-04
1.904810024999999951e+04	-1.286320940083827274e-04	1.313753182636580308e-05	1.417696258347485305e-04	1.328738324037860227e-04	2.615059264121687502e-04	1.197363005774202196e-04	2.075146185444003838e-04	3.361467125527831112e-04	1.943770867180345807e-04	7.464078614061436107e-05	4.780757704828178523e-04	6.067078644912005797e-04	4.649382386564520492e-04	3.452019380790318295e-04	2.705611519384174685e-04
1.903869104000000152e+04	-1.326199516976577994e-04	1.324537874020786932e-05	1.458653304378656687e-04	1.363268029330125947e-04	2.689467546306703941e-04	1.230814241928047253e-04	2.130437852331211468e-04	3.456637369307789462e-04	1.997984064929132775e-04	7.671698230010855213e-05	4.912759753444954913e-04	6.238959270421532907e-04	4.780305966042876220e-04	3.549491724114828967e-04	2.782321901113743445e-04
1.902929142000000138e+04	-1.367242693254781122e-04	1.332402157600692805e-05	1.500482909014850402e-04	1.398096712659164034e-04	2.765339405913945156e-04	1.264856496899094754e-04	2.186389248900440577e-04	3.553631942155221698e-04	2.053149033140371296e-04	7.882925362412765424e-05	5.046967342044739180e-04	6.414210035299520302e-04	4.913727126284669899e-04	3.648870629385575146e-04	2.860578093144298603e-04
1.901990137999999934e+04	-1.409492888631578081e-04	1.336958812552489773e-05	1.543188769886827058e-04	1.433173855570320579e-04	2.842666744201898660e-04	1.299477974315071602e-04	2.242941843863827805e-04	3.652434732495405886e-04	2.109245962608578828e-04	8.097679882935072265e-05	5.183320039337689297e-04	6.592812927969267378e-04	5.049624158082440320e-04	3.750146183767368718e-04	2.940378195473861492e-04
1.901052089999999953e+04	-1.452995178971060522e-04	1.337784200879706814e-05	1.586773599059031203e-04	1.468443099114733613e-04	2.921438278085794135e-04	1.334664679026762932e-04	2.300029826462768323e-04	3.753025005433828845e-04	2.166251406374797642e-04	8.315867273480347099e-05	5.321747488083528391e-04	6.774742667054588913e-04	5.187969067995557709e-04	3.853304388968794778e-04	3.021717661620760068e-04
1.900114996999999858e+04	-1.497797404311218550e-04	1.334415396607013110e-05	1.631238943971919861e-04	1.503841698639162699e-04	3.001639102950381249e-04	1.370400158978461388e-04	2.357579393404930432e-04	3.855376797716148982e-04	2.224137853744229121e-04	8.537376947657677323e-05	5.462168286000969319e-04	6.959965690312187869e-04	5.328726746340268008e-04	3.958326587361806620e-04	3.104588892596038888e-04
1.899178858000000037e+04	-1.543950422496732575e-04	1.326347155562301178e-05	1.676585138052962692e-04	1.539300060538354234e-04	3.083250483035086809e-04	1.406665344982124116e-04	2.415508177802585393e-04	3.959458600299317968e-04	2.282873462246355276e-04	8.762081172642311594e-05	5.604489245493804797e-04	7.148439667990537372e-04	5.471854529937574679e-04	4.065189184955450563e-04	3.188981067691219404e-04
1.898243671000000177e+04	-1.591508384757491651e-04	1.313028669904393181e-05	1.722811251747930969e-04	1.574741248920527581e-04	3.166249633678019232e-04	1.443438381930088263e-04	2.473724641912150232e-04	4.065233026669641883e-04	2.342421774921710914e-04	8.989833929916226513e-05	5.748604611192989489e-04	7.340112995950481140e-04	5.617301744202550171e-04	4.173863362272461908e-04	3.274879969280839256e-04
1.897309433999999965e+04	-1.640528928412033488e-04	1.293860135410419832e-05	1.769914941953075471e-04	1.610080383720405989e-04	3.250609312132439477e-04	1.480694370179364006e-04	2.532127304829736442e-04	4.172656233241769930e-04	2.402741291288694458e-04	9.220469211093304529e-05	5.894394916715166299e-04	7.534923845127199787e-04	5.765008903174124316e-04	4.284314532994760311e-04	3.362267611885429858e-04
1.896376147000000128e+04	-1.691073319612986653e-04	1.268189180611296180e-05	1.817892237674116271e-04	1.645223967498927672e-04	3.336297287111914325e-04	1.518405049437798054e-04	2.590603862482870196e-04	4.281677182095856848e-04	2.463784944421740578e-04	9.453798949839425231e-05	6.041725609590292700e-04	7.732798929203279353e-04	5.914906691529163082e-04	4.396501642091365028e-04	3.451121747107422505e-04
1.895443807000000015e+04	-1.743206987193535867e-04	1.235306907331184395e-05	1.866737677926654307e-04	1.680069441730097993e-04	3.423276428923633860e-04	1.556538750996979553e-04	2.649030702231323572e-04	4.392237689424859440e-04	2.525500011498205133e-04	9.689612605012255797e-05	6.190446716184631187e-04	7.933653703378167055e-04	6.066916025451512748e-04	4.510377274454533195e-04	3.541416013953307615e-04
1.894512413000000015e+04	-1.796999538841072969e-04	1.194443953225418631e-05	1.916443934163614832e-04	1.714504329465484783e-04	3.511503868306557752e-04	1.595059934142942920e-04	2.707271745492267553e-04	4.504271284333340522e-04	2.587827350169725690e-04	9.927674160267827702e-05	6.340390871454014421e-04	8.137390410295087390e-04	6.220946476131472558e-04	4.625886541988529638e-04	3.633119125961746868e-04
1.893581965000000127e+04	-1.852525101852147207e-04	1.144766239461955659e-05	1.967001725798342773e-04	1.748405569837324647e-04	3.600930671689471854e-04	1.633928945891129081e-04	2.765177619455279345e-04	4.617702721307426553e-04	2.650700995509083779e-04	1.016772049617954699e-04	6.491372214194003273e-04	8.343897316046150481e-04	6.376895590247807707e-04	4.742966644356678627e-04	3.726194594738723928e-04
1.892652459000000090e+04	-1.909862940773845996e-04	1.085370173244549347e-05	2.018399958098300931e-04	1.781638955383572920e-04	3.691501896157418916e-04	1.673101938059117985e-04	2.822585027456902054e-04	4.732447968230748050e-04	2.714048010132447120e-04	1.040946072073329134e-04	6.643185879476667943e-04	8.553048820250513939e-04	6.534648862152213009e-04	4.861546924093095023e-04	3.820600852019765889e-04
1.891723895999999877e+04	-1.969097246513800206e-04	1.015278411355211713e-05	2.070625087649321378e-04	1.814058022866771314e-04	3.783155269380571520e-04	1.712530181731250142e-04	2.879315199563487609e-04	4.848412446077287816e-04	2.777787358427966438e-04	1.065257176696716296e-04	6.795605141301985438e-04	8.764702387815785645e-04	6.694077300166464267e-04	4.981547118435214125e-04	3.916289941738497829e-04
