Wavenumber	17254.243167289234-30C-17269.041071847205-20C	17248.118550349533-40C-17269.041071847205-20C	17248.118550349533-40C-17254.243167289234-30C	17233.344376234996-50C-17269.041071847205-20C	17233.344376234996-50C-17254.243167289234-30C	17233.344376234996-50C-17248.118550349533-40C	17222.547452456358-60C-17269.041071847205-20C	17222.547452456358-60C-17254.243167289234-30C	17222.547452456358-60C-17248.118550349533-40C	17222.547452456358-60C-17233.344376234996-50C	17199.639830854983-70C-17269.041071847205-20C	17199.639830854983-70C-17254.243167289234-30C	17199.639830854983-70C-17248.118550349533-40C	17199.639830854983-70C-17233.344376234996-50C	17199.639830854983-70C-17222.547452456358-60C
1.931551367000000027e+04	-5.452517207919132039e-05	-1.204414007964288089e-06	5.332075807122703230e-05	4.072873306908944731e-05	9.525390514828076770e-05	4.193314707705373540e-05	6.629328866124967190e-05	1.208184607404409923e-04	6.749770266921395999e-05	2.556455559216022459e-05	1.639493434626379271e-04	2.184745155418292475e-04	1.651537574706022152e-04	1.232206103935484798e-04	9.765605480138825518e-05
1.930582977000000028e+04	-5.641764547449938313e-05	-1.285753515110291817e-06	5.513189195938909132e-05	4.204814690901017248e-05	9.846579238350955561e-05	4.333390042412046429e-05	6.846172435141665083e-05	1.248793698259160340e-04	6.974747786652694265e-05	2.641357744240647835e-05	1.693783461512942366e-04	2.257959916257936198e-04	1.706640996664045284e-04	1.273301992422840642e-04	1.009166217998775858e-04
1.929615587999999843e+04	-5.836629448635111996e-05	-1.372331807684545185e-06	5.699396267866657477e-05	4.340028847388591703e-05	1.017665829602370370e-04	4.477262028157046221e-05	7.068568038926664743e-05	1.290519748756177674e-04	7.205801219695119261e-05	2.728539191538073040e-05	1.749521462994449179e-04	2.333184407857960378e-04	1.763244781071294631e-04	1.315518578255590008e-04	1.042664659101782704e-04
1.928649198999999862e+04	-6.037251184066094387e-05	-1.464531512888021803e-06	5.890798032777292206e-05	4.478541301260381170e-05	1.051579248532647556e-04	4.624994452549183351e-05	7.296578362095689115e-05	1.333382954616178350e-04	7.443031513384491295e-05	2.818037060835307944e-05	1.806730252073623574e-04	2.410455370480233013e-04	1.821375567202503792e-04	1.358876121947585457e-04	1.077072415864054663e-04
1.927683809000000110e+04	-6.243772559474209879e-05	-1.562769247026845471e-06	6.087495634771525332e-05	4.620372973162330428e-05	1.086414553263654031e-04	4.776649897865014975e-05	7.530260670025987375e-05	1.377403322950019725e-04	7.686537594728671922e-05	2.909887696863656947e-05	1.865432035286897303e-04	2.489809291234318291e-04	1.881059727757165758e-04	1.403394737970664261e-04	1.112405968284298566e-04
1.926719414999999935e+04	-6.456340567161794608e-05	-1.667499172834695578e-06	6.289590649878325050e-05	4.765539925692891324e-05	1.122188049285468593e-04	4.932289842976360882e-05	7.769666610123442813e-05	1.422600717728523742e-04	7.936416527406912370e-05	3.004126684430551489e-05	1.925648440016009162e-04	2.571282496732188623e-04	1.942323431744356118e-04	1.449094447446720030e-04	1.148681779003664881e-04
1.925756017000000065e+04	-6.675105528131867853e-05	-1.779216126610895510e-06	6.497183915470778302e-05	4.914052009261917972e-05	1.158915753739378583e-04	5.091973621923007523e-05	8.014840219684434344e-05	1.468994574781630220e-04	8.192761832345523895e-05	3.100788210422516372e-05	1.987400098247510231e-04	2.654910651060697017e-04	2.005192259513619187e-04	1.495994897321318434e-04	1.185916076279066797e-04
1.924793612999999823e+04	-6.900222428578121903e-05	-1.898460140399484825e-06	6.710376414538173420e-05	5.065912938585553568e-05	1.196613536716367547e-04	5.255758952625502051e-05	8.265818314440870340e-05	1.516604074301899224e-04	8.455664328480818823e-05	3.199905375855316772e-05	2.050706836718568793e-04	2.740729079576380983e-04	2.069691438122563641e-04	1.544115542860013436e-04	1.224125005274481759e-04
1.923832200999999986e+04	-7.131850774994615699e-05	-2.025820617132956941e-06	6.929268713281320005e-05	5.221119274242611019e-05	1.235297004923722672e-04	5.423701335955906713e-05	8.522629097126865894e-05	1.565447987212148159e-04	8.725211158840161588e-05	3.301509822884254874e-05	2.115587428490762339e-04	2.828772505990223909e-04	2.135845634662091909e-04	1.593475501066501238e-04	1.263324518778075750e-04
1.922871779999999853e+04	-7.370154646123457109e-05	-2.161940959855696009e-06	7.153960550137887509e-05	5.379659461362184744e-05	1.274981410748564185e-04	5.595853557347754345e-05	8.785290884487503490e-05	1.615544553061096060e-04	9.001484980473073091e-05	3.405631423125318746e-05	2.182059382973017964e-04	2.919074847585363675e-04	2.203678792571574924e-04	1.644093436836799489e-04	1.303530294524267615e-04
1.921912349000000177e+04	-7.615303247985021756e-05	-2.307523888784787647e-06	7.384550859106542992e-05	5.541513116125293056e-05	1.315681636411031481e-04	5.772265505003771821e-05	9.053811272576820640e-05	1.666911452056184240e-04	9.284563661455299405e-05	3.512298156451527584e-05	2.250138856700720398e-04	3.011669181499222574e-04	2.273214095588568275e-04	1.695987545088191092e-04	1.344757729443038334e-04
1.920953904999999941e+04	-7.867471810894550305e-05	-2.463337452147679879e-06	7.621138065679782317e-05	5.706650431166592624e-05	1.357412224206114293e-04	5.952984176381360612e-05	9.328186533336070216e-05	1.719565834423062052e-04	9.574520278550838204e-05	3.621536102169477592e-05	2.319840634751489314e-04	3.106587815840944344e-04	2.344474009272966113e-04	1.749175591634830051e-04	1.387021981417882292e-04
1.919996446999999898e+04	-8.126840966437729949e-05	-2.630220606498340219e-06	7.863818905787895927e-05	5.875030474821688747e-05	1.400187144125941870e-04	6.138052535471522769e-05	9.608399208866150176e-05	1.773524017530388013e-04	9.871421269515984198e-05	3.733368734044461429e-05	2.391177666872614828e-04	3.203861763516387823e-04	2.417479872937598230e-04	1.803674619390445953e-04	1.430337745985999810e-04
1.919039975000000049e+04	-8.393597388179274352e-05	-2.809090023425664384e-06	8.112688385836707913e-05	6.046600221428985455e-05	1.444019760960825981e-04	6.327509223771551894e-05	9.894416951684989123e-05	1.828801433986426347e-04	1.017532595402755556e-04	3.847816730256003667e-05	2.464160931308443520e-04	3.303520670126370955e-04	2.492251831542700163e-04	1.859500909165544974e-04	1.474719236139944607e-04
1.918084485000000132e+04	-8.667935681219793992e-05	-3.000948370226064893e-06	8.367840844197187503e-05	6.221294245920341859e-05	1.488922992714013585e-04	6.521389082942948348e-05	1.018619251751001244e-04	1.885412819872980643e-04	1.048628735453261893e-04	3.964898271589670578e-05	2.538799608570079316e-04	3.405593176692058716e-04	2.568809092272339965e-04	1.916670183978045131e-04	1.520180356819078073e-04
1.917129977000000144e+04	-8.950056669984000207e-05	-3.206890760881243863e-06	8.629367593895875821e-05	6.399031974453411528e-05	1.534908864443741174e-04	6.719721050541535914e-05	1.048365972543749414e-04	1.943371639542149434e-04	1.080434880152561852e-04	4.084627750984082609e-05	2.615100240934429068e-04	3.510105907932829089e-04	2.647169148543241507e-04	1.975197043489087916e-04	1.566734268390679655e-04
1.916176449000000139e+04	-9.240169645316270372e-05	-3.428114515214783498e-06	8.897358193794792022e-05	6.579717339169057974e-05	1.581988698448532835e-04	6.922528790690536324e-05	1.078673347231148827e-04	2.002690311762775864e-04	1.112954492383296662e-04	4.207016133142430295e-05	2.693066942850313485e-04	3.617083907381940522e-04	2.727348088002461320e-04	2.035095208933407687e-04	1.614393595619164658e-04
1.915223900000000140e+04	-9.538492113225814986e-05	-3.665927890751999318e-06	9.171899324150615054e-05	6.763236684962379078e-05	1.630172879818819406e-04	7.129829474037579010e-05	1.109530687910444818e-04	2.063379899233026317e-04	1.146189966817964812e-04	4.332070194142069106e-05	2.772700895854888006e-04	3.726550107177469505e-04	2.809360174762408000e-04	2.096377227358650099e-04	1.663170207944443188e-04
1.914272327999999834e+04	-9.845251072006233617e-05	-3.921760667277042478e-06	9.453075005278529369e-05	6.949457478386874415e-05	1.679470855039310803e-04	7.341633545114578663e-05	1.140924983304408141e-04	2.125450090505031503e-04	1.180142589977178566e-04	4.459792354657206997e-05	2.854000220312022731e-04	3.838525327512646093e-04	2.893217826984793156e-04	2.159054472473335290e-04	1.713075237007614590e-04
1.913321731999999975e+04	-1.016068311094006638e-04	-4.197174591087735745e-06	9.740965651831292801e-05	7.138226117188927952e-05	1.729890922812899433e-04	7.557943576297701527e-05	1.172840607659071145e-04	2.188908918753077783e-04	1.214812353569948503e-04	4.590179959401783499e-05	2.936959492874429908e-04	3.953027803968436546e-04	2.978931238785307266e-04	2.223136881155537113e-04	1.764118885215358763e-04
1.912372109999999884e+04	-1.048503584166293572e-04	-4.493875741405119195e-06	1.003564826752242380e-04	7.329366371838872546e-05	1.781440221350180826e-04	7.778753945979384465e-05	1.205259142255592046e-04	2.253762726421885618e-04	1.250197899669643238e-04	4.723225050717047915e-05	3.021569576886749299e-04	4.070073161053042871e-04	3.066508334300800491e-04	2.288632939702862044e-04	1.816310434631157253e-04
1.911423460999999952e+04	-1.081856808549338557e-04	-4.813726714641801407e-06	1.033719541402920543e-04	7.522676885008284381e-05	1.834124497050166995e-04	8.004049556472464522e-05	1.238159044499227181e-04	2.320015853048565738e-04	1.286296311645645195e-04	4.858913559983987426e-05	3.107817080565244278e-04	4.189673889114582835e-04	3.155954347711662292e-04	2.355549392064415840e-04	1.869658036066017097e-04
1.910475782999999865e+04	-1.116155147742573135e-04	-5.158761016393030585e-06	1.064567537578642829e-04	7.717929306551513449e-05	1.887948078397724480e-04	8.233805408190816508e-05	1.271515431810047760e-04	2.387670579552620895e-04	1.323103041973978065e-04	4.997225011548964146e-05	3.195684139325185788e-04	4.311839287067758923e-04	3.247271749489116094e-04	2.423891208670034443e-04	1.924168707515138028e-04
1.909529074000000037e+04	-1.151427113475302945e-04	-5.531197619309830699e-06	1.096115137282204638e-04	7.914865653780526339e-05	1.942913678853355579e-04	8.467985415711509409e-05	1.305299741967136384e-04	2.456726855442439329e-04	1.360611718160234691e-04	5.138131765890837505e-05	3.285147903083502491e-04	4.436575016558805436e-04	3.340459879276600798e-04	2.493661337705449857e-04	1.979848161116366106e-04
1.908583334000000104e+04	-1.187702595268095782e-04	-5.933456043147322667e-06	1.128368034836622555e-04	8.113195262975146996e-05	1.999022121565610481e-04	8.706540867289879262e-05	1.339479330750696119e-04	2.527181926018791901e-04	1.398813891182169346e-04	5.281598044531814196e-05	3.376179883299115260e-04	4.563882478567211042e-04	3.435514443730588487e-04	2.564860357001600560e-04	2.036700552548419141e-04
1.907638560000000143e+04	-1.225013164956778762e-04	-6.368175543544629669e-06	1.161331409521332465e-04	8.312593012038639248e-05	2.056272466160642687e-04	8.949410566393102215e-05	1.374017297408425091e-04	2.599030462365203853e-04	1.437699052843871388e-04	5.427579962045611661e-05	3.468745936984029936e-04	4.693759101940808698e-04	3.532427692419476233e-04	2.637486635780166011e-04	2.094728639575604845e-04
1.906694752000000153e+04	-1.263391970705890661e-04	-6.838230954469420864e-06	1.195009661161196453e-04	8.512695034424647839e-05	2.114661474148355445e-04	9.196518129871589925e-05	1.408871887735351283e-04	2.672263858441241945e-04	1.477254197280045492e-04	5.576023842928864993e-05	3.562805160043343647e-04	4.826197130749234308e-04	3.631187469588037856e-04	2.711535656600878863e-04	2.153933272307992364e-04
1.905751907999999821e+04	-1.302874065135196588e-04	-7.346754634564994779e-06	1.229406518789546640e-04	8.713096523514912012e-05	2.174183717486687789e-04	9.447771986971411490e-05	1.443996268065727076e-04	2.746870333200923664e-04	1.517463814411377024e-04	5.726866157142358749e-05	3.658309805170800039e-04	4.961183870305996627e-04	3.731777351516449986e-04	2.787000152819308837e-04	2.214313537105072963e-04
1.904810024999999951e+04	-1.343496516983885836e-04	-7.897157412734522042e-06	1.264524942856540615e-04	8.913348046405301234e-05	2.234831321624415959e-04	9.703063787678753438e-05	1.479338053926642846e-04	2.822834570910528681e-04	1.558309628053988066e-04	5.880032492861127225e-05	3.755204586111558426e-04	5.098701103095444262e-04	3.834176160238903647e-04	2.863869781471028303e-04	2.275866532184915580e-04
1.903869104000000152e+04	-1.385298346064899044e-04	-8.493148182945123303e-06	1.300366864235447811e-04	9.112950756917648221e-05	2.296593421756663866e-04	9.962265575212160551e-05	1.514838653940185978e-04	2.900137000005085022e-04	1.599770135769637211e-04	6.035435782484211559e-05	3.853425507813305895e-04	5.238723853878204939e-04	3.938356989642757128e-04	2.942130432121541073e-04	2.338586853873119917e-04
1.902929142000000138e+04	-1.428321032693243703e-04	-9.138762748093533228e-06	1.336933405212308371e-04	9.311354118366615973e-05	2.359456444529905300e-04	1.022523039317596930e-04	1.550433070061519453e-04	2.978754102754763156e-04	1.641820697542454785e-04	6.192976582248578554e-05	3.952899992820365152e-04	5.381221025513608855e-04	4.044287620301300484e-04	3.021764580983703555e-04	2.402466922758845699e-04
1.901990137999999934e+04	-1.472608433321894242e-04	-9.838386059513211379e-06	1.374224572726762128e-04	9.507950381943373885e-05	2.423403471516231630e-04	1.049178898789469502e-04	1.586049138378019946e-04	3.058657571699914188e-04	1.684432998973152060e-04	6.352541001836825574e-05	4.053545518355999161e-04	5.526153951677893403e-04	4.151929378951131275e-04	3.102750480161661772e-04	2.467496379977979215e-04
1.901052089999999953e+04	-1.518207102278300996e-04	-1.059678166353758555e-05	1.412239285642925141e-04	9.702070691841330891e-05	2.488414171462434085e-04	1.076174885819508945e-04	1.621607072573669900e-04	3.139814174851970896e-04	1.727574889209045755e-04	6.514000033895368108e-05	4.155269135684399109e-04	5.673476237962700106e-04	4.261236952319774965e-04	3.185062066500266020e-04	2.533662063110729210e-04
1.900114996999999858e+04	-1.565166397442703528e-04	-1.141911949552928268e-05	1.450975202487410701e-04	9.892979843430065034e-05	2.554464381785710031e-04	1.103489179298299330e-04	1.657018781252260486e-04	3.222185178694964014e-04	1.771209976207553313e-04	6.677207969092539830e-05	4.257966409067929017e-04	5.823132806510632545e-04	4.372157604023221844e-04	3.268668424724922514e-04	2.600947627815668531e-04
1.899178858000000037e+04	-1.613538738094045383e-04	-1.231100766342120567e-05	1.490428661459833326e-04	1.007987136677507972e-04	2.621525874771553355e-04	1.131097213311720029e-04	1.692187260256714995e-04	3.305725998350760378e-04	1.815297336890927052e-04	6.842001235792070230e-05	4.361520619662693360e-04	5.975059357756738743e-04	4.484630696296905417e-04	3.353533482985185388e-04	2.669333359405978365e-04
1.898243671000000177e+04	-1.663379885264420349e-04	-1.327852658450107831e-05	1.530594619419409566e-04	1.026186226953029398e-04	2.689566112217449748e-04	1.158971492798040182e-04	1.727005943544706115e-04	3.390385828809126464e-04	1.859791209389716898e-04	7.008197165916767168e-05	4.465801918842968871e-04	6.129181804107389220e-04	4.598587184687979654e-04	3.439615691889939472e-04	2.738795975298262755e-04
1.897309433999999965e+04	-1.714749134728316832e-04	-1.432826334896684928e-05	1.571466501238648339e-04	1.043798703608605702e-04	2.758547838336922534e-04	1.187081337098274195e-04	1.761357935550671508e-04	3.476107070278988340e-04	1.904640569040340001e-04	7.175592319420658061e-05	4.570666200494136189e-04	6.285415335222453020e-04	4.713948833983804682e-04	3.526867496885530487e-04	2.809308264943464681e-04
1.896376147000000128e+04	-1.767709457164432299e-04	-1.546734641423401502e-05	1.613035993022092149e-04	1.060719113183073922e-04	2.828428570347506221e-04	1.215392577325414072e-04	1.795115165560282403e-04	3.562824622724714702e-04	1.949788629702622553e-04	7.343960523772084803e-05	4.675953792387804731e-04	6.443663249552237030e-04	4.830627256530144881e-04	3.615234679204730808e-04	2.880838626827522328e-04
1.895443807000000015e+04	-1.822328047609645188e-04	-1.670349082517983558e-05	1.655293139357846832e-04	1.076832543248267340e-04	2.899160590857912528e-04	1.243867451500065696e-04	1.828137751019561288e-04	3.650465798629206476e-04	1.995172659271359644e-04	7.513052077712939480e-05	4.781488872226914363e-04	6.603816919836559551e-04	4.948523780478712719e-04	3.704656328978647023e-04	2.953351121207353075e-04
1.894512413000000015e+04	-1.878676331933792215e-04	-1.804503396588431202e-05	1.698225992274949095e-04	1.092013842926911615e-04	2.970690174860703830e-04	1.272464182585754736e-04	1.860272948415514147e-04	3.738949280349306362e-04	2.040723288074357267e-04	7.682591054886025311e-05	4.887077690613611525e-04	6.765754022547403740e-04	5.067528030272454645e-04	3.795063847686699909e-04	3.026804742198097378e-04
1.893581965000000127e+04	-1.936830312944653326e-04	-1.950097995396214701e-05	1.741820513405031856e-04	1.106126921896653445e-04	3.042957234841306771e-04	1.301136721436274915e-04	1.891354279590952425e-04	3.828184592535605751e-04	2.086364079130573895e-04	7.852273576942989802e-05	4.992507398515113465e-04	6.929337711459766791e-04	5.187517198054734935e-04	3.886380476618460020e-04	3.101153118924161040e-04
1.892652459000000090e+04	-1.996871205848021677e-04	-2.108105402843889198e-05	1.786060665563632757e-04	1.119024058776436556e-04	3.115895264624458233e-04	1.329834599060825476e-04	1.921200730285507058e-04	3.918071936133528735e-04	2.132011270569895978e-04	8.021766715090705019e-05	5.097545258079157204e-04	7.094416463927178881e-04	5.308355798363546124e-04	3.978521199302720648e-04	3.176344527793650147e-04
1.891723895999999877e+04	-2.058885205460953688e-04	-2.279573683073871787e-05	1.830927837153566509e-04	1.130544962230292660e-04	3.189430167691246348e-04	1.358502330537679839e-04	1.949615434644414239e-04	4.008500640105367926e-04	2.177572802951801417e-04	8.190704724141215781e-05	5.201936193172237641e-04	7.260821398633191329e-04	5.429893561479624819e-04	4.071391230941944980e-04	3.252320758527823402e-04
