Wavenumber	896.7896386732133-30C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-20C	896.7896386732133-40C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-20C	896.7896386732133-50C-896.7896386732133-30C	896.7896386732133-50C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-20C	896.7896386732133-60C-896.7896386732133-30C	896.7896386732133-60C-896.7896386732133-40C	896.7896386732133-60C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-20C	896.7896386732133-70C-896.7896386732133-30C	896.7896386732133-70C-896.7896386732133-40C	896.7896386732133-70C-896.7896386732133-50C	896.7896386732133-70C-896.7896386732133-60C
1.930582977000000028e+04	1.809072347310383255e-04	5.487758775096936419e-04	3.678686427786553165e-04	7.502211918451772484e-04	5.693139571141389230e-04	2.014453143354836065e-04	2.251518901610925771e-03	2.070611666879887229e-03	1.702743024101231913e-03	1.501297709765748306e-03	5.618312537775949946e-03	5.437405303044911403e-03	5.069536660266256087e-03	4.868091345930772480e-03	3.366793636165024174e-03
1.929615587999999843e+04	1.863668551875753612e-04	5.649367950971413786e-04	3.785699399095660174e-04	7.720549064634321928e-04	5.856880512758568316e-04	2.071181113662908142e-04	2.312145574255854499e-03	2.125778719068278921e-03	1.747208779158712904e-03	1.540090667792422090e-03	5.751937724621933139e-03	5.565570869434357561e-03	5.187000929524791110e-03	4.979882818158500729e-03	3.439792150366078639e-03
1.928649198999999862e+04	1.919582178257241405e-04	5.814743271817894837e-04	3.895161093560653431e-04	7.943902466430675848e-04	6.024320288173434443e-04	2.129159194612781011e-04	2.374022780314174325e-03	2.182064562488449967e-03	1.792548453132384624e-03	1.579632533671106523e-03	5.887888428661415367e-03	5.695930210835691010e-03	5.306414101479625667e-03	5.093498182018347566e-03	3.513865648347241043e-03
1.927683809000000110e+04	1.976836049672927708e-04	5.983944918755564838e-04	4.007108869082637130e-04	8.172350984452512231e-04	6.195514934779584523e-04	2.188406065696947393e-04	2.437165827656461413e-03	2.239482222689168425e-03	1.838771335780904712e-03	1.619930729211209973e-03	6.026182809193945944e-03	5.828499204226652956e-03	5.427788317318389677e-03	5.208947710748694504e-03	3.589016981537484531e-03
1.926719414999999935e+04	2.035453503134092117e-04	6.157034209989882718e-04	4.121580706855790602e-04	8.405975017777458751e-04	6.370521514643366634e-04	2.248940807787576032e-04	2.501590202948544839e-03	2.298044852635135627e-03	1.885886781949556567e-03	1.660992701170798964e-03	6.166839072030273587e-03	5.963293721716864809e-03	5.551135651031284882e-03	5.326241570252528146e-03	3.665248869081728748e-03
1.925756017000000065e+04	2.095458125262799828e-04	6.334072789423474126e-04	4.238614664160674297e-04	8.644855411457244912e-04	6.549397286194445084e-04	2.310782622033770786e-04	2.567311254251337937e-03	2.357765441725057955e-03	1.933903975308990525e-03	1.702825713105613446e-03	6.309874759493656372e-03	6.100328946967376390e-03	5.676467480551308960e-03	5.445389218347931881e-03	3.742563505242318435e-03
1.924793612999999823e+04	2.156874092470750272e-04	6.515123597634589654e-04	4.358249505163839382e-04	8.889074770020736690e-04	6.732200677549986419e-04	2.373951172386147036e-04	2.634344536474881281e-03	2.418657127227806253e-03	1.982832176711422315e-03	1.745437059472807612e-03	6.455307488314889798e-03	6.239620079067814337e-03	5.803795128551430399e-03	5.566400011312816129e-03	3.820962951840008517e-03
1.923832200999999986e+04	2.219726098174976819e-04	6.700250619393328770e-04	4.480524521218351951e-04	9.138717119072763129e-04	6.918991020897786309e-04	2.438466499679434359e-04	2.702705698938822742e-03	2.480733089121325060e-03	2.032680636999489865e-03	1.788833987031546429e-03	6.603154683548471265e-03	6.381182073730973583e-03	5.933129621609138822e-03	5.689282971641194953e-03	3.900448984609648957e-03
1.922871779999999853e+04	2.284039333956765748e-04	6.889518788195849591e-04	4.605479454239083843e-04	9.393867779235454130e-04	7.109828445278688382e-04	2.504348991039604538e-04	2.772410431115583662e-03	2.544006497719907087e-03	2.083458552295998703e-03	1.833023653192038249e-03	6.753433441296248334e-03	6.525029507900572193e-03	6.064481562476663375e-03	5.814046663372702921e-03	3.981023010180664672e-03
1.921912349000000177e+04	2.349839604584673391e-04	7.082994281629442432e-04	4.733154677044769040e-04	9.654613767003379469e-04	7.304774162418706078e-04	2.571619485373937038e-04	2.843474551200985811e-03	2.608490590742518472e-03	2.135175123038041568e-03	1.878013174500647864e-03	6.906160699034200046e-03	6.671176738575732706e-03	6.197861270871256670e-03	5.940699322333862532e-03	4.062686147833214668e-03
1.920953904999999941e+04	2.417153528816102029e-04	7.280745063782665706e-04	4.863591534966563677e-04	9.921044527716024915e-04	7.503890998899922886e-04	2.640299463933359209e-04	2.915914182177253670e-03	2.674198829295643468e-03	2.187839675798987100e-03	1.923809729405651179e-03	7.061353588384279047e-03	6.819638235502668844e-03	6.333279082006012042e-03	6.069249135612676121e-03	4.145439406207025376e-03
1.919996446999999898e+04	2.486008329475345932e-04	7.482840216245585825e-04	4.996831886770239893e-04	1.019325103584014375e-03	7.707242706364797816e-04	2.710410819594557923e-04	2.989745481504416016e-03	2.741144648556881423e-03	2.241461459879857433e-03	1.970420377920401641e-03	7.219028827875392101e-03	6.970427994927858376e-03	6.470744806250833953e-03	6.199703724291377727e-03	4.229283346370976519e-03
1.919039975000000049e+04	2.556431961303457477e-04	7.689350259052801957e-04	5.132918297749344480e-04	1.047132622957379355e-03	7.914894268270336077e-04	2.781975970520991596e-04	3.064984733734110126e-03	2.809341537603764379e-03	2.296049707828829931e-03	2.017852110776730771e-03	7.379202896954878063e-03	7.123559700824532749e-03	6.610267871049598301e-03	6.332070273997498708e-03	4.314218163220768371e-03
1.918084485000000132e+04	2.628453559645896678e-04	7.900348405516198491e-04	5.271894845870301813e-04	1.075536670164637526e-03	8.126913142000478582e-04	2.855018296130176769e-04	3.141648778813134132e-03	2.878803422848544465e-03	2.351613938261514283e-03	2.066112108648496606e-03	7.541892916376253218e-03	7.279047560411663551e-03	6.751858075824633369e-03	6.466356246211615692e-03	4.400244137563119086e-03
1.917129977000000144e+04	2.702102934347624941e-04	8.115909012577958784e-04	5.413806078230333843e-04	1.104547061347360346e-03	8.343367679125978514e-04	2.929561600895644671e-04	3.219754416775783609e-03	2.949544123341021114e-03	2.408163515517987730e-03	2.115207355428423263e-03	7.707115348281782380e-03	7.436905054847019886e-03	6.895524447023985634e-03	6.602568286934422034e-03	4.487360931505998338e-03
1.916176449000000139e+04	2.777411103131585332e-04	8.336109073698951856e-04	5.558697970567366524e-04	1.134173970559901583e-03	8.564328602467430503e-04	3.005630631900063979e-04	3.299318918254559498e-03	3.021577807941400965e-03	2.465708010884664313e-03	2.165144947694657915e-03	7.874887047334189205e-03	7.597145937021031539e-03	7.041276139964294453e-03	6.740713076774288055e-03	4.575568129079630141e-03
1.915223900000000140e+04	2.854410161567569153e-04	8.561027761602689468e-04	5.706617600035120315e-04	1.164427868193216101e-03	8.789868520364591854e-04	3.083250920329471539e-04	3.380359822918665817e-03	3.094918806761908902e-03	2.524257046758396870e-03	2.215931954725449717e-03	8.045224795825424782e-03	7.759783779668667433e-03	7.189122019665155836e-03	6.880796927632208682e-03	4.664864972906758965e-03
1.914272327999999834e+04	2.933133545812570582e-04	8.790747114543755354e-04	5.857613568731184772e-04	1.195319613229251041e-03	9.020062586479939831e-04	3.162449017748755059e-04	3.462895149576753883e-03	3.169581794995496825e-03	2.583820438122378348e-03	2.267575536347502842e-03	8.218145707012616472e-03	7.924832352431359847e-03	7.339070995558241370e-03	7.022826093783365864e-03	4.755250557435863022e-03
1.913321731999999975e+04	3.013615983649209698e-04	9.025351805268654742e-04	6.011735821619445044e-04	1.226860422015686042e-03	9.254988236507650720e-04	3.243252414888205676e-04	3.546943272493765717e-03	3.245581674128844747e-03	2.644408091966900243e-03	2.320082850478079675e-03	8.393666922997613383e-03	8.092305324632693281e-03	7.491131742470748776e-03	7.166806500981928209e-03	4.846723650503848534e-03
1.912372109999999884e+04	3.095893781130728412e-04	9.264929883019703237e-04	6.169036101888974825e-04	1.259061967822436030e-03	9.494725897093631885e-04	3.325689795204657059e-04	3.632523144807958074e-03	3.322933766694885233e-03	2.706030156505987751e-03	2.373461176985522045e-03	8.571806038017540028e-03	8.262216659904467186e-03	7.645313049715570138e-03	7.312744070195104432e-03	4.939282893209582387e-03
1.911423460999999952e+04	3.180004783090092935e-04	9.509572557332276674e-04	6.329567774242183739e-04	1.291936351464910600e-03	9.739358731559013063e-04	3.409790957316829324e-04	3.719654175117348763e-03	3.401653696808339469e-03	2.768696919384121095e-03	2.427717823652438163e-03	8.752580793327840308e-03	8.434580315018831015e-03	7.801623537594612641e-03	7.460644441862929709e-03	5.032926618210491546e-03
1.910475782999999865e+04	3.265988685482047044e-04	9.759374999388356273e-04	6.493386313906309229e-04	1.325496208608796696e-03	9.988973400605919914e-04	3.495587086699610685e-04	3.808356464823737381e-03	3.481757596275532676e-03	2.832418964884901753e-03	2.482860256214940685e-03	8.936009521094443603e-03	8.609410652546238898e-03	7.960072021155607108e-03	7.610513312485646907e-03	5.127653056270706222e-03
1.909529074000000037e+04	3.353887100397360405e-04	1.001443641493492305e-03	6.660549314537562646e-04	1.359754719039610316e-03	1.024366008999874275e-03	3.583110775461180106e-04	3.898650781482740531e-03	3.563262071443004490e-03	2.897207139989248226e-03	2.538896062443130215e-03	9.122111034602319729e-03	8.786722324562581954e-03	8.120667393108826557e-03	7.762356315562708546e-03	5.223460253119578331e-03
1.908583334000000104e+04	3.443743522382062064e-04	1.027485982500911214e-03	6.831116302627050080e-04	1.394725576623600735e-03	1.050351224385394529e-03	3.672395941226895208e-04	3.990558427359628541e-03	3.646184075121422334e-03	2.963072444858717326e-03	2.595832850736027805e-03	9.310904303993143213e-03	8.966529951754936140e-03	8.283418321492232866e-03	7.916178727369542478e-03	5.320345876633514673e-03
1.907638560000000143e+04	3.535603966487270433e-04	1.054075378571254877e-03	7.005149819225278338e-04	1.430423219532197220e-03	1.076862822883470176e-03	3.763478409609423425e-04	4.084101789295945147e-03	3.730541392647218103e-03	3.030026410724690270e-03	2.653678569763747927e-03	9.502409529399898774e-03	9.148849132751171731e-03	8.448334150828643030e-03	8.071986309867700687e-03	5.418307740103952760e-03
1.906694752000000153e+04	3.629516576917901638e-04	1.081223111505415224e-03	7.182714538136250604e-04	1.466862658396357599e-03	1.103911000704567436e-03	3.856395468909423752e-04	4.179303827967962952e-03	3.816352170276172788e-03	3.098080716462547728e-03	2.712441169571605352e-03	9.696647030527100891e-03	9.333695372835310727e-03	8.615423919021685667e-03	8.229784372130743292e-03	5.517343202559137072e-03
1.905751907999999821e+04	3.725532297250942759e-04	1.108941068637893552e-03	7.363878389127992766e-04	1.504059716076773696e-03	1.131506486351679421e-03	3.951186474388801440e-04	4.276188644776849311e-03	3.903635415051755035e-03	3.167247576138955759e-03	2.772128928700075615e-03	9.893638344674538648e-03	9.521085114949444372e-03	8.784697276036645963e-03	8.389578628597765819e-03	5.617449699897690205e-03
1.904810024999999951e+04	3.823704989016586328e-04	1.137241761209778143e-03	7.548712623081195103e-04	1.542031051078617161e-03	1.159660552176958528e-03	4.047892898688390181e-04	4.374781475552245481e-03	3.992410976650586849e-03	3.237539714342467338e-03	2.832750424473628320e-03	1.009340614142653289e-02	9.711035642524873390e-03	8.956164380216753013e-03	8.551375090347914862e-03	5.718624665874286542e-03
1.903869104000000152e+04	3.924091116736172155e-04	1.166138217252028590e-03	7.737291055784113747e-04	1.580794012508689346e-03	1.188384900835072130e-03	4.146557952566607558e-04	4.475108246991712883e-03	4.082699135318095668e-03	3.308970029739684293e-03	2.894314234483023537e-03	1.029597325625156157e-02	9.903564144577943484e-03	9.129835038999532110e-03	8.715179243742871354e-03	5.820865009259847817e-03
1.902929142000000138e+04	4.026750805202579039e-04	1.195644268964878194e-03	7.929691884446202904e-04	1.620367024118042794e-03	1.217691943597784890e-03	4.247227551531645995e-04	4.577196502631011854e-03	4.174521422110753950e-03	3.381552233666133660e-03	2.956829478512969060e-03	1.050136449390462468e-02	1.009868941338436590e-02	9.305720224939747348e-03	8.880997469786582749e-03	5.924167991273612821e-03
1.901990137999999934e+04	4.131747446689693765e-04	1.225774421100511019e-03	8.125996764315416426e-04	1.660769405972497247e-03	1.247594661303527870e-03	4.349949848719862275e-04	4.681074865403716048e-03	4.267900120734746672e-03	3.455300444303205029e-03	3.020305459431218802e-03	1.070960546402026196e-02	1.029643071935129259e-02	9.483831042919750945e-03	9.048836058047765585e-03	6.028530598616545916e-03
1.901052089999999953e+04	4.239148269412004733e-04	1.256543995176139135e-03	8.326291682349386616e-04	1.702021565948494408e-03	1.278106739007293935e-03	4.454775707723552733e-04	4.786773455206728457e-03	4.362858628265527984e-03	3.530229460030589322e-03	3.084751889258234049e-03	1.092072334470605560e-02	1.049680851776485513e-02	9.664179349529917334e-03	9.218701778757561194e-03	6.133949889499328012e-03
1.900114996999999858e+04	4.349024372603252017e-04	1.287969119317190596e-03	8.530666820568653941e-04	1.744144983953192785e-03	1.309242546692867583e-03	4.561758646360021888e-04	4.894323768129935429e-03	4.459421330869610227e-03	3.606354648812744833e-03	3.150178784176742644e-03	1.113474655951601604e-02	1.069984412225569170e-02	9.846777440198826309e-03	9.390601575562823253e-03	6.240422791386080609e-03
1.899178858000000037e+04	4.461451104772274148e-04	1.320066815584867818e-03	8.739217051076404036e-04	1.787162326629258488e-03	1.341017216152031073e-03	4.670955110443906697e-04	5.003758888243937247e-03	4.557613777766709832e-03	3.683692072659069429e-03	3.216596561614678759e-03	1.135170511908713438e-02	1.090556000860990610e-02	1.003163830350226743e-02	9.564542792457875892e-03	6.347946230843197132e-03
1.898243671000000177e+04	4.576508470398414630e-04	1.352855094009468642e-03	8.952042469696271793e-04	1.831097570740488137e-03	1.373446723700646674e-03	4.782424767310194946e-04	5.115113715654183608e-03	4.657462868614342145e-03	3.762258621644714966e-03	3.284016144913695472e-03	1.157163098694938622e-02	1.111398013990954475e-02	1.021877589293991931e-02	9.740533416208899814e-03	6.456517271295203475e-03
1.897309433999999965e+04	4.694281311653503153e-04	1.386352981199393854e-03	9.169248500340435384e-04	1.875976038593384250e-03	1.406547907428033935e-03	4.896230573939903963e-04	5.228424966719102951e-03	4.758996835553752636e-03	3.842071985519709097e-03	3.352448928125718701e-03	1.179455798941444686e-02	1.132512985824909654e-02	1.040820500821505387e-02	9.918581950821063475e-03	6.566133022695343907e-03
1.896376147000000128e+04	4.814859353381275089e-04	1.420580509436277297e-03	9.390945740981497883e-04	1.921824380293790310e-03	1.440338444955662801e-03	5.012438708575130131e-04	5.343731039948568760e-03	4.862245104610441251e-03	3.923150530512291463e-03	3.421906659654778450e-03	1.202052146485733941e-02	1.153903552951921103e-02	1.059994095542106038e-02	1.009869708456354737e-02	6.676790424908769783e-03
1.895443807000000015e+04	4.938338158681967321e-04	1.455558963291321735e-03	9.617251474231250027e-04	1.968670900672635053e-03	1.474837084804438321e-03	5.131119373813133183e-04	5.461072746314843233e-03	4.967238930446646501e-03	4.005513783023521499e-03	3.492401845642208180e-03	1.224955960576595837e-02	1.175572578989775990e-02	1.079400064247463577e-02	1.028088870509332245e-02	6.788486859451114269e-03
1.894512413000000015e+04	5.064818819497246549e-04	1.491310765687410209e-03	9.848288837376855537e-04	2.016545402891960909e-03	1.510063520942236254e-03	5.252346372045507000e-04	5.580492818410295527e-03	5.074010936460570872e-03	4.089182052722885319e-03	3.563947415518334619e-03	1.248171240027458676e-02	1.197523051832486210e-02	1.099040163458717655e-02	1.046516699738262585e-02	6.901219581864291228e-03
1.893581965000000127e+04	5.194408403444532307e-04	1.527859578263015931e-03	1.008418737918562701e-03	2.065479318864777737e-03	1.546038478520324506e-03	5.376197406017618058e-04	5.702036142572686032e-03	5.182595302228232802e-03	4.174176564309670101e-03	3.636556823707908295e-03	1.271702199699054070e-02	1.219758115664608747e-02	1.118916241872752390e-02	1.065154267812576210e-02	7.014985854417853800e-03
1.892652459000000090e+04	5.327221008128010457e-04	1.565230571065430974e-03	1.032508470252629929e-03	2.115506065956293015e-03	1.582783965143491969e-03	5.502754948908620408e-04	5.825750544111901567e-03	5.293028443299100522e-03	4.260519973046470593e-03	3.710244478155608552e-03	1.295553412673680974e-02	1.242281202592400956e-02	1.139030355567137963e-02	1.084002806078051759e-02	7.129783582624909036e-03
1.891723895999999877e+04	5.463376857715550317e-04	1.603450139479281611e-03	1.057112453707726579e-03	2.166660663306356829e-03	1.620322977534801798e-03	5.632105238270752184e-04	5.951685733604973605e-03	5.405348047833418573e-03	4.348235594125691994e-03	3.785025070298616776e-03	1.319729596720443064e-02	1.265095828143287561e-02	1.159384582772514903e-02	1.103063530389807381e-02	7.245610233599457037e-03
