Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.930582977000000028e+04	1.840604050809854612e-04	5.589927110046465607e-04	3.749323059236610994e-04	7.647757996168177280e-04	5.807153945358322668e-04	2.057830886121711673e-04	2.304949811768181468e-03	2.120889406687196006e-03	1.745957100763534907e-03	1.540174012151363740e-03	5.790436833596205451e-03	5.606376428515219557e-03	5.231444122591558457e-03	5.025661033979387723e-03	3.485487021828023550e-03
1.929615587999999843e+04	1.896366078464402534e-04	5.755179278005059101e-04	3.858813199540656567e-04	7.871193595596322548e-04	5.974827517131920014e-04	2.116014317591263447e-04	2.367259544624989668e-03	2.177622936778549415e-03	1.791741616824483758e-03	1.580140185065357413e-03	5.928702002458098932e-03	5.739065394611658245e-03	5.353184074657593022e-03	5.141582642898465810e-03	3.561442457833108831e-03
1.928649198999999862e+04	1.953483171026246766e-04	5.924310559681212306e-04	3.970827388654965540e-04	8.099800485411199832e-04	6.146317314384953066e-04	2.175489925729987527e-04	2.430865109769538013e-03	2.235516792666913336e-03	1.838434053801416782e-03	1.620885061228418030e-03	6.069396546321920334e-03	5.874048229219296091e-03	5.476965490353799537e-03	5.259416497780800351e-03	3.638531436552382321e-03
1.927683809000000110e+04	2.011979168928248671e-04	6.097384055550585796e-04	4.085404886622337126e-04	8.333661450858351541e-04	6.321682281930102870e-04	2.236277395307765745e-04	2.495782804463295233e-03	2.294584887570470366e-03	1.886044398908236653e-03	1.662416659377460079e-03	6.212540406073023200e-03	6.011342489180199200e-03	5.602802000517964620e-03	5.379174260987188913e-03	3.716757601609728401e-03
1.926719414999999935e+04	2.071878451176810843e-04	6.274464072926007243e-04	4.202585621749196400e-04	8.572860909164066370e-04	6.500982457987255526e-04	2.298396836238059127e-04	2.562029126256157828e-03	2.354841281138476961e-03	1.934582718963557321e-03	1.704743035339751408e-03	6.358153603235026236e-03	6.150965758117345368e-03	5.730707195942425294e-03	5.500867512318619382e-03	3.796124476978868408e-03
1.925756017000000065e+04	2.133205665128443639e-04	6.455615295718848332e-04	4.322409630590404693e-04	8.817483790738750611e-04	6.684278125610306973e-04	2.361868495019902280e-04	2.629620446791286741e-03	2.416299880278442377e-03	1.984058917219401908e-03	1.747872067717411680e-03	6.506255505460250763e-03	6.292934938947405965e-03	5.860693975888365062e-03	5.624507126386375268e-03	3.876635058668963588e-03
1.924793612999999823e+04	2.195986073736336947e-04	6.640903777411408769e-04	4.444917703675071823e-04	9.067616883461282126e-04	6.871630809724945180e-04	2.426713106049873357e-04	2.698573367143501916e-03	2.478974759769868221e-03	2.034482989402361039e-03	1.791811678797373703e-03	6.656865590816664346e-03	6.437266983443030652e-03	5.992775213075523036e-03	5.750103902470535266e-03	3.958292223673161997e-03
1.923832200999999986e+04	2.260245480803424120e-04	6.830396682433173203e-04	4.570151201629749083e-04	9.323348485743786739e-04	7.063103004940362618e-04	2.492951803310613536e-04	2.768904602373316141e-03	2.542880054292973729e-03	2.085864934129998821e-03	1.836569753798937468e-03	6.810003172865172934e-03	6.583978624784830522e-03	6.126963504621855613e-03	5.877668324290794694e-03	4.041098570491856792e-03
1.922871779999999853e+04	2.326010211212269779e-04	7.024162187822921739e-04	4.698151976610651960e-04	9.584768276538649205e-04	7.258758065326379426e-04	2.560606088715727466e-04	2.840630925808373779e-03	2.608029904687146801e-03	2.138214707026081605e-03	1.882154098154508858e-03	6.965687258888342108e-03	6.733086237767115130e-03	6.263271040106049500e-03	6.007210431234477621e-03	4.125056333079968329e-03
1.921912349000000177e+04	2.393307227933965872e-04	7.222269784779022928e-04	4.828962556845057055e-04	9.851967724905492073e-04	7.458660496971526201e-04	2.629697940126469145e-04	2.913769260243613199e-03	2.674438537450216612e-03	2.191542281765710906e-03	1.928572487753063992e-03	7.123936726701955539e-03	6.884606003908558952e-03	6.401709748224053247e-03	6.138739954211406766e-03	4.210167466458342340e-03
1.920953904999999941e+04	2.462164336780028537e-04	7.424790833305133786e-04	4.962626496525105249e-04	1.012504084010789219e-03	7.662876503327863652e-04	2.700250006802758403e-04	2.988336859277887416e-03	2.742120425599884562e-03	2.245857775947374037e-03	1.975832775267098197e-03	7.284770690734326815e-03	7.038554257056323094e-03	6.542291607403813436e-03	6.272266606723537162e-03	4.296433831456438965e-03
1.919996446999999898e+04	2.532609970978560478e-04	7.631797876218177068e-04	5.099187905239616590e-04	1.040408324831858505e-03	7.871473277340024569e-04	2.772285372100407978e-04	3.064351029205333345e-03	2.811090032107477297e-03	2.301171241583515638e-03	2.023942704373474840e-03	7.448207873314393983e-03	7.194946876216537501e-03	6.685028085692576276e-03	6.407799548482535912e-03	4.383856844109060638e-03
1.919039975000000049e+04	2.604673321039583864e-04	7.843364966411661872e-04	5.238691645372078008e-04	1.068919263616058875e-03	8.084519315121004891e-04	2.845827669748926883e-04	3.141829224317923674e-03	2.881361892213965287e-03	2.357492727676757487e-03	2.072909960701864798e-03	7.614266785260937614e-03	7.353799453156978361e-03	6.829930288619770994e-03	6.545347521644878305e-03	4.472437560943013507e-03
1.918084485000000132e+04	2.678384792987116743e-04	8.059568951176033363e-04	5.381184158188916621e-04	1.098047048263571090e-03	8.302085689648594155e-04	2.920901531459677535e-04	3.220789488048174734e-03	2.952951008749463060e-03	2.414832592930571398e-03	2.122742439784603644e-03	7.782966639188231527e-03	7.515128159889519419e-03	6.977009744070628190e-03	6.684919590924660870e-03	4.562177151140056792e-03
1.917129977000000144e+04	2.753775489449839138e-04	8.280487883131869287e-04	5.526712393682030149e-04	1.127801991857767683e-03	8.524244429127837697e-04	2.997532035445807548e-04	3.301249840001259546e-03	3.025872291056275632e-03	2.473201051688072617e-03	2.173447848143491862e-03	7.954326002348502747e-03	7.678948453403519267e-03	7.126277214035315818e-03	6.826524010490735497e-03	4.653076162347243201e-03
1.916176449000000139e+04	2.830877754358483538e-04	8.506202548103189605e-04	5.675324793744706067e-04	1.158194778589097685e-03	8.751070031532493312e-04	3.075745237787787245e-04	3.383228801724999599e-03	3.100141026289151246e-03	2.532608546914680639e-03	2.225034023135901914e-03	8.128363886964751206e-03	7.845276111528902419e-03	7.277743632154432679e-03	6.970169108375653955e-03	4.745135085239752040e-03
1.915223900000000140e+04	2.909725038628108683e-04	8.736795994753951411e-04	5.827070956125842728e-04	1.189236400371883849e-03	8.982638965090729809e-04	3.155568008964887081e-04	3.466745189143372215e-03	3.175772685280561346e-03	2.593065589667977074e-03	2.277508788771488366e-03	8.305099268713169586e-03	8.014126764850358284e-03	7.431419669237773577e-03	7.115862868341284869e-03	4.838354079569796504e-03
1.914272327999999834e+04	2.990352167795708692e-04	8.972354236016842448e-04	5.982002068221133756e-04	1.220938251220461939e-03	9.219030344408910699e-04	3.237028276187776943e-04	3.551818329062134735e-03	3.252783112282563865e-03	2.654582905460450490e-03	2.330880077841672796e-03	8.484551505711590558e-03	8.185516288932019255e-03	7.587316082109905879e-03	7.263613254491128185e-03	4.932733176649455389e-03
1.913321731999999975e+04	3.072795290393840612e-04	9.212966009996331404e-04	6.140170719602490793e-04	1.253312094922695921e-03	9.460325658833118601e-04	3.320154939230627808e-04	3.638467931725284862e-03	3.331188402685900801e-03	2.717171330725651722e-03	2.385155836802588941e-03	8.666740025666200969e-03	8.359460496626816908e-03	7.745443424666567829e-03	7.413427930743505048e-03	5.028272093940916107e-03
1.912372109999999884e+04	3.157092169911194721e-04	9.458723538406104032e-04	6.301631368494909312e-04	1.286370166894883985e-03	9.706609499037645132e-04	3.404978130542735820e-04	3.726714321115962274e-03	3.411005104124842802e-03	2.780841967275351871e-03	2.440344154221078289e-03	8.851684765803816482e-03	8.535975548812696143e-03	7.905812411963204778e-03	7.565314598908932063e-03	5.124970444687853774e-03
1.911423460999999952e+04	3.243282142587206041e-04	9.709722302193614374e-04	6.466440159606408333e-04	1.320125143690922993e-03	9.957969294322023893e-04	3.491529134715615559e-04	3.816578307730958929e-03	3.492250093472238325e-03	2.845606077511597491e-03	2.496453164040035935e-03	9.039405856855184385e-03	8.715077642596463781e-03	8.068433626635822947e-03	7.719280713164261391e-03	5.222827549124225456e-03
1.910475782999999865e+04	3.331406435528889293e-04	9.966061860721756038e-04	6.634655425192866746e-04	1.354590252798425556e-03	1.021449609245536627e-03	3.579840667262499526e-04	3.908081433328493628e-03	3.574940789775604699e-03	2.911475247256318025e-03	2.553491180530068072e-03	9.229924084646675547e-03	8.896783441093786618e-03	8.233317898574499943e-03	7.875333831848249991e-03	5.321842651318181919e-03
1.909529074000000037e+04	3.421508231340173768e-04	1.022784592365410302e-03	6.806337692313929252e-04	1.389779281785057368e-03	1.047628458651039991e-03	3.669946894196470660e-04	4.001245943500356464e-03	3.659095120366339521e-03	2.978461351134946596e-03	2.611466661715299530e-03	9.423260776992655255e-03	9.081109953858638312e-03	8.400476184627244519e-03	8.033481495207597453e-03	5.422014833492297924e-03
1.908583334000000104e+04	3.513632631344174029e-04	1.049518212242759110e-03	6.981549491083417075e-04	1.425706547002095204e-03	1.074343283867677801e-03	3.761883347593360932e-04	4.096094651990120523e-03	3.744731388855703121e-03	3.046576439747361413e-03	2.670388104988025320e-03	9.619437467531945229e-03	9.268074204397527827e-03	8.569919255289187854e-03	8.193730920529850026e-03	5.523342815541825573e-03
1.907638560000000143e+04	3.607827307341260163e-04	1.076818377201043623e-03	7.160356464669176066e-04	1.462387129641479298e-03	1.101604398907353281e-03	3.855687524404356747e-04	4.192651508109299791e-03	3.831868777375173341e-03	3.115833130908255734e-03	2.730264378467820059e-03	9.818477011618783126e-03	9.457694280884656676e-03	8.741658634417739937e-03	8.356089881977304262e-03	5.625825503509483336e-03
1.906694752000000153e+04	3.704142097900632591e-04	1.104696856026612939e-03	7.342826462365496798e-04	1.499836698727683403e-03	1.129422488937620143e-03	3.951398427010704636e-04	4.290941069680032950e-03	3.920526859889969691e-03	3.186244213653420011e-03	2.791104370952349548e-03	1.002040243346796061e-02	9.649988223677897353e-03	8.915705577441347673e-03	8.520565734740276342e-03	5.729461363787926795e-03
1.905751907999999821e+04	3.802629692940574790e-04	1.133166038531799834e-03	7.529030692377423548e-04	1.538071756988462595e-03	1.157808787694405116e-03	4.049057184566627610e-04	4.390989088182029911e-03	4.010726118887972431e-03	3.257823049650230077e-03	2.852917331193567316e-03	1.022523806834505986e-02	9.844975099051002376e-03	9.092072029813260889e-03	8.687166311356598128e-03	5.834248980163030812e-03
1.904810024999999951e+04	3.903345752689652698e-04	1.162238954056388912e-03	7.719043787874236423e-04	1.577109664467299908e-03	1.186775089198334639e-03	4.148707104109109964e-04	4.492822502487000408e-03	4.102487927218035138e-03	3.330583548430611496e-03	2.915712838019700499e-03	1.043300947543662066e-02	1.004267490016765539e-02	9.270770521380231749e-03	8.855899810969319885e-03	5.940186972949620253e-03
1.903869104000000152e+04	4.006348581559989255e-04	1.191929160982647777e-03	7.912943028266488515e-04	1.616968488853563410e-03	1.216333630697564484e-03	4.250393278709156328e-04	4.596468980743236010e-03	4.195834122587237085e-03	3.404539819760588233e-03	2.979500491889672600e-03	1.064374243387947172e-02	1.024310757572347366e-02	9.451813272896823076e-03	9.026773945025908311e-03	6.047273453136235710e-03
1.902929142000000138e+04	4.111700209742498793e-04	1.222251041515456590e-03	8.110810205412067111e-04	1.657667399770192465e-03	1.246497378795942586e-03	4.354163582547358746e-04	4.701957876910569864e-03	4.290787855936319985e-03	3.479706835395113274e-03	3.044290477140377399e-03	1.085746481983039351e-02	1.044629479885614276e-02	9.635213778314936917e-03	9.199797420060201042e-03	6.155506942919823643e-03
1.901990137999999934e+04	4.219465987039434929e-04	1.253219666021282257e-03	8.312730673173387638e-04	1.699226484882427474e-03	1.277279886178483981e-03	4.460068188611452170e-04	4.809319675821940344e-03	4.387373077117996852e-03	3.556100009800658088e-03	3.110093190939512871e-03	1.107420539693045741e-02	1.065225879822651392e-02	9.820985730909174288e-03	9.374978912048029939e-03	6.264885721108516201e-03
1.901052089999999953e+04	4.329715162831133599e-04	1.284850940747437123e-03	8.518794244643237631e-04	1.741666946255821316e-03	1.308695429972707956e-03	4.568160055083841931e-04	4.918586424822342200e-03	4.485614908539228840e-03	3.633735484074905077e-03	3.176919478566520884e-03	1.129399461244515873e-02	1.086102309616204624e-02	1.000914367169772334e-02	9.552327666189339150e-03	6.375408187622817399e-03
1.900114996999999858e+04	4.442520918589527509e-04	1.317161596904229022e-03	8.729095050452762711e-04	1.785011083548201753e-03	1.340758991689249002e-03	4.678494866439727312e-04	5.029791609226015592e-03	4.585539517367062841e-03	3.712630012321786570e-03	3.244780525677813839e-03	1.151686426291789918e-02	1.107261217105894729e-02	1.019970266601366929e-02	9.731853179369698292e-03	6.487072653691883586e-03
1.899178858000000037e+04	4.557960752513091560e-04	1.350169279938365913e-03	8.943732046870567567e-04	1.829282411419402669e-03	1.373486336168093513e-03	4.791131314810367567e-04	5.142970371535035556e-03	4.687174296283726400e-03	3.792801091596669644e-03	3.313687960115632887e-03	1.174284785173991368e-02	1.128705177648860539e-02	1.039267857180154776e-02	9.913565440320511873e-03	6.599877480204878119e-03
1.898243671000000177e+04	4.676116893385425660e-04	1.383892645741394666e-03	9.162809564028520995e-04	1.874505785933052414e-03	1.406894096594509848e-03	4.906131401916577484e-04	5.258159747732126313e-03	4.790548058393583747e-03	3.874267101990731647e-03	3.383653961799073899e-03	1.197198097247892390e-02	1.150436928314038133e-02	1.058808832673752837e-02	1.009747518654587062e-02	6.713821224746797586e-03
1.897309433999999965e+04	4.797076483390293883e-04	1.418351389596341286e-03	9.386437412573118977e-04	1.920707440459120362e-03	1.440999792120090973e-03	5.023560508627790758e-04	5.375398668091570763e-03	4.895691019752541374e-03	3.957047278495229477e-03	3.454691227632450401e-03	1.220430121765449238e-02	1.172459356931546473e-02	1.078594982805815283e-02	1.028359377719537289e-02	6.828902549562922489e-03
1.896376147000000128e+04	4.920931620325261560e-04	1.453566234448460531e-03	9.614730724159343753e-04	1.967914966812265090e-03	1.475821804779738934e-03	5.143487323638045589e-04	5.494727818944854236e-03	5.002634656912328080e-03	4.041161584496393705e-03	3.526812852132589146e-03	1.243984781573660714e-02	1.194775465370408185e-02	1.098628158128814661e-02	1.047193284892434205e-02	6.945119996791752903e-03
1.895443807000000015e+04	5.047780335122580703e-04	1.489559184136575454e-03	9.847811506243173835e-04	2.016157651297728615e-03	1.511379617785470544e-03	5.265984671611531609e-04	5.616190399115747467e-03	5.111412365603489397e-03	4.126631214979172013e-03	3.600032747818018852e-03	1.267866303289426864e-02	1.217388499938201057e-02	1.118910384875769319e-02	1.066250538159654003e-02	7.062472633778521178e-03
1.894512413000000015e+04	5.177726270063093966e-04	1.526353405724534956e-03	1.008580778718225560e-03	2.065466313189421622e-03	1.547693686183112226e-03	5.391129074648866662e-04	5.739831612896386347e-03	5.222058985890076950e-03	4.213478207171851390e-03	3.674365299706964724e-03	1.292079107308279073e-02	1.240301844607647960e-02	1.139443766735825578e-02	1.085532475989336824e-02	7.180959460186403520e-03
1.893581965000000127e+04	5.310879133682087222e-04	1.563973332295293464e-03	1.032885418927084742e-03	2.115873438502956921e-03	1.584785525134748199e-03	5.519001062076634573e-04	5.865698911131563345e-03	5.334610997763354623e-03	4.301725578836269881e-03	3.749825472628606424e-03	1.316627846151900184e-02	1.263519054815079312e-02	1.160230512922370838e-02	1.105040502301604492e-02	7.300579550387438499e-03
1.892652459000000090e+04	5.447355780068977374e-04	1.602444940143078582e-03	1.057709362136180845e-03	2.167413547011593118e-03	1.622677969004695381e-03	5.649686068685145363e-04	5.993842805614719126e-03	5.449107227607821388e-03	4.391397865471640544e-03	3.826429258603126007e-03	1.341517553198387849e-02	1.287043995397698162e-02	1.181273059184080078e-02	1.124776198497228624e-02	7.421332726369160235e-03
1.891723895999999877e+04	5.587279276613585019e-04	1.641795457019755954e-03	1.083067529358397452e-03	2.220122796624872559e-03	1.661394868963514057e-03	5.783273396051166054e-04	6.124315779200893879e-03	5.565587851539535377e-03	4.482520322181137926e-03	3.904192982576021320e-03	1.366753420324150203e-02	1.310880627558014266e-02	1.202573874622174521e-02	1.144741140661662861e-02	7.543218424040607287e-03
