Wavenumber	896.7896389624932-30C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-20C	896.7896389624932-40C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-20C	896.7896389624932-50C-896.7896389624932-30C	896.7896389624932-50C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-20C	896.7896389624932-60C-896.7896389624932-30C	896.7896389624932-60C-896.7896389624932-40C	896.7896389624932-60C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-20C	896.7896389624932-70C-896.7896389624932-30C	896.7896389624932-70C-896.7896389624932-40C	896.7896389624932-70C-896.7896389624932-50C	896.7896389624932-70C-896.7896389624932-60C
1.935434977000000072e+04	-8.617103046241504638e-08	-7.929935776996091534e-08	6.871672692454131037e-09	-1.459173914531743110e-08	7.157929131709761528e-08	6.470761862464348424e-08	3.113669224824328757e-07	3.975379529448479221e-07	3.906662802523937911e-07	3.259586616277503068e-07	7.071345061943415389e-07	7.933055366567565853e-07	7.864338639643024542e-07	7.217262453396589700e-07	3.957675837119086631e-07
1.934462565000000177e+04	-7.529212966029402709e-08	-4.515810566999879649e-08	3.013402399029523060e-08	3.921057132715705107e-08	1.145027009874510782e-07	8.436867699715584756e-08	4.291227502103110714e-07	5.044148798706050985e-07	4.742808558803098679e-07	3.899121788831540203e-07	8.907689397093503797e-07	9.660610693696444068e-07	9.359270453793491762e-07	8.515583683821933286e-07	4.616461894990393083e-07
1.933491159999999945e+04	-6.216640593406305704e-08	-5.063057041546428771e-09	5.710334889251662827e-08	1.017429975013785237e-07	1.639094034354415808e-07	1.068060545429249525e-07	5.638574894404300986e-07	6.260238953744931556e-07	5.689205464819765273e-07	4.621144919390515748e-07	1.099364961902127638e-06	1.161531367836190695e-06	1.104428018943674067e-06	9.976219644007491144e-07	5.355074724616975396e-07
1.932520761000000130e+04	-4.649580913904452495e-08	4.173776880795482258e-08	8.823357794699934753e-08	1.740800357173406115e-07	2.205758448563851365e-07	1.323422669093857890e-07	7.175545764452184033e-07	7.640503855842629283e-07	6.758168076372635807e-07	5.434745407278777918e-07	1.335743128635978952e-06	1.382238937775023477e-06	1.294005359828024129e-06	1.161663092918638340e-06	6.181885521907605485e-07
1.931551367000000027e+04	-2.794841016170307446e-08	9.607903151873618819e-08	1.240274416804392627e-07	2.574120972708392185e-07	2.853605074325422930e-07	1.613330657521030304e-07	8.924026353340948348e-07	9.203510454957979092e-07	7.963236038153586466e-07	6.349905380632556162e-07	1.603007289967869203e-06	1.630955700129572278e-06	1.506928258449133015e-06	1.345595192697029985e-06	7.106046546337743686e-07
1.930582977000000028e+04	-6.154970509176030391e-09	1.588861708041577198e-07	1.650411413133337502e-07	3.530566508030009293e-07	3.592116213121769597e-07	1.941704799988432095e-07	1.090814367439617641e-06	1.096969337948793671e-06	9.319281966354599211e-07	7.377577166366167116e-07	1.904569864469253179e-06	1.910724834978429210e-06	1.745683693665095459e-06	1.551513213666252250e-06	8.137554970296355383e-07
1.929615587999999843e+04	1.929484921728112645e-08	2.311843596768895642e-07	2.118895104596084378e-07	4.624705371382344804e-07	4.431756879209533539e-07	2.312861774613449162e-07	1.315447434493315429e-06	1.296152585276034302e-06	1.084263074816425865e-06	8.529768973550809485e-07	2.244179791979251937e-06	2.224884942761970810e-06	2.012995432302362372e-06	1.781709254841017456e-06	9.287323574859365077e-07
1.928649198999999862e+04	4.885646460854077555e-08	3.141077877853813011e-07	2.652513231768405255e-07	5.872626545613216648e-07	5.384061899527808892e-07	2.731548667759403637e-07	1.569225647450904135e-06	1.520369182842363359e-06	1.255117859665522834e-06	9.819629928895824700e-07	2.625950579803696533e-06	2.577094115195155757e-06	2.311842792018315232e-06	2.038687925242374868e-06	1.056724932352792398e-06
1.927683809000000110e+04	8.303481538940102324e-08	4.089100919789107752e-07	3.258752765895097520e-07	7.292082488663791801e-07	6.461734334769781568e-07	3.202981568874684049e-07	1.855362987408619435e-06	1.772328172019218412e-06	1.446452895429708660e-06	1.126154738542240255e-06	3.054392255784875443e-06	2.971357440395474420e-06	2.645482163805964668e-06	2.325184006918496263e-06	1.199029268376256008e-06
1.926719414999999935e+04	1.223892406537838845e-07	5.169757657042320376e-07	3.945865250504481531e-07	8.902645271650650588e-07	7.678752865112811743e-07	3.732887614608330212e-07	2.177389791584768280e-06	2.055000550930984396e-06	1.660414025880536243e-06	1.287125264419703222e-06	3.534446149278461236e-06	3.412056908624677351e-06	3.017470383574229198e-06	2.644181622113396177e-06	1.357056357693692955e-06
1.925756017000000065e+04	1.675384808941249304e-07	6.398317122170878168e-07	4.722932313229628865e-07	1.072586344354978932e-06	9.050478634608540018e-07	4.327546321378911154e-07	2.539178579930544133e-06	2.371640099036419203e-06	1.899346867713456316e-06	1.466592235575565201e-06	4.071518718409827819e-06	3.903980237515702889e-06	3.431687006192740003e-06	2.998932374054848887e-06	1.532340138479283687e-06
1.924793612999999823e+04	2.191664885604384383e-07	7.791608040950970260e-07	5.599943155346585877e-07	1.278544731704578385e-06	1.059378243144139947e-06	4.993839276094813595e-07	2.944975038500410175e-06	2.725808549939971737e-06	2.165814234405313149e-06	1.666430306795831789e-06	4.671522630035097878e-06	4.452356141474659440e-06	3.892361825940000852e-06	3.392977898330519493e-06	1.726547591534687703e-06
1.923832200999999986e+04	2.780284429466060858e-07	9.368157603329742289e-07	6.587873173863681431e-07	1.510745730621924909e-06	1.232717287675318824e-06	5.739299702889506805e-07	3.399429016840132406e-06	3.121400573893526320e-06	2.462613256507158177e-06	1.888683286218207497e-06	5.340917369618582849e-06	5.062888926671976764e-06	4.404101609285608621e-06	3.830171638996657940e-06	1.941488352778450444e-06
1.922871779999999853e+04	3.449572434414092947e-07	1.114834090468544425e-06	7.698768470271351305e-07	1.772050646838864429e-06	1.427093403397455135e-06	6.572165563703200042e-07	3.907627764827576594e-06	3.562670521386167299e-06	2.792793674359032169e-06	2.135577117988712165e-06	6.086752696165577403e-06	5.741795452724168108e-06	4.971918605697032978e-06	4.314702049326712974e-06	2.179124931338000809e-06
1.921912349000000177e+04	4.208706287337111995e-07	1.315454476221410152e-06	8.945838474876989521e-07	2.065598253558550979e-06	1.644727624824839779e-06	7.501437773371408269e-07	4.475132383646458073e-06	4.054261754912746873e-06	3.159677907425047921e-06	2.409534130087907094e-06	6.916716329484918352e-06	6.495845700751207152e-06	5.601261853263508200e-06	4.851118075926367373e-06	2.441583945838460279e-06
1.920953904999999941e+04	5.067789897949225020e-07	1.541134737603755411e-06	1.034355747808832909e-06	2.394829135827884758e-06	1.888050146032962257e-06	8.536943982241293472e-07	5.108017782059007250e-06	4.601238792264084748e-06	3.566883044455251839e-06	2.713188646231122492e-06	7.839186228656563893e-06	7.332407238861641391e-06	6.298051491052808482e-06	5.444357092828679134e-06	2.731168446597556643e-06
1.919996446999999898e+04	6.037932643557404611e-07	1.794569757308447921e-06	1.190776492952707460e-06	2.763509791555134737e-06	2.159716527199394276e-06	9.689400342466868155e-07	5.812911511866858394e-06	5.209118247511117933e-06	4.018341754558410472e-06	3.049401720311723657e-06	8.863280684848207081e-06	8.259487420492466619e-06	7.068710927539759159e-06	6.099770893293072344e-06	3.050369172981348687e-06
1.919039975000000049e+04	7.131337626128074481e-07	2.078711597688302076e-06	1.365577835075494628e-06	3.175759751074778980e-06	2.462625988461971532e-06	1.097048153386476904e-06	6.597037765295344497e-06	5.883904002682537049e-06	4.518326167607042421e-06	3.421278014220565517e-06	9.998915399847714547e-06	9.285781637234907099e-06	7.920203802159412471e-06	6.823155648772935566e-06	3.401877634552370050e-06
1.918084485000000132e+04	8.361402366457992841e-07	2.396792564196559283e-06	1.560652327550759999e-06	3.636082766957354079e-06	2.799942530311554795e-06	1.239290202760794796e-06	7.468268382712379277e-06	6.632128146066579993e-06	5.071475818515819994e-06	3.832185615755025199e-06	1.125687009716864681e-05	1.042072986052284753e-05	8.860077532972087527e-06	7.620787330211292732e-06	3.788601714456267533e-06
1.917129977000000144e+04	9.742811185489523573e-07	2.752345818971945607e-06	1.778064700422993250e-06	4.149394242816944328e-06	3.175113124267991971e-06	1.397048423844998721e-06	8.435165972148564451e-06	7.460884853599612093e-06	5.682820153176618844e-06	4.285771729331620122e-06	1.264884308966761003e-05	1.167456197111865768e-05	9.896497270695664428e-06	8.499448846850665706e-06	4.213677117519045584e-06
1.916176449000000139e+04	1.129165092795657993e-06	3.149231745020776574e-06	2.020066652225118581e-06	4.721056781001407160e-06	3.591891688205749167e-06	1.571825035980630586e-06	9.507041675439319856e-06	8.377876582643661862e-06	6.357809930418543282e-06	4.785984894437912696e-06	1.418752639057623346e-05	1.305836129778057547e-05	1.103829464555545689e-05	9.466469609574826305e-06	4.680484715136913609e-06
1.915223900000000140e+04	1.302552321639279670e-06	3.591663082057414830e-06	2.289110760418135160e-06	5.356913716641174827e-06	4.054361395001895157e-06	1.765250634583759998e-06	1.069400828725922820e-05	9.391455965619948526e-06	7.102345205201813366e-06	5.337094570618053369e-06	1.588667341151069404e-05	1.458412108987141437e-05	1.229501032945327921e-05	1.052975969486951921e-05	5.192665124251465841e-06
1.914272327999999834e+04	1.496367187004896127e-06	4.084233625739099038e-06	2.587866438734202912e-06	6.063327553945500881e-06	4.566960366940604754e-06	1.979093928206401842e-06	1.200704175251384939e-05	1.051067456550895327e-05	7.922808126774750354e-06	5.943714198568348511e-06	1.776117800314329365e-05	1.626481081613839752e-05	1.367694437740419461e-05	1.169785044919779277e-05	5.754136250629444255e-06
1.913321731999999975e+04	1.712711165660716489e-06	4.631946920863935085e-06	2.919235755203218596e-06	6.847218146298697516e-06	5.134506980637981027e-06	2.215271225434762431e-06	1.345804131193308745e-05	1.174533014627237096e-05	8.826094391069152362e-06	6.610823165634389931e-06	1.982715082452695191e-05	1.811443965886623542e-05	1.519520390366301682e-05	1.297993267822825439e-05	6.369109512593864458e-06
1.912372109999999884e+04	1.953877344013262018e-06	5.240248767265139745e-06	3.286371423251877727e-06	7.716106091227008940e-06	5.762228747213746921e-06	2.475857323961869194e-06	1.505989845097463475e-05	1.310602110696137274e-05	9.819649683709495008e-06	7.343792359747625814e-06	2.210200753220139744e-05	2.014813018818813542e-05	1.686175876493625769e-05	1.438590144097438850e-05	7.042109081226762685e-06
1.911423460999999952e+04	2.222364964181780533e-06	5.915059430073275892e-06	3.692694465891495359e-06	8.678155434476298585e-06	6.455790470294518052e-06	2.763096004403022693e-06	1.682656362996318156e-05	1.460419866578140102e-05	1.091150419988990566e-05	8.148408195486882971e-06	2.460455301981322174e-05	2.238218805563144120e-05	1.868949358973994584e-05	1.592639758533692315e-05	7.777989389850040181e-06
1.910475782999999865e+04	2.520895874132036280e-06	6.662810269702622995e-06	4.141914395570586716e-06	9.742222414105012468e-06	7.221326539972976188e-06	3.079412144402389473e-06	1.877312319525925588e-05	1.625222732112721960e-05	1.211031292555663288e-05	9.030900781154243412e-06	2.735507931666018508e-05	2.483418344252814880e-05	2.069226904695756208e-05	1.761285690255517261e-05	8.581956121400929199e-06
1.909529074000000037e+04	2.852431236066623604e-06	7.490480608266045920e-06	4.638049372199422316e-06	1.091790424699503465e-05	8.065473010928411041e-06	3.427423638728988725e-06	2.091587533872753951e-05	1.806344410266091591e-05	1.342539473046149359e-05	9.997971091732504867e-06	3.037546127345348151e-05	2.752303003738685791e-05	2.288498066518743559e-05	1.945755702645844687e-05	9.459585934725942002e-06
1.908583334000000104e+04	3.220188637638888435e-06	8.405635211124976719e-06	5.185446573486088284e-06	1.221558851177782096e-05	8.995399874138932522e-06	3.809953300652844238e-06	2.327240618462929692e-05	2.005221754699040848e-05	1.486677097350432020e-05	1.105681767285147596e-05	3.368925162890732197e-05	3.046906299126843354e-05	2.528361641778234525e-05	2.147366311712950102e-05	1.041684544427802506e-05
1.907638560000000143e+04	3.627662886300942607e-06	9.416470516560547510e-06	5.788807630259604903e-06	1.364651463993914182e-05	1.001885175363819921e-05	4.230044123378594312e-06	2.586168683898701359e-05	2.223402395268607099e-05	1.644521632242646608e-05	1.221517219904787177e-05	3.732180469939163844e-05	3.369414181309069584e-05	2.790533418283109093e-05	2.367529005945249662e-05	1.146011786040462485e-05
1.906694752000000153e+04	4.078643679078161610e-06	1.053185263702807739e-05	6.453208957949915781e-06	1.522282341746318546e-05	1.114417973838502385e-05	4.690970780435108067e-06	2.870414755602908319e-05	2.462550387695092158e-05	1.817229491900100580e-05	1.348132413856589773e-05	4.130036696540356767e-05	3.722172328632540605e-05	3.076851432837549027e-05	2.607754354794038221e-05	1.259621940937448448e-05
1.905751907999999821e+04	4.577238761070342998e-06	1.176136853767075635e-05	7.184129776600413353e-06	1.695762483110412749e-05	1.238038607003378450e-05	5.196256293433371143e-06	3.182178404484686113e-05	2.724454528377651813e-05	2.006041550717610478e-05	1.486415921374273363e-05	4.565421188120876578e-05	4.107697312013842278e-05	3.389284334353800943e-05	2.869658705010463828e-05	1.383242783636190465e-05
1.904810024999999951e+04	5.127896057116262951e-06	1.311537414514039185e-05	7.987478088024128897e-06	1.886506119851746183e-05	1.373716514140119888e-05	5.749687053377069978e-06	3.523825396403897081e-05	3.011035790692270786e-05	2.212287981889857896e-05	1.637319276552150898e-05	5.041475985417646910e-05	4.528686379706020615e-05	3.729938570903607725e-05	3.154969865565900727e-05	1.517650589013749829e-05
1.903869104000000152e+04	5.735424005733937014e-06	1.460503758648513950e-05	8.869613580751202486e-06	2.096036312340069513e-05	1.522493911766675811e-05	6.355325536915555629e-06	3.897895950419772576e-05	3.324353549846378875e-05	2.437392191771258626e-05	1.801859638079703063e-05	5.561567797535658941e-05	4.988025396962265240e-05	4.101064038887144991e-05	3.465531485195589428e-05	1.663671847115886365e-05
1.902929142000000138e+04	6.405020782316098171e-06	1.624240376907858108e-05	9.837382986762482906e-06	2.325993515079390755e-05	1.685491436847780938e-05	7.017531381715326477e-06	4.307118193094643110e-05	3.666616114863033293e-05	2.682877816186785003e-05	1.981124678015252355e-05	6.129305113495436830e-05	5.488803035263827013e-05	4.505064736587578722e-05	3.803311598416046074e-05	1.822186920400793719e-05
1.901990137999999934e+04	7.142296455681096390e-06	1.804044105683296623e-05	1.089814460115186984e-05	2.578141583180725005e-05	1.863911937612615366e-05	7.740974774974283823e-06	4.754416904716347869e-05	4.040187259148238230e-05	2.950372799033051247e-05	2.176275321535622864e-05	6.748548652018605820e-05	6.034319006450496181e-05	4.944504546335309197e-05	4.170407068837880815e-05	1.994131747302257951e-05
1.901052089999999953e+04	7.953301903593917865e-06	2.001310398690170356e-05	1.205980208330778569e-05	2.854375997964845452e-05	2.059045807605453665e-05	8.530655992746750960e-06	5.242926103180348130e-05	4.447595912820956343e-05	3.241615704490177774e-05	2.388550105215502678e-05	7.423427046614194946e-05	6.628096856254803160e-05	5.422116647924024591e-05	4.569051048649349495e-05	2.180500943433846817e-05
1.900114996999999858e+04	8.844555366879260083e-06	2.217538965370875054e-05	1.333083428682949045e-05	3.156731164332630263e-05	2.272275627644704254e-05	9.391921989617552091e-06	5.775999846100408897e-05	4.891544309412482888e-05	3.558460880729533843e-05	2.619268681767778634e-05	8.158349953536498528e-05	7.273894416848572519e-05	5.940810988165623474e-05	5.001618789203868265e-05	2.382350107436089631e-05
1.899178858000000037e+04	9.823072431309164132e-06	2.454340188871254741e-05	1.472032945740338328e-05	3.487388762334845543e-05	2.505081519203929130e-05	1.033048573463590802e-05	6.357224773375844129e-05	5.374917530244927716e-05	3.902884584504589388e-05	2.869836011040998586e-05	8.958023465053741030e-05	7.975716221922824617e-05	6.503683276182486289e-05	5.470634702718895487e-05	2.600798691677896901e-05
1.898243671000000177e+04	1.089639773220983654e-05	2.713441900814572705e-05	1.623802127593589051e-05	3.848686555020085914e-05	2.759046781799102260e-05	1.135244654205513209e-05	6.990433311816930673e-05	5.900793538595947019e-05	4.276991411002357968e-05	3.141746756796844758e-05	9.827466319700835229e-05	8.737826546479851575e-05	7.114024418886262524e-05	5.978779764680749315e-05	2.837033007883904556e-05
1.897309433999999965e+04	1.207263590859673774e-05	2.996695914131517618e-05	1.789432323271843844e-05	4.243126816706310062e-05	3.035863225846636287e-05	1.246430902574792443e-05	7.679716074604145404e-05	6.472452483744471630e-05	4.683020160472627785e-05	3.436589257897835342e-05	1.077202489391873574e-04	9.564761303059061970e-05	7.775328979787218125e-05	6.528898077212425682e-05	3.092308819314590340e-05
1.896376147000000128e+04	1.336048167952050975e-05	3.306084289616661315e-05	1.970036121664610340e-05	4.673384353080702741e-05	3.337336185128651767e-05	1.367300063464041426e-05	8.429433426728090428e-05	7.093385258776039454e-05	5.123349137111429114e-05	3.756049073647387687e-05	1.179738695644442711e-04	1.046133878849237614e-04	8.491302666827765799e-05	7.124002603363724373e-05	3.367953529716336686e-05
1.895443807000000015e+04	1.476926050727501993e-05	3.643728086999333676e-05	2.166802036271831683e-05	5.142317936226558500e-05	3.665391885499056507e-05	1.498589849227224824e-05	9.244232870453481660e-05	7.767306819725979666e-05	5.600504783454147983e-05	4.101914934226923160e-05	1.290960327979583447e-04	1.143267722906833248e-04	9.265875192796500792e-05	7.767285343569275968e-05	3.665370409342352809e-05
1.894512413000000015e+04	1.630895720749776096e-05	4.011893154573769465e-05	2.380997433823993370e-05	5.652977575981016356e-05	4.022081855231240261e-05	1.641084421407246891e-05	1.012905902751546836e-04	8.498163306765692260e-05	6.117165872941698890e-05	4.476081451534451999e-05	1.411509900837446332e-04	1.248420328762468723e-04	1.010320585380069386e-04	8.462121432393446968e-05	3.986039980858994969e-05
1.893581965000000127e+04	1.799025269637235386e-05	4.412997818699013197e-05	2.613972549061777811e-05	6.208614396898976678e-05	4.409589127261741293e-05	1.795616578199963481e-05	1.108916804747339668e-04	9.290142777836161297e-05	6.676170228774383486e-05	4.880553650574420005e-05	1.542069099472204857e-04	1.362166572508481319e-04	1.100769317602303538e-04	9.212076597823071894e-05	4.331522947248651889e-05
