Wavenumber	30C-20C	40C-20C	40C-30C	50C-20C	50C-30C	50C-40C	60C-20C	60C-30C	60C-40C	60C-50C	70C-20C	70C-30C	70C-40C	70C-50C	70C-60C
1.928649198999999862e+04	2.046781798204142227e-04	7.866010595695886818e-04	5.819228797491744591e-04	1.211549904180762730e-03	1.006871724360348507e-03	4.249488446111740481e-04	3.297161221225792735e-03	3.092483041405378295e-03	2.510560161656203836e-03	2.085611317045029788e-03	8.352043073582208002e-03	8.147364893761794430e-03	7.565442014012619537e-03	7.140493169401445489e-03	5.054881852356415267e-03
1.927683809000000110e+04	2.110868982100457068e-04	8.107003066930012092e-04	5.996134084829555025e-04	1.248454008408053954e-03	1.037367110198008247e-03	4.377537017150527447e-04	3.388132880246796756e-03	3.177045982036750833e-03	2.577432573553795330e-03	2.139678871838742585e-03	8.552715226453500713e-03	8.341628328243455223e-03	7.742014919760498853e-03	7.304261218045446542e-03	5.164582346206703957e-03
1.926719414999999935e+04	2.176608386818316108e-04	8.354014746666878384e-04	6.177406359848562276e-04	1.286273888435946876e-03	1.068613049754115266e-03	4.508724137692590381e-04	3.481075685661838212e-03	3.263414846980006601e-03	2.645674210995150374e-03	2.194801797225891336e-03	8.756994958619982589e-03	8.539334119938152279e-03	7.921593483953295184e-03	7.470721070184037013e-03	5.275919272958145244e-03
1.925756017000000065e+04	2.244031701322452867e-04	8.607153713217447974e-04	6.363122011894995107e-04	1.325025679222916700e-03	1.100622509090671414e-03	4.643103079011719030e-04	3.576016287966564226e-03	3.351613117834318940e-03	2.715300916644819429e-03	2.250990608743647526e-03	8.964913628482840124e-03	8.740510458350593537e-03	8.104198257161094460e-03	7.639887949259922123e-03	5.388897340516275031e-03
1.924793612999999823e+04	2.313171147033865269e-04	8.866529615766042920e-04	6.553358468732177651e-04	1.364725718785739488e-03	1.133408604082352961e-03	4.780727572091351962e-04	3.672981509221005282e-03	3.441664394517618755e-03	2.786328547644400990e-03	2.308255790435265794e-03	9.176502470689098384e-03	8.945185355985712725e-03	8.289849509112495393e-03	7.811776751903360197e-03	5.503520961468093969e-03
1.923832200999999986e+04	2.384059356138308952e-04	9.132253203455614234e-04	6.748193847317305281e-04	1.405390472244928777e-03	1.166984536631097882e-03	4.921651518993673535e-04	3.771998151264733309e-03	3.533592215650902413e-03	2.858772830919171885e-03	2.366607679019804532e-03	9.391792165723835198e-03	9.153386230110005170e-03	8.478566845378274208e-03	7.986401693478906855e-03	5.619794014459102323e-03
1.922871779999999853e+04	2.456729305130370133e-04	9.404436063681033062e-04	6.947706758550662928e-04	1.447036487618752303e-03	1.201363557105715289e-03	5.065928812506489964e-04	3.873092884267183636e-03	3.627419953754146623e-03	2.932649277899080330e-03	2.426056396648431333e-03	9.610812591491619400e-03	9.365139660978582387e-03	8.670368985123515226e-03	8.163776103872866230e-03	5.737719707224434897e-03
1.921912349000000177e+04	2.531214394578895979e-04	9.683190908946520854e-04	7.151976514367624875e-04	1.489680435221254172e-03	1.236558995763364574e-03	5.213613443266020865e-04	3.976292339234618889e-03	3.723170899776728857e-03	3.007973248339966370e-03	2.486611904013364283e-03	9.833593018750752535e-03	9.580471579292863804e-03	8.865273927856100883e-03	8.343912583529499230e-03	5.857300679516134513e-03
1.920953904999999941e+04	2.607548622050232835e-04	9.968632210965709152e-04	7.361083588915476317e-04	1.533339199747707840e-03	1.272584337542684556e-03	5.364759786511369248e-04	4.081623325653009268e-03	3.820868463447985985e-03	3.084760104556438353e-03	2.548284125905301428e-03	1.006016257007323611e-02	9.799407707868211526e-03	9.063299348976663894e-03	8.526823370325526535e-03	5.978539244420225975e-03
1.919996446999999898e+04	2.685766284392598034e-04	1.026087507447376399e-03	7.575108790081165958e-04	1.578029702690141641e-03	1.309453074250881838e-03	5.519421952427652420e-04	4.189112397430470522e-03	3.920535768991211152e-03	3.163024889983094556e-03	2.611082694740329314e-03	1.029054927362198744e-02	1.002197264518272721e-02	9.264461766174611479e-03	8.712519570931845370e-03	6.101436876191516923e-03
1.919039975000000049e+04	2.765902055734438536e-04	1.056003551938203711e-03	7.794133463647598577e-04	1.623768939836163581e-03	1.347178734262719727e-03	5.677653878979598695e-04	4.298785941686004627e-03	4.022195736112560774e-03	3.242782389747801350e-03	2.675017001849841480e-03	1.052478025070363761e-02	1.024819004513019376e-02	9.468776698765434333e-03	8.901011310867474463e-03	6.225994309017632983e-03
1.918084485000000132e+04	2.847991426069393546e-04	1.086623210694824971e-03	8.018240680878856164e-04	1.670574223705330492e-03	1.385775081098391138e-03	5.839510130105055215e-04	4.410670755037494548e-03	4.125871612430555627e-03	3.324047544342669577e-03	2.740096531332164055e-03	1.076288293391517228e-02	1.047808379130823336e-02	9.676259723220347747e-03	9.092308710209842659e-03	6.352212178877678604e-03
1.917129977000000144e+04	2.932070046507825531e-04	1.117958348585854685e-03	8.247513439350721322e-04	1.718462801717062557e-03	1.425255797066280004e-03	6.005044531312078715e-04	4.524793123864268712e-03	4.231586119213485292e-03	3.406834775278413593e-03	2.806330322147205722e-03	1.100488309150018940e-02	1.071167608684940598e-02	9.886924742914334277e-03	9.286420289783126406e-03	6.480089967635920684e-03
1.916176449000000139e+04	3.018174250546965323e-04	1.150021032945062246e-03	8.482036078903657135e-04	1.767452145215542367e-03	1.465634720160845835e-03	6.174311122704801216e-04	4.641179512835538409e-03	4.339362087780842744e-03	3.491158479890476597e-03	2.873727367619996476e-03	1.125080628481477454e-02	1.094898885976007888e-02	1.010078525186971360e-02	9.483354139599232610e-03	6.609626771979236134e-03
1.915223900000000140e+04	3.106340812383174589e-04	1.182823442735993213e-03	8.721893614976757546e-04	1.817559802950052643e-03	1.506925721711735184e-03	6.347363602140594294e-04	4.759856210868518636e-03	4.449222129630201611e-03	3.577032768132525423e-03	2.942296407918465993e-03	1.150067710253523112e-02	1.119004302129691410e-02	1.031785365979923791e-02	9.683117299585177612e-03	6.740820891666712486e-03
1.914272327999999834e+04	3.196607145647093091e-04	1.216377942027979751e-03	8.967172274632704415e-04	1.868803505110769227e-03	1.549142790546059918e-03	6.524255630827894767e-04	4.880849574364075003e-03	4.561188859799366127e-03	3.664471632336095686e-03	3.012046069253306209e-03	1.175451966084430089e-02	1.143485894627959201e-02	1.053814171881632157e-02	9.885716155733532962e-03	6.873670086480225885e-03
1.913321731999999975e+04	3.289011137073828521e-04	1.250697017793777135e-03	9.217959040863942834e-04	1.921201059503263413e-03	1.592299945795880561e-03	6.705040417094862773e-04	5.004185777560939651e-03	4.675284663853557232e-03	3.753488759767162515e-03	3.082984718057676238e-03	1.201235706330402303e-02	1.168345594959663974e-02	1.076166004551024416e-02	1.009115600380075875e-02	7.008171285743082513e-03
1.912372109999999884e+04	3.383591355791103206e-04	1.285793357622871339e-03	9.474342220437610186e-04	1.974770460812516008e-03	1.636411325233405687e-03	6.889771031896446685e-04	5.129891066920503132e-03	4.791531931341392811e-03	3.844097709297632226e-03	3.155120606107987558e-03	1.227421191914441524e-02	1.193585278356530492e-02	1.098841856152154434e-02	1.029944145833189967e-02	7.144320852223912111e-03
1.911423460999999952e+04	3.480386878945878129e-04	1.321679785154728642e-03	9.736410972601408295e-04	2.029529781974578374e-03	1.681491094079990561e-03	7.078499968198497319e-04	5.257991502089222682e-03	4.909952814194634869e-03	3.936311716934494040e-03	3.228461720114644308e-03	1.254010578559649688e-02	1.219206709770190994e-02	1.121842600044176824e-02	1.051057600362191938e-02	7.282114283507274202e-03
1.910475782999999865e+04	3.579437511506658627e-04	1.358369342152006276e-03	1.000425591001340413e-03	2.085497288735140356e-03	1.727553537584474493e-03	7.271279465831340799e-04	5.388513221597357808e-03	5.030569470446692379e-03	4.030143879445351532e-03	3.303015932862217452e-03	1.281005970432684028e-02	1.245211595317617485e-02	1.145169036217483401e-02	1.072456241559169993e-02	7.421546482729482475e-03
1.909529074000000037e+04	3.680783711342396416e-04	1.395875261512320026e-03	1.027796890378080384e-03	2.142691387020646820e-03	1.774613015886407179e-03	7.468161255083267946e-04	5.521482315868827921e-03	5.153403944734588280e-03	4.125607054356507895e-03	3.378790928848181101e-03	1.308409391748036055e-02	1.271601554634612004e-02	1.168821865596804052e-02	1.094140253045971373e-02	7.562611601611531759e-03
1.908583334000000104e+04	3.784466388612938922e-04	1.434210894428225060e-03	1.055764255566931167e-03	2.201130499807879039e-03	1.822683860946585147e-03	7.669196053796539791e-04	5.656924539795746970e-03	5.278477900934453078e-03	4.222713645367521910e-03	3.455794039987867931e-03	1.336222725976951228e-02	1.298378062090821752e-02	1.192801636534128809e-02	1.116109675996163411e-02	7.705302719973765313e-03
1.907638560000000143e+04	3.890527468422737625e-04	1.473389920282676749e-03	1.084337173440402986e-03	2.260833374295547968e-03	1.871780627453274205e-03	7.874434540128712190e-04	5.794866023765033423e-03	5.405813276922759661e-03	4.321476103482356675e-03	3.534032649469485456e-03	1.364447860189051467e-02	1.325542585504824004e-02	1.217108868160783619e-02	1.138364522759496497e-02	7.849612578125480383e-03
1.906694752000000153e+04	3.999009253586871537e-04	1.513426113335131218e-03	1.113525187976444064e-03	2.321818712630208115e-03	1.921917787271520961e-03	8.083925992950768968e-04	5.935332416346633146e-03	5.535431490987945992e-03	4.421906303011501928e-03	3.613513703716425031e-03	1.393086507011731534e-02	1.353096414475862819e-02	1.241743895678218412e-02	1.160904635748710723e-02	7.995532653770681328e-03
1.905751907999999821e+04	4.109954999536565359e-04	1.554333558070804602e-03	1.143338058117148066e-03	2.384105485721164756e-03	1.973109985767508220e-03	8.297719276503601540e-04	6.078349609507860234e-03	5.667354109554203698e-03	4.524016051437055631e-03	3.694244123786695477e-03	1.422140351217156956e-02	1.381040801221791389e-02	1.266706995410076669e-02	1.183729802645040567e-02	8.143053902663710195e-03
1.904810024999999951e+04	4.223408839191932634e-04	1.596126624722574681e-03	1.173785740803381418e-03	2.447712880541652938e-03	2.025371996622459675e-03	8.515862558190782569e-04	6.223943613370047472e-03	5.801602729450854208e-03	4.627816988647472790e-03	3.776230732828394533e-03	1.451611021227850948e-02	1.409376932835931448e-02	1.291998358755593393e-02	1.206839733173685481e-02	8.292166598908461139e-03
1.903869104000000152e+04	4.339415192220067233e-04	1.638819756046181082e-03	1.204878236824174359e-03	2.512659959637261568e-03	2.078718440415254845e-03	8.738402035910804860e-04	6.372139778327674635e-03	5.938198259105667912e-03	4.733320022281493553e-03	3.859479818690413067e-03	1.481499929738167021e-02	1.438105777815966435e-02	1.317617954133548999e-02	1.230233933774440951e-02	8.442859519053996439e-03
1.902929142000000138e+04	4.458019745500543807e-04	1.682427833602193577e-03	1.236625859052139197e-03	2.578966201703703463e-03	2.133164227153649083e-03	8.965383681015098860e-04	6.522964033570503167e-03	6.077162059020448787e-03	4.840536199968309590e-03	3.943997831866799704e-03	1.511808522176411387e-02	1.467228324721405949e-02	1.343565738816191943e-02	1.253911902006040954e-02	8.595121188193610706e-03
1.901990137999999934e+04	4.579268742494714203e-04	1.726965922033163806e-03	1.269039047783692385e-03	2.646651094659945545e-03	2.188724220410474125e-03	9.196851726267817398e-04	6.676441958218409106e-03	6.218515083968937686e-03	4.949476036185245301e-03	4.029790863558463561e-03	1.542538086528258759e-02	1.496745399103311530e-02	1.369841494324942378e-02	1.277872977062264118e-02	8.748938907064178483e-03
1.901052089999999953e+04	4.703209367413864819e-04	1.772449417426670212e-03	1.302128480685283730e-03	2.715734342676282345e-03	2.245413405934895863e-03	9.432849252496121328e-04	6.832599256454932775e-03	6.362278319713546293e-03	5.060149839028262563e-03	4.116864913778650430e-03	1.573689846783178636e-02	1.526657753109040075e-02	1.396444905040511789e-02	1.302116412515550575e-02	8.904299211376854456e-03
1.900114996999999858e+04	4.829889496814794569e-04	1.818893964183359267e-03	1.335905014501879810e-03	2.786235720319682127e-03	2.303246770638202670e-03	9.673417561363228598e-04	6.991461430966915830e-03	6.508472481285436373e-03	5.172567466783556563e-03	4.205225710647233703e-03	1.605264895226104355e-02	1.556966000257956582e-02	1.423375498807768688e-02	1.326641323194136315e-02	9.061187521294129452e-03
1.899178858000000037e+04	4.959357830647973323e-04	1.866315512543783792e-03	1.370379729478986459e-03	2.858175139622403174e-03	2.362239356557605842e-03	9.918596270786193825e-04	7.153053941259347737e-03	6.657118158194550404e-03	5.286738428715563945e-03	4.294878801636944562e-03	1.637264221994769176e-02	1.587670643688289182e-02	1.450632670740390623e-02	1.351446708032528685e-02	9.219588278688342284e-03
1.898243671000000177e+04	5.091664037775445184e-04	1.914730382456798774e-03	1.405563978679254256e-03	2.931572725602626071e-03	2.422406321825081553e-03	1.016842343145827297e-03	7.317402379233044034e-03	6.808235975455499515e-03	5.402671996776245260e-03	4.385829653630417962e-03	1.669688747340937821e-02	1.618772106963183369e-02	1.478215709095257943e-02	1.376531474780675300e-02	9.379485094176335039e-03
1.897309433999999965e+04	5.226858623874836365e-04	1.964155227136213898e-03	1.441469364748730261e-03	3.006448738616255070e-03	2.483762876228771434e-03	1.042293511480041172e-03	7.484532301529258497e-03	6.961846439141774860e-03	5.520377074393044599e-03	4.478083562913003426e-03	1.702539285788164797e-02	1.650270699549416520e-02	1.506123763074543320e-02	1.401894411926539290e-02	9.540860556352389471e-03
1.896376147000000128e+04	5.364992625438670323e-04	2.014606934959276181e-03	1.478107672415409149e-03	3.082823402776459047e-03	2.546324140232592015e-03	1.068216467817182866e-03	7.654468857901706481e-03	7.117969595357839449e-03	5.639861922942430300e-03	4.571645455125247434e-03	1.735816471179297757e-02	1.682166544924910967e-02	1.534355777683370052e-02	1.427534130901651765e-02	9.703695853891270220e-03
1.895443807000000015e+04	5.506118328670352169e-04	2.066102907471862628e-03	1.515491074604827411e-03	3.160717302939839400e-03	2.610105470072804183e-03	1.094614395467976772e-03	7.827237687409189376e-03	7.276625854542155027e-03	5.761134779937327616e-03	4.666520384469350843e-03	1.769520930263485115e-02	1.714459746976781593e-02	1.562910639516298938e-02	1.453449199969501088e-02	9.867971615225660034e-03
1.894512413000000015e+04	5.650288518196057083e-04	2.118660802007661312e-03	1.553631950188055603e-03	3.240150970008898526e-03	2.675122118189292818e-03	1.121490168001237214e-03	8.002864007667519555e-03	7.437835155847913847e-03	5.884203205659858243e-03	4.762713037658621029e-03	1.803653101851314736e-02	1.747150216669354078e-02	1.591787021650548778e-02	1.479638004850424883e-02	1.003366701084562780e-02
1.893581965000000127e+04	5.797556575813803473e-04	2.172298587229010668e-03	1.592542929647630320e-03	3.321144939683571239e-03	2.741389282102190891e-03	1.148846352454560571e-03	8.181372765059782143e-03	7.601617107478400928e-03	6.009074177830770608e-03	4.860227825376210037e-03	1.838213265072459121e-02	1.780237699314320826e-02	1.620983406349557968e-02	1.506098771104101910e-02	1.020075988566480907e-02
1.892652459000000090e+04	5.947977244894781662e-04	2.227034842641652766e-03	1.632237118152174600e-03	3.403720177944887827e-03	2.808922453455409661e-03	1.176685335303235061e-03	8.362789588636555110e-03	7.767991864147076077e-03	6.135754745994901477e-03	4.959069410691666416e-03	1.873201721738309775e-02	1.813721949289362131e-02	1.650498237474144758e-02	1.532829703943821079e-02	1.036922762874654437e-02
1.891723895999999877e+04	6.101605152055607217e-04	2.282888243818241916e-03	1.672727728612681194e-03	3.487897276496693816e-03	2.877736761291133094e-03	1.205009032678451900e-03	8.547139038515406614e-03	7.936978523309845893e-03	6.264250794697164698e-03	5.059241762018712799e-03	1.908618455747494030e-02	1.847602404226938305e-02	1.680329631365670012e-02	1.559828728097824822e-02	1.053904551895953542e-02
1.890796272999999928e+04	6.258496199595424067e-04	2.339878095185082135e-03	1.714028475225539729e-03	3.573697228470623308e-03	2.947847608511080901e-03	1.233819133285541172e-03	8.734446334171927853e-03	8.108596714212386314e-03	6.394568238986845718e-03	5.160749105701304545e-03	1.944463465060537050e-02	1.881878503064583069e-02	1.710475655542029183e-02	1.587093742213474892e-02	1.071018831643344438e-02
1.889869589999999880e+04	6.418706349363631491e-04	2.398023916335713032e-03	1.756153281399349883e-03	3.661140775779451323e-03	3.019270140843088174e-03	1.263116859443738291e-03	8.924735949030962803e-03	8.282865314094599654e-03	6.526712032695249771e-03	5.263595173251511480e-03	1.980736489842589015e-02	1.916549426348952700e-02	1.740934098209017886e-02	1.614622412264644230e-02	1.088262894939492909e-02
