peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.842941686000000118e+04	3.552166178462034390e-02	3.401617116300818117e-02	3.428821318726953116e-02	3.400762603524945527e-02	3.379373911675630227e-02	3.394215596781282457e-02
1.842062805999999910e+04	3.671081075503228319e-02	3.513830665876007536e-02	3.539873567576175273e-02	3.507678417609712967e-02	3.483461280458406001e-02	3.493856307609998629e-02
1.841184792000000016e+04	3.794504700361501365e-02	3.630246907574299214e-02	3.655014025592702442e-02	3.618414451855168218e-02	3.591185715225235497e-02	3.596784446258613488e-02
1.840307643000000098e+04	3.922620060762459920e-02	3.751037726539879075e-02	3.774409391001630476e-02	3.733125996099237454e-02	3.702694509350838714e-02	3.703130907018092888e-02
1.839431356999999844e+04	4.055616262541657940e-02	3.876380979995534826e-02	3.898232246926710415e-02	3.851974027237130976e-02	3.818140486987380011e-02	3.813031742560007986e-02
1.838555933999999979e+04	4.193688078056230506e-02	4.006460112858932499e-02	4.026660689826081635e-02	3.975124871235822394e-02	3.937681687089764071e-02	3.926627884273847791e-02
1.837681371999999828e+04	4.337036560161636189e-02	4.141464759624828573e-02	4.159878932822894115e-02	4.102750802059940138e-02	4.061481958393689529e-02	4.044065731665241747e-02
1.836807669000000169e+04	4.485868749410272527e-02	4.281590492290932720e-02	4.298077065729528912e-02	4.235029831868782069e-02	4.189710769329321044e-02	4.165496995443788986e-02
1.835934824999999910e+04	4.640397291116711564e-02	4.427038484756471576e-02	4.441450734157398328e-02	4.372145426343738983e-02	4.322542947237480865e-02	4.291078478044658973e-02
1.835062839000000167e+04	4.800840888519385813e-02	4.578015965082993938e-02	4.590201596167933079e-02	4.514286965293749093e-02	4.460159140822044649e-02	4.420972540794339267e-02
1.834191707999999926e+04	4.967424472914516026e-02	4.734736401433794345e-02	4.744537515842197489e-02	4.661649950986978402e-02	4.602746037744045310e-02	4.555347338279937264e-02
1.833321431999999913e+04	5.140378189732509873e-02	4.897418574787763823e-02	4.904671661258559745e-02	4.814435171707762834e-02	4.750495572292286889e-02	4.694376103263277200e-02
1.832452009000000180e+04	5.319938240966892717e-02	5.066287398806195580e-02	5.070823323927519527e-02	4.972849510590623273e-02	4.903605726211908433e-02	4.838237935895491754e-02
1.831583438999999998e+04	5.506345972557447760e-02	5.241573089046681899e-02	5.243217113301292670e-02	5.137105204081160448e-02	5.062279830288152899e-02	4.987117182177136510e-02
1.830715720000000147e+04	5.699848563141605984e-02	5.423511838699066057e-02	5.422083634300499388e-02	5.307420515677042927e-02	5.226727234844892600e-02	5.141204101169108420e-02
1.829848849999999948e+04	5.900698477328421981e-02	5.612345332627426825e-02	5.607659021989098297e-02	5.484019320437033551e-02	5.397162927827017787e-02	5.300694544187579960e-02
1.828982829000000129e+04	6.109152795790480373e-02	5.808320146024867348e-02	5.800184364113682156e-02	5.667130584849896374e-02	5.573807053500461073e-02	5.465789545164105590e-02
1.828117655000000013e+04	6.325473937170346395e-02	6.011688451640417874e-02	5.999906409740660834e-02	5.856989070871400360e-02	5.756885612873448299e-02	5.636696017590119706e-02
1.827253326999999990e+04	6.549928729608775479e-02	6.222707175356701620e-02	6.207076753351978976e-02	6.053834589772930097e-02	5.946629765069386814e-02	5.813626143728768680e-02
1.826389843000000110e+04	6.782788658793507952e-02	6.441638257778349586e-02	6.421952105768130581e-02	6.257912290188934190e-02	6.143276126837830808e-02	5.996797698037294178e-02
1.825527203999999983e+04	7.024328500213254667e-02	6.668747396415793116e-02	6.644793073801198713e-02	6.469471529863210502e-02	6.347065707450365302e-02	6.186433099954307541e-02
1.824665406000000075e+04	7.274828224255343312e-02	6.904305864715787333e-02	6.875865959482851952e-02	6.688767614895201052e-02	6.558245606503940173e-02	6.382761039941395320e-02
1.823804449999999997e+04	7.534569865223510188e-02	7.148587595439856446e-02	7.115439912535720390e-02	6.916059127322225775e-02	6.777066462065961527e-02	6.586014151256616711e-02
1.822944332999999824e+04	7.803839755943854650e-02	7.401871308715060604e-02	7.363789032322479167e-02	7.151609951058789105e-02	7.003784424304383693e-02	6.796430892234936461e-02
1.822085054999999920e+04	8.082926059688450016e-02	7.664438216982703833e-02	7.621190131042203386e-02	7.395687180246279802e-02	7.238659164094934928e-02	7.014253743410353570e-02
1.821226613999999972e+04	8.372119898016902595e-02	7.936573111032160788e-02	7.887923812794547795e-02	7.648562173275609555e-02	7.481954910052752983e-02	7.239730218037758458e-02
1.820369009000000005e+04	8.671713968939551154e-02	8.218563084393251672e-02	8.164273236767496944e-02	7.910509409756871779e-02	7.733939370645248612e-02	7.473111909629835681e-02
1.819512240000000020e+04	8.982002021017974902e-02	8.510697061291666587e-02	8.450523668397608157e-02	8.181806094607556312e-02	7.994883375417760618e-02	7.714654207825338839e-02
1.818656304000000091e+04	9.303279823282266381e-02	8.813266732028156303e-02	8.746963409060048988e-02	8.462733067707500778e-02	8.265061771373197197e-02	7.964617174981374059e-02
1.817801199999999881e+04	9.635842870333116705e-02	9.126564413332025061e-02	9.053881712289832406e-02	8.753572856709770922e-02	8.544751571076319996e-02	8.223263878312865593e-02
1.816946928000000116e+04	9.979986113648926793e-02	9.450882813764995005e-02	9.371568566667419498e-02	9.054609498307428228e-02	8.834231801480922630e-02	8.490860297099044052e-02
1.816093485000000146e+04	1.033600501580104886e-01	9.786516045144970366e-02	9.700315698401115738e-02	9.366129513932289208e-02	9.133784461953389777e-02	8.767676253126104047e-02
1.815240871999999945e+04	1.070419209780044123e-01	1.013375638433054032e-01	1.004041341073333149e-01	9.688418939222266657e-02	9.443691686851865552e-02	9.053982832039038364e-02
1.814389085999999952e+04	1.108483965610898292e-01	1.049289684881349466e-01	1.039215311741642916e-01	1.002176574782483176e-01	9.764238094444062377e-02	9.350054596732335077e-02
1.813538127000000168e+04	1.147823612989622710e-01	1.086422778311955939e-01	1.075582400928024596e-01	1.036645671403693958e-01	1.009570778729854540e-01	9.656166857141737503e-02
1.812687992999999915e+04	1.188466762920584174e-01	1.124803831029569379e-01	1.113171448511043604e-01	1.072277878866990802e-01	1.043838569149192902e-01	9.972596946913088456e-02
1.811838682999999946e+04	1.230441589437638733e-01	1.164461441406851733e-01	1.152011028177474805e-01	1.109101734490922225e-01	1.079255588480121791e-01	1.029962271692406728e-01
1.810990194999999949e+04	1.273775853971950978e-01	1.205423917454257199e-01	1.192129471262880075e-01	1.147145642047733560e-01	1.115850184338198908e-01	1.063752279857899802e-01
1.810142529999999897e+04	1.318496625885590967e-01	1.247719012958652951e-01	1.233554608986049267e-01	1.186437628729158089e-01	1.153650411638349749e-01	1.098657448968558270e-01
1.809295684999999867e+04	1.364630568736552862e-01	1.291374198185870903e-01	1.276314038136265039e-01	1.227005598298450267e-01	1.192684277206545879e-01	1.134705604364214110e-01
1.808449658999999883e+04	1.412203555032269242e-01	1.336416295437752311e-01	1.320434764590067422e-01	1.268876993965503963e-01	1.232979416420760949e-01	1.171924371140741772e-01
1.807604450999999972e+04	1.461240687797251137e-01	1.382871498828317502e-01	1.365943223012164587e-01	1.312078817721989976e-01	1.274563112551621302e-01	1.210341194470784254e-01
1.806760060000000158e+04	1.511766220171834041e-01	1.430765297362434907e-01	1.412865201730344744e-01	1.356637559482860855e-01	1.317462229162763565e-01	1.249983279319417800e-01
1.805916485000000102e+04	1.563803473697721602e-01	1.480122396426953868e-01	1.461225765927021969e-01	1.402579124336579552e-01	1.361703140493151776e-01	1.290877527944186975e-01
1.805073723999999856e+04	1.617374819990200496e-01	1.530966699107990658e-01	1.511049239325537030e-01	1.449928815091401646e-01	1.407311714902249322e-01	1.333050526097340482e-01
1.804231777000000147e+04	1.672501407255333472e-01	1.583321044982729520e-01	1.562358948082447629e-01	1.498711088519388834e-01	1.454313080119858104e-01	1.376528327078592739e-01
1.803390641999999934e+04	1.729203330107383918e-01	1.637207369253193268e-01	1.615177376434263068e-01	1.548949702568954145e-01	1.502731764854410290e-01	1.421336583371266560e-01
1.802550316999999995e+04	1.787499423296213530e-01	1.692646504685939579e-01	1.669525972199376040e-01	1.600667530556601770e-01	1.552591519442942658e-01	1.467500381132617049e-01
1.801710802999999942e+04	1.847406959543820559e-01	1.749657891414067024e-01	1.725424861685277700e-01	1.653886288452983688e-01	1.603915052252039009e-01	1.515043995916839359e-01
1.800872096999999849e+04	1.908942054736443017e-01	1.808259959329905076e-01	1.782893223860251841e-01	1.708626889343146660e-01	1.656724370587818185e-01	1.563991207788881788e-01
1.800034199000000081e+04	1.972119088148477639e-01	1.868469573040248133e-01	1.841948745288336797e-01	1.764908922553482806e-01	1.711040277316846769e-01	1.614364834027198492e-01
1.799197106999999960e+04	2.036950979566546360e-01	1.930302291911848989e-01	1.902607874091394868e-01	1.822750893133758265e-01	1.766882600510567558e-01	1.666186940376423176e-01
1.798360820999999851e+04	2.103448803541761725e-01	1.993771998311588689e-01	1.964885454126313047e-01	1.882169870496767650e-01	1.824269852760291577e-01	1.719478523054613073e-01
1.797525337999999829e+04	2.171622098712951421e-01	2.058891188300512876e-01	2.028795008862366023e-01	1.943181756161650453e-01	1.883219487896271860e-01	1.774259744591782373e-01
1.796690657999999894e+04	2.241478308782871853e-01	2.125670433231426348e-01	2.094348211591731124e-01	2.005800774862053215e-01	1.943747407398566385e-01	1.830549472438341430e-01
1.795856780000000072e+04	2.313023018031480360e-01	2.194118599214648357e-01	2.161555099077493158e-01	2.070039674508474536e-01	2.005868151099074737e-01	1.888365452397338107e-01
1.795023702000000048e+04	2.386259883105709967e-01	2.264242776666365031e-01	2.230424000660602424e-01	2.135909654544549119e-01	2.069594825461646692e-01	1.947724238094223626e-01
1.794191423999999824e+04	2.461190293692816500e-01	2.336047949582293615e-01	2.300961211500709980e-01	2.203420048975292256e-01	2.134938794092637593e-01	2.008640898172545652e-01
1.793359944000000178e+04	2.537813649830326090e-01	2.409537254790860561e-01	2.373171245046846178e-01	2.272578562961589110e-01	2.201909903488725451e-01	2.071129221409712673e-01
1.792529261000000042e+04	2.616127025368083503e-01	2.484711652999716525e-01	2.447056507640998635e-01	2.343390956266425684e-01	2.270516173314075237e-01	2.135201422419761019e-01
1.791699374000000171e+04	2.696125185946985359e-01	2.561569938880433606e-01	2.522617305910637708e-01	2.415861044577954364e-01	2.340763793904666323e-01	2.200868132900783425e-01
1.790870281999999861e+04	2.777800523288822543e-01	2.640108670661554524e-01	2.599851774945234339e-01	2.489990624681933384e-01	2.412657049816842592e-01	2.268138323407052348e-01
1.790041982999999891e+04	2.861143094596052538e-01	2.720322200529857182e-01	2.678755905472782750e-01	2.565779494346105971e-01	2.486198334999297210e-01	2.337019310354878920e-01
1.789214476999999897e+04	2.946140263169099160e-01	2.802202320841977734e-01	2.759323192948139325e-01	2.643225108643976196e-01	2.561387814891182835e-01	2.407516431715056582e-01
1.788387762999999904e+04	3.032776940439639302e-01	2.885738488525117496e-01	2.841544855134847114e-01	2.722322781708619299e-01	2.638223617328764870e-01	2.479633217114314836e-01
1.787561837999999989e+04	3.121035653965701373e-01	2.970917882632570506e-01	2.925409885729647330e-01	2.803065731431030327e-01	2.716701871324633810e-01	2.553371415839911229e-01
1.786736703000000125e+04	3.210895862426241809e-01	3.057724734451150450e-01	3.010904391485141884e-01	2.885444433654406060e-01	2.796816074223632542e-01	2.628730392822338779e-01
1.785912356000000000e+04	3.302334657389154882e-01	3.146140995316266675e-01	3.098012246127267444e-01	2.969447243485914822e-01	2.878557689959515553e-01	2.705707680403230397e-01
1.785088795000000027e+04	3.395326415707183854e-01	3.236145992056327358e-01	3.186714747607979348e-01	3.055060057266164586e-01	2.961915815002512664e-01	2.784298654237946091e-01
1.784266020999999819e+04	3.489842420811715140e-01	3.327716050251189328e-01	3.276990242898263350e-01	3.142265941399169371e-01	3.046876810767752408e-01	2.864496175162027369e-01
1.783444029999999839e+04	3.585851750307559871e-01	3.420825343838087007e-01	3.368814961582721201e-01	3.231045928376676812e-01	3.133425072795812394e-01	2.946291303305485498e-01
1.782622824000000037e+04	3.683319987819323460e-01	3.515444636536236289e-01	3.462161770949072626e-01	3.321377804662458133e-01	3.221541843245058212e-01	3.029672164676504575e-01
1.781802400000000125e+04	3.782210488919708902e-01	3.611542498774059085e-01	3.557001371898371733e-01	3.413237257171613526e-01	3.311206321767914407e-01	3.114624988107256853e-01
1.780982757000000129e+04	3.882483556413407477e-01	3.709084497238096523e-01	3.653301495448671998e-01	3.506597086640007022e-01	3.402394891842399627e-01	3.201133361000391142e-01
1.780163894000000073e+04	3.984096670228658987e-01	3.808033406806751731e-01	3.751027107353175349e-01	3.601427395273565923e-01	3.495081296580289654e-01	3.289178381728827261e-01
1.779345809999999983e+04	4.087004491946481521e-01	3.908349203885946310e-01	3.850140397084656496e-01	3.697695565780806937e-01	3.589236611040090841e-01	3.378738619388018671e-01
1.778528503999999884e+04	4.191158875785276905e-01	4.009989065881676140e-01	3.950600772794062854e-01	3.795366245981568465e-01	3.684829219806670664e-01	3.469790078109670217e-01
1.777711975000000166e+04	4.296508886152397011e-01	4.112907376950768468e-01	4.052364862395431144e-01	3.894401339167991027e-01	3.781824800028543709e-01	3.562306166152830467e-01
1.776896222000000125e+04	4.403000821855893032e-01	4.217055740154405652e-01	4.155386520913242343e-01	3.994760000379533049e-01	3.880186310091210400e-01	3.656257669978693614e-01
1.776081244000000152e+04	4.510578247049343847e-01	4.322382996120287535e-01	4.259616844210377673e-01	4.096398638737796527e-01	3.979873984090012695e-01	3.751612733503652541e-01
1.775267037999999957e+04	4.619182297075135057e-01	4.428835511251034140e-01	4.365004449571446288e-01	4.199271180262725833e-01	4.080845581936303756e-01	3.848337082071787707e-01
1.774453605999999854e+04	4.728750788453272569e-01	4.536356293538156836e-01	4.471494595508629932e-01	4.303328197324771121e-01	4.183055526809874580e-01	3.946393180036269488e-01
1.773640943999999945e+04	4.839219740580036344e-01	4.644886472778556041e-01	4.579030642463295386e-01	4.408518323456321886e-01	4.286456285938758937e-01	4.045741537591182047e-01
1.772829052999999840e+04	4.950521955708882538e-01	4.754363895716887667e-01	4.687552656670221918e-01	4.514786877977123858e-01	4.390997011650481507e-01	4.146339390904431044e-01
1.772017930999999953e+04	5.062588165058220513e-01	4.864724239557889907e-01	4.796998508304167186e-01	4.622076928011375485e-01	4.496624576588896249e-01	4.248141679101251622e-01
1.771207575999999972e+04	5.175346697535175844e-01	4.975900675630319236e-01	4.907303533627537795e-01	4.730328947174223808e-01	4.603283230380153523e-01	4.351100698381100140e-01
1.770397988999999870e+04	5.288723135848976131e-01	5.087823517879571655e-01	5.018400181054135656e-01	4.839480455969009109e-01	4.710914236493668472e-01	4.455165733474293899e-01
1.769589168000000063e+04	5.402641236471960040e-01	5.200421118357924088e-01	5.130218894741981339e-01	4.949466877385238495e-01	4.819456706878224028e-01	4.560283846124121854e-01
1.768781110999999873e+04	5.517022607198505124e-01	5.313619538746929827e-01	5.242687784167820997e-01	5.060221201898218446e-01	4.928847264072587775e-01	4.666399532692823149e-01
1.767973818000000028e+04	5.631786519016341863e-01	5.427342352223831767e-01	5.355732422228314249e-01	5.171673776661854793e-01	5.039019824284565185e-01	4.773454495728001734e-01
1.767167287999999826e+04	5.746850433032947292e-01	5.541511153303333437e-01	5.469276346853407800e-01	5.283752787695454867e-01	5.149906065043198256e-01	4.881388079732448260e-01
1.766361519000000044e+04	5.862130113062018477e-01	5.656045659294577366e-01	5.583241157479243988e-01	5.396384344542716205e-01	5.261435501197921916e-01	4.990137328836429798e-01
1.765556510999999955e+04	5.977539311976215464e-01	5.770863387803033540e-01	5.697546189483287948e-01	5.509492147338922452e-01	5.373535147037455939e-01	5.099636640090312589e-01
