peakcenter	17269.04107184486-20°C	17254.243167286113-30°C	17248.118550348565-40°C	17233.344376269928-50°C	17222.54745245998-60°C	17199.639830802716-70°C
1.842941686000000118e+04	3.552166186640063478e-02	3.401617118599676443e-02	3.428821321175042069e-02	3.400762613116925515e-02	3.379373913530268198e-02	3.394215600100899261e-02
1.842062805999999910e+04	3.671081083721440541e-02	3.513830668124261897e-02	3.539873569979113538e-02	3.507678427291532203e-02	3.483461282269146447e-02	3.493856310907817592e-02
1.841184792000000016e+04	3.794504708614802879e-02	3.630246909766803032e-02	3.655014027945514138e-02	3.618414461623301742e-02	3.591185716987609772e-02	3.596784449529900896e-02
1.840307643000000098e+04	3.922620069045545943e-02	3.751037728671321320e-02	3.774409393299171800e-02	3.733126005949977816e-02	3.702694511060218574e-02	3.703130910257915881e-02
1.839431356999999844e+04	4.055616270849022459e-02	3.876380982060436547e-02	3.898232249163676583e-02	3.851974037166584069e-02	3.818140488638985253e-02	3.813031745763235253e-02
1.838555933999999979e+04	4.193688086382156566e-02	4.006460114851666948e-02	4.026660691997011043e-02	3.975124881239896352e-02	3.937681688678662528e-02	3.926627887435139158e-02
1.837681371999999828e+04	4.337036568500202832e-02	4.141464761539614958e-02	4.159878934922169730e-02	4.102750812134366848e-02	4.061481959914796380e-02	4.044065734779056509e-02
1.836807669000000169e+04	4.485868757755368669e-02	4.281590494121834123e-02	4.298077067751387981e-02	4.235029842009104678e-02	4.189710770777403670e-02	4.165496998504381043e-02
1.835934824999999910e+04	4.640397299462026282e-02	4.427038486497415770e-02	4.441450736095926138e-02	4.372145436545310515e-02	4.322542948607162316e-02	4.291078481046078918e-02
1.835062839000000167e+04	4.800840896858420831e-02	4.578015966727762981e-02	4.590201598017076834e-02	4.514286975551748404e-02	4.460159142107807118e-02	4.420972543730440629e-02
1.834191707999999926e+04	4.967424481240596129e-02	4.734736402976041925e-02	4.744537517595775328e-02	4.661649961296404632e-02	4.602746038940234985e-02	4.555347341144370260e-02
1.833321431999999913e+04	5.140378198038782209e-02	4.897418576221027747e-02	4.904671662910259355e-02	4.814435182063438873e-02	4.750495573393117427e-02	4.694376106049499148e-02
1.832452009000000180e+04	5.319938249246327494e-02	5.066287400123892226e-02	5.070823325470906473e-02	4.972849520987201316e-02	4.903605727211467202e-02	4.838237938596764987e-02
1.831583438999999998e+04	5.506345980802863915e-02	5.241573090242121480e-02	5.243217114729831901e-02	5.137105214513131013e-02	5.062279831180408612e-02	4.987117184786529767e-02
1.830715720000000147e+04	5.699848571345667025e-02	5.423511839765458170e-02	5.422083635607541363e-02	5.307420526138728611e-02	5.226727235623705725e-02	5.141204103679511417e-02
1.829848849999999948e+04	5.900698485483651251e-02	5.612345333557895721e-02	5.607659023167907431e-02	5.484019330922608459e-02	5.397162928486137767e-02	5.300694546591699224e-02
1.828982829000000129e+04	6.109152803889276312e-02	5.808320146812464418e-02	5.800184365157436822e-02	5.667130595353388894e-02	5.573807054033542985e-02	5.465789547454477648e-02
1.828117655000000013e+04	6.325473945204976300e-02	6.011688452278125816e-02	5.999906410642469323e-02	5.856989081386689000e-02	5.756885613274064645e-02	5.636696019759111775e-02
1.827253326999999990e+04	6.549928737571399096e-02	6.222707175837455251e-02	6.207076754104894761e-02	6.053834600293768464e-02	5.946629765331026829e-02	5.813626145768588382e-02
1.826389843000000110e+04	6.782788666676194123e-02	6.441638258095039316e-02	6.421952106365151625e-02	6.257912300708953768e-02	6.143276126953919891e-02	5.996797699939996479e-02
1.825527203999999983e+04	7.024328508007986194e-02	6.668747396561289231e-02	6.644793074235291752e-02	6.469471540375922036e-02	6.347065707414277502e-02	6.186433101711805854e-02
1.824665406000000075e+04	7.274828231954030833e-02	6.904305864682939997e-02	6.875865959746964295e-02	6.688767625394013983e-02	6.558245606308985010e-02	6.382761041545469138e-02
1.823804449999999997e+04	7.534569872818017156e-02	7.148587595221525537e-02	7.115439912622789631e-02	6.916059137800452394e-02	6.777066461705434641e-02	6.586014152698929647e-02
1.822944332999999824e+04	7.803839763425997333e-02	7.401871308304119879e-02	7.363789032225463715e-02	7.151609961509666769e-02	7.003784423771558520e-02	6.796430893507041104e-02
1.822085054999999920e+04	8.082926067050034968e-02	7.664438216372071455e-02	7.621190130754065817e-02	7.395687190662963983e-02	7.238659163383077966e-02	7.014253744503701204e-02
1.821226613999999972e+04	8.372119905249712779e-02	7.936573110214799331e-02	7.887923812308307581e-02	7.648562183651193280e-02	7.481954909155136280e-02	7.239730218943714324e-02
1.820369009000000005e+04	8.671713976035391735e-02	8.218563083362200039e-02	8.164273236076212414e-02	7.910509420084414767e-02	7.733939369555174748e-02	7.473111910339697017e-02
1.819512240000000020e+04	8.982002027968681579e-02	8.510697060040035844e-02	8.450523667494436175e-02	8.181806104880076647e-02	7.994883374128559927e-02	7.714654208330341822e-02
1.818656304000000091e+04	9.303279830079706769e-02	8.813266730549176864e-02	8.746963407938218582e-02	8.462733077917991564e-02	8.265061769878263853e-02	7.964617175272720173e-02
1.817801199999999881e+04	9.635842876969233362e-02	9.126564411619052242e-02	9.053881710942693339e-02	8.753572866851229428e-02	8.544751569369110622e-02	8.223263878381724401e-02
1.816946928000000116e+04	9.979986120115752479e-02	9.450882811811514572e-02	9.371568565088449210e-02	9.054609508372861437e-02	8.834231799554989606e-02	8.490860296936583729e-02
1.816093485000000146e+04	1.033600502209070793e-01	9.786516042944648497e-02	9.700315696583931835e-02	9.366129523914719368e-02	9.133784459802385403e-02	8.767676252723503871e-02
1.815240871999999945e+04	1.070419210390519543e-01	1.013375638187720557e-01	1.004041340867173338e-01	9.688418949114759038e-02	9.443691684469576741e-02	9.053982831387495656e-02
1.814389085999999952e+04	1.108483966202121335e-01	1.049289684610119067e-01	1.039215311510439110e-01	1.002176575762050437e-01	9.764238091824400945e-02	9.350054595823102666e-02
1.813538127000000168e+04	1.147823613560850081e-01	1.086422778014254770e-01	1.075582400671196009e-01	1.036645672372899923e-01	1.009570778443558275e-01	9.656166855966130669e-02
1.812687992999999915e+04	1.188466763471090065e-01	1.124803830704848295e-01	1.113171448228030408e-01	1.072277879825161984e-01	1.043838568837993502e-01	9.972596945462498808e-02
1.811838682999999946e+04	1.230441589966718430e-01	1.164461441054588653e-01	1.152011027867743120e-01	1.109101735437399150e-01	1.079255588143464006e-01	1.029962271519001826e-01
1.810990194999999949e+04	1.273775854478920444e-01	1.205423917073956130e-01	1.192129470925922530e-01	1.147145642981866193e-01	1.115850183975550525e-01	1.063752279655313382e-01
1.810142529999999897e+04	1.318496626369793645e-01	1.247719012549849960e-01	1.233554608621386800e-01	1.186437629650311520e-01	1.153650411249201452e-01	1.098657448735968351e-01
1.809295684999999867e+04	1.364630569197355925e-01	1.291374197748134944e-01	1.276314037743448981e-01	1.227005599206004299e-01	1.192684276790413334e-01	1.134705604100817028e-01
1.808449658999999883e+04	1.412203555469069560e-01	1.336416294970684815e-01	1.320434764168682551e-01	1.268876994858856300e-01	1.232979415977188270e-01	1.171924370845753155e-01
1.807604450999999972e+04	1.461240688209476390e-01	1.382871498331557925e-01	1.365943222561829262e-01	1.312078818600557750e-01	1.274563112080181748e-01	1.210341194143442073e-01
1.806760060000000158e+04	1.511766220558943552e-01	1.430765296835659339e-01	1.412865201250714242e-01	1.356637560346080074e-01	1.317462228663061341e-01	1.249983278958983479e-01
1.805916485000000102e+04	1.563803474059210219e-01	1.480122395869878926e-01	1.461225765417790701e-01	1.402579125183910647e-01	1.361703139964824671e-01	1.290877527549948445e-01
1.805073723999999856e+04	1.617374820325597762e-01	1.530966698520375702e-01	1.511049238786437710e-01	1.449928815922326975e-01	1.407311714344970099e-01	1.333050525668614816e-01
1.804231777000000147e+04	1.672501407564208065e-01	1.583321044364376928e-01	1.562358947513255714e-01	1.498711089333416846e-01	1.454313079533335606e-01	1.376528326614728792e-01
1.803390641999999934e+04	1.729203330389343651e-01	1.637207368603950386e-01	1.615177375834798423e-01	1.548949703365621322e-01	1.502731764238393330e-01	1.421336582871645660e-01
1.802550316999999995e+04	1.787499423550907296e-01	1.692646504005700658e-01	1.669525971569502387e-01	1.600667531335471794e-01	1.552591518797219738e-01	1.467500380596655218e-01
1.801710802999999942e+04	1.847406959770941659e-01	1.749657890702775997e-01	1.725424861024906220e-01	1.653886289213651328e-01	1.603915051576439987e-01	1.515043995343992589e-01
1.800872096999999849e+04	1.908942054935726940e-01	1.808259958587553617e-01	1.782893223169343122e-01	1.708626890085236660e-01	1.656724369882217329e-01	1.563991207178645759e-01
1.800034199000000081e+04	1.972119088319707614e-01	1.868469572266881207e-01	1.841948744566897500e-01	1.764908923276653496e-01	1.711040276581163866e-01	1.614364833379111352e-01
1.799197106999999960e+04	2.036950979709552800e-01	1.930302291107562629e-01	1.902607873339486333e-01	1.822750893837700725e-01	1.766882599744767635e-01	1.666186939690068036e-01
1.798360820999999851e+04	2.103448803656421118e-01	1.993771997476531110e-01	1.964885453344046851e-01	1.882169871181210985e-01	1.824269851964389344e-01	1.719478522329619119e-01
1.797525337999999829e+04	2.171622098799190492e-01	2.058891187434889469e-01	2.028795008049906479e-01	1.943181756826357354e-01	1.883219487070330600e-01	1.774259743827828750e-01
1.796690657999999894e+04	2.241478308840669509e-01	2.125670432335496907e-01	2.094348210749297778e-01	2.005800775506823841e-01	1.943747406542699341e-01	1.830549471635158354e-01
1.795856780000000072e+04	2.313023018060862968e-01	2.194118598288728461e-01	2.161555098205358572e-01	2.070039675133149015e-01	2.005868150213446777e-01	1.888365451554709362e-01
1.795023702000000048e+04	2.386259883106759405e-01	2.264242775710825772e-01	2.230423999759095777e-01	2.135909655149004216e-01	2.069594824546475142e-01	1.947724237211986287e-01
1.794191423999999824e+04	2.461190293665665441e-01	2.336047948597563817e-01	2.300961210570215687e-01	2.203420049559444982e-01	2.134938793148193625e-01	2.008640897250593693e-01
1.793359944000000178e+04	2.537813649775158553e-01	2.409537253777427335e-01	2.373171244087806386e-01	2.272578563525397555e-01	2.201909902515333251e-01	2.071129220447998909e-01
1.792529261000000042e+04	2.616127025285138186e-01	2.484711651958122769e-01	2.447056506653910168e-01	2.343390956809888459e-01	2.270516172312113667e-01	2.135201421418297940e-01
1.791699374000000171e+04	2.696125185836552585e-01	2.561569937811279396e-01	2.522617304896054291e-01	2.415861045101111160e-01	2.340763792874571425e-01	2.200868131859644306e-01
1.790870281999999861e+04	2.777800523151246481e-01	2.640108669565499611e-01	2.599851773903766317e-01	2.489990625184863304e-01	2.412657048759102307e-01	2.268138322326372358e-01
1.790041982999999891e+04	2.861143094431730094e-01	2.720322199407615438e-01	2.678755904405096810e-01	2.565779494828933638e-01	2.486198333914455549e-01	2.337019309234860398e-01
1.789214476999999897e+04	2.946140262978478308e-01	2.802202319694318544e-01	2.759323191854957669e-01	2.643225109106862591e-01	2.561387813779839595e-01	2.407516430555962372e-01
1.788387762999999904e+04	3.032776940223221307e-01	2.885738487352869641e-01	2.841544854016949118e-01	2.722322782151770371e-01	2.638223616191576748e-01	2.479633215916475231e-01
1.787561837999999989e+04	3.121035653724036907e-01	2.970917881436614394e-01	2.925409884587860665e-01	2.803065731854689768e-01	2.716701870162309129e-01	2.553371414603722855e-01
1.786736703000000125e+04	3.210895862159934278e-01	3.057724733232420333e-01	3.010904390320355284e-01	2.885444434058860863e-01	2.796816073036934580e-01	2.628730391548264045e-01
1.785912356000000000e+04	3.302334657098854320e-01	3.146140994075750652e-01	3.098012244940416271e-01	2.969447243871490283e-01	2.878557688749263099e-01	2.705707679091800544e-01
1.785088795000000027e+04	3.395326415393589148e-01	3.236145990795059046e-01	3.186714746400051701e-01	3.055060057633226522e-01	2.961915813769575023e-01	2.784298652889760084e-01
1.784266020999999819e+04	3.489842420475572360e-01	3.327716048970258411e-01	3.276990241670297843e-01	3.142265941748118574e-01	3.046876809513050510e-01	2.864496173777751897e-01
1.783444029999999839e+04	3.585851749949656164e-01	3.420825342538627578e-01	3.368814960335803632e-01	3.231045928707953485e-01	3.133425071520320460e-01	2.946291301885851643e-01
1.782622824000000037e+04	3.683319987440494825e-01	3.515444635219427405e-01	3.462161769684333756e-01	3.321377804976539672e-01	3.221541841949797091e-01	3.029672163222315584e-01
1.781802400000000125e+04	3.782210488520831304e-01	3.611542497441124211e-01	3.557001370616989511e-01	3.413237257469008412e-01	3.311206320453952689e-01	3.114624986619378699e-01
1.780982757000000129e+04	3.882483555995393520e-01	3.709084495890300204e-01	3.653301494151861006e-01	3.506597086921261486e-01	3.402394890510852532e-01	3.201133359479758633e-01
1.780163894000000073e+04	3.984096669792462353e-01	3.808033405445396258e-01	3.751027106042195136e-01	3.601427395539257836e-01	3.495081295232317364e-01	3.289178380176436267e-01
1.779345809999999983e+04	4.087004491493088643e-01	3.908349202512371168e-01	3.850140395760800471e-01	3.697695566031536929e-01	3.589236609676894063e-01	3.378738617804934452e-01
1.778528503999999884e+04	4.191158875315707522e-01	4.009989064497255229e-01	3.950600771458660510e-01	3.795366246217974915e-01	3.684829218429488407e-01	3.469790076497018538e-01
1.777711975000000166e+04	4.296508885667699729e-01	4.112907375556904555e-01	4.052364861049843614e-01	3.894401339390732297e-01	3.781824798638659946e-01	3.562306164511797046e-01
1.776896222000000125e+04	4.403000821357145322e-01	4.217055738752531480e-01	4.155386519558860181e-01	3.994760000589294147e-01	3.880186308689935193e-01	3.656257668310526898e-01
1.776081244000000152e+04	4.510578246537650382e-01	4.322382994711853610e-01	4.259616842848615859e-01	4.096398638935286884e-01	3.979873982678693300e-01	3.751612731809658152e-01
1.775267037999999957e+04	4.619182296551615496e-01	4.428835509837521500e-01	4.365004448203743670e-01	4.199271180448669871e-01	4.080845580516317406e-01	3.848337080353324002e-01
1.774453605999999854e+04	4.728750787919072107e-01	4.536356292121058731e-01	4.471494594136445899e-01	4.303328197499915464e-01	4.183055525382625150e-01	3.946393178294755888e-01
1.773640943999999945e+04	4.839219740036312944e-01	4.644886471359382929e-01	4.579030641088103204e-01	4.408518323621425372e-01	4.286456284505672509e-01	4.045741535828084046e-01
1.772829052999999840e+04	4.950521955156806930e-01	4.754363894297159998e-01	4.687552655293512061e-01	4.514786878132958092e-01	4.390997010213008034e-01	4.146339389121264651e-01
1.772017930999999953e+04	5.062588164498974530e-01	4.864724238139133683e-01	4.796998506927435679e-01	4.622076928158725395e-01	4.496624575148499559e-01	4.248141677299580032e-01
1.771207575999999972e+04	5.175346696969944649e-01	4.975900674214068231e-01	4.907303532252287881e-01	4.730328947313877652e-01	4.603283228938312988e-01	4.351100696562529291e-01
1.770397988999999870e+04	5.288723135278952103e-01	5.087823516467355756e-01	5.018400179681872242e-01	4.839480456101761807e-01	4.710914235051879562e-01	4.455165731640470250e-01
1.769589168000000063e+04	5.402641235898333338e-01	5.200421116951272626e-01	5.130218893374210998e-01	4.949466877511887186e-01	4.819456705437982214e-01	4.560283844276728504e-01
1.768781110999999873e+04	5.517022606622458136e-01	5.313619537347362698e-01	5.242687782806040309e-01	5.060221202019556941e-01	4.928847262635394633e-01	4.666399530833579834e-01
1.767973818000000028e+04	5.631786518439054756e-01	5.427342350832858875e-01	5.355732420874013133e-01	5.171673776778676901e-01	5.039019822851924513e-01	4.773454493858656500e-01
1.767167287999999826e+04	5.746850432455591351e-01	5.541511151922449141e-01	5.469276345508063963e-01	5.283752787808546625e-01	5.149906063616611629e-01	4.881388077854777463e-01
1.766361519000000044e+04	5.862130112485748334e-01	5.656045657925259373e-01	5.583241156144320705e-01	5.396384344652849219e-01	5.261435499778880365e-01	4.990137326952236441e-01
1.765556510999999955e+04	5.977539311402169098e-01	5.770863386446732912e-01	5.697546188160227398e-01	5.509492147446864996e-01	5.373535145627441612e-01	5.099636638201415773e-01
