peakcenter	17269.041071847205-20°C	17254.243167289234-30°C	17248.118550349533-40°C	17233.344376234996-50°C	17222.547452456358-60°C	17199.639830854983-70°C
1.842941686000000118e+04	3.553138710475908096e-02	3.407275940652553653e-02	3.446664955147137055e-02	3.435760945442693087e-02	3.425793299529444891e-02	3.469923648998760046e-02
1.842062805999999910e+04	3.672086164705726935e-02	3.519676165195918804e-02	3.558295121527753346e-02	3.543777064563123635e-02	3.531310421890396234e-02	3.571786848035226475e-02
1.841184792000000016e+04	3.795543581177458076e-02	3.636286073330183277e-02	3.674034772176127533e-02	3.655652718958812136e-02	3.640514569305032533e-02	3.677010801040138388e-02
1.840307643000000098e+04	3.923694017721592042e-02	3.757277836142310090e-02	3.794051472817362713e-02	3.771544796605361821e-02	3.753555058383284404e-02	3.785729321904449107e-02
1.839431356999999844e+04	4.056726631948141121e-02	3.882829606732825234e-02	3.918518704700317545e-02	3.891615931062994416e-02	3.870586812483790828e-02	3.898081497957509717e-02
1.838555933999999979e+04	4.194836249540109113e-02	4.013125135192650850e-02	4.047615491099710444e-02	4.016034160012713072e-02	3.991770041398935709e-02	4.014211404066496403e-02
1.837681371999999828e+04	4.338223978398336733e-02	4.148354371486584480e-02	4.181527003786485175e-02	4.144973530345934937e-02	4.117270844505574456e-02	4.134268705181173842e-02
1.836807669000000169e+04	4.487096915759946486e-02	4.288713212959825022e-02	4.320444321803194876e-02	4.278613886202352334e-02	4.247261018067664817e-02	4.258408495921797016e-02
1.835934824999999910e+04	4.641667765158738468e-02	4.434403168178235877e-02	4.464564108903881084e-02	4.417140581367699770e-02	4.381917790870305807e-02	4.386791076205238948e-02
1.835062839000000167e+04	4.802155289710947905e-02	4.585631809941517756e-02	4.614089072581483569e-02	4.560744944619450625e-02	4.521424293024423752e-02	4.519582428830883070e-02
1.834191707999999926e+04	4.968784482295749566e-02	4.742612961531957050e-02	4.769228158644793492e-02	4.709624490202501956e-02	4.665969776549767217e-02	4.656954459077534969e-02
1.833321431999999913e+04	5.141785551354059042e-02	4.905565767885671641e-02	4.930195644501982749e-02	4.863982072778013505e-02	4.815748812162012893e-02	4.799084263667514200e-02
1.832452009000000180e+04	5.321394763548110973e-02	5.074715516823320033e-02	5.097211962859788531e-02	5.024026704581394109e-02	4.970962101101585040e-02	4.946154937584693045e-02
1.831583438999999998e+04	5.507853530894736560e-02	5.250292806881931562e-02	5.270502892041309395e-02	5.189972806251778870e-02	5.131815767123912297e-02	5.098354938671152692e-02
1.830715720000000147e+04	5.701409099705322114e-02	5.432534224174986881e-02	5.450300237038553652e-02	5.362040887506702713e-02	5.298522036207983094e-02	5.255878769720254140e-02
1.829848849999999948e+04	5.902314003710101842e-02	5.621681855625981772e-02	5.636841361765815295e-02	5.540457127375174318e-02	5.471298849392680630e-02	5.418926650516008026e-02
1.828982829000000129e+04	6.110825393966651253e-02	5.817982686622835686e-02	5.830368608593854834e-02	5.725452848713748211e-02	5.650369374865626265e-02	5.587704099056155921e-02
1.828117655000000013e+04	6.327205760963985903e-02	6.021689309421315167e-02	6.031130010674842779e-02	5.917265229488999356e-02	5.835962718005480165e-02	5.762422644042028419e-02
1.827253326999999990e+04	6.551722005896568057e-02	6.233059077317942842e-02	6.239378471792096648e-02	6.116136548947248563e-02	6.028313213158421890e-02	5.943299200466736071e-02
1.826389843000000110e+04	6.784645688781015815e-02	6.452354366673587749e-02	6.455372038692984427e-02	6.322314478626402112e-02	6.227660727263229640e-02	6.130556400251493260e-02
1.825527203999999983e+04	7.026251660335616767e-02	6.679841317004789336e-02	6.679372674391260978e-02	6.536050942491013205e-02	6.434249580116796485e-02	6.324421623905296386e-02
1.824665406000000075e+04	7.276819967599564010e-02	6.915791653040362363e-02	6.911648066758271924e-02	6.757603874077719452e-02	6.648330265498639258e-02	6.525128662835417981e-02
1.823804449999999997e+04	7.536632722093530856e-02	7.160479763247848406e-02	7.152468766175749948e-02	6.987234516574769572e-02	6.870156864263489427e-02	6.732915339189762816e-02
1.822944332999999824e+04	7.805976335037426161e-02	7.414184831424434907e-02	7.402110298423475454e-02	7.225209469610918700e-02	7.099989045081339656e-02	6.948025430121611279e-02
1.822085054999999920e+04	8.085139048598283251e-02	7.677188537827690784e-02	7.660850916235263652e-02	7.471798576079283216e-02	7.338090045690716379e-02	7.170706824698509785e-02
1.821226613999999972e+04	8.374412064040602510e-02	7.949776147016081318e-02	7.928972683978618985e-02	7.727275987007267699e-02	7.584727724175083230e-02	7.401212556963848721e-02
1.820369009000000005e+04	8.674088159511231244e-02	8.232235230119286373e-02	8.206760234406093590e-02	7.991919006762927824e-02	7.840173466269742542e-02	7.639799832229046683e-02
1.819512240000000020e+04	8.984461163995879907e-02	8.524855192008345961e-02	8.494500317479758422e-02	8.266007693068730400e-02	8.104701821659335281e-02	7.886729736604267127e-02
1.818656304000000091e+04	9.305826927501946455e-02	8.827928208230914620e-02	8.792482734899363661e-02	8.549825776018060708e-02	8.378591412670237382e-02	8.142268133143112929e-02
1.817801199999999881e+04	9.638481025532294466e-02	9.141747081805309816e-02	9.100998245479563487e-02	8.843658690846942227e-02	8.662123056937029442e-02	8.406683956780416911e-02
1.816946928000000116e+04	9.982718490318798210e-02	9.466605008234103835e-02	9.420338346905640647e-02	9.147793397361417278e-02	8.955579614153155732e-02	8.680249119468982921e-02
1.816093485000000146e+04	1.033883486532621299e-01	9.802796588610468431e-02	9.750796283533368081e-02	9.462519365677524164e-02	9.259246957253985943e-02	8.963239461375772932e-02
1.815240871999999945e+04	1.070712275165354166e-01	1.015061458601567435e-01	1.009266386934748461e-01	9.788125575117939681e-02	9.573411096020903455e-02	9.255932114716949877e-02
1.814389085999999952e+04	1.108787452578923194e-01	1.051035250539629207e-01	1.044623403462179440e-01	1.012490296295957548e-01	9.898360558264070186e-02	9.558607766518295579e-02
1.813538127000000168e+04	1.148137870587333242e-01	1.088230117428616306e-01	1.081179747513945355e-01	1.047314125478592817e-01	1.023438334901080882e-01	9.871547867509616880e-02
1.812687992999999915e+04	1.188792148028232909e-01	1.126675019670834582e-01	1.118964409051762532e-01	1.083313035451142214e-01	1.058176830810827612e-01	1.019503593726971968e-01
1.811838682999999946e+04	1.230778466649123104e-01	1.166398603214308799e-01	1.158006110460290672e-01	1.120515857218879197e-01	1.094080341545169560e-01	1.052935602414611094e-01
1.810990194999999949e+04	1.274124595481849198e-01	1.207429223161817916e-01	1.198333330511777706e-01	1.158951286866406472e-01	1.131177604105093604e-01	1.087479297442261184e-01
1.810142529999999897e+04	1.318857611299683597e-01	1.249794679470565412e-01	1.239974045259083779e-01	1.198647640022303118e-01	1.169497058770392200e-01	1.123163027104051304e-01
1.809295684999999867e+04	1.365004184960718625e-01	1.293522488105061929e-01	1.282955995105587721e-01	1.239633107616427421e-01	1.209067097071349073e-01	1.160015237384619535e-01
1.808449658999999883e+04	1.412590196055907854e-01	1.338639515987895545e-01	1.327306326466807240e-01	1.281935415285574420e-01	1.249915733988007094e-01	1.198064169558200887e-01
1.807604450999999972e+04	1.461640754482608773e-01	1.385172000808799209e-01	1.373051611573833097e-01	1.325581842907597174e-01	1.292070627556483053e-01	1.237337880962606773e-01
1.806760060000000158e+04	1.512180120021318630e-01	1.433145473975356299e-01	1.420217772957289570e-01	1.370599153013684068e-01	1.335559010340769959e-01	1.277864183370247542e-01
1.805916485000000102e+04	1.564231620598843242e-01	1.482584681973528884e-01	1.468830006239167374e-01	1.417013517289897329e-01	1.380407618858781049e-01	1.319670579094103235e-01
1.805073723999999856e+04	1.617817633955495882e-01	1.533513567653863319e-01	1.518912761723820448e-01	1.464850498943831014e-01	1.426642676800121412e-01	1.362784246882201011e-01
1.804231777000000147e+04	1.672959314087414384e-01	1.585955008588753046e-01	1.570489486957467040e-01	1.514134806440055603e-01	1.474289657051378044e-01	1.407231821153668294e-01
1.803390641999999934e+04	1.729676761110477967e-01	1.639930976470940771e-01	1.623582783184913114e-01	1.564890442227674094e-01	1.523373425249556212e-01	1.453039526571022755e-01
1.802550316999999995e+04	1.787988814931232295e-01	1.695462338723726092e-01	1.678214209839312687e-01	1.617140515019848401e-01	1.573918057968485829e-01	1.500233008838798565e-01
1.801710802999999942e+04	1.847912753000698349e-01	1.752568567820207424e-01	1.734403997965756061e-01	1.670906964273270456e-01	1.625946575498941893e-01	1.548837084977952305e-01
1.800872096999999849e+04	1.909464695617412167e-01	1.811268124312109817e-01	1.792171426340159468e-01	1.726210918296272046e-01	1.679481287441405013e-01	1.598876065468294305e-01
1.800034199000000081e+04	1.972659025992609116e-01	1.871577900861662314e-01	1.851534273567699840e-01	1.783072168015305270e-01	1.734543282412511767e-01	1.650373276528167565e-01
1.799197106999999960e+04	2.037508667450162458e-01	1.933513482719696475e-01	1.912509073366506496e-01	1.841509408921556123e-01	1.791152660843899902e-01	1.703351276079116683e-01
1.798360820999999851e+04	2.104024697573237956e-01	1.997088775347365952e-01	1.975110746841115539e-01	1.901539886094636977e-01	1.849328189617521212e-01	1.757831528660296350e-01
1.797525337999999829e+04	2.172216657612205393e-01	2.062316295593775439e-01	2.039352887837134198e-01	1.963179664701336091e-01	1.909087562311030661e-01	1.813834646527388295e-01
1.796690657999999894e+04	2.242091993307799846e-01	2.129206632397902532e-01	2.105247230394723390e-01	2.026443115866609634e-01	1.970446898828664695e-01	1.871379917969691886e-01
1.795856780000000072e+04	2.313656290468873999e-01	2.197768666619451805e-01	2.172803863508430133e-01	2.091343118693804459e-01	2.033420938722778071e-01	1.930485484610775515e-01
1.795023702000000048e+04	2.386913206743498383e-01	2.268009500470005435e-01	2.242031159865217060e-01	2.157890987883631650e-01	2.098022968488801876e-01	1.991168269305063354e-01
1.794191423999999824e+04	2.461864132199405586e-01	2.339934126236500322e-01	2.312935447384838472e-01	2.226096153500355390e-01	2.164264507824623651e-01	2.053443676802523266e-01
1.793359944000000178e+04	2.538508466709860079e-01	2.413545685965693133e-01	2.385521263004379833e-01	2.295966400001149821e-01	2.232155538479296264e-01	2.117325803439541465e-01
1.792529261000000042e+04	2.616843283323568858e-01	2.488845141963438035e-01	2.459791025588467517e-01	2.367507546424574283e-01	2.301704190275822293e-01	2.182827136277384616e-01
1.791699374000000171e+04	2.696863346248336568e-01	2.565831286896160246e-01	2.535745043360265738e-01	2.440723447727256024e-01	2.372916738581200002e-01	2.249958544154400941e-01
1.790870281999999861e+04	2.778561045122917017e-01	2.644500673266778623e-01	2.613381441704223374e-01	2.515615919186253158e-01	2.445797526804829036e-01	2.318729197713269574e-01
1.790041982999999891e+04	2.861926434427572441e-01	2.724847643866544211e-01	2.692696190484025198e-01	2.592184756488071784e-01	2.520348981778900432e-01	2.389146576563125901e-01
1.789214476999999897e+04	2.946946874002980277e-01	2.806863977398114107e-01	2.773682751304778482e-01	2.670427388515558831e-01	2.596571271215054044e-01	2.461216137738316823e-01
1.788387762999999904e+04	3.033607271149784124e-01	2.890539113249561698e-01	2.856332296227139800e-01	2.750339081178025391e-01	2.674462497233343061e-01	2.534941489593972586e-01
1.787561837999999989e+04	3.121890148642308960e-01	2.975860209145652635e-01	2.940633761670885526e-01	2.831912982569601001e-01	2.754018735674123031e-01	2.610324420435240489e-01
1.786736703000000125e+04	3.211774959535593776e-01	3.062811470140860415e-01	3.026573182087956004e-01	2.915139470517321696e-01	2.835233394561172959e-01	2.687364281027375124e-01
1.785912356000000000e+04	3.303238789125532704e-01	3.151374817545398166e-01	3.114134347282919713e-01	3.000006780287017283e-01	2.918097820576064372e-01	2.766058548670835560e-01
1.785088795000000027e+04	3.396256007249620068e-01	3.241529543796428658e-01	3.203298457882000627e-01	3.086500663073999950e-01	3.002600960417148301e-01	2.846402495874875149e-01
1.784266020999999819e+04	3.490797889477058602e-01	3.333251935089780460e-01	3.294043748173504094e-01	3.174604011013199556e-01	3.088728988158709887e-01	2.928388824235818033e-01
1.783444029999999839e+04	3.586833504946552731e-01	3.426516122399254627e-01	3.386346324040441225e-01	3.264297661395636485e-01	3.176466084997050521e-01	3.012008394479681050e-01
1.782622824000000037e+04	3.684328427859999144e-01	3.521292820807498947e-01	3.480178911571498723e-01	3.355559172078433350e-01	3.265793235431114772e-01	3.097249067765006081e-01
1.781802400000000125e+04	3.783246003757383402e-01	3.617550548457679760e-01	3.575512059194791425e-01	3.448363979762913423e-01	3.356689353397857567e-01	3.184096765757767900e-01
1.780982757000000129e+04	3.883546524574875702e-01	3.715254814754149204e-01	3.672313330000115950e-01	3.542684605268563436e-01	3.449130497976601872e-01	3.272534709777277784e-01
1.780163894000000073e+04	3.985187458599331878e-01	3.814368332648756521e-01	3.770547507421941891e-01	3.638490843113494910e-01	3.543090051612114433e-01	3.362543576595254380e-01
1.779345809999999983e+04	4.088123454998762729e-01	3.914851011965418404e-01	3.870176584166504785e-01	3.735749740331184565e-01	3.638538692047270651e-01	3.454101457290363331e-01
1.778528503999999884e+04	4.192306354809948177e-01	4.016659958871796610e-01	3.971159757144174240e-01	3.834425580920813870e-01	3.735444369594715930e-01	3.547183820765947848e-01
1.777711975000000166e+04	4.297685208494806397e-01	4.119749481639620736e-01	4.073453428560016576e-01	3.934479876109046592e-01	3.833772289941151934e-01	3.641763482151699760e-01
1.776896222000000125e+04	4.404206300158774456e-01	4.224071102818432455e-01	4.177011213299382519e-01	4.035871360586714141e-01	3.933484902665086436e-01	3.737810576300200083e-01
1.776081244000000152e+04	4.511813178504109345e-01	4.329573577928792494e-01	4.281783952727307718e-01	4.138555994867665344e-01	4.034541895633774744e-01	3.835292536577208367e-01
1.775267037999999957e+04	4.620446962756898923e-01	4.436203184150138146e-01	4.387719996731995753e-01	4.242487230809695586e-01	4.136900448544864606e-01	3.934174323829863762e-01
1.774453605999999854e+04	4.730045452412207085e-01	4.543902834663848811e-01	4.494764318950124071e-01	4.347615132107618963e-01	4.240514358530792505e-01	4.034417565177923493e-01
1.773640943999999945e+04	4.840544649349344253e-01	4.652613561332187841e-01	4.602859985069965298e-01	4.453887803664983158e-01	4.345335439905108066e-01	4.135981889994497229e-01
1.772829052999999840e+04	4.951877337423989944e-01	4.762273107503590119e-01	4.711946749430105941e-01	4.561250002065063147e-01	4.451312146547075077e-01	4.238823580599292429e-01
1.772017930999999953e+04	5.063974228889758233e-01	4.872817043377393187e-01	4.821962158880781502e-01	4.669644208517519379e-01	4.558390621338344606e-01	4.342896571033759145e-01
1.771207575999999972e+04	5.176763633031258305e-01	4.984178429108257480e-01	4.932841213173360662e-01	4.779010284032322309e-01	4.666514348112853483e-01	4.448152093463051404e-01
1.770397988999999870e+04	5.290171112183336133e-01	5.096287462714026439e-01	5.044516009182200555e-01	4.889285106116214585e-01	4.775623783529683863e-01	4.554538301412300871e-01
1.769589168000000063e+04	5.404120401943947050e-01	5.209072377055683489e-01	5.156916629095699145e-01	5.000403433175915069e-01	4.885657203173799923e-01	4.662001075835836561e-01
1.768781110999999873e+04	5.518533088644811402e-01	5.322459110813293481e-01	5.269970808271265961e-01	5.112297566070155286e-01	4.996550359025390131e-01	4.770483675086058528e-01
1.767973818000000028e+04	5.633328421171216460e-01	5.436371110022818476e-01	5.383603732285823229e-01	5.224897135132996473e-01	5.108236259559271186e-01	4.879926501384634907e-01
1.767167287999999826e+04	5.748423838032677979e-01	5.550729838766037538e-01	5.497738541159583603e-01	5.338129587322968383e-01	5.220645643820800430e-01	4.990267546312182056e-01
1.766361519000000044e+04	5.863735079980236797e-01	5.665454880796305659e-01	5.612296426331007115e-01	5.451920271753314395e-01	5.333707058468966089e-01	5.101442449766930842e-01
1.765556510999999955e+04	5.979175876273328250e-01	5.780463616503949131e-01	5.727196303397679156e-01	5.566192103332865404e-01	5.447346515254107846e-01	5.213384145524040392e-01
