Wavenumber	20°C	30°C	40°C	50°C	60°C	70°C
1.842062805999999910e+04	3.671081083721440541e-02	3.872518264602688859e-02	4.435832784805549683e-02	4.757754389022293001e-02	6.015643129696436608e-02	8.062682466403983672e-02
1.841184792000000016e+04	3.794504708614802879e-02	3.998947401765047538e-02	4.573421662543283167e-02	4.898120363670649402e-02	6.172508034837156932e-02	8.233925899224545097e-02
1.840307643000000098e+04	3.922620069045545943e-02	4.130009897656157503e-02	4.715782445693503938e-02	5.043099557418233292e-02	6.334000404601350387e-02	8.409398221877156798e-02
1.839431356999999844e+04	4.055616270849022459e-02	4.265885995895018351e-02	4.863091126680190585e-02	5.192856701040934886e-02	6.500275109857331368e-02	8.589234179084244414e-02
1.838555933999999979e+04	4.193688086382156566e-02	4.406761111950367737e-02	5.015528331551768332e-02	5.347560806289762547e-02	6.671490711074061497e-02	8.773571758490028571e-02
1.837681371999999828e+04	4.337036568500202832e-02	4.552826452543694280e-02	5.173279970307476799e-02	5.507385832902846751e-02	6.847810186517161446e-02	8.962552991954936266e-02
1.836807669000000169e+04	4.485868757755368669e-02	4.704278709505427258e-02	5.336536884305573963e-02	5.672510336603649173e-02	7.029400529163540301e-02	9.156323532832576217e-02
1.835934824999999910e+04	4.640397299462026282e-02	4.861319666010356644e-02	5.505494404754334575e-02	5.843117032207744560e-02	7.216432259689747886e-02	9.355032157202269882e-02
1.835062839000000167e+04	4.800840896858420831e-02	5.024156655430699059e-02	5.680352832186465889e-02	6.019393289865590524e-02	7.409079967994652849e-02	9.558831365090612875e-02
1.834191707999999926e+04	4.967424481240596129e-02	5.193002731349202761e-02	5.861317602379127745e-02	6.201531312164634824e-02	7.607522498658708665e-02	9.767877593251711454e-02
1.833321431999999913e+04	5.140378198038782209e-02	5.368075639904401619e-02	6.048598171577270616e-02	6.389727024657038124e-02	7.811941738790810497e-02	9.982329960719595052e-02
1.832452009000000180e+04	5.319938249246327494e-02	5.549598677041597816e-02	6.242408926173293598e-02	6.584181007350581316e-02	8.022523635715214652e-02	1.020235137101644790e-01
1.831583438999999998e+04	5.506345980802863915e-02	5.737799769657480481e-02	6.442968192170964170e-02	6.785097516118041017e-02	8.239457137901887163e-02	1.042810743128297218e-01
1.830715720000000147e+04	5.699848571345667025e-02	5.932912178863745944e-02	6.650498980677529981e-02	6.992685248932707653e-02	8.462935031038341938e-02	1.065976735802166842e-01
1.829848849999999948e+04	5.900698485483651251e-02	6.135173955738522367e-02	6.865228402766709870e-02	7.207156777728722374e-02	8.693153329760025527e-02	1.089750337323570767e-01
1.828982829000000129e+04	6.109152803889276312e-02	6.344827278674855520e-02	7.087386966519511333e-02	7.428727868369451592e-02	8.930310560878097770e-02	1.114149000292900954e-01
1.828117655000000013e+04	6.325473945204976300e-02	6.562119194069548911e-02	7.317209365674748334e-02	7.657618291230924856e-02	9.174608647808595030e-02	1.139190502883460493e-01
1.827253326999999990e+04	6.549928737571399096e-02	6.787300697825379703e-02	7.554933510240767480e-02	7.894050877859885851e-02	9.426251916082456495e-02	1.164892850308997946e-01
1.826389843000000110e+04	6.782788666676194123e-02	7.020627002859390620e-02	7.800800817174316504e-02	8.138251836237442305e-02	9.685447449575743106e-02	1.191274315545294837e-01
1.825527203999999983e+04	7.024328508007986194e-02	7.262356189469849899e-02	8.055054799051585002e-02	8.390449376317561658e-02	9.952403654582650527e-02	1.218353297606152158e-01
1.824665406000000075e+04	7.274828231954030833e-02	7.512751135806106095e-02	8.317943109326457474e-02	8.650875768119832554e-02	1.022733246564165727e-01	1.246148550085855733e-01
1.823804449999999997e+04	7.534569872818017156e-02	7.772076410201096686e-02	8.589714290516706208e-02	8.919764146220902912e-02	1.051044599157949094e-01	1.274678845678745842e-01
1.822944332999999824e+04	7.803839763425997333e-02	8.040600533747904732e-02	8.870620170710333263e-02	9.197350915916413516e-02	1.080195908884619832e-01	1.303963241456426447e-01
1.822085054999999920e+04	8.082926067050034968e-02	8.318593545968742953e-02	9.160913334080438009e-02	9.483873282097644852e-02	1.110208679180316876e-01	1.334020824660147875e-01
1.821226613999999972e+04	8.372119905249712779e-02	8.606328163400782383e-02	9.460848360372361987e-02	9.779570508601208301e-02	1.141104567429199607e-01	1.364870854860314731e-01
1.820369009000000005e+04	8.671713976035391735e-02	8.904078437716496375e-02	9.770680451521508714e-02	1.008468259637066433e-01	1.172905250267966548e-01	1.396532634038685217e-01
1.819512240000000020e+04	8.982002027968681579e-02	9.212119272224593425e-02	1.009066496333863028e-01	1.039944985940811917e-01	1.205632383998818391e-01	1.429025472931451934e-01
1.818656304000000091e+04	9.303279830079706769e-02	9.530727424048975049e-02	1.042105848094295462e-01	1.072411401843193918e-01	1.239307722657716909e-01	1.462368813479201224e-01
1.817801199999999881e+04	9.635842876969233362e-02	9.860179267263562142e-02	1.076211653242501315e-01	1.105891598820772370e-01	1.273952892525583025e-01	1.496582010180555755e-01
1.816946928000000116e+04	9.979986120115752479e-02	1.020075057404737917e-01	1.111409340898615178e-01	1.140409574188938346e-01	1.309589383829886378e-01	1.531684328212393198e-01
1.816093485000000146e+04	1.033600502209070793e-01	1.055271760383029167e-01	1.147724333442065731e-01	1.175989349586996080e-01	1.346238678214313200e-01	1.567695074391393939e-01
1.815240871999999945e+04	1.070419210390519543e-01	1.091635373644617435e-01	1.185181703588045199e-01	1.212654638711917338e-01	1.383921911549640948e-01	1.604633270938377043e-01
1.814389085999999952e+04	1.108483966202121335e-01	1.129193220902312417e-01	1.223806461923657996e-01	1.250429133006767390e-01	1.422660174034786063e-01	1.642517955993021972e-01
1.813538127000000168e+04	1.147823613560850081e-01	1.167972257988867807e-01	1.263623197963719136e-01	1.289336154222457120e-01	1.462474158955538173e-01	1.681367844719666160e-01
1.812687992999999915e+04	1.188466763471090065e-01	1.207999229185658246e-01	1.304656246856272794e-01	1.329398821577002232e-01	1.503384340642473227e-01	1.721201509225607218e-01
1.811838682999999946e+04	1.230441589966718430e-01	1.249300471579380956e-01	1.346929494379794090e-01	1.370639865153404080e-01	1.545410789792666939e-01	1.762037203713866518e-01
1.810990194999999949e+04	1.273775854478920444e-01	1.291901944813788339e-01	1.390466413766953124e-01	1.413081665886729288e-01	1.588573221010583791e-01	1.803892916328544704e-01
1.810142529999999897e+04	1.318496626369793645e-01	1.335828962227096073e-01	1.435289797530268641e-01	1.456745998150363597e-01	1.632890737933903325e-01	1.846786127501259811e-01
1.809295684999999867e+04	1.364630569197355925e-01	1.381106478183487807e-01	1.481422057783038371e-01	1.501654326425093666e-01	1.678382141785637049e-01	1.890734114347600303e-01
1.808449658999999883e+04	1.412203555469069560e-01	1.427758715565567993e-01	1.528884852858252430e-01	1.547827445345096031e-01	1.725065572790342172e-01	1.935753608466879438e-01
1.807604450999999972e+04	1.461240688209476390e-01	1.475809193358308680e-01	1.577699123164644779e-01	1.595285518679741832e-01	1.772958557585628259e-01	1.981860847439794182e-01
1.806760060000000158e+04	1.511766220558943552e-01	1.525280654078506881e-01	1.627885024946851555e-01	1.644048018726976534e-01	1.822077955512011460e-01	2.029071528141362657e-01
1.805916485000000102e+04	1.563803474059210219e-01	1.576194990027114384e-01	1.679461863164263546e-01	1.694133664808999129e-01	1.872439904233455799e-01	2.077400759359231963e-01
1.805073723999999856e+04	1.617374820325597762e-01	1.628573231581902092e-01	1.732448087381961155e-01	1.745560422852716620e-01	1.924059826835050613e-01	2.126863073206382015e-01
1.804231777000000147e+04	1.672501407564208065e-01	1.682435286082232806e-01	1.786861035632140438e-01	1.798345260286637326e-01	1.976952193512181433e-01	2.177472201295113929e-01
1.803390641999999934e+04	1.729203330389343651e-01	1.737800110206342286e-01	1.842717117102484481e-01	1.852504326778428301e-01	2.031130710932315120e-01	2.229241260646033507e-01
1.802550316999999995e+04	1.787499423550907296e-01	1.794685514521041358e-01	1.900031622690911692e-01	1.908052773594933749e-01	2.086608148687806030e-01	2.282182591476007993e-01
1.801710802999999942e+04	1.847406959770941659e-01	1.853107875010828742e-01	1.958818443205525006e-01	1.965004483724772377e-01	2.143396078157709383e-01	2.336307512338003101e-01
1.800872096999999849e+04	1.908942054935726940e-01	1.913082534526442113e-01	2.019090482278687593e-01	2.023372474973355872e-01	2.201505282867114721e-01	2.391626715343181386e-01
1.800034199000000081e+04	1.972119088319707614e-01	1.974623243341133150e-01	2.080859101952245716e-01	2.083168365582487580e-01	2.260945233425394885e-01	2.448149769105239792e-01
1.799197106999999960e+04	2.036950979709552800e-01	2.037742435278519781e-01	2.144134409173770461e-01	2.144402654349055193e-01	2.321724374673672653e-01	2.505885395614585454e-01
1.798360820999999851e+04	2.103448803656421118e-01	2.102450857734076417e-01	2.208924893272244394e-01	2.207084372076635603e-01	2.383849787187393432e-01	2.564841151402856845e-01
1.797525337999999829e+04	2.171622098799190492e-01	2.168757878327341737e-01	2.275237741944952652e-01	2.271221389498852550e-01	2.447327500531789046e-01	2.625023727709892563e-01
1.796690657999999894e+04	2.241478308840669509e-01	2.236670946316434705e-01	2.343078310786377016e-01	2.336819906025909555e-01	2.512161994353851457e-01	2.686438479506406685e-01
1.795856780000000072e+04	2.313023018060862968e-01	2.306195827016281341e-01	2.412450366940828705e-01	2.403884687211464699e-01	2.578356441634607199e-01	2.749089658616609144e-01
1.795023702000000048e+04	2.386259883106759405e-01	2.377336540220727212e-01	2.483356035812603613e-01	2.472419014584093244e-01	2.645912666141786440e-01	2.812980374949859419e-01
1.794191423999999824e+04	2.461190293665665441e-01	2.450095035178100067e-01	2.555795485579032689e-01	2.542424381878222173e-01	2.714830850276949703e-01	2.878112321656027262e-01
1.793359944000000178e+04	2.537813649775158553e-01	2.524471464299253842e-01	2.629767208460093153e-01	2.613900767804536729e-01	2.785109811184092177e-01	2.944486037435496417e-01
1.792529261000000042e+04	2.616127025285138186e-01	2.600463860303379171e-01	2.705267707369902186e-01	2.686846333814159604e-01	2.856746709982864729e-01	3.012100632441677694e-01
1.791699374000000171e+04	2.696125185836552585e-01	2.678068157404692173e-01	2.782291525368301155e-01	2.761257452902226572e-01	2.929737087161832787e-01	3.080953822311908730e-01
1.790870281999999861e+04	2.777800523151246481e-01	2.757278130833724084e-01	2.860831193529107530e-01	2.837128659243683404e-01	3.004074819695038978e-01	3.151041887795186236e-01
1.790041982999999891e+04	2.861143094431730094e-01	2.838085437884494411e-01	2.940877279174909376e-01	2.914452694466884708e-01	3.079752172490017315e-01	3.222359722908393342e-01
1.789214476999999897e+04	2.946140262978478308e-01	2.920479271912214680e-01	3.022418050517195476e-01	2.993220183056053418e-01	3.156759486635801193e-01	3.294900540459134164e-01
1.788387762999999904e+04	3.032776940223221307e-01	3.004446599089583558e-01	3.105439718624253831e-01	3.073419865113949934e-01	3.235085413189686676e-01	3.368656091417634446e-01
1.787561837999999989e+04	3.121035653724036907e-01	3.089972225747149026e-01	3.189926510285662764e-01	3.155038665440059731e-01	3.314716985382194503e-01	3.443616731250743190e-01
1.786736703000000125e+04	3.210895862159934278e-01	3.177038135658887819e-01	3.275860019805499901e-01	3.238061065673927819e-01	3.395639010983140804e-01	3.519770846073878579e-01
1.785912356000000000e+04	3.302334657098854320e-01	3.265624170717801866e-01	3.363219887879519421e-01	3.322469758092088665e-01	3.477834715128985676e-01	3.597105455615772218e-01
1.785088795000000027e+04	3.395326415393589148e-01	3.355707694132760155e-01	3.451983474379038963e-01	3.408245327159984406e-01	3.561285433560082980e-01	3.675605921722473468e-01
1.784266020999999819e+04	3.489842420475572360e-01	3.447263223167809087e-01	3.542125502323098529e-01	3.495365902702232686e-01	3.645970279517011803e-01	3.755255632067704963e-01
1.783444029999999839e+04	3.585851749949656164e-01	3.540263287968381523e-01	3.633618908758898813e-01	3.583807979114518316e-01	3.731866943828686112e-01	3.836036749274831514e-01
1.782622824000000037e+04	3.683319987440494825e-01	3.634677182208883583e-01	3.726433619558561228e-01	3.673545227693217896e-01	3.818950543774005668e-01	3.917929124389823436e-01
1.781802400000000125e+04	3.782210488520831304e-01	3.730472187243765170e-01	3.820537758144287865e-01	3.764549661164815486e-01	3.907194756983350947e-01	4.000911359037645498e-01
1.780982757000000129e+04	3.882483555995393520e-01	3.827612770557978772e-01	3.915896860616719932e-01	3.856790870791829695e-01	3.996571082685796972e-01	4.084960106019213666e-01
1.780163894000000073e+04	3.984096669792462353e-01	3.926060805178146484e-01	4.012474094945807646e-01	3.950236233651034934e-01	4.087049044873513615e-01	4.170050255334832312e-01
1.779345809999999983e+04	4.087004491493088643e-01	4.025775570191441055e-01	4.110230264221917951e-01	4.044850910830557478e-01	4.178596191836200235e-01	4.256154928301547069e-01
1.778528503999999884e+04	4.191158875315707522e-01	4.126713756921667753e-01	4.209123814941790886e-01	4.140597850137057168e-01	4.271178099580315024e-01	4.343245474935004680e-01
1.777711975000000166e+04	4.296508885667699729e-01	4.228829480869406021e-01	4.309110850414267779e-01	4.237437793402263342e-01	4.364758379205261329e-01	4.431291474670694952e-01
1.776896222000000125e+04	4.403000821357145322e-01	4.332074299507751025e-01	4.410145149357462824e-01	4.335329288466820419e-01	4.459298688299346280e-01	4.520260740492153539e-01
1.776081244000000152e+04	4.510578246537650382e-01	4.436397236008041700e-01	4.512178189744054380e-01	4.434228705906351764e-01	4.554758746407311931e-01	4.610119326524869110e-01
1.775267037999999957e+04	4.619182296551615496e-01	4.541745069065809548e-01	4.615159432141604512e-01	4.534090507112241153e-01	4.651096592409868502e-01	4.700831763096524618e-01
1.774453605999999854e+04	4.728750787919072107e-01	4.648061462095058327e-01	4.719035468021451352e-01	4.634866411327807634e-01	4.748267779290332169e-01	4.792360290846676141e-01
1.773640943999999945e+04	4.839219740036312944e-01	4.755288431371307856e-01	4.823751453697378011e-01	4.736506778942934370e-01	4.846226706248706328e-01	4.884666107165580584e-01
1.772829052999999840e+04	4.950521955156806930e-01	4.863364959622692441e-01	4.929249753938351741e-01	4.838959288041759232e-01	4.944925339698884592e-01	4.977708153219986831e-01
1.772017930999999953e+04	5.062588164498974530e-01	4.972228099097374399e-01	5.035471017304354868e-01	4.942169969886092695e-01	5.044314208286874157e-01	5.071444042711206190e-01
1.771207575999999972e+04	5.175346696969944649e-01	5.081812640539634662e-01	5.142353849819719658e-01	5.046082884249369904e-01	5.144342085990170066e-01	5.165829754588389111e-01
1.770397988999999870e+04	5.288723135278952103e-01	5.192050768418107198e-01	5.249834475627104258e-01	5.150639780618641028e-01	5.244955661972074967e-01	5.260819312055265984e-01
1.769589168000000063e+04	5.402641235898333338e-01	5.302872944172251080e-01	5.357847594546600867e-01	5.255780923114696801e-01	5.346100329908672899e-01	5.356365517887242689e-01
1.768781110999999873e+04	5.517022606622458136e-01	5.414207581895333909e-01	5.466326061055756247e-01	5.361444769754222239e-01	5.447719873815221048e-01	5.452419648586881440e-01
1.767973818000000028e+04	5.631786518439054756e-01	5.525980853172601792e-01	5.575200689293089429e-01	5.467567772956264394e-01	5.549756270620506138e-01	5.548931257594362787e-01
1.767167287999999826e+04	5.746850432455591351e-01	5.638117187505934380e-01	5.684400735191961207e-01	5.574084839446292738e-01	5.652150126369248628e-01	5.645848577233851806e-01
1.766361519000000044e+04	5.862130112485748334e-01	5.750539369687420743e-01	5.793853985066851342e-01	5.680929407374878393e-01	5.754840743597233743e-01	5.743118572478730366e-01
1.765556510999999955e+04	5.977539311402169098e-01	5.863168220793646412e-01	5.903486438453455776e-01	5.788033126838699749e-01	5.857765807211464670e-01	5.840686632879803497e-01
