Wavenumber	40C-20C	45C-20C	45C-40C	50C-20C	50C-40C	50C-45C
1.842062805999999910e+04	2.315945773408752129e-02	2.673000400078592853e-02	3.570546266698407245e-03	3.360891821533482093e-02	1.044946048124729965e-02	6.878914214548892403e-03
1.841184792000000016e+04	2.345403580216210565e-02	2.704705771880436954e-02	3.593021916642263891e-03	3.395413360249568274e-02	1.050009780033357709e-02	6.907075883691313201e-03
1.840307643000000098e+04	2.374851797938437592e-02	2.736321941455073514e-02	3.614701435166359222e-03	3.429577298852773404e-02	1.054725500914335812e-02	6.932553573976998895e-03
1.839431356999999844e+04	2.404271421821979615e-02	2.767825437569827740e-02	3.635540157478481249e-03	3.463348861339847484e-02	1.059077439517867869e-02	6.955234237700197442e-03
1.838555933999999979e+04	2.433642342325778585e-02	2.799191531726048787e-02	3.655491894002702025e-03	3.496691899175127793e-02	1.063049556849349209e-02	6.975003674490790062e-03
1.837681371999999828e+04	2.462943451850538312e-02	2.830394354501994392e-02	3.674509026514560794e-03	3.529569035336771465e-02	1.066625583486233153e-02	6.991746808347770736e-03
1.836807669000000169e+04	2.492152551471532584e-02	2.861406797830746973e-02	3.692542463592143887e-03	3.561941578927169116e-02	1.069789027455636532e-02	7.005347810964221433e-03
1.835934824999999910e+04	2.521246260068990552e-02	2.892200421486286477e-02	3.709541614172959245e-03	3.593769449326977838e-02	1.072523189257987286e-02	7.015690278406913616e-03
1.835062839000000167e+04	2.550200092862926760e-02	2.922745539878097987e-02	3.725454470151712272e-03	3.625011289588599139e-02	1.074811196725672380e-02	7.022657497105011526e-03
1.834191707999999926e+04	2.578988474115855023e-02	2.953011238189764964e-02	3.740227640739099413e-03	3.655624503087095967e-02	1.076636028971240944e-02	7.026132648973310024e-03
1.833321431999999913e+04	2.607584554185357617e-02	2.982965183655271468e-02	3.753806294699138513e-03	3.685565085128590657e-02	1.077980530943233040e-02	7.025999014733191883e-03
1.832452009000000180e+04	2.635960360664360569e-02	3.012573789227888932e-02	3.766134285635283629e-03	3.714787814146881806e-02	1.078827453482521237e-02	7.022140249189928740e-03
1.831583438999999998e+04	2.664086655701454476e-02	3.041802069152960142e-02	3.777154134515056660e-03	3.743246133126441888e-02	1.079159477424987412e-02	7.014440639734817462e-03
1.830715720000000147e+04	2.691933058439333060e-02	3.070613772294622512e-02	3.786807138552894525e-03	3.770892308014754668e-02	1.078959249575421608e-02	7.002785357201321559e-03
1.829848849999999948e+04	2.719467974248991615e-02	3.098971314057873128e-02	3.795033398088815124e-03	3.797677387116928094e-02	1.078209412867936479e-02	6.987060730590549662e-03
1.828982829000000129e+04	2.746658531235240952e-02	3.126835718268408670e-02	3.801771870331677183e-03	3.823551177000657220e-02	1.076892645765416268e-02	6.967154587322485493e-03
1.828117655000000013e+04	2.773470710510360371e-02	3.154166758888875266e-02	3.806960483785148952e-03	3.848462407027310184e-02	1.074991696516949813e-02	6.942956481384349177e-03
1.827253326999999990e+04	2.799869258585960252e-02	3.180922878158570777e-02	3.810536195726105246e-03	3.872358684232790615e-02	1.072489425646830363e-02	6.914358060742198386e-03
1.826389843000000110e+04	2.825817761182344845e-02	3.207061270960251398e-02	3.812435097779065529e-03	3.895186604028547106e-02	1.069368842846202261e-02	6.881253330682957081e-03
1.825527203999999983e+04	2.851278540332326250e-02	3.232537791541476024e-02	3.812592512091497743e-03	3.916891705658862022e-02	1.065613165326535772e-02	6.843539141173859974e-03
1.824665406000000075e+04	2.876212913790786307e-02	3.257307224876927754e-02	3.810943110861414462e-03	3.937418743851144043e-02	1.061205830060357735e-02	6.801115189742162892e-03
1.823804449999999997e+04	2.900580926873459753e-02	3.281323030477013847e-02	3.807421036035540940e-03	3.956711510759823580e-02	1.056130583886363827e-02	6.753884802828097333e-03
1.822944332999999824e+04	2.924341646316627741e-02	3.304537648077221501e-02	3.801960017605937603e-03	3.974713133701374135e-02	1.050371487384746394e-02	6.701754856241526337e-03
1.822085054999999920e+04	2.947452998465623086e-02	3.326902352169240629e-02	3.794493537036175423e-03	3.991366002301448279e-02	1.043913003835825193e-02	6.644636501322076505e-03
1.821226613999999972e+04	2.969871952484971767e-02	3.348367447528567686e-02	3.784954950435959198e-03	4.006611971199829092e-02	1.036740018714857325e-02	6.582445236712614056e-03
1.820369009000000005e+04	2.991554487223367642e-02	3.368882253984552266e-02	3.773277667611846242e-03	4.020392399744730783e-02	1.028837912521363140e-02	6.515101457601785162e-03
1.819512240000000020e+04	3.012455650750622826e-02	3.388395184019596384e-02	3.759395332689735580e-03	4.032648269349722869e-02	1.020192618599100043e-02	6.442530853301264848e-03
1.818656304000000091e+04	3.032529718699071564e-02	3.406853912121450556e-02	3.743241934223789924e-03	4.043320355262559895e-02	1.010790636563488332e-02	6.364664431411093393e-03
1.817801199999999881e+04	3.051730137618424710e-02	3.424205344197323031e-02	3.724752065788983213e-03	4.052349273703712007e-02	1.000619136085287297e-02	6.281439295063889761e-03
1.816946928000000116e+04	3.070009629714356980e-02	3.440395741966081888e-02	3.703861122517249083e-03	4.059675638779777773e-02	9.896660090654207931e-03	6.192798968136958848e-03
1.816093485000000146e+04	3.087320357924935865e-02	3.455370898360093923e-02	3.680505404351580578e-03	4.065240232469682913e-02	9.779198745447470476e-03	6.098693341095889897e-03
1.815240871999999945e+04	3.103613865857288157e-02	3.469076116523989173e-02	3.654622506667010162e-03	4.068984094306851707e-02	9.653702284495635499e-03	5.999079777828625337e-03
1.814389085999999952e+04	3.118841333069910515e-02	3.481456465167642733e-02	3.626151320977322179e-03	4.070848724474712688e-02	9.520073914048021724e-03	5.893922593070699545e-03
1.813538127000000168e+04	3.132953538023919293e-02	3.492456784769670808e-02	3.595032467457515146e-03	4.070776205569476280e-02	9.378226675455569872e-03	5.783194207998054726e-03
1.812687992999999915e+04	3.145901056217118019e-02	3.502021893180612411e-02	3.561208369634943915e-03	4.068709382821858456e-02	9.228083266047404365e-03	5.666874896412460449e-03
1.811838682999999946e+04	3.157634319184507432e-02	3.510096678887814070e-02	3.524623597033066380e-03	4.064592028593599915e-02	9.069577094090924829e-03	5.544953497057858449e-03
1.810990194999999949e+04	3.168103762754637120e-02	3.516626265954947428e-02	3.485225032003103074e-03	4.058369012822757305e-02	8.902652500681201841e-03	5.417427468678098768e-03
1.810142529999999897e+04	3.177259903243603856e-02	3.521556134336237265e-02	3.442962310926334091e-03	4.049986515892939343e-02	8.727266126493354870e-03	5.284303815567020779e-03
1.809295684999999867e+04	3.185053549767880021e-02	3.524832324498669567e-02	3.397787747307895456e-03	4.039392156853130467e-02	8.543386070852504455e-03	5.145598323544608999e-03
1.808449658999999883e+04	3.191435866808409183e-02	3.526401554222413637e-02	3.349656874140044538e-03	4.026535230159722367e-02	8.350993633513131842e-03	5.001336759373087304e-03
1.807604450999999972e+04	3.196358540932775494e-02	3.526211402743320567e-02	3.298528618105450727e-03	4.011366887972370177e-02	8.150083470395946827e-03	4.851554852290496100e-03
1.806760060000000158e+04	3.199773926295929050e-02	3.524210482848658121e-02	3.244365565527290718e-03	3.993840338093165854e-02	7.940664117972368041e-03	4.696298552445077323e-03
1.805916485000000102e+04	3.201635194768476245e-02	3.520348617739263442e-02	3.187134229707871969e-03	3.973911044837435957e-02	7.722758500689597128e-03	4.535624270981725159e-03
1.805073723999999856e+04	3.201896489676650526e-02	3.514577014203293381e-02	3.126805245266428557e-03	3.951536904219202229e-02	7.496404145425517029e-03	4.369598900159088473e-03
1.804231777000000147e+04	3.200513082086042793e-02	3.506848466913298212e-02	3.063353848272554192e-03	3.926678526968269134e-02	7.261654448822263408e-03	4.198300600549709216e-03
1.803390641999999934e+04	3.197441533641415257e-02	3.497117519209202996e-02	2.996759855677877393e-03	3.899299338227357747e-02	7.018578045859424908e-03	4.021818190181547514e-03
1.802550316999999995e+04	3.192639854471551741e-02	3.485340660503527532e-02	2.927008060319757909e-03	3.869365827817469738e-02	6.767259733459179971e-03	3.840251673139422062e-03
1.801710802999999942e+04	3.186067696613553712e-02	3.471476572299483920e-02	2.854088756859302078e-03	3.836847876785268174e-02	6.507801801717144619e-03	3.653713044857842540e-03
1.800872096999999849e+04	3.177686477949223653e-02	3.455486218571832135e-02	2.777997406226084820e-03	3.801718705254500397e-02	6.240322273052767432e-03	3.462324866826682612e-03
1.800034199000000081e+04	3.167459602420458209e-02	3.437333150754301458e-02	2.698735483338432495e-03	3.763955338945668139e-02	5.964957365252099297e-03	3.266221881913666802e-03
1.799197106999999960e+04	3.155352586831450257e-02	3.416983614384455636e-02	2.616310275530053797e-03	3.723538607995768857e-02	5.681860211643185998e-03	3.065549936113132201e-03
1.798360820999999851e+04	3.141333281609454131e-02	3.394406831136942415e-02	2.530735495274882840e-03	3.680453524367216511e-02	5.391202427577623801e-03	2.860466932302740961e-03
1.797525337999999829e+04	3.125371964045917106e-02	3.369575064381077900e-02	2.442031003351607943e-03	3.634689225034035132e-02	5.093172609881180257e-03	2.651141606529572314e-03
1.796690657999999894e+04	3.107441609322347809e-02	3.342463973077414163e-02	2.350223637550663547e-03	3.586239468757762561e-02	4.787978594354147521e-03	2.437754956803483974e-03
1.795856780000000072e+04	3.087517994649530140e-02	3.313052695683837978e-02	2.255347010343078384e-03	3.535102614983814950e-02	4.475846203342848106e-03	2.220499192999769722e-03
1.795023702000000048e+04	3.065579853820987744e-02	3.281324021848597283e-02	2.157441680276095397e-03	3.481281782376993705e-02	4.157019285560059618e-03	1.999577605283964221e-03
1.794191423999999824e+04	3.041609118426941150e-02	3.247264686351275520e-02	2.056555679243343704e-03	3.424785208200914477e-02	3.831760897739733274e-03	1.775205218496389570e-03
1.793359944000000178e+04	3.015590972225290489e-02	3.210865392622536119e-02	1.952744203972456294e-03	3.365626148579586863e-02	3.500351763542963734e-03	1.547607559570507441e-03
1.792529261000000042e+04	2.987514086666526181e-02	3.172121098253033455e-02	1.846070115865072747e-03	3.303823223254903629e-02	3.163091365883774486e-03	1.317021250018701739e-03
1.791699374000000171e+04	2.957370745971499293e-02	3.131031141312851096e-02	1.736603953413518031e-03	3.239400491678712246e-02	2.820297457072129532e-03	1.083693503658611501e-03
1.790870281999999861e+04	2.925156991440364118e-02	3.087599395635526323e-02	1.624424041951622044e-03	3.172387580992086509e-02	2.472305895517223906e-03	8.478818535656018618e-04
1.790041982999999891e+04	2.890872716506809326e-02	3.041834360891082500e-02	1.509616443842731748e-03	3.102819716557259078e-02	2.119470000504497520e-03	6.098535566617657722e-04
1.789214476999999897e+04	2.854521920055524964e-02	2.993749464352002398e-02	1.392275442964774346e-03	3.030738075841543644e-02	1.762161557860186800e-03	3.698861148954124545e-04
1.788387762999999904e+04	2.816112711002333180e-02	2.943363029583084822e-02	1.272503185807516424e-03	2.956189634242317732e-02	1.400769232399845521e-03	1.282660465923290971e-04
1.787561837999999989e+04	2.775657359099953370e-02	2.890698313431622202e-02	1.150409543316688321e-03	2.879227130753381214e-02	1.035697716534278445e-03	-1.147118267824098758e-04
1.786736703000000125e+04	2.733172690696855645e-02	2.835783990625739825e-02	1.026112999288841809e-03	2.799909685211954269e-02	6.673699451509862435e-04	-3.587430541378555660e-04
1.785912356000000000e+04	2.688679846496000447e-02	2.778653806819503247e-02	8.997396032350279960e-04	2.718302198941668912e-02	2.962235244566846504e-04	-6.035160787783433456e-04
1.785088795000000027e+04	2.642204500989570048e-02	2.719346836770636378e-02	7.714233578106632905e-04	2.634475650624490406e-02	-7.728850365079642515e-05	-8.487118614614597156e-04
1.784266020999999819e+04	2.593777115319989557e-02	2.657907778240858887e-02	6.413066292086933018e-04	2.548507427039259365e-02	-4.526968828073019147e-04	-1.094003512015995216e-03
1.783444029999999839e+04	2.543432534311912407e-02	2.594386413810756409e-02	5.095387949884400136e-04	2.460480490700694967e-02	-8.295204361121744085e-04	-1.339059231100614422e-03
1.782622824000000037e+04	2.491210687931277867e-02	2.528838474763617228e-02	3.762778683233936050e-04	2.370484512937309773e-02	-1.207261749939680939e-03	-1.583539618263074544e-03
1.781802400000000125e+04	2.437155958880626860e-02	2.461324818291443783e-02	2.416885941081692302e-04	2.278614662005090663e-02	-1.585412968755361973e-03	-1.827101562863531203e-03
1.780982757000000129e+04	2.381317632128049366e-02	2.391911971895333000e-02	1.059433976728363369e-04	2.184972292538212013e-02	-1.963453395898373532e-03	-2.069396793571209869e-03
1.780163894000000073e+04	2.323749782857403856e-02	2.320671969545717861e-02	-3.077813311685995146e-05	2.089664655989870168e-02	-2.340851268675336883e-03	-2.310073135558476931e-03
1.779345809999999983e+04	2.264511270341490468e-02	2.247682322955102396e-02	-1.682894738638807119e-04	1.992804803652103995e-02	-2.717064666893864722e-03	-2.548775193029984010e-03
1.778528503999999884e+04	2.203665717282760061e-02	2.173025975662357112e-02	-3.063974162040294935e-04	1.894511470488513538e-02	-3.091542467942465233e-03	-2.785145051738435740e-03
1.777711975000000166e+04	2.141281474336947932e-02	2.096791239661682793e-02	-4.449023467526513897e-04	1.794908939695250005e-02	-3.463725346416979267e-03	-3.018822999664327877e-03
1.776896222000000125e+04	2.077431569588289451e-02	2.019071714371312165e-02	-5.835985521697728551e-04	1.694126887977909224e-02	-3.833046816103802268e-03	-3.249448263934029413e-03
1.776081244000000152e+04	2.012193642800252924e-02	1.939966187804731401e-02	-7.222745499552152282e-04	1.592300211607444727e-02	-4.198934311928081975e-03	-3.476659761972866747e-03
1.775267037999999957e+04	1.945649699252777198e-02	1.859578320829174958e-02	-8.607137842360224056e-04	1.489568579930761194e-02	-4.560811193220160042e-03	-3.700097408984137637e-03
1.774453605999999854e+04	1.877886586419652559e-02	1.778017204849591248e-02	-9.986938157006131078e-04	1.386077107700078859e-02	-4.918094787195737005e-03	-3.919400971495123898e-03
1.773640943999999945e+04	1.808994979424505267e-02	1.695396119948466840e-02	-1.135988594760384274e-03	1.281974734563495755e-02	-5.270202448610095125e-03	-4.134213853849710851e-03
1.772829052999999840e+04	1.739070165961620340e-02	1.611833463653000731e-02	-1.272367023086196092e-03	1.177415372820089789e-02	-5.616547931415305506e-03	-4.344180908329109414e-03
1.772017930999999953e+04	1.668211233264871307e-02	1.527451757478759387e-02	-1.407594757861119206e-03	1.072556620980102959e-02	-5.956546122847683478e-03	-4.548951364986564272e-03
1.771207575999999972e+04	1.596521159435904114e-02	1.442377742402856100e-02	-1.541434170330480136e-03	9.675598622452374897e-03	-6.289612971906666239e-03	-4.748178801576186103e-03
1.770397988999999870e+04	1.524106912156075744e-02	1.356742477445960215e-02	-1.673644347101155283e-03	8.625903551637281730e-03	-6.615165569923475708e-03	-4.941521222822320425e-03
1.769589168000000063e+04	1.451078730976251840e-02	1.270680471827156932e-02	-1.803982591490949083e-03	7.578161396939120387e-03	-6.932625912823398018e-03	-5.128643321332448934e-03
1.768781110999999873e+04	1.377550188116538621e-02	1.184329743540524227e-02	-1.932204445760143940e-03	6.534080950161058610e-03	-7.241420931004327599e-03	-5.309216485244183659e-03
1.767973818000000028e+04	1.303638158976228034e-02	1.097831766703061263e-02	-2.058063922731667716e-03	5.495398524741235136e-03	-7.540983065021045206e-03	-5.482919142289377490e-03
1.767167287999999826e+04	1.229462322990715339e-02	1.011330868318072174e-02	-2.181314546726431658e-03	4.463870473619069301e-03	-7.830752756288084093e-03	-5.649438209561652435e-03
1.766361519000000044e+04	1.155144920950723630e-02	9.249739299484471822e-03	-2.301709910022764483e-03	3.441269503214217096e-03	-8.110179706293019208e-03	-5.808469796270254726e-03
1.765556510999999955e+04	1.080810779619600925e-02	8.389103991433444207e-03	-2.419003804762565046e-03	2.429384655827426798e-03	-8.378723140368582456e-03	-5.959719335606017410e-03
