peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.355515042999999969e+04	7.694318616912800696e-04	5.873845098356610334e-04	5.852298728704515268e-04	5.512767028523870346e-04
1.355051144999999997e+04	7.555739581841682375e-04	5.765885367801894734e-04	5.744714025497192622e-04	5.410985097343983018e-04
1.354587578000000030e+04	7.419552182785843150e-04	5.659831901914868461e-04	5.639029381318303802e-04	5.311009482745089995e-04
1.354124344999999994e+04	7.285718385606335980e-04	5.555653525054185700e-04	5.535213713721939171e-04	5.212810460914674062e-04
1.353661441999999988e+04	7.154198706773801444e-04	5.453317972987827954e-04	5.433234855854139622e-04	5.116357290587160433e-04
1.353198871999999938e+04	7.024956250852771884e-04	5.352795034912070015e-04	5.333062687524367474e-04	5.021621174542304855e-04
1.352736631999999918e+04	6.897952996861803771e-04	5.254053662789299854e-04	5.234666254607945853e-04	4.928572534865020534e-04
1.352274724000000060e+04	6.773152876300364902e-04	5.157064364816490000e-04	5.138016154156862213e-04	4.837183268497954446e-04
1.351813145000000077e+04	6.650519017507983263e-04	5.061797062164529858e-04	5.043082398617964104e-04	4.747424727361996893e-04
1.351351896999999917e+04	6.530016440342674899e-04	4.968223182384731793e-04	4.949836501910294352e-04	4.659269690718275281e-04
1.350890978999999970e+04	6.411609900915824986e-04	4.876313983902411868e-04	4.858249809773070786e-04	4.572690786283747553e-04
1.350430390000000079e+04	6.295264701196192757e-04	4.786041184549320480e-04	4.768294126093309908e-04	4.487661082325901732e-04
1.349970129000000088e+04	6.180946681333096592e-04	4.697376954827302362e-04	4.679941706185283714e-04	4.404154081144470668e-04
1.349510197999999946e+04	6.068622938555081822e-04	4.610294474373582215e-04	4.593165811287871049e-04	4.322144242927159711e-04
1.349050595000000067e+04	5.958260092066441655e-04	4.524766585689865583e-04	4.507939367022743447e-04	4.241605717664401068e-04
1.348591320000000087e+04	5.849825762114943756e-04	4.440766940496391666e-04	4.424236105708895315e-04	4.162513424647902192e-04
1.348132372000000032e+04	5.743287832170455073e-04	4.358269427026876110e-04	4.342029995667009089e-04	4.084842512973781170e-04
1.347673752000000059e+04	5.638615140563322517e-04	4.277248704933590763e-04	4.261295774228401455e-04	4.008568865004620671e-04
1.347215458000000035e+04	5.535776322754148342e-04	4.197679308283807720e-04	4.182008053894667888e-04	3.933668251729550047e-04
1.346757490999999936e+04	5.434741174168884487e-04	4.119536699770752876e-04	4.104142372814080682e-04	3.860117325058156756e-04
1.346299849999999969e+04	5.335479511970358428e-04	4.042796389184141162e-04	4.027674316364143834e-04	3.787892787828680825e-04
1.345842534999999953e+04	5.237961839901627160e-04	3.967434447130154017e-04	3.952580029046225086e-04	3.716971877232849307e-04
1.345385546000000068e+04	5.142159115721694693e-04	3.893427324416959853e-04	3.878836034503679083e-04	3.647332194650259110e-04
1.344928881999999976e+04	5.048042540669685002e-04	3.820751688877350723e-04	3.806419072919155645e-04	3.578951551980046769e-04
1.344472542000000067e+04	4.955583771516725239e-04	3.749384588701408939e-04	3.735306263761722402e-04	3.511808125227663360e-04
1.344016527999999926e+04	4.864755506398246916e-04	3.679303903719747994e-04	3.665475555453156413e-04	3.445880878881399097e-04
1.343560836999999992e+04	4.775529874993585003e-04	3.610487102513121804e-04	3.596904486902948459e-04	3.381148396509281407e-04
1.343105470000000059e+04	4.687880233604963562e-04	3.542912627002428117e-04	3.529571567154963629e-04	3.317590183189063346e-04
1.342650425999999970e+04	4.601779967294835987e-04	3.476558967674922324e-04	3.463455353906942538e-04	3.255185795423651707e-04
1.342195706000000064e+04	4.517203254160697063e-04	3.411405252240704835e-04	3.398535040057051046e-04	3.193915394684829928e-04
1.341741308000000026e+04	4.434124121382963801e-04	3.347430517738459290e-04	3.334789728409938057e-04	3.133759062745078731e-04
1.341287233000000015e+04	4.352517555489172647e-04	3.284614565268299553e-04	3.272199283342076956e-04	3.074697605342427810e-04
1.340833479000000079e+04	4.272358399347528650e-04	3.222937110061629344e-04	3.210743483913943699e-04	3.016711752854464687e-04
1.340380047999999988e+04	4.193622597060739214e-04	3.162378739054748692e-04	3.150402977999200243e-04	2.959783060490356874e-04
1.339926936999999998e+04	4.116285605817590013e-04	3.102919688496753197e-04	3.091158064281534731e-04	2.903892758970852894e-04
1.339474148000000059e+04	4.040324126999324120e-04	3.044541174881528422e-04	3.032990018393213224e-04	2.849023005573193389e-04
1.339021680000000015e+04	3.965714720499830545e-04	2.987224328813414668e-04	2.975880030612577877e-04	2.795155881816149953e-04
1.338569532000000072e+04	3.892434324427282736e-04	2.930950594286171364e-04	2.919809603702163011e-04	2.742273768709389587e-04
1.338117704000000049e+04	3.820460407374202537e-04	2.875701845026172989e-04	2.864760668825675990e-04	2.690359455955248298e-04
1.337666194999999971e+04	3.749770638870132179e-04	2.821460130924945283e-04	2.810715332891604778e-04	2.639395903553252076e-04
1.337215005999999994e+04	3.680343355287227463e-04	2.768208035075484701e-04	2.757656234292268351e-04	2.589366577156023883e-04
1.336764135999999962e+04	3.612156928485197303e-04	2.715928188842577366e-04	2.705566059725003441e-04	2.540254992341281124e-04
1.336313585000000057e+04	3.545190229131981114e-04	2.664603626886935788e-04	2.654427897926016095e-04	2.492045048071381426e-04
1.335863351999999941e+04	3.479422319094556794e-04	2.614217550846316103e-04	2.604225004204249413e-04	2.444720804592294752e-04
1.335413436000000002e+04	3.414832601410629437e-04	2.564753443925804123e-04	2.554940914611827474e-04	2.398266590991454639e-04
1.334963839000000007e+04	3.351401234701584611e-04	2.516195387614068705e-04	2.506559761501335622e-04	2.352667302500302386e-04
1.334514559000000008e+04	3.289108129733355357e-04	2.468527292897596459e-04	2.459065507534483812e-04	2.307907678414829189e-04
1.334065596000000005e+04	3.227933803497253862e-04	2.421733553856259436e-04	2.412442596894339342e-04	2.263972915815100297e-04
1.333616949000000022e+04	3.167858952273081745e-04	2.375798720421473382e-04	2.366675629231453288e-04	2.220848362171865291e-04
1.333168619000000035e+04	3.108864849913087420e-04	2.330707802514803584e-04	2.321749662687020994e-04	2.178519800789634057e-04
1.332720605000000069e+04	3.050932807678460260e-04	2.286445856612041459e-04	2.277649801963743540e-04	2.136973062573649786e-04
1.332272905999999966e+04	2.994044444342360716e-04	2.242998191978614437e-04	2.234361403804516275e-04	2.096194219582258743e-04
1.331825523000000067e+04	2.938181929015738899e-04	2.200350555603074025e-04	2.191870261242886324e-04	2.056169758486834265e-04
1.331378455000000031e+04	2.883327468492070749e-04	2.158488740271529913e-04	2.150162213110221640e-04	2.016886212634103699e-04
1.330931701000000066e+04	2.829463563522702403e-04	2.117398780015086149e-04	2.109223338763856832e-04	1.978330345425513971e-04
1.330485261999999966e+04	2.776573239144322787e-04	2.077067125319505085e-04	2.069040132647605157e-04	1.940489314613220236e-04
1.330039135999999962e+04	2.724639442804694875e-04	2.037480183698365372e-04	2.029599046551266680e-04	1.903350241142650007e-04
1.329593325000000004e+04	2.673645864443057927e-04	1.998624944597773270e-04	1.990887112210832906e-04	1.866900795368737402e-04
1.329147825999999986e+04	2.623575889615231693e-04	1.960488181125556912e-04	1.952891145975952953e-04	1.831128448083504771e-04
1.328702641000000040e+04	2.574413739386182602e-04	1.923057318256251203e-04	1.915598613809328091e-04	1.796021284887073914e-04
1.328257768000000033e+04	2.526143449694923343e-04	1.886319655006191826e-04	1.878996856329109583e-04	1.761567276490878602e-04
1.327813207999999941e+04	2.478749645411279360e-04	1.850262953523562333e-04	1.843073675719279010e-04	1.727754831179559715e-04
1.327368959999999970e+04	2.432216989047445517e-04	1.814875019091521848e-04	1.807816917282283834e-04	1.694572400829638724e-04
1.326925022999999965e+04	2.386530399482794868e-04	1.780143866353864877e-04	1.773214635047328912e-04	1.662008636748330145e-04
1.326481398000000081e+04	2.341675248375793170e-04	1.746057868204114636e-04	1.739255240102826879e-04	1.630052529178775071e-04
1.326038083000000006e+04	2.297636846312527473e-04	1.712605364903925672e-04	1.705927111162616153e-04	1.598693040755734876e-04
1.325595080000000053e+04	2.254401142541133960e-04	1.679775195434761741e-04	1.673219123940260060e-04	1.567919604571215331e-04
1.325152385999999933e+04	2.211953831514411697e-04	1.647556018564880589e-04	1.641119974737793158e-04	1.537721487665808862e-04
1.324710002999999961e+04	2.170281325359178651e-04	1.615937050972445031e-04	1.609618915818800675e-04	1.508088482843695567e-04
1.324267929999999978e+04	2.129369974701588201e-04	1.584907475379421736e-04	1.578705165742815919e-04	1.479010353837450120e-04
1.323826166000000012e+04	2.089206360341459227e-04	1.554456661770636946e-04	1.548368129758515347e-04	1.450477042611216243e-04
1.323384711000000061e+04	2.049777378116577839e-04	1.524574231398066889e-04	1.518597463565475938e-04	1.422478729260858484e-04
1.322943564999999944e+04	2.011070140530300994e-04	1.495249981846139583e-04	1.489382998655990292e-04	1.395005761721207320e-04
1.322502727000000050e+04	1.973071888029854257e-04	1.466473819574777115e-04	1.460714675108218353e-04	1.368048592514184436e-04
1.322062197000000015e+04	1.935770161143844648e-04	1.438235890052128843e-04	1.432582671228931168e-04	1.341597900605169145e-04
1.321621975000000020e+04	1.899152707170563841e-04	1.410526506755563944e-04	1.404977332817287743e-04	1.315644524819188795e-04
1.321182061000000067e+04	1.863207477020380253e-04	1.383336148516976912e-04	1.377889170517438040e-04	1.290179461296175379e-04
1.320742453000000023e+04	1.827922462999671371e-04	1.356655336624069724e-04	1.351308737379771133e-04	1.265193748347604385e-04
1.320303153000000020e+04	1.793286178672783384e-04	1.330474997432275284e-04	1.325226990106269311e-04	1.240678805978686077e-04
1.319864158999999927e+04	1.759287013602219886e-04	1.304785974195655390e-04	1.299634802715431863e-04	1.216625978677875192e-04
1.319425470999999925e+04	1.725913710433735042e-04	1.279579387543598051e-04	1.274523325660070262e-04	1.193026872932128653e-04
1.318987089000000014e+04	1.693155199986967857e-04	1.254846510520406819e-04	1.249883861334413597e-04	1.169873240147823135e-04
1.318549013000000014e+04	1.661000598351998090e-04	1.230578766153948411e-04	1.225707861649538157e-04	1.147156974322128680e-04
1.318111240999999973e+04	1.629439061122761687e-04	1.206767617268549942e-04	1.201986818261056427e-04	1.124870008861605523e-04
1.317673775000000023e+04	1.598460214362170328e-04	1.183404891407101767e-04	1.178712586259548232e-04	1.103004620658628644e-04
1.317236613000000034e+04	1.568053574949557715e-04	1.160482343290642881e-04	1.155876948283540901e-04	1.081553020508108060e-04
1.316799755999999979e+04	1.538209046747501124e-04	1.137992028832122911e-04	1.133471987114872579e-04	1.060507703112446306e-04
1.316363201999999910e+04	1.508916500386473696e-04	1.115925988125227725e-04	1.111489769867209489e-04	1.039861150363799615e-04
1.315926951999999983e+04	1.480166180465315154e-04	1.094276552087613456e-04	1.089922653463369873e-04	1.019606118238235306e-04
1.315491006000000016e+04	1.451948428443001506e-04	1.073036133407678219e-04	1.068763076373187884e-04	9.997354411239824437e-05
1.315055362000000059e+04	1.424253622975857911e-04	1.052197181547904472e-04	1.048003513787225047e-04	9.802419897065075530e-05
1.314620021000000088e+04	1.397072497994638924e-04	1.031752421919010428e-04	1.027636715878088618e-04	9.611188946639084233e-05
1.314184982999999920e+04	1.370395880124184742e-04	1.011694658009675875e-04	1.007655510681100503e-04	9.423593615092989582e-05
1.313750245999999970e+04	1.344214632150653101e-04	9.920167287976852026e-05	9.880527616671429367e-05	9.239566307393907042e-05
1.313315812000000005e+04	1.318520012934067717e-04	9.727117790820652909e-05	9.688216370401692048e-05	9.059042306086990395e-05
1.312881677999999920e+04	1.293303135562726722e-04	9.537728520772435900e-05	9.499552038863402054e-05	8.881955960912603799e-05
1.312447846000000027e+04	1.268555556443174131e-04	9.351933318234043817e-05	9.314468688906644685e-05	8.708244825455844866e-05
1.312014314999999988e+04	1.244268802937726541e-04	9.169665881546175000e-05	9.132900246614871051e-05	8.537846336880653558e-05
1.311581084000000010e+04	1.220434549918901897e-04	8.990861091882772660e-05	8.954781817116280653e-05	8.370699054510125255e-05
1.311148152999999911e+04	1.197044670857753355e-04	8.815455394454366070e-05	8.780050064303513216e-05	8.206743015727548021e-05
1.310715522000000055e+04	1.174091178022681169e-04	8.643386347735811418e-05	8.608642761770695252e-05	8.045919314127331632e-05
1.310283191000000079e+04	1.151566220271693761e-04	8.474592605200037142e-05	8.440498774599862713e-05	7.888170082066675028e-05
1.309851159000000007e+04	1.129462030176544039e-04	8.309013517610918992e-05	8.275557663170216125e-05	7.733438118656758278e-05
1.309419426000000021e+04	1.107771026017877430e-04	8.146589895665727599e-05	8.113760442848192117e-05	7.581667602138328886e-05
1.308987990999999965e+04	1.086485707246780146e-04	7.987263225259187151e-05	7.955048802258486360e-05	7.432803356192230855e-05
1.308556854999999996e+04	1.065598800833210332e-04	7.830976761403701607e-05	7.799366192966206666e-05	7.286791871688474585e-05
1.308126016999999956e+04	1.045103061835068938e-04	7.677674033854885963e-05	7.646656340855235198e-05	7.143579910097221108e-05
1.307695476000000053e+04	1.024991372622579113e-04	7.527299588674456448e-05	7.496863984816797054e-05	7.003115196099103938e-05
1.307265233000000080e+04	1.005256831639621045e-04	7.379799649953146300e-05	7.349935535891698407e-05	6.865347035279113395e-05
1.306835287000000062e+04	9.858925645587580998e-05	7.235120706328185714e-05	7.205817669244341200e-05	6.730224993466272880e-05
1.306405637999999999e+04	9.668918620363917279e-05	7.093210539449338952e-05	7.064458348632442544e-05	6.597699857090893755e-05
1.305976284999999916e+04	9.482480876438429264e-05	6.954017534631234140e-05	6.925806139718183321e-05	6.467722989053368361e-05
1.305547227999999996e+04	9.299547643871011217e-05	6.817491325618206457e-05	6.789810852316013683e-05	6.340246930537530993e-05
1.305118468000000030e+04	9.120055688920234891e-05	6.683582749192410995e-05	6.656423495157670308e-05	6.215225358196747386e-05
1.304690001999999913e+04	8.943941221818448169e-05	6.552242283210014419e-05	6.525594719997195124e-05	6.092611625614363375e-05
1.304261832999999933e+04	8.771144026960911455e-05	6.423423125992613468e-05	6.397277888997365347e-05	5.972361637916329656e-05
1.303833957999999984e+04	8.601602511926083577e-05	6.297077502708588615e-05	6.271425395487962326e-05	5.854430403278024838e-05
1.303406377000000066e+04	8.435257377446660015e-05	6.173159400847550034e-05	6.147991388768144470e-05	5.738774586324020701e-05
1.302979090999999971e+04	8.272050734358495701e-05	6.051623909781033176e-05	6.026931116221700686e-05	5.625351891164052280e-05
1.302552099000000089e+04	8.111924937594508554e-05	5.932426351180991679e-05	5.908200057122863278e-05	5.514120249577208929e-05
1.302125401000000056e+04	7.954823732920192282e-05	5.815523132002536465e-05	5.791754772274038045e-05	5.405038616844308789e-05
1.301698996000000079e+04	7.800691489826561153e-05	5.700871172230383426e-05	5.677552333979729739e-05	5.298066437471933988e-05
1.301272883999999976e+04	7.649473921343092155e-05	5.588428439322351847e-05	5.565550858384755691e-05	5.193164143618952456e-05
1.300847064999999930e+04	7.501117689741014917e-05	5.478153653499655577e-05	5.455709211905906416e-05	5.090292879821753732e-05
1.300421538999999939e+04	7.355570390936784270e-05	5.370006275017409999e-05	5.347986998541149120e-05	4.989414490871486320e-05
1.299996305000000029e+04	7.212780206425416056e-05	5.263946244556439477e-05	5.242344301272310015e-05	4.890491279440062328e-05
1.299571362000000045e+04	7.072696245188317844e-05	5.159934236390139423e-05	5.138741934227610773e-05	4.793486242036207226e-05
1.299146711999999934e+04	6.935269489644937913e-05	5.057932359250412224e-05	5.037142140772603224e-05	4.698363722332213707e-05
1.298722351999999955e+04	6.800450173688312794e-05	4.957902208903022464e-05	4.937506653748872210e-05	4.605087594792272459e-05
1.298298284000000058e+04	6.668191004575371456e-05	4.859807258491294509e-05	4.839799076384912707e-05	4.513623493578416799e-05
1.297874507000000085e+04	6.538444577272397337e-05	4.763610938632130616e-05	4.743982969952558018e-05	4.423937021963659182e-05
1.297451019000000088e+04	6.411164041508540649e-05	4.669277131993510005e-05	4.650022346389587796e-05	4.335994213434889822e-05
1.297027822000000015e+04	6.286304575889652038e-05	4.576771264617449141e-05	4.557882755293296925e-05	4.249762548817001692e-05
1.296604915000000074e+04	6.163821256409746292e-05	4.486058725002303813e-05	4.467529709245337595e-05	4.165209482207811399e-05
1.296182296999999926e+04	6.043669969140865535e-05	4.397105539945610984e-05	4.378929356974912106e-05	4.082303070900676758e-05
1.295759968999999910e+04	5.925807949130026177e-05	4.309878772330837527e-05	4.292048879555989072e-05	4.001012345875603384e-05
1.295337930000000051e+04	5.810192630039801004e-05	4.224345668550797496e-05	4.206855641203252833e-05	3.921306516978625327e-05
1.294916179000000011e+04	5.696782215114148316e-05	4.140474080535249177e-05	4.123317609619000124e-05	3.843155366111078528e-05
1.294494715999999971e+04	5.585535925249991349e-05	4.058232648197390073e-05	4.041403537703900880e-05	3.766529417012852947e-05
1.294073542000000089e+04	5.476413961690316861e-05	3.977590770624457101e-05	3.961082934850163284e-05	3.691399908155310793e-05
1.293652655000000050e+04	5.369376462410686460e-05	3.898517834063393436e-05	3.882325297995042814e-05	3.617738073329243700e-05
1.293232056000000011e+04	5.264385044584080195e-05	3.820984350979691552e-05	3.805101246133525965e-05	3.545516202660738689e-05
1.292811743999999999e+04	5.161401508961775805e-05	3.744961001933762198e-05	3.729381566005217884e-05	3.474706749838070934e-05
1.292391718000000037e+04	5.060388350478025075e-05	3.670419012172822904e-05	3.655137587178425491e-05	3.405282682798061968e-05
1.291971980000000076e+04	4.961309447612515260e-05	3.597330659249895678e-05	3.582341687629017374e-05	3.337217956257730947e-05
1.291552527000000009e+04	4.864128149291880188e-05	3.525667860803248141e-05	3.510965887161008806e-05	3.270486196351396967e-05
1.291133360999999968e+04	4.768809624422840196e-05	3.455403907002215533e-05	3.440983572912743096e-05	3.205062313835306461e-05
1.290714480000000003e+04	4.675318754455927341e-05	3.386511905581733741e-05	3.372367950609791651e-05	3.140921055920345878e-05
1.290295885000000089e+04	4.583621725251962371e-05	3.318965954710986267e-05	3.305093212726587345e-05	3.078038098222632375e-05
1.289877575000000070e+04	4.493684889781660881e-05	3.252740304059615923e-05	3.239133702909591776e-05	3.016389263493116313e-05
1.289459549999999945e+04	4.405475425150263334e-05	3.187809838216988520e-05	3.174464397449903769e-05	2.955950971541774759e-05
1.289041808999999921e+04	4.318960891977272071e-05	3.124149751536204581e-05	3.111060581426979444e-05	2.896699936400462272e-05
1.288624352999999974e+04	4.234109847505627505e-05	3.061735998623879768e-05	3.048898297378441750e-05	2.838613585469574422e-05
1.288207179999999971e+04	4.150890809569843985e-05	3.000544531457119979e-05	2.987953585482596873e-05	2.781669349353731451e-05
1.287790291000000070e+04	4.069273466350829441e-05	2.940552188586943063e-05	2.928203369172864876e-05	2.725845489271071765e-05
1.287373686000000089e+04	3.989227850053252155e-05	2.881736086632962512e-05	2.869624849077159718e-05	2.671120530588958728e-05
1.286957363000000078e+04	3.910724159093981612e-05	2.824073489335545307e-05	2.812195372596060653e-05	2.617473140918017682e-05
1.286541323999999986e+04	3.833733883572250985e-05	2.767542633661543042e-05	2.755893256662980741e-05	2.564882898568508911e-05
1.286125567000000046e+04	3.758228287380514988e-05	2.712121614270229783e-05	2.700696676713889666e-05	2.513329254560987637e-05
1.285710092000000077e+04	3.684179526901214464e-05	2.657789204573273849e-05	2.646584484421464194e-05	2.462792296373733170e-05
1.285294899000000078e+04	3.611560261549773363e-05	2.604524570043924785e-05	2.593535922157132382e-05	2.413252481079487073e-05
1.284879988000000048e+04	3.540343645137550825e-05	2.552307261308894875e-05	2.541530616105249678e-05	2.364690628796033817e-05
1.284465358000000015e+04	3.470503150514255735e-05	2.501117085075587384e-05	2.490548447709384886e-05	2.317087802540664671e-05
1.284051008999999976e+04	3.402012904269204865e-05	2.450934348984720723e-05	2.440569797525332630e-05	2.270425535821289886e-05
1.283636940999999933e+04	3.334847501956913015e-05	2.401739725524443730e-05	2.391575409681676013e-05	2.224685705946280500e-05
1.283223154000000068e+04	3.268982000010071698e-05	2.353514245575588515e-05	2.343546385446076039e-05	2.179850527907717820e-05
1.282809646000000066e+04	3.204391598320460759e-05	2.306239065601828366e-05	2.296463951359769946e-05	2.135902337850343135e-05
1.282396419000000060e+04	3.141052572377047857e-05	2.259896149425669613e-05	2.250310138229127249e-05	2.092824226763759549e-05
1.281983472000000074e+04	3.078941164705534337e-05	2.214467456244313521e-05	2.205066972446071427e-05	2.050599285511624836e-05
1.281570802999999978e+04	3.018033912610943280e-05	2.169935180326325859e-05	2.160716714705569573e-05	2.009210827617141176e-05
1.281158414000000084e+04	2.958308371223893098e-05	2.126282279073130011e-05	2.117242385902880439e-05	1.968642879917524525e-05
1.280746304000000055e+04	2.899742065969425960e-05	2.083491706547874276e-05	2.074627003789598928e-05	1.928879470080187479e-05
1.280334471999999914e+04	2.842312940366582450e-05	2.041546740583147365e-05	2.032853908741335321e-05	1.889904930551516908e-05
1.279922919000000002e+04	2.785999619533124910e-05	2.000431174663789045e-05	1.991906954848593483e-05	1.851704076727265068e-05
1.279511643000000004e+04	2.730780712324887288e-05	1.960128807860491706e-05	1.951770001936742308e-05	1.814261732928094581e-05
1.279100645000000077e+04	2.676635625406194351e-05	1.920624038760311212e-05	1.912427507056474016e-05	1.777563284130647656e-05
1.278689925000000039e+04	2.623544006631734244e-05	1.881901458605811738e-05	1.873864119286872712e-05	1.741594297849542389e-05
1.278279480999999942e+04	2.571485625287143361e-05	1.843945763744672748e-05	1.836064592542868725e-05	1.706340442767106274e-05
1.277869314999999915e+04	2.520441128832882487e-05	1.806742306983251200e-05	1.799014334656415045e-05	1.671788000755266407e-05
1.277459425000000010e+04	2.470391021622690797e-05	1.770276352560081135e-05	1.762698665411252413e-05	1.637923174793904263e-05
1.277049811000000045e+04	2.421316417055521564e-05	1.734533624105846840e-05	1.727103362244071261e-05	1.604732597831454280e-05
1.276640473999999995e+04	2.373198891742464079e-05	1.699500197763634599e-05	1.692214553799020657e-05	1.572203233394771707e-05
1.276231411999999909e+04	2.326020011488209405e-05	1.665162156711489657e-05	1.658018375872891657e-05	1.540322054728359962e-05
1.275822624999999971e+04	2.279761918459645369e-05	1.631506018361925304e-05	1.624501396848061937e-05	1.509076441392392996e-05
1.275414113999999972e+04	2.234407193380300144e-05	1.598518633471812940e-05	1.591650517213401471e-05	1.478454085464812064e-05
1.275005877999999939e+04	2.189938515687905150e-05	1.566186938593157376e-05	1.559452723035692723e-05	1.448442761659066317e-05
1.274597916000000077e+04	2.146338890323950478e-05	1.534498120803287510e-05	1.527895250005928280e-05	1.419030480195728218e-05
1.274190228999999999e+04	2.103591849471724549e-05	1.503439763891996048e-05	1.496965729016207709e-05	1.390205622393186708e-05
1.273782814999999937e+04	2.061680917595293117e-05	1.472999459264923580e-05	1.466651798673054973e-05	1.361956579463009364e-05
1.273375676000000021e+04	2.020590335063095954e-05	1.443165331301381657e-05	1.436941628472022386e-05	1.334272240001783354e-05
1.272968809999999939e+04	1.980304229703113903e-05	1.413925435313922108e-05	1.407823319253311350e-05	1.307141431216941352e-05
1.272562217000000055e+04	1.940807226717910938e-05	1.385268200185248083e-05	1.379285343997628497e-05	1.280553329624694580e-05
1.272155897000000004e+04	1.902084235845314292e-05	1.357182273441657409e-05	1.351316393539409626e-05	1.254497317202835342e-05
1.271749849999999969e+04	1.864120446315502155e-05	1.329656517284291570e-05	1.323905372611530921e-05	1.228962977641545066e-05
1.271344074999999975e+04	1.826901231043589829e-05	1.302679938852617205e-05	1.297041330396744379e-05	1.203940031593295921e-05
1.270938572999999997e+04	1.790412417745839576e-05	1.276241886440563795e-05	1.270713655922418338e-05	1.179418518616458605e-05
1.270533342000000084e+04	1.754639829743182789e-05	1.250331716429913075e-05	1.244911746380940466e-05	1.155388488177002170e-05
1.270128383000000031e+04	1.719569821109904518e-05	1.224939180745381359e-05	1.219625392964325257e-05	1.131840358954070445e-05
1.269723695000000043e+04	1.685188826261575944e-05	1.200054100278973710e-05	1.194844455649737444e-05	1.108764615888628560e-05
1.269319278999999915e+04	1.651483701883964351e-05	1.175666612190665629e-05	1.170559109463323197e-05	1.086152039462101594e-05
1.268915133000000060e+04	1.618441301586794523e-05	1.151766861819192173e-05	1.146759537678104598e-05	1.063993419959285238e-05
1.268511256999999932e+04	1.586048892084193683e-05	1.128345303593982587e-05	1.123436231463469094e-05	1.042279836432818034e-05
1.268107652000000053e+04	1.554294055256950474e-05	1.105392629781091139e-05	1.100579918925642659e-05	1.021002590551464020e-05
1.267704317000000083e+04	1.523164447170052934e-05	1.082899596034302521e-05	1.078181391388599627e-05	1.000153044828071286e-05
1.267301251000000047e+04	1.492647958707570432e-05	1.060857137347834722e-05	1.056231618858346375e-05	9.797227300740313905e-06
1.266898454999999922e+04	1.462732858309767533e-05	1.039256470848539193e-05	1.034721852379862096e-05	9.597034406072469867e-06
1.266495927999999913e+04	1.433407485038335329e-05	1.018088873850469931e-05	1.013643403022528116e-05	9.400870284870783172e-06
1.266093670000000020e+04	1.404660470975580955e-05	9.973458442510295117e-06	9.929878015993622985e-06	9.208655521264650718e-06
1.265691681000000062e+04	1.376480660893619942e-05	9.770190422679789099e-06	9.727467406466619616e-06	9.020312222387170638e-06
1.265289960000000065e+04	1.348857040328140320e-05	9.571002383544450963e-06	9.529120225566765787e-06	8.835763535328539233e-06
1.264888507000000027e+04	1.321778871926418126e-05	9.375814113248995429e-06	9.334756572874715238e-06	8.654934555862424400e-06
1.264487321999999949e+04	1.295235619603089785e-05	9.184546934028435855e-06	9.144298076399531955e-06	8.477751818746505263e-06
1.264086404000000039e+04	1.269216880639473846e-05	8.997123211011987456e-06	8.957667403440700479e-06	8.304142842282629500e-06
1.263685754000000088e+04	1.243712577397165955e-05	8.813467731175763070e-06	8.774789633685369316e-06	8.134037405188530495e-06
1.263285370999999941e+04	1.218712694169556563e-05	8.633505805702575923e-06	8.595590369577427891e-06	7.967365788383158035e-06
1.262885253999999986e+04	1.194207407112051759e-05	8.457164204342860578e-06	8.419996666708773705e-06	7.804059640133560665e-06
1.262485404000000017e+04	1.170187199623671626e-05	8.284371983223612834e-06	8.247937858093056895e-06	7.644052742138659394e-06
1.262085820000000058e+04	1.146642613992973479e-05	8.115058695722699746e-06	8.079343772608378715e-06	7.487279352237509666e-06
1.261686503000000084e+04	1.123564488477205806e-05	7.949156096036903569e-06	7.914146431315880332e-06	7.333675781518904140e-06
1.261287449999999990e+04	1.100943606074384987e-05	7.786595612244644166e-06	7.752277531244347196e-06	7.183178054275421563e-06
1.260888664000000063e+04	1.078771263739053392e-05	7.627312435720155157e-06	7.593672517395078157e-06	7.035725693712499721e-06
1.260490142000000014e+04	1.057038588906050653e-05	7.471240607635333323e-06	7.438265690129203285e-06	6.891257172660922504e-06
1.260091885000000002e+04	1.035737097846396113e-05	7.318317029037618140e-06	7.285994198161289173e-06	6.749713625567976800e-06
1.259693893000000025e+04	1.014858411982828155e-05	7.168479420841373442e-06	7.136796007216092957e-06	6.611036959570602710e-06
1.259296166000000085e+04	9.943943110940927068e-06	7.021666704432331933e-06	6.990610278996482431e-06	6.475170206483723561e-06
1.258898702000000048e+04	9.743366304783360125e-06	6.877818262599934798e-06	6.847376635258958219e-06	6.342056838552610374e-06
1.258501502000000073e+04	9.546775128025284147e-06	6.736875744386150387e-06	6.707036954935423712e-06	6.211642438317656788e-06
1.258104565999999977e+04	9.354091985251107133e-06	6.598781559836976075e-06	6.569533875295953007e-06	6.083873305226325020e-06
1.257707892999999967e+04	9.165240279675482556e-06	6.463478893891039293e-06	6.434810805768504432e-06	5.958696468273125469e-06
1.257311483000000044e+04	8.980145356462389776e-06	6.330912380898434547e-06	6.302812599554948559e-06	5.836060309752593675e-06
1.256915336000000025e+04	8.798733976602282497e-06	6.201027725878542672e-06	6.173485176493586286e-06	5.715914214475765577e-06
1.256519451999999910e+04	8.620934291009155472e-06	6.073771684496692039e-06	6.046775503106988770e-06	5.598208550930190328e-06
