peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.355515042999999969e+04	7.694318616912800696e-04	7.674540111188473670e-04	7.665625006921034839e-04	7.652340965266054467e-04
1.355051144999999997e+04	7.555739581841682375e-04	7.536317298204701660e-04	7.527562760013149432e-04	7.514517971470244815e-04
1.354587578000000030e+04	7.419552182785843150e-04	7.400479973455102939e-04	7.391883230244879069e-04	7.379073565716460104e-04
1.354124344999999994e+04	7.285718385606335980e-04	7.266990200568767622e-04	7.258548525313975345e-04	7.245969921367408041e-04
1.353661441999999988e+04	7.154198706773801444e-04	7.135808597510082422e-04	7.127519308932835388e-04	7.115167770302776142e-04
1.353198871999999938e+04	7.024956250852771884e-04	7.006898363684539851e-04	6.998758823256243230e-04	6.986630418376360866e-04
1.352736631999999918e+04	6.897952996861803771e-04	6.880221575844915104e-04	6.872229189090388411e-04	6.860320052036590578e-04
1.352274724000000060e+04	6.773152876300364902e-04	6.755742258205971055e-04	6.747894472441186590e-04	6.736200799560712691e-04
1.351813145000000077e+04	6.650519017507983263e-04	6.633423633887086971e-04	6.625717939149758980e-04	6.614235990447814035e-04
1.351351896999999917e+04	6.530016440342674899e-04	6.513230812663912787e-04	6.505664739521868417e-04	6.494390835395967088e-04
1.350890978999999970e+04	6.411609900915824986e-04	6.395128641243438697e-04	6.387699761100215558e-04	6.376630282795530801e-04
1.350430390000000079e+04	6.295264701196192757e-04	6.279082510786884860e-04	6.271788435249262775e-04	6.260919823916221046e-04
1.349970129000000088e+04	6.180946681333096592e-04	6.165058349252620050e-04	6.157896729507051931e-04	6.147225485272175176e-04
1.349510197999999946e+04	6.068622938555081822e-04	6.053023338446871914e-04	6.045991863802961143e-04	6.035514543598553177e-04
1.349050595000000067e+04	5.958260092066441655e-04	5.942944183380398674e-04	5.936040581824759445e-04	5.925753800214203894e-04
1.348591320000000087e+04	5.849825762114943756e-04	5.834788587534210343e-04	5.828010624570605525e-04	5.817911052020089020e-04
1.348132372000000032e+04	5.743287832170455073e-04	5.728524516934802501e-04	5.721869995279152150e-04	5.711954357703215562e-04
1.347673752000000059e+04	5.638615140563322517e-04	5.624120890014642745e-04	5.617587648488669505e-04	5.607852725601670954e-04
1.347215458000000035e+04	5.535776322754148342e-04	5.521546422857942244e-04	5.515132336624224219e-04	5.505574962290586249e-04
1.346757490999999936e+04	5.434741174168884487e-04	5.420770988532529156e-04	5.414473967750499037e-04	5.405091027982057098e-04
1.346299849999999969e+04	5.335479511970358428e-04	5.321764481787233901e-04	5.315582471587988614e-04	5.306370904506464660e-04
1.345842534999999953e+04	5.237961839901627160e-04	5.224497482186236941e-04	5.218428461877024907e-04	5.209385256528665901e-04
1.345385546000000068e+04	5.142159115721694693e-04	5.128941022142603431e-04	5.122983004680776173e-04	5.114105200252501947e-04
1.344928881999999976e+04	5.048042540669685002e-04	5.035066376923643273e-04	5.029217408634544927e-04	5.020502094033592148e-04
1.344472542000000067e+04	4.955583771516725239e-04	4.942845276157710596e-04	4.937103436206867696e-04	4.928547749274321543e-04
1.344016527999999926e+04	4.864755506398246916e-04	4.852250488160601795e-04	4.846613887347137441e-04	4.838215013060045218e-04
1.343560836999999992e+04	4.775529874993585003e-04	4.763254214253251286e-04	4.757720995668533628e-04	4.749476167121328366e-04
1.343105470000000059e+04	4.687880233604963562e-04	4.675829879226408529e-04	4.670398216832808628e-04	4.662304713119578181e-04
1.342650425999999970e+04	4.601779967294835987e-04	4.589950936557121112e-04	4.584619035154692155e-04	4.576674181319522741e-04
1.342195706000000064e+04	4.517203254160697063e-04	4.505591630718956751e-04	4.500357725026574878e-04	4.492558890694398890e-04
1.341741308000000026e+04	4.434124121382963801e-04	4.422726055656341060e-04	4.417588410486564948e-04	4.409933010123714796e-04
1.341287233000000015e+04	4.352517555489172647e-04	4.341329262194786607e-04	4.336286171342303044e-04	4.328771662600222115e-04
1.340833479000000079e+04	4.272358399347528650e-04	4.261376157869754366e-04	4.256425944277827684e-04	4.249049828241096226e-04
1.340380047999999988e+04	4.193622597060739214e-04	4.182842748620447409e-04	4.177983763104964766e-04	4.170743582390045671e-04
1.339926936999999998e+04	4.116285605817590013e-04	4.105704554723777172e-04	4.100935176537414783e-04	4.093828516133297870e-04
1.339474148000000059e+04	4.040324126999324120e-04	4.029938337450872203e-04	4.025256972841499475e-04	4.018281457961637320e-04
1.339021680000000015e+04	3.965714720499830545e-04	3.955520716949205320e-04	3.950925799323820554e-04	3.944079095650400327e-04
1.338569532000000072e+04	3.892434324427282736e-04	3.882428690608320473e-04	3.877918680094829358e-04	3.871198493125796339e-04
1.338117704000000049e+04	3.820460407374202537e-04	3.810639784938484541e-04	3.806213167771046427e-04	3.799617241904238319e-04
1.337666194999999971e+04	3.749770638870132179e-04	3.740131726870467082e-04	3.735787015156679909e-04	3.729313133342911958e-04
1.337215005999999994e+04	3.680343355287227463e-04	3.670882908463510784e-04	3.666618639411765791e-04	3.660264622003544686e-04
1.336764135999999962e+04	3.612156928485197303e-04	3.602871757173189385e-04	3.598686493051553282e-04	3.592450197741810518e-04
1.336313585000000057e+04	3.545190229131981114e-04	3.536077197981101991e-04	3.531969525539367270e-04	3.525848846500277906e-04
1.335863351999999941e+04	3.479422319094556794e-04	3.470478346576406502e-04	3.466446876824555868e-04	3.460439744377437994e-04
1.335413436000000002e+04	3.414832601410629437e-04	3.406054658941993140e-04	3.402098026754899938e-04	3.396202406781194741e-04
1.334963839000000007e+04	3.351401234701584611e-04	3.342786344702181446e-04	3.338903207944143511e-04	3.333117100580917317e-04
1.334514559000000008e+04	3.289108129733355357e-04	3.280653366262959001e-04	3.276842406074879422e-04	3.271163846142740401e-04
1.334065596000000005e+04	3.227933803497253862e-04	3.219636290697369826e-04	3.215896210794346810e-04	3.210323266750813123e-04
1.333616949000000022e+04	3.167858952273081745e-04	3.159715863906079059e-04	3.156045390369672794e-04	3.150576163999634495e-04
1.333168619000000035e+04	3.108864849913087420e-04	3.100873407877530663e-04	3.097271288486551453e-04	3.091903913905107528e-04
1.332720605000000069e+04	3.050932807678460260e-04	3.043090281912947336e-04	3.039555286100111909e-04	3.034287929687984895e-04
1.332272905999999966e+04	2.994044444342360716e-04	2.986348152035053815e-04	2.982879070530683962e-04	2.977709930403307824e-04
1.331825523000000067e+04	2.938181929015738899e-04	2.930629233189702924e-04	2.927224877384068799e-04	2.922152182441444565e-04
1.331378455000000031e+04	2.883327468492070749e-04	2.875915777908407442e-04	2.872574979808068907e-04	2.867596989669708740e-04
1.330931701000000066e+04	2.829463563522702403e-04	2.822190331924923773e-04	2.818911943812130996e-04	2.814026948309544785e-04
1.330485261999999966e+04	2.776573239144322787e-04	2.769435963910656909e-04	2.766218857735881645e-04	2.761425176007415100e-04
1.330039135999999962e+04	2.724639442804694875e-04	2.717635665147530299e-04	2.714478732619367393e-04	2.709774713244154682e-04
1.329593325000000004e+04	2.673645864443057927e-04	2.666773167500345620e-04	2.663675319225213760e-04	2.659059338941286246e-04
1.329147825999999986e+04	2.623575889615231693e-04	2.616831899232912543e-04	2.613792065067733843e-04	2.609262529297530714e-04
1.328702641000000040e+04	2.574413739386182602e-04	2.567796121970481577e-04	2.564813250054609928e-04	2.560368591462491654e-04
1.328257768000000033e+04	2.526143449694923343e-04	2.519649912688223716e-04	2.516722969657942256e-04	2.512361648469807430e-04
1.327813207999999941e+04	2.478749645411279360e-04	2.472377935778255010e-04	2.469505906084404757e-04	2.465226409070915537e-04
1.327368959999999970e+04	2.432216989047445517e-04	2.425964893178301303e-04	2.423146779042666956e-04	2.418947619454261445e-04
1.326925022999999965e+04	2.386530399482794868e-04	2.380395742534264429e-04	2.377630563652532514e-04	2.373510280776811965e-04
1.326481398000000081e+04	2.341675248375793170e-04	2.335655893107256565e-04	2.332942686124397111e-04	2.328899844504414801e-04
1.326038083000000006e+04	2.297636846312527473e-04	2.291730693242998232e-04	2.289068511824027122e-04	2.285101701363729729e-04
1.325595080000000053e+04	2.254401142541133960e-04	2.248606128307557991e-04	2.245994042397544857e-04	2.242101877259137220e-04
1.325152385999999933e+04	2.211953831514411697e-04	2.206267929526626768e-04	2.203705025645915651e-04	2.199886144689758999e-04
1.324710002999999961e+04	2.170281325359178651e-04	2.164702543955109428e-04	2.162187924367778541e-04	2.158440989913345545e-04
1.324267929999999978e+04	2.129369974701588201e-04	2.123896357305335393e-04	2.121429140090455221e-04	2.117752838022508356e-04
1.323826166000000012e+04	2.089206360341459227e-04	2.083835984871630945e-04	2.081415303656571384e-04	2.077808343027774370e-04
1.323384711000000061e+04	2.049777378116577839e-04	2.044508356176472433e-04	2.042133359771881190e-04	2.038594472258894335e-04
1.322943564999999944e+04	2.011070140530300994e-04	2.005900616850963235e-04	2.003570468999722341e-04	2.000098408529134633e-04
1.322502727000000050e+04	1.973071888029854257e-04	1.968000040141189115e-04	1.965713919370172774e-04	1.962307461897610595e-04
1.322062197000000015e+04	1.935770161143844648e-04	1.930794198603249189e-04	1.928551297875631253e-04	1.925209240867675081e-04
1.321621975000000020e+04	1.899152707170563841e-04	1.894270871031418523e-04	1.892070397507096340e-04	1.888791559584298782e-04
1.321182061000000067e+04	1.863207477020380253e-04	1.858418039308657105e-04	1.856259214108333462e-04	1.853042434693688112e-04
1.320742453000000023e+04	1.827922462999671371e-04	1.823223726607524158e-04	1.821105784764744616e-04	1.817949924012216532e-04
1.320303153000000020e+04	1.793286178672783384e-04	1.788676476018636349e-04	1.786598665875827106e-04	1.783502603770415406e-04
1.319864158999999927e+04	1.759287013602219886e-04	1.754764706949519127e-04	1.752726290301663862e-04	1.749688926873486385e-04
1.319425470999999925e+04	1.725913710433735042e-04	1.721477190983335224e-04	1.719477442668871194e-04	1.716497697383576439e-04
1.318987089000000014e+04	1.693155199986967857e-04	1.688802887393425713e-04	1.686841095076213408e-04	1.683917906510102875e-04
1.318549013000000014e+04	1.661000598351998090e-04	1.656730940247328214e-04	1.654806404201986916e-04	1.651938729722150258e-04
1.318111240999999973e+04	1.629439061122761687e-04	1.625250533014890159e-04	1.623362566081025906e-04	1.620549381777138648e-04
1.317673775000000023e+04	1.598460214362170328e-04	1.594351318425579018e-04	1.592499245462669979e-04	1.589739545334741780e-04
1.317236613000000034e+04	1.568053574949557715e-04	1.564022840305944113e-04	1.562205998319848280e-04	1.559498794466724215e-04
1.316799755999999979e+04	1.538209046747501124e-04	1.534255028471024468e-04	1.532472766165597004e-04	1.529817088116842375e-04
1.316363201999999910e+04	1.508916500386473696e-04	1.505037779589179809e-04	1.503289457404777946e-04	1.500684352178051275e-04
1.315926951999999983e+04	1.480166180465315154e-04	1.476361363335837527e-04	1.474646353016017815e-04	1.472090884471425199e-04
1.315491006000000016e+04	1.451948428443001506e-04	1.448216145997579423e-04	1.446533830476870062e-04	1.444027079149738646e-04
1.315055362000000059e+04	1.424253622975857911e-04	1.420592530962719573e-04	1.418942304323521212e-04	1.416483367360178095e-04
1.314620021000000088e+04	1.397072497994638924e-04	1.393481275980756006e-04	1.391862543041699177e-04	1.389450533586099757e-04
1.314184982999999920e+04	1.370395880124184742e-04	1.366873231256999447e-04	1.365285407465543501e-04	1.362919454499238354e-04
1.313750245999999970e+04	1.344214632150653101e-04	1.340759283065124361e-04	1.339201794455658744e-04	1.336881042735360656e-04
1.313315812000000005e+04	1.318520012934067717e-04	1.315130712734550057e-04	1.313602995469479178e-04	1.311326604843252768e-04
1.312881677999999920e+04	1.293303135562726722e-04	1.289978656197680559e-04	1.288480156736324057e-04	1.286247302395256478e-04
1.312447846000000027e+04	1.268555556443174131e-04	1.265294691565602343e-04	1.263824866150539401e-04	1.261634737863363267e-04
1.312014314999999988e+04	1.244268802937726541e-04	1.241070367979832899e-04	1.239628682670554252e-04	1.237480484833791445e-04
1.311581084000000010e+04	1.220434549918901897e-04	1.217297381712911683e-04	1.215883312214906123e-04	1.213776263598195207e-04
1.311148152999999911e+04	1.197044670857753355e-04	1.193967627125408639e-04	1.192580658560054115e-04	1.190513991963275468e-04
1.310715522000000055e+04	1.174091178022681169e-04	1.171073137018457656e-04	1.169712763762202650e-04	1.167685725775848097e-04
1.310283191000000079e+04	1.151566220271693761e-04	1.148606080431692760e-04	1.147271805957795023e-04	1.145283656727149528e-04
1.309851159000000007e+04	1.129462030176544039e-04	1.126558709903303403e-04	1.125250046684833980e-04	1.123300059765446074e-04
1.309419426000000021e+04	1.107771026017877430e-04	1.104923463203000186e-04	1.103639932497670479e-04	1.101727394534730506e-04
1.308987990999999965e+04	1.086485707246780146e-04	1.083692859062283987e-04	1.082433990818395966e-04	1.080558201406597797e-04
1.308556854999999996e+04	1.065598800833210332e-04	1.062859643146681863e-04	1.061624975739511485e-04	1.059785247030246754e-04
1.308126016999999956e+04	1.045103061835068938e-04	1.042416589137463127e-04	1.041205669336715573e-04	1.039401325989580563e-04
1.307695476000000053e+04	1.024991372622579113e-04	1.022356597700958423e-04	1.021168980523256696e-04	1.019399359486250950e-04
1.307265233000000080e+04	1.005256831639621045e-04	1.002672785021730859e-04	1.001508033480259140e-04	9.997724836167403589e-05
1.306835287000000062e+04	9.858925645587580998e-05	9.833582944430346916e-05	9.822159795159902235e-05	9.805138615576638030e-05
1.306405637999999999e+04	9.668918620363917279e-05	9.644064338678654718e-05	9.632861343072979959e-05	9.616168205693771936e-05
1.305976284999999916e+04	9.482480876438429264e-05	9.458105839267079299e-05	9.447118861740359417e-05	9.430747604293562467e-05
1.305547227999999996e+04	9.299547643871011217e-05	9.275642842748835519e-05	9.264867822761633273e-05	9.248812394799226378e-05
1.305118468000000030e+04	9.120055688920234891e-05	9.096612277926960323e-05	9.086045228206292409e-05	9.070299688451666697e-05
1.304690001999999913e+04	8.943941221818448169e-05	8.920950519007552891e-05	8.910587526191126944e-05	8.895146043499057263e-05
1.304261832999999933e+04	8.771144026960911455e-05	8.748597505172117400e-05	8.738434725667093041e-05	8.723291572853033823e-05
1.303833957999999984e+04	8.601602511926083577e-05	8.579491802324513538e-05	8.569525463902767637e-05	8.554675020119891621e-05
1.303406377000000066e+04	8.435257377446660015e-05	8.413574263628201190e-05	8.403800662769338658e-05	8.389237409549466949e-05
1.302979090999999971e+04	8.272050734358495701e-05	8.250787148725089576e-05	8.241202648982610317e-05	8.226921167801705523e-05
1.302552099000000089e+04	8.111924937594508554e-05	8.091072960726686508e-05	8.081673992445161797e-05	8.067668964301902713e-05
1.302125401000000056e+04	7.954823732920192282e-05	7.934375590001891819e-05	7.925158648705464472e-05	7.911424851720003895e-05
1.301698996000000079e+04	7.800691489826561153e-05	7.780639549041822641e-05	7.771601194711515788e-05	7.758133503048641436e-05
1.301272883999999976e+04	7.649473921343092155e-05	7.629810690422446644e-05	7.620947545939459479e-05	7.607740927489004424e-05
1.300847064999999930e+04	7.501117689741014917e-05	7.481835813521426162e-05	7.473144563567286729e-05	7.460194078305291412e-05
1.300421538999999939e+04	7.355570390936784270e-05	7.336662648961680489e-05	7.328140038936465349e-05	7.315440837313263035e-05
1.299996305000000029e+04	7.212780206425416056e-05	7.194239511439440554e-05	7.185882346783291905e-05	7.173429668712519975e-05
1.299571362000000045e+04	7.072696245188317844e-05	7.054515640753195537e-05	7.046320785871674932e-05	7.034109959128995008e-05
1.299146711999999934e+04	6.935269489644937913e-05	6.917442145323742019e-05	6.909406521417153259e-05	6.897432958405810496e-05
1.298722351999999955e+04	6.800450173688312794e-05	6.782969386969571316e-05	6.775089972900249005e-05	6.763349171943381451e-05
1.298298284000000058e+04	6.668191004575371456e-05	6.651050194515206715e-05	6.643324023941723263e-05	6.631811565012166545e-05
1.297874507000000085e+04	6.538444577272397337e-05	6.521637284783167693e-05	6.514061446290447062e-05	6.502772991204595161e-05
1.297451019000000088e+04	6.411164041508540649e-05	6.394683927932811067e-05	6.387255564389341896e-05	6.376186855849368367e-05
1.297027822000000015e+04	6.286304575889652038e-05	6.270145417784891615e-05	6.262861723991947874e-05	6.252008582083000703e-05
1.296604915000000074e+04	6.163821256409746292e-05	6.147976945812098383e-05	6.140835168622631624e-05	6.130193490989993218e-05
1.296182296999999926e+04	6.043669969140865535e-05	6.028134511482815508e-05	6.021131948862851560e-05	6.010697709313355216e-05
1.295759968999999910e+04	5.925807949130026177e-05	5.910575459772813190e-05	5.903709459238445977e-05	5.893478705411508647e-05
1.295337930000000051e+04	5.810192630039801004e-05	5.795257333762871943e-05	5.788525292150134799e-05	5.778494145174852404e-05
1.294916179000000011e+04	5.696782215114148316e-05	5.682138444136922514e-05	5.675537806710106433e-05	5.665702459876589852e-05
1.294494715999999971e+04	5.585535925249991349e-05	5.571178116615947728e-05	5.564706375888487457e-05	5.555063092890911546e-05
1.294073542000000089e+04	5.476413961690316861e-05	5.462336654746984856e-05	5.455991349345566026e-05	5.446536462589629746e-05
1.293652655000000050e+04	5.369376462410686460e-05	5.355574298972272954e-05	5.349353013710143802e-05	5.340082924422296127e-05
1.293232056000000011e+04	5.264385044584080195e-05	5.250852765129146075e-05	5.244753129292224200e-05	5.235664304965871303e-05
1.292811743999999999e+04	5.161401508961775805e-05	5.148133952161339000e-05	5.142153639295509869e-05	5.133242613374070304e-05
1.292391718000000037e+04	5.060388350478025075e-05	5.047380451411141315e-05	5.041517178517934076e-05	5.032780549196350849e-05
1.291971980000000076e+04	4.961309447612515260e-05	4.948556234209827969e-05	4.942807760143355449e-05	4.934242187979439394e-05
1.291552527000000009e+04	4.864128149291880188e-05	4.851624743696853251e-05	4.845988869777386365e-05	4.837591078606077078e-05
1.291133360999999968e+04	4.768809624422840196e-05	4.756551238313438458e-05	4.751025806218665506e-05	4.742792580009881989e-05
1.290714480000000003e+04	4.675318754455927341e-05	4.663300689783534271e-05	4.657883581881624459e-05	4.649811765236550536e-05
1.290295885000000089e+04	4.583621725251962371e-05	4.571839370888344572e-05	4.566528508726580348e-05	4.558615004625635127e-05
1.289877575000000070e+04	4.493684889781660881e-05	4.482133721089412616e-05	4.476927065200564712e-05	4.469168834714891641e-05
1.289459549999999945e+04	4.405475425150263334e-05	4.394151001864335783e-05	4.389046550811772485e-05	4.381440611680392056e-05
1.289041808999999921e+04	4.318960891977272071e-05	4.307858857219139470e-05	4.302854647152462965e-05	4.295398073120144347e-05
1.288624352999999974e+04	4.234109847505627505e-05	4.223225925221431933e-05	4.218320028721729814e-05	4.211009947818348452e-05
1.288207179999999971e+04	4.150890809569843985e-05	4.140220804631697789e-05	4.135411330757204229e-05	4.128244925365777564e-05
1.287790291000000070e+04	4.069273466350829441e-05	4.058813261548397479e-05	4.054098354478459211e-05	4.047072859314574658e-05
1.287373686000000089e+04	3.989227850053252155e-05	3.978973405209430424e-05	3.974351243845898461e-05	3.967463945363765092e-05
1.286957363000000078e+04	3.910724159093981612e-05	3.900671510637640954e-05	3.896140308412289173e-05	3.889388544517777870e-05
1.286541323999999986e+04	3.833733883572250985e-05	3.823879141217924180e-05	3.819437144595827488e-05	3.812818302416412080e-05
1.286125567000000046e+04	3.758228287380514988e-05	3.748567634709869283e-05	3.744213123451497973e-05	3.737724639726799089e-05
1.285710092000000077e+04	3.684179526901214464e-05	3.674709219068875035e-05	3.670440505196005790e-05	3.664079864736927481e-05
1.285294899000000078e+04	3.611560261549773363e-05	3.602276623990262468e-05	3.598092051203130251e-05	3.591856786023385581e-05
1.284879988000000048e+04	3.540343645137550825e-05	3.531243072294424642e-05	3.527141015398887184e-05	3.521028703861440426e-05
1.284465358000000015e+04	3.470503150514255735e-05	3.461582105020004352e-05	3.457560969557885459e-05	3.451569235824136051e-05
1.284051008999999976e+04	3.402012904269204865e-05	3.393267915264795834e-05	3.389326136756421089e-05	3.383452649657543753e-05
1.283636940999999933e+04	3.334847501956913015e-05	3.326275163886296770e-05	3.322411207287123930e-05	3.316653679514408175e-05
1.283223154000000068e+04	3.268982000010071698e-05	3.260578971435481297e-05	3.256791330602098875e-05	3.251147517911257088e-05
1.282809646000000066e+04	3.204391598320460759e-05	3.196154601553644233e-05	3.192441799077549752e-05	3.186909500041038663e-05
1.282396419000000060e+04	3.141052572377047857e-05	3.132978390714409686e-05	3.129338976675757910e-05	3.123916030825787607e-05
1.281983472000000074e+04	3.078941164705534337e-05	3.071026642512869246e-05	3.067459194518666583e-05	3.062143482404110282e-05
1.281570802999999978e+04	3.018033912610943280e-05	3.010275954565694447e-05	3.006779077408248165e-05	3.001568520085713988e-05
1.281158414000000084e+04	2.958308371223893098e-05	2.950703939698798167e-05	2.947276264176402924e-05	2.942168821452984759e-05
1.280746304000000055e+04	2.899742065969425960e-05	2.892288181108876722e-05	2.888928364060233239e-05	2.883922034544795205e-05
1.280334471999999914e+04	2.842312940366582450e-05	2.835006679011899613e-05	2.831713402831684674e-05	2.826806223213034210e-05
1.279922919000000002e+04	2.785999619533124910e-05	2.778838113470484338e-05	2.775610085319610816e-05	2.770800129189735116e-05
1.279511643000000004e+04	2.730780712324887288e-05	2.723761148327124128e-05	2.720597100151581025e-05	2.715882478033723813e-05
1.279100645000000077e+04	2.676635625406194351e-05	2.669755243182008196e-05	2.666653930788472925e-05	2.662032788759737247e-05
1.278689925000000039e+04	2.623544006631734244e-05	2.616800098205700317e-05	2.613760300982080506e-05	2.609230820257021574e-05
1.278279480999999942e+04	2.571485625287143361e-05	2.564875534687571727e-05	2.561896055462307289e-05	2.557456452183284033e-05
1.277869314999999915e+04	2.520441128832882487e-05	2.513962249834438996e-05	2.511041913858996346e-05	2.506690437580025467e-05
1.277459425000000010e+04	2.470391021622690797e-05	2.464040798114258069e-05	2.461178453228941908e-05	2.456913387162768244e-05
1.277049811000000045e+04	2.421316417055521564e-05	2.415092341474628335e-05	2.412286857402904945e-05	2.408106517369500526e-05
1.276640473999999995e+04	2.373198891742464079e-05	2.367098503884581848e-05	2.364348771696373269e-05	2.360251505323212858e-05
1.276231411999999909e+04	2.326020011488209405e-05	2.320040898534530370e-05	2.317345830658735920e-05	2.313330017399455789e-05
1.275822624999999971e+04	2.279761918459645369e-05	2.273901713495524903e-05	2.271260243052212270e-05	2.267324293191533516e-05
1.275414113999999972e+04	2.234407193380300144e-05	2.228663574267932175e-05	2.226074654560198962e-05	2.222217008456773223e-05
1.275005877999999939e+04	2.189938515687905150e-05	2.184309204812573112e-05	2.181771809212171981e-05	2.177990937128151632e-05
1.274597916000000077e+04	2.146338890323950478e-05	2.140821653757309532e-05	2.138334775327497972e-05	2.134629176866563986e-05
1.274190228999999999e+04	2.103591849471724549e-05	2.098184495616508210e-05	2.095747146501155165e-05	2.092115349698247392e-05
1.273782814999999937e+04	2.061680917595293117e-05	2.056381297205157202e-05	2.053992508637687058e-05	2.050433069972330770e-05
1.273375676000000021e+04	2.020590335063095954e-05	2.015396339402359882e-05	2.013055160876262592e-05	2.009566664036577661e-05
1.272968809999999939e+04	1.980304229703113903e-05	1.975213790836051928e-05	1.972919290235277632e-05	1.969500346312279084e-05
1.272562217000000055e+04	1.940807226717910938e-05	1.935818316230232482e-05	1.933569579252904851e-05	1.930218825881796108e-05
1.272155897000000004e+04	1.902084235845314292e-05	1.897194864112757771e-05	1.894990993941493877e-05	1.891707094810424580e-05
1.271749849999999969e+04	1.864120446315502155e-05	1.859328661785388754e-05	1.857168778763461429e-05	1.853950423130992418e-05
1.271344074999999975e+04	1.826901231043589829e-05	1.822205119762657175e-05	1.820088361181167148e-05	1.816934263559140985e-05
1.270938572999999997e+04	1.790412417745839576e-05	1.785810102191158402e-05	1.783735621762074427e-05	1.780644521130414845e-05
1.270533342000000084e+04	1.754639829743182789e-05	1.750129468833455667e-05	1.748096436694706216e-05	1.745067096509005832e-05
1.270128383000000031e+04	1.719569821109904518e-05	1.715149608841147529e-05	1.713157210941658600e-05	1.710188418216847158e-05
1.269723695000000043e+04	1.685188826261575944e-05	1.680856991500597467e-05	1.678904429507203672e-05	1.675994994678840975e-05
1.269319278999999915e+04	1.651483701883964351e-05	1.647238507282905562e-05	1.645324998091083222e-05	1.642473754286319907e-05
1.268915133000000060e+04	1.618441301586794523e-05	1.614281043591036613e-05	1.612405819328466722e-05	1.609611622371356175e-05
1.268511256999999932e+04	1.586048892084193683e-05	1.581971899870458743e-05	1.580134207418380167e-05	1.577395935116662887e-05
1.268107652000000053e+04	1.554294055256950474e-05	1.550298689923155474e-05	1.548497790551193123e-05	1.545814342152170890e-05
1.267704317000000083e+04	1.523164447170052934e-05	1.519249101544616352e-05	1.517484270824826650e-05	1.514854566887285555e-05
1.267301251000000047e+04	1.492647958707570432e-05	1.488811056745802176e-05	1.487081584280597945e-05	1.484504566269398426e-05
1.266898454999999922e+04	1.462732858309767533e-05	1.458972854123347736e-05	1.457278043108038544e-05	1.454752672742275088e-05
1.266495927999999913e+04	1.433407485038335329e-05	1.429722862713779264e-05	1.428062029854745333e-05	1.425587288985819809e-05
1.266093670000000020e+04	1.404660470975580955e-05	1.401049743821020580e-05	1.399422218996200805e-05	1.396997109101930677e-05
1.265691681000000062e+04	1.376480660893619942e-05	1.372942370892076825e-05	1.371347496904534021e-05	1.368971038721948325e-05
1.265289960000000065e+04	1.348857040328140320e-05	1.345389757775688244e-05	1.343826890190511431e-05	1.341498123472826347e-05
1.264888507000000027e+04	1.321778871926418126e-05	1.318381194719858700e-05	1.316849701543085270e-05	1.314567684581278227e-05
1.264487321999999949e+04	1.295235619603089785e-05	1.291906172722587434e-05	1.290405434168002273e-05	1.288169243443329052e-05
1.264086404000000039e+04	1.269216880639473846e-05	1.265954315805732607e-05	1.264483724140341504e-05	1.262292454094082021e-05
1.263685754000000088e+04	1.243712577397165955e-05	1.240515572235799629e-05	1.239074531403171509e-05	1.236927293875386967e-05
1.263285370999999941e+04	1.218712694169556563e-05	1.215579952051890731e-05	1.214167877600399739e-05	1.212063801723009628e-05
1.262885253999999986e+04	1.194207407112051759e-05	1.191137656661936311e-05	1.189753975522458858e-05	1.187692207387995169e-05
1.262485404000000017e+04	1.170187199623671626e-05	1.167179193927700464e-05	1.165823344057623885e-05	1.163803046188783840e-05
1.262085820000000058e+04	1.146642613992973479e-05	1.143695130449106852e-05	1.142366560764097001e-05	1.140386912012071659e-05
1.261686503000000084e+04	1.123564488477205806e-05	1.120676328033972946e-05	1.119374498065046474e-05	1.117434693098537766e-05
1.261287449999999990e+04	1.100943606074384987e-05	1.098113593372930341e-05	1.096837973330481068e-05	1.094937222731106511e-05
1.260888664000000063e+04	1.078771263739053392e-05	1.075998245791992743e-05	1.074748315970291412e-05	1.072885845345250686e-05
1.260490142000000014e+04	1.057038588906050653e-05	1.054321435533228403e-05	1.053096686506837592e-05	1.051271736781583943e-05
1.260091885000000002e+04	1.035737097846396113e-05	1.033074700675368619e-05	1.031874632848614049e-05	1.030086459595539167e-05
1.259693893000000025e+04	1.014858411982828155e-05	1.012249684178567043e-05	1.011073807663702222e-05	1.009321680920594216e-05
1.259296166000000085e+04	9.943943110940927068e-06	9.918381869519260805e-06	9.906860213856514161e-06	9.889692253822973087e-06
1.258898702000000048e+04	9.743366304783360125e-06	9.718320652812335660e-06	9.707031397603684458e-06	9.690209728227013850e-06
1.258501502000000073e+04	9.546775128025284147e-06	9.522234820309996022e-06	9.511173347563460371e-06	9.494691087757810183e-06
1.258104565999999977e+04	9.354091985251107133e-06	9.330046976058284098e-06	9.319208757688637751e-06	9.303059160334631379e-06
1.257707892999999967e+04	9.165240279675482556e-06	9.141680720166477989e-06	9.131061316838177624e-06	9.115237767058801749e-06
1.257311483000000044e+04	8.980145356462389776e-06	8.957061589701331922e-06	8.946656648578455429e-06	8.931152660386335902e-06
1.256915336000000025e+04	8.798733976602282497e-06	8.776116533916644943e-06	8.765921787022430860e-06	8.750731000875448080e-06
1.256519451999999910e+04	8.620934291009155472e-06	8.598773888416914578e-06	8.588785151023305121e-06	8.573901331424922591e-06
