peakcenter	17289.811946356913-20°C	17277.15045303478-40°C	17271.260566852063-45°C	17262.465759700128-50°C
1.355515042999999969e+04	7.693530148534156619e-04	5.961319183972401629e-04	5.946408964442379723e-04	5.624094904085649282e-04
1.355051144999999997e+04	7.554965314224994623e-04	5.851751702692995893e-04	5.837094202287285150e-04	5.520257532124353897e-04
1.354587578000000030e+04	7.418791870850362409e-04	5.744118874429278866e-04	5.729710053821514574e-04	5.418262954503136547e-04
1.354124344999999994e+04	7.284971788168827841e-04	5.638389059268091464e-04	5.624224936765426014e-04	5.318080847150321233e-04
1.353661441999999988e+04	7.153465586697070177e-04	5.534529512494161096e-04	5.520606166993071232e-04	5.219679847994163025e-04
1.353198871999999938e+04	7.024236374780447236e-04	5.432509573400441574e-04	5.418823139954114182e-04	5.123030578267376246e-04
1.352736631999999918e+04	6.897246135333682734e-04	5.332297731577797422e-04	5.318844403753666440e-04	5.028102862742049898e-04
1.352274724000000060e+04	6.772458803552330875e-04	5.233864056027331827e-04	5.220640082617824607e-04	4.934868030832098617e-04
1.351813145000000077e+04	6.649837511554311086e-04	5.137178019981994198e-04	5.124179706766564951e-04	4.843296855923212270e-04
1.351351896999999917e+04	6.529347282782196112e-04	5.042210625488376466e-04	5.029434332037087440e-04	4.753361567565816503e-04
1.350890978999999970e+04	6.410952876958958069e-04	4.948932702948425450e-04	4.936374843382281647e-04	4.665034240705800864e-04
1.350430390000000079e+04	6.294619599609005888e-04	4.857315549012064613e-04	4.844972591270266596e-04	4.578287399736306234e-04
1.349970129000000088e+04	6.180313294382157535e-04	4.767330919740536081e-04	4.755199384855773761e-04	4.493094011847807668e-04
1.349510197999999946e+04	6.068001061878640617e-04	4.678951595358641388e-04	4.667028055394314826e-04	4.409428021462872128e-04
1.349050595000000067e+04	5.957649524723414866e-04	4.592150013934993163e-04	4.580431093127166394e-04	4.327263056542498794e-04
1.348591320000000087e+04	5.849226306482333774e-04	4.506899434807731027e-04	4.495381807965349473e-04	4.246573529884658735e-04
1.348132372000000032e+04	5.742699293916377328e-04	4.423173357350659559e-04	4.411853749616691613e-04	4.167334088732530407e-04
1.347673752000000059e+04	5.638037328549156237e-04	4.340946063844208606e-04	4.329821249166038036e-04	4.089520128403747296e-04
1.347215458000000035e+04	5.535209049055325042e-04	4.260191709113579032e-04	4.249258510861138988e-04	4.013106930593352819e-04
1.346757490999999936e+04	5.434184253956023634e-04	4.180885390439147012e-04	4.170140679481654342e-04	3.938070675706644287e-04
1.346299849999999969e+04	5.334932763507038321e-04	4.103002252899145977e-04	4.092442947795964171e-04	3.864387596106052809e-04
1.345842534999999953e+04	5.237425084474027796e-04	4.026518010740028856e-04	4.016141076687526645e-04	3.792034469298528215e-04
1.345385546000000068e+04	5.141632177592073572e-04	3.951408764072254255e-04	3.941211212278733240e-04	3.720988444333500817e-04
1.344928881999999976e+04	5.047525247051427464e-04	3.877650833262865021e-04	3.867629720713415737e-04	3.651226885031289178e-04
1.344472542000000067e+04	4.955075952527663056e-04	3.805220924700524485e-04	3.795373353521091955e-04	3.582727526671492836e-04
1.344016527999999926e+04	4.864256994953945691e-04	3.734096588799329288e-04	3.724419704514296049e-04	3.515468908939608150e-04
1.343560836999999992e+04	4.775040506865596730e-04	3.664254958599130014e-04	3.654745951407948452e-04	3.449429182908355079e-04
1.343105470000000059e+04	4.687399847295129103e-04	3.595674154975031381e-04	3.586330257651979382e-04	3.384587439769657312e-04
1.342650425999999970e+04	4.601308404032337668e-04	3.528332348091751296e-04	3.519150836132591735e-04	3.320922823179100212e-04
1.342195706000000064e+04	4.516740357820794470e-04	3.462208354826463389e-04	3.453186545151009745e-04	3.258415093978223173e-04
1.341741308000000026e+04	4.433669738502456128e-04	3.397280900034630401e-04	3.388416151466154937e-04	3.197043931699771260e-04
1.341287233000000015e+04	4.352071535168094084e-04	3.333529484011652486e-04	3.324819195655535084e-04	3.136789754462199057e-04
1.340833479000000079e+04	4.271920593263866433e-04	3.270933519905450354e-04	3.262375131608702427e-04	3.077632903501649865e-04
1.340380047999999988e+04	4.193192859357587144e-04	3.209473305550386655e-04	3.201064295999692740e-04	3.019554561542952902e-04
1.339926936999999998e+04	4.115863793153045074e-04	3.149128782871140264e-04	3.140866670697279477e-04	2.962535580269619437e-04
1.339474148000000059e+04	4.039910098418988092e-04	3.089880888635113880e-04	3.081763230229028175e-04	2.906557756633048684e-04
1.339021680000000015e+04	3.965308337451309046e-04	3.031710472441088273e-04	3.023734862396010867e-04	2.851602810296261252e-04
1.338569532000000072e+04	3.892035450721427156e-04	2.974598701944300492e-04	2.966762772508520002e-04	2.797652766461260535e-04
1.338117704000000049e+04	3.820068909130750856e-04	2.918527180932237153e-04	2.910828601167097509e-04	2.744690067276082750e-04
1.337666194999999971e+04	3.749386384497117256e-04	2.863477691981011026e-04	2.855914167543200429e-04	2.692697328625032541e-04
1.337215005999999994e+04	3.679966215412642486e-04	2.809432558808714199e-04	2.802001830838855975e-04	2.641657682256948799e-04
1.336764135999999962e+04	3.611786775953360453e-04	2.756374154124097294e-04	2.749073999337896604e-04	2.591554310853981264e-04
1.336313585000000057e+04	3.544826938952418691e-04	2.704285259937774712e-04	2.697113489828171519e-04	2.542370788225201649e-04
1.335863351999999941e+04	3.479065768422412224e-04	2.653148827724049271e-04	2.646103288348906619e-04	2.494090852720343577e-04
1.335413436000000002e+04	3.414482669511701004e-04	2.602948094717690182e-04	2.596026666197113076e-04	2.446698516959739311e-04
1.334963839000000007e+04	3.351057802874898243e-04	2.553666905346770543e-04	2.546867500559310007e-04	2.400178371140754892e-04
1.334514559000000008e+04	3.288771081336563148e-04	2.505288930998038799e-04	2.498609496202360935e-04	2.354514846376258401e-04
1.334065596000000005e+04	3.227603023884511994e-04	2.457798333345920390e-04	2.451236847157782484e-04	2.309692840807938319e-04
1.333616949000000022e+04	3.167534328776677060e-04	2.411179432237346883e-04	2.404733905424633045e-04	2.265697406005240280e-04
1.333168619000000035e+04	3.108546271784252447e-04	2.365417014359633195e-04	2.359085488865557867e-04	2.222514038172838349e-04
1.332720605000000069e+04	3.050620166083538938e-04	2.320495913647612645e-04	2.314276462653458227e-04	2.180128282077416311e-04
1.332272905999999966e+04	2.993737632331297136e-04	2.276401220590331916e-04	2.270291948054463892e-04	2.138525928508739954e-04
1.331825523000000067e+04	2.937880841465680907e-04	2.233118469918592619e-04	2.227117509641302659e-04	2.097693191242527974e-04
1.331378455000000031e+04	2.883032002103509098e-04	2.190633242842777344e-04	2.184738758520993228e-04	2.057616331672440827e-04
1.330931701000000066e+04	2.829173616789347825e-04	2.148931365410917103e-04	2.143141550194395677e-04	2.018281845892711749e-04
1.330485261999999966e+04	2.776288712299379981e-04	2.107999086327598114e-04	2.102312161923812852e-04	1.979676632312018212e-04
1.330039135999999962e+04	2.724360237828813498e-04	2.067822610685276087e-04	2.062236827631619602e-04	1.941787551789015190e-04
1.329593325000000004e+04	2.673371884988246547e-04	2.028388734175151772e-04	2.022902370512439393e-04	1.904602025686944736e-04
1.329147825999999986e+04	2.623307041036049194e-04	1.989684032928408237e-04	1.984295394910946949e-04	1.868107271776052491e-04
1.328702641000000040e+04	2.574149928654119826e-04	1.951695744650622179e-04	1.946403165231232429e-04	1.832291135050459962e-04
1.328257768000000033e+04	2.525884585417373916e-04	1.914410979213383951e-04	1.909212818517181905e-04	1.797141343295474117e-04
1.327813207999999941e+04	2.478495637771189206e-04	1.877817316517154062e-04	1.872711960800907253e-04	1.762646070706205305e-04
1.327368959999999970e+04	2.431967749799456621e-04	1.841902380239739676e-04	1.836888241926369029e-04	1.728793535949963778e-04
1.326925022999999965e+04	2.386285841926973159e-04	1.806654006537410247e-04	1.801729523820800010e-04	1.695572161152165730e-04
1.326481398000000081e+04	2.341435287311230634e-04	1.772060395151266415e-04	1.767224031212474627e-04	1.662970714218814676e-04
1.326038083000000006e+04	2.297401398043600435e-04	1.738109712704582306e-04	1.733359955934480354e-04	1.630977934889995640e-04
1.325595080000000053e+04	2.254170124812057122e-04	1.704790631967443518e-04	1.700125994811832659e-04	1.599583042863712487e-04
1.325152385999999933e+04	2.211727163535347619e-04	1.672091642812969581e-04	1.667510662372920216e-04	1.568775088433221150e-04
1.324710002999999961e+04	2.170058927732695236e-04	1.640001801332654835e-04	1.635503038048044110e-04	1.538543658272926746e-04
1.324267929999999978e+04	2.129151769428960621e-04	1.608510129156116636e-04	1.604092167021462195e-04	1.508878309398541085e-04
1.323826166000000012e+04	2.088992270799083101e-04	1.577605837964576082e-04	1.573267284168704998e-04	1.479768780656652561e-04
1.323384711000000061e+04	2.049567329023685761e-04	1.547278394448307426e-04	1.543017878843680165e-04	1.451205053834533410e-04
1.322943564999999944e+04	2.010864057926760513e-04	1.517517444256003640e-04	1.513333619019915520e-04	1.423177281947856255e-04
1.322502727000000050e+04	1.972869699263056346e-04	1.488312743533240067e-04	1.484204283002965065e-04	1.395675724711473642e-04
1.322062197000000015e+04	1.935571794837953564e-04	1.459654290993162083e-04	1.455619891157924699e-04	1.368690872856621172e-04
1.321621975000000020e+04	1.898958093205328562e-04	1.431532255860149590e-04	1.427570634035706717e-04	1.342213380202476305e-04
1.321182061000000067e+04	1.863016546510269276e-04	1.403936975175590883e-04	1.400046869683070248e-04	1.316234061060026503e-04
1.320742453000000023e+04	1.827735148289630503e-04	1.376858829068938023e-04	1.373038999234944444e-04	1.290743772763437291e-04
1.320303153000000020e+04	1.793102413284820894e-04	1.350288608769697628e-04	1.346537833968932134e-04	1.265733762048744588e-04
1.319864158999999927e+04	1.759106732248113354e-04	1.324217021168448054e-04	1.320534101149529072e-04	1.241195198610201261e-04
1.319425470999999925e+04	1.725736848978848823e-04	1.298635054661804132e-04	1.295018808920855315e-04	1.217119519431505688e-04
1.318987089000000014e+04	1.692981695430970817e-04	1.273533852331080259e-04	1.269983119811803843e-04	1.193498309342358996e-04
1.318549013000000014e+04	1.660830388809878141e-04	1.248904709474728649e-04	1.245418348272480334e-04	1.170323298642813301e-04
1.318111240999999973e+04	1.629272085820777374e-04	1.224738961780315826e-04	1.221315849136654760e-04	1.147586257838166128e-04
1.317673775000000023e+04	1.598296413589639885e-04	1.201028315085409730e-04	1.197667346517425617e-04	1.125279307856072555e-04
1.317236613000000034e+04	1.567892890070048031e-04	1.177764401321254123e-04	1.174464490910745088e-04	1.103394502191913976e-04
1.316799755999999979e+04	1.538051420159171421e-04	1.154939158096393055e-04	1.151699237782450826e-04	1.081924183981949796e-04
1.316363201999999910e+04	1.508761875525481552e-04	1.132544506964524997e-04	1.129363526678250418e-04	1.060860683293495709e-04
1.315926951999999983e+04	1.480014501767493748e-04	1.110572664634307244e-04	1.107449591613395414e-04	1.040196609812781150e-04
1.315491006000000016e+04	1.451799641333934563e-04	1.089015930802880527e-04	1.085949749461502983e-04	1.019924653221696123e-04
1.315055362000000059e+04	1.424107673867067647e-04	1.067866642489114399e-04	1.064856354407419981e-04	1.000037540232374413e-04
1.314620021000000088e+04	1.396929334247179618e-04	1.047117416769571623e-04	1.044162040039997938e-04	9.805282628000165721e-05
1.314184982999999920e+04	1.370255450039144045e-04	1.026760949961524823e-04	1.023859519062905840e-04	9.613898892260990523e-05
1.313750245999999970e+04	1.344076884965446502e-04	1.006789974399858854e-04	1.003941540185208524e-04	9.426155235021742816e-05
1.313315812000000005e+04	1.318384898781851163e-04	9.871975327950325543e-05	9.844011617494244110e-05	9.241985631887390698e-05
1.312881677999999920e+04	1.293170605487334215e-04	9.679765647600933767e-05	9.652313393542138532e-05	9.061323106820536283e-05
1.312447846000000027e+04	1.268425562353689656e-04	9.491203558094685514e-05	9.464253736581408388e-05	8.884103952328733795e-05
1.312014314999999988e+04	1.244141297611459660e-04	9.306221770399115750e-05	9.279765510167402450e-05	8.710264342147303659e-05
1.311581084000000010e+04	1.220309486986272476e-04	9.124754195929912326e-05	9.098782775860317210e-05	8.539741594832227635e-05
1.311148152999999911e+04	1.196922004781939740e-04	8.946736333431193951e-05	8.921241179051131616e-05	8.372474536848450381e-05
1.310715522000000055e+04	1.173970864085397483e-04	8.772104811490284552e-05	8.747077492677304735e-05	8.208403072201746827e-05
1.310283191000000079e+04	1.151448214559192717e-04	8.600797369999440406e-05	8.576229598716318811e-05	8.047468164638036118e-05
1.309851159000000007e+04	1.129346289571038600e-04	8.432752456526011991e-05	8.408636085623822254e-05	7.889611458122016113e-05
1.309419426000000021e+04	1.107657508178510350e-04	8.267910000312269801e-05	8.244237020240206663e-05	7.734776003598862971e-05
1.308987990999999965e+04	1.086374370601306374e-04	8.106210615853070070e-05	8.082973153490722977e-05	7.582905510488222739e-05
1.308556854999999996e+04	1.065489604554681926e-04	7.947596713106879992e-05	7.924787027590699830e-05	7.433945389067048561e-05
1.308126016999999956e+04	1.044995965838956914e-04	7.792010980866897942e-05	7.769621463485539004e-05	7.287841325677098280e-05
1.307695476000000053e+04	1.024886337553727238e-04	7.639397139367381704e-05	7.617420311418053743e-05	7.144539989322206991e-05
1.307265233000000080e+04	1.005153818850103585e-04	7.489700611861045839e-05	7.468129120670306429e-05	7.003989661836223645e-05
1.306835287000000062e+04	9.857915361050901659e-05	7.342867090086757816e-05	7.321693708895306383e-05	6.866138890552545807e-05
1.306405637999999999e+04	9.667927806626222293e-05	7.198843578051637064e-05	7.178061203061114864e-05	6.730937468055356668e-05
1.305976284999999916e+04	9.481509167740827899e-05	7.057577692417525705e-05	7.037179341719427075e-05	6.598335775040480239e-05
1.305547227999999996e+04	9.298594681091854497e-05	6.919018316867752501e-05	6.898997127581292402e-05	6.468285394282086251e-05
1.305118468000000030e+04	9.119121119417694860e-05	6.783115556039267353e-05	6.763464781554720095e-05	6.340739066954183972e-05
1.304690001999999913e+04	8.943024699487496780e-05	6.649819150297858099e-05	6.630532161829499416e-05	6.215649204636501657e-05
1.304261832999999933e+04	8.770245211867058104e-05	6.519081600988274312e-05	6.500151880589972650e-05	6.092970821978643776e-05
1.303833957999999984e+04	8.600721070446469107e-05	6.390854421809727566e-05	6.372275565607773398e-05	5.972658018566122997e-05
1.303406377000000066e+04	8.434392982035059962e-05	6.265090915027374632e-05	6.246856628861486281e-05	5.854666583884899348e-05
1.302979090999999971e+04	8.271203063400830026e-05	6.141745501197678461e-05	6.123849598072515776e-05	5.738953367898037074e-05
1.302552099000000089e+04	8.111093675383820964e-05	6.020772836636961993e-05	6.003209236581715392e-05	5.625475452835633987e-05
1.302125401000000056e+04	7.954008569514129149e-05	5.902128679106890977e-05	5.884891406650060743e-05	5.514190965098680501e-05
1.301698996000000079e+04	7.799892120983455081e-05	5.785769307038841170e-05	5.768852490266040018e-05	5.405058530193626408e-05
1.301272883999999976e+04	7.648690048384284570e-05	5.671652061936400245e-05	5.655049930044347815e-05	5.298037781224405955e-05
1.300847064999999930e+04	7.500349019453584156e-05	5.559735049276803127e-05	5.543441930936700448e-05	5.193089078058621486e-05
1.300421538999999939e+04	7.354816635477867454e-05	5.449977125591871647e-05	5.433987447336960077e-05	5.090173494959967273e-05
1.299996305000000029e+04	7.212041083262206627e-05	5.342337634993698663e-05	5.326645920325341973e-05	4.989252573319599379e-05
1.299571362000000045e+04	7.071971477003018982e-05	5.236776666111707303e-05	5.221377533885946385e-05	4.890288562377213984e-05
1.299146711999999934e+04	6.934558804142788282e-05	5.133255763395975563e-05	5.118143924223630264e-05	4.793245085741440546e-05
1.298722351999999955e+04	6.799753303674285711e-05	5.031735950691283878e-05	5.016906208809596986e-05	4.698085288337360644e-05
1.298298284000000058e+04	6.667507687700722303e-05	4.932180157178127187e-05	4.917627405579466432e-05	4.604774110324209656e-05
1.297874507000000085e+04	6.537774556046168305e-05	4.834551268877272797e-05	4.820270489837497800e-05	4.513276460348414511e-05
1.297451019000000088e+04	6.410507063240716017e-05	4.738812630592567355e-05	4.724798894801007538e-05	4.423557685958256857e-05
1.297027822000000015e+04	6.285660392483246141e-05	4.644929153486028744e-05	4.631177616073781068e-05	4.335584611268368136e-05
1.296604915000000074e+04	6.163189624371320286e-05	4.552865710616907374e-05	4.539371611648713799e-05	4.249324033126561162e-05
1.296182296999999926e+04	6.043050649497517488e-05	4.462587822849272345e-05	4.449346485896078898e-05	4.164743363757455465e-05
1.295759968999999910e+04	5.925200707291153259e-05	4.374062062562653150e-05	4.361068892131947779e-05	4.081811008735486911e-05
1.295337930000000051e+04	5.809597235776746979e-05	4.287255188378771202e-05	4.274505669758176766e-05	4.000495556113240300e-05
1.294916179000000011e+04	5.696198442481342745e-05	4.202134573474029198e-05	4.189624271368857752e-05	3.920766177551002798e-05
1.294494715999999971e+04	5.584963552480664921e-05	4.118668390743024875e-05	4.106392947383154967e-05	3.842592801528716670e-05
1.294073542000000089e+04	5.475852771096042615e-05	4.036825583560115475e-05	4.024780716876833684e-05	3.765946085691479760e-05
1.293652655000000050e+04	5.368826240387862629e-05	3.956575082268144435e-05	3.944756586270422482e-05	3.690796682909295884e-05
1.293232056000000011e+04	5.263845581462350614e-05	3.877886960200304371e-05	3.866290702085878052e-05	3.617116323719686799e-05
1.292811743999999999e+04	5.160872598985217650e-05	3.800731461287994818e-05	3.789353381287260578e-05	3.544876905525427699e-05
1.292391718000000037e+04	5.059869791734013678e-05	3.725079382260972126e-05	3.713915492396506631e-05	3.474050850362860488e-05
1.291971980000000076e+04	4.960801041889945702e-05	3.650902587825877009e-05	3.639948969202454161e-05	3.404611586976110472e-05
1.291552527000000009e+04	4.863629702135434331e-05	3.578172577414694632e-05	3.567425381562359309e-05	3.336532208891023366e-05
1.291133360999999968e+04	4.768320944946483574e-05	3.506862243430395844e-05	3.496317688655775966e-05	3.269787120197738283e-05
1.290714480000000003e+04	4.674839655372368973e-05	3.436944293124713620e-05	3.426598665332203684e-05	3.204350558138309917e-05
1.290295885000000089e+04	4.583152022738982794e-05	3.368392438933308022e-05	3.358242089057814561e-05	3.140197707108753042e-05
1.289877575000000070e+04	4.493224403464991242e-05	3.301180547048463516e-05	3.291221890901793978e-05	3.077303901611238776e-05
1.289459549999999945e+04	4.405023978019130787e-05	3.235283128037497093e-05	3.225512644751456367e-05	3.015645085264305814e-05
1.289041808999999921e+04	4.318518310345100154e-05	3.170675006844502175e-05	3.161089238248071293e-05	2.955197501850049985e-05
1.288624352999999974e+04	4.233675960907907690e-05	3.107331779988884774e-05	3.097927328671684725e-05	2.895938122925268652e-05
1.288207179999999971e+04	4.150465450768175003e-05	3.045229041321384158e-05	3.036002570905084553e-05	2.837843923315691409e-05
1.287790291000000070e+04	4.068856471212985550e-05	2.984343284469625148e-05	2.975291517289710929e-05	2.780892725234436041e-05
1.287373686000000089e+04	3.988819057517930985e-05	2.924651285270865559e-05	2.915771001819035887e-05	2.725062620378221280e-05
1.286957363000000078e+04	3.910323411153772026e-05	2.866129968874057537e-05	2.857418007619432724e-05	2.670331845559567965e-05
1.286541323999999986e+04	3.833341025141266900e-05	2.808757248148056312e-05	2.800210502941069608e-05	2.616679566681804587e-05
1.286125567000000046e+04	3.757843166317577653e-05	2.752510891534876703e-05	2.744126312261266403e-05	2.564084819787996265e-05
1.285710092000000077e+04	3.683801993918394584e-05	2.697369356336999185e-05	2.689143947168543629e-05	2.512527290231911795e-05
1.285294899000000078e+04	3.611190170160843386e-05	2.643311497757118463e-05	2.635242316232962059e-05	2.461987040425578379e-05
1.284879988000000048e+04	3.539980851607323558e-05	2.590316561887149105e-05	2.582400718009567894e-05	2.412444503157599445e-05
1.284465358000000015e+04	3.470147513825887523e-05	2.538364054713283951e-05	2.530598710417417905e-05	2.363880359021331958e-05
1.284051008999999976e+04	3.401664286057208835e-05	2.487433990614997537e-05	2.479816358513969220e-05	2.316275768602100684e-05
1.283636940999999933e+04	3.334505766459098424e-05	2.437506754252551024e-05	2.430034096776045616e-05	2.269612243228588496e-05
1.283223154000000068e+04	3.268647014020318123e-05	2.388563094016120695e-05	2.381232722562666275e-05	2.223871638732560671e-05
1.282809646000000066e+04	3.204063231174016313e-05	2.340583885748920583e-05	2.333393160520939638e-05	2.179035934545066303e-05
1.282396419000000060e+04	3.140730695840308521e-05	2.293550824676293326e-05	2.286497152496413195e-05	2.135087880185772470e-05
1.281983472000000074e+04	3.078625652979422603e-05	2.247445601329395106e-05	2.240526435849200936e-05	2.092010225045857108e-05
1.281570802999999978e+04	3.017724642300699230e-05	2.202250144811461607e-05	2.195462986010264275e-05	2.049785945672553557e-05
1.281158414000000084e+04	2.958005221234774832e-05	2.157947158723262762e-05	2.151289550835561038e-05	2.008398746332166950e-05
1.280746304000000055e+04	2.899444917509753832e-05	2.114519343277578001e-05	2.107988874986833596e-05	1.967832332137965575e-05
1.280334471999999914e+04	2.842021676904894789e-05	2.071949727278246686e-05	2.065544030937923280e-05	1.928070719137066780e-05
1.279922919000000002e+04	2.785714126728331341e-05	2.030221862860519954e-05	2.023938613138564173e-05	1.889098416078901054e-05
1.279511643000000004e+04	2.730500878027936372e-05	1.989319307828687995e-05	1.983156221865576947e-05	1.850899940818043974e-05
1.279100645000000077e+04	2.676361339578317965e-05	1.949226228431481049e-05	1.943181064225026720e-05	1.813460383187248629e-05
1.278689925000000039e+04	2.623275161319731837e-05	1.909926986442190053e-05	1.903997542439359549e-05	1.776765019243516138e-05
1.278279480999999942e+04	2.571222114610938702e-05	1.871406050304460527e-05	1.865590165252723484e-05	1.740799228254595401e-05
1.277869314999999915e+04	2.520182848895533527e-05	1.833648554696685549e-05	1.827944105841863791e-05	1.705549015060925012e-05
1.277459425000000010e+04	2.470137870525054185e-05	1.796639544410471830e-05	1.791044447919417951e-05	1.671000304017708252e-05
1.277049811000000045e+04	2.421068294833841899e-05	1.760364530470904908e-05	1.754876740210446683e-05	1.637139458131724878e-05
1.276640473999999995e+04	2.372955700320905512e-05	1.724809381665134514e-05	1.719426888295199753e-05	1.603953177664059533e-05
1.276231411999999909e+04	2.325781654679963891e-05	1.689959973920034781e-05	1.684680805021591249e-05	1.571428172789688670e-05
1.275822624999999971e+04	2.279528301907870081e-05	1.655802623863626341e-05	1.650624842779487356e-05	1.539551568204622952e-05
1.275414113999999972e+04	2.234178224513177290e-05	1.622323986432494951e-05	1.617245691405817755e-05	1.508310807433798131e-05
1.275005877999999939e+04	2.189714103708526028e-05	1.589510803636034095e-05	1.584530127691594639e-05	1.477693418306444729e-05
1.274597916000000077e+04	2.146118946176959319e-05	1.557350071739816902e-05	1.552465182066223315e-05	1.447687168914878170e-05
1.274190228999999999e+04	2.103376285789290354e-05	1.525829189629775360e-05	1.521038286515405166e-05	1.418280205943385528e-05
1.273782814999999937e+04	2.061469648697901119e-05	1.494935563921106037e-05	1.490236880863320897e-05	1.389460686169220817e-05
1.273375676000000021e+04	2.020383276886184742e-05	1.464657142139791243e-05	1.460048944360353484e-05	1.361217273799126527e-05
1.272968809999999939e+04	1.980101299808608963e-05	1.434981801716502134e-05	1.430462386497495141e-05	1.333538570410964425e-05
1.272562217000000055e+04	1.940608344243256308e-05	1.405897799215317848e-05	1.401465494890597828e-05	1.306413533945509764e-05
1.272155897000000004e+04	1.901889321474315312e-05	1.377393613099981899e-05	1.373046778512527068e-05	1.279831331954323830e-05
1.271749849999999969e+04	1.863929422249683903e-05	1.349457939706047736e-05	1.345194963674268269e-05	1.253781337774849441e-05
1.271344074999999975e+04	1.826714020983375024e-05	1.322079622465834998e-05	1.317898923459566836e-05	1.228253064472712222e-05
1.270938572999999997e+04	1.790228946843943139e-05	1.295247851046643674e-05	1.291147876261791795e-05	1.203236350459599096e-05
1.270533342000000084e+04	1.754460024605061441e-05	1.268951823324071721e-05	1.264931048770632785e-05	1.178721044254875026e-05
1.270128383000000031e+04	1.719393609739369816e-05	1.243181138607129872e-05	1.239238068011275061e-05	1.154697371047175021e-05
1.269723695000000043e+04	1.685016138052560102e-05	1.217925466199187407e-05	1.214058630900181229e-05	1.131155623625083812e-05
1.269319278999999915e+04	1.651314467577248715e-05	1.193174796381489235e-05	1.189382754469066761e-05	1.108086396285953727e-05
1.268915133000000060e+04	1.618275453270325346e-05	1.168919127735838753e-05	1.165200464129140622e-05	1.085480293328482687e-05
1.268511256999999932e+04	1.585886363150748772e-05	1.145148772537753509e-05	1.141502098139227426e-05	1.063328213650749207e-05
1.268107652000000053e+04	1.554134780371843518e-05	1.121854284441270941e-05	1.118278235505148642e-05	1.041621283262591274e-05
1.267704317000000083e+04	1.523008362263531216e-05	1.099026281432137324e-05	1.095519519467072038e-05	1.020350690246649456e-05
1.267301251000000047e+04	1.492495000950751976e-05	1.076655563507293851e-05	1.073216774820565942e-05	9.995077943828225805e-06
1.266898454999999922e+04	1.462582966075951520e-05	1.054733216997872362e-05	1.051361111919531035e-05	9.790842242789167947e-06
1.266495927999999913e+04	1.433260597895764876e-05	1.033250389318522938e-05	1.029943702107516693e-05	9.590716674502590023e-06
1.266093670000000020e+04	1.404516529657416479e-05	1.012198451752200638e-05	1.008955940005384253e-05	9.394620219329743560e-06
1.265691681000000062e+04	1.376339607276143810e-05	9.915689403195157646e-06	9.883893845579309493e-06	9.202473411391960884e-06
1.265289960000000065e+04	1.348718817416332055e-05	9.713535029180840852e-06	9.682357063324885873e-06	9.014197845769144604e-06
1.264888507000000027e+04	1.321643423825557959e-05	9.515439989098113194e-06	9.484867868000500105e-06	8.829717105577462207e-06
1.264487321999999949e+04	1.295102891498133746e-05	9.321324433502203318e-06	9.291346627323001755e-06	8.648956241976734537e-06
1.264086404000000039e+04	1.269086818781387226e-05	9.131109571373461706e-06	9.101714765012381629e-06	8.471841309533190896e-06
1.263685754000000088e+04	1.243585129069611024e-05	8.944719069605607935e-06	8.915896155969664868e-06	8.298300668877030739e-06
1.263285370999999941e+04	1.218587807682546089e-05	8.762077127105612377e-06	8.733815206259016347e-06	8.128263192981408853e-06
1.262885253999999986e+04	1.194085031782288190e-05	8.583109423069257667e-06	8.555397798460537026e-06	7.961659149780558100e-06
1.262485404000000017e+04	1.170067285743062367e-05	8.407743957117904537e-06	8.380572129199074635e-06	7.798420983724292942e-06
1.262085820000000058e+04	1.146525112822596627e-05	8.235909233528919697e-06	8.209266898937874160e-06	7.638481625018003212e-06
1.261686503000000084e+04	1.123449352216980615e-05	8.067535990173466156e-06	8.041413035575501877e-06	7.481776098581275087e-06
1.261287449999999990e+04	1.100830787868734956e-05	7.902554633947754076e-06	7.876941137767430021e-06	7.328239136745762611e-06
1.260888664000000063e+04	1.078660717624238438e-05	7.740899391087303566e-06	7.715785612412426057e-06	7.177809041414964185e-06
1.260490142000000014e+04	1.056930269827538906e-05	7.582503320496338446e-06	7.557879703362237715e-06	7.030423042905876328e-06
1.260091885000000002e+04	1.035630961619018473e-05	7.427302383544267675e-06	7.403159548626141916e-06	6.886021086902159814e-06
1.259693893000000025e+04	1.014754415280002337e-05	7.275233373676997083e-06	7.251562116361863868e-06	6.744543907381250906e-06
1.259296166000000085e+04	9.942924114315964610e-06	7.126234302689377009e-06	7.103025589937646816e-06	6.605933385710941028e-06
1.258898702000000048e+04	9.742367862086174365e-06	6.980243650651255092e-06	6.957488620173442380e-06	6.470131852583662481e-06
1.258501502000000073e+04	9.545796830832088621e-06	6.837202197634340196e-06	6.814892151362019950e-06	6.337083791603442397e-06
1.258104565999999977e+04	9.353133433089633783e-06	6.697051496047344091e-06	6.675177898329078368e-06	6.206734417758995758e-06
1.257707892999999967e+04	9.164301079922651676e-06	6.559733884731412682e-06	6.538288360475198041e-06	6.079029690318960918e-06
1.257311483000000044e+04	8.979225124145308096e-06	6.425193173523988583e-06	6.404167504192054017e-06	5.953916949181295799e-06
1.256915336000000025e+04	8.797832334253159986e-06	6.293374258876349783e-06	6.272760379660228996e-06	5.831344557005831111e-06
1.256519451999999910e+04	8.620050868522869975e-06	6.164223103532083913e-06	6.144013100576199714e-06	5.711261879993821378e-06
