Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.843821433999999863e+04	8.987820099875983015e-03	1.189658475009264943e-02	2.908764650216666414e-03	1.449726400247692421e-02	5.509443902600941190e-03	2.600679252384274776e-03
1.842941686000000118e+04	9.140375867418538969e-03	1.208823263448583624e-02	2.947856767067297268e-03	1.469768570441495198e-02	5.557309836996413011e-03	2.609453069929115743e-03
1.842062805999999910e+04	9.296120503440155614e-03	1.228362390636426882e-02	2.987503402924113205e-03	1.490110572874571437e-02	5.604985225305558760e-03	2.617481822381445555e-03
1.841184792000000016e+04	9.455104027919068732e-03	1.248281328234519122e-02	3.027709254426122487e-03	1.510756076316226854e-02	5.652456735243199804e-03	2.624747480817077316e-03
1.840307643000000098e+04	9.617371681518896431e-03	1.268584953708143392e-02	3.068477855562537493e-03	1.531708201885634280e-02	5.699710337337446364e-03	2.631232481774908871e-03
1.839431356999999844e+04	9.782963809171908720e-03	1.289277538174109922e-02	3.109811572569190496e-03	1.552969517874324551e-02	5.746731369571336789e-03	2.636919797002146293e-03
1.838555933999999979e+04	9.951914805507430795e-03	1.310362617011959219e-02	3.151711364612161392e-03	1.574541913794520742e-02	5.793504332437776627e-03	2.641792967825615235e-03
1.837681371999999828e+04	1.012425337172824513e-02	1.331843024492894434e-02	3.194176873200699207e-03	1.596426643118757649e-02	5.840013059459331357e-03	2.645836186258632150e-03
1.836807669000000169e+04	1.030000164308977895e-02	1.353720787299794726e-02	3.237206229908168309e-03	1.618624220801578861e-02	5.886240564926009666e-03	2.649034335017841357e-03
1.835934824999999910e+04	1.047917426156073917e-02	1.375997011695186123e-02	3.280795855391122062e-03	1.641134315634266982e-02	5.932168894781930657e-03	2.651373039390808595e-03
1.835062839000000167e+04	1.066177845183667594e-02	1.398671895687979283e-02	3.324940505043116890e-03	1.663955769430779108e-02	5.977779242471115140e-03	2.652838737427998250e-03
1.834191707999999926e+04	1.084781373823320849e-02	1.421744696239723993e-02	3.369633224164031438e-03	1.687086569446255568e-02	6.023051956229347192e-03	2.653418732065315755e-03
1.833321431999999913e+04	1.103727036776251669e-02	1.445213536184106196e-02	3.414864994078545268e-03	1.710523660387262834e-02	6.067966236110111655e-03	2.653101242031566387e-03
1.832452009000000180e+04	1.123012985003322972e-02	1.469075473929402909e-02	3.460624889260799364e-03	1.734263020355293616e-02	6.112500353519706442e-03	2.651875464258907078e-03
1.831583438999999998e+04	1.142636357336028474e-02	1.493326334700725844e-02	3.506899773646973695e-03	1.758299497850680793e-02	6.156631405146523184e-03	2.649731631499549489e-03
1.830715720000000147e+04	1.162593318569467293e-02	1.517960760335650139e-02	3.553674417661828455e-03	1.782626866541427157e-02	6.200335479719598641e-03	2.646661062057770186e-03
1.829848849999999948e+04	1.182878966602543547e-02	1.542972097018931177e-02	3.600931304163876301e-03	1.807237718399830328e-02	6.243587517972867817e-03	2.642656213808991517e-03
1.828982829000000129e+04	1.203487235889291740e-02	1.568352278912314712e-02	3.648650430230229724e-03	1.832123353898518214e-02	6.286361180092264744e-03	2.637710749862035020e-03
1.828117655000000013e+04	1.224410943975319521e-02	1.594091888159321346e-02	3.696809441840018251e-03	1.857273845344677154e-02	6.328629013693576333e-03	2.631819571853558082e-03
1.827253326999999990e+04	1.245641675763145551e-02	1.620180014875849395e-02	3.745383391127038442e-03	1.882677903318143164e-02	6.370362275549976139e-03	2.624978884422937697e-03
1.826389843000000110e+04	1.267169788521231577e-02	1.646604265890330709e-02	3.794344773690991324e-03	1.908322888856993360e-02	6.411531003357617831e-03	2.617186229666626507e-03
1.825527203999999983e+04	1.288984270785596686e-02	1.673350594086618626e-02	3.843663233010219393e-03	1.934194651108817053e-02	6.452103803232203671e-03	2.608440570221984278e-03
1.824665406000000075e+04	1.311072905155802326e-02	1.700403500574647342e-02	3.893305954188450158e-03	1.960277726061433745e-02	6.492048209056314190e-03	2.598742254867864032e-03
1.823804449999999997e+04	1.333421979894056086e-02	1.727745683575433733e-02	3.943237036813776464e-03	1.986554999626606588e-02	6.531330197325505016e-03	2.588093160511728552e-03
1.822944332999999824e+04	1.356016486286358569e-02	1.755358282668731396e-02	3.993417963823728267e-03	2.013007945794956233e-02	6.569914595085976639e-03	2.576496631262248371e-03
1.822085054999999920e+04	1.378839908855281071e-02	1.783220624463618953e-02	4.043807156083378818e-03	2.039616384113066005e-02	6.607764752577849343e-03	2.563957596494470526e-03
1.821226613999999972e+04	1.401874330700772497e-02	1.811310353790117345e-02	4.094360230893448471e-03	2.066358607484587717e-02	6.644842767838152198e-03	2.550482536944703726e-03
1.820369009000000005e+04	1.425100333385084794e-02	1.839603313725207689e-02	4.145029803401228952e-03	2.093211268987188456e-02	6.681109356021036616e-03	2.536079552619807664e-03
1.819512240000000020e+04	1.448496978826271930e-02	1.868073525979468963e-02	4.195765471531970325e-03	2.120149365092169336e-02	6.716523862658974053e-03	2.520758391127003728e-03
1.818656304000000091e+04	1.472041906536213085e-02	1.896693311421097927e-02	4.246514048848848422e-03	2.147146350778440793e-02	6.751044442422277081e-03	2.504530393573428659e-03
1.817801199999999881e+04	1.495711190112662681e-02	1.925433117568510488e-02	4.297219274558478075e-03	2.174173977099173871e-02	6.784627869865111904e-03	2.487408595306633829e-03
1.816946928000000116e+04	1.519479360980216520e-02	1.954261549892818972e-02	4.347821889126024519e-03	2.201202322317247217e-02	6.817229613370306973e-03	2.469407724244282454e-03
1.816093485000000146e+04	1.543319522868363824e-02	1.983145512777215180e-02	4.398259899088513558e-03	2.228199924756607553e-02	6.848804018882437283e-03	2.450544119793923725e-03
1.815240871999999945e+04	1.567203165385705477e-02	2.012049985604724700e-02	4.448468202190192233e-03	2.255133573806242242e-02	6.879304084205367653e-03	2.430835882015175420e-03
1.814389085999999952e+04	1.591100401702649769e-02	2.040938312807735744e-02	4.498379111050859747e-03	2.281968581670465457e-02	6.908681799678156876e-03	2.410302688627297130e-03
1.813538127000000168e+04	1.614979792990486884e-02	2.069771993369085017e-02	4.547922003785981326e-03	2.308668587620416046e-02	6.936887946299291619e-03	2.388965942513310292e-03
1.812687992999999915e+04	1.638808514880454870e-02	2.098510884187240744e-02	4.597023693067858741e-03	2.335195747821625090e-02	6.963872329411702200e-03	2.366848636343843459e-03
1.811838682999999946e+04	1.662552305929093643e-02	2.127113139790243190e-02	4.645608338611495469e-03	2.361510680013872987e-02	6.989583740847793436e-03	2.343975402236297967e-03
1.810990194999999949e+04	1.686175562537139960e-02	2.155535328848715015e-02	4.693597663115750551e-03	2.387572571930388077e-02	7.013970093932481165e-03	2.320372430816730613e-03
1.810142529999999897e+04	1.709641273303838527e-02	2.183732357351875208e-02	4.740910840480366817e-03	2.413339112185913793e-02	7.036978388820752661e-03	2.296067548340385844e-03
1.809295684999999867e+04	1.732911265697886782e-02	2.211657767351943304e-02	4.787465016540565221e-03	2.438766765229316569e-02	7.058554995314297864e-03	2.271089978773732643e-03
1.808449658999999883e+04	1.755946097803456896e-02	2.239263608769967440e-02	4.833175109665105440e-03	2.463810655226203461e-02	7.078645574227465653e-03	2.245470464562360213e-03
1.807604450999999972e+04	1.778705179593623176e-02	2.266500587291803148e-02	4.877954076981799725e-03	2.488424703160282969e-02	7.097195235666597934e-03	2.219241158684798210e-03
1.806760060000000158e+04	1.801146845034742872e-02	2.293318152988355063e-02	4.921713079536121915e-03	2.512561709529201326e-02	7.114148644944584543e-03	2.192435565408462628e-03
1.805916485000000102e+04	1.823228430795492683e-02	2.319664596795725786e-02	4.964361660002331034e-03	2.536173444299166801e-02	7.129450135036741187e-03	2.165088475034410154e-03
1.805073723999999856e+04	1.844906386968075962e-02	2.345487185084443871e-02	5.005807981163679088e-03	2.559210771019318487e-02	7.143043840512425247e-03	2.137235859348746159e-03
1.804231777000000147e+04	1.866136291241105027e-02	2.370732179191534228e-02	5.045958879504292005e-03	2.581623668541790928e-02	7.154873773006859006e-03	2.108914893502567001e-03
1.803390641999999934e+04	1.886873049632115107e-02	2.395345077167834735e-02	5.084720275357196284e-03	2.603361451284588735e-02	7.164884016524736277e-03	2.080163741167539992e-03
1.802550316999999995e+04	1.907070947268590944e-02	2.419270676695511879e-02	5.121997294269209355e-03	2.624372829780452498e-02	7.173018825118615549e-03	2.051021530849406194e-03
1.801710802999999942e+04	1.926683688833388808e-02	2.442453126515670148e-02	5.157694376822813398e-03	2.644605963385493475e-02	7.179222745521046667e-03	2.021528368698233269e-03
1.800872096999999849e+04	1.945664680828576576e-02	2.464836263867623001e-02	5.191715830390464248e-03	2.664008763447975325e-02	7.183440826193987494e-03	1.991724995803523246e-03
1.800034199000000081e+04	1.963966987521076346e-02	2.486363565760060790e-02	5.223965782389844437e-03	2.682528858681579309e-02	7.185618711605029629e-03	1.961652929215185193e-03
1.799197106999999960e+04	1.981543571958427341e-02	2.506978437146678562e-02	5.254348651882512211e-03	2.700113854854552242e-02	7.185702828961249011e-03	1.931354177078736800e-03
1.798360820999999851e+04	1.998347339797040823e-02	2.526624266642957251e-02	5.282769268459164280e-03	2.716711393575738098e-02	7.183640537786972757e-03	1.900871269327808477e-03
1.797525337999999829e+04	2.014331377282596591e-02	2.545244710023802925e-02	5.309133327412063341e-03	2.732269405973797305e-02	7.179380286912007136e-03	1.870246959499943795e-03
1.796690657999999894e+04	2.029448970134167807e-02	2.562783717351896362e-02	5.333347472177285553e-03	2.746736149657796888e-02	7.172871795236290815e-03	1.839524323059005262e-03
1.795856780000000072e+04	2.043653828029001751e-02	2.579185800519373517e-02	5.355319724903717660e-03	2.760060449322637721e-02	7.164066212936359701e-03	1.808746488032642041e-03
1.795023702000000048e+04	2.056900225657654069e-02	2.594396202691806597e-02	5.374959770341525278e-03	2.772191853463001898e-02	7.152916278053478294e-03	1.777956507711953016e-03
1.794191423999999824e+04	2.069143103312642840e-02	2.608361021725186246e-02	5.392179184125434066e-03	2.783080755971500952e-02	7.139376526588581129e-03	1.747197342463147063e-03
1.793359944000000178e+04	2.080338281498944619e-02	2.621027464511554994e-02	5.406891830126103748e-03	2.792678622593958160e-02	7.123403410950135406e-03	1.716511580824031657e-03
1.792529261000000042e+04	2.090442566495870347e-02	2.632343976083340031e-02	5.419014095874696846e-03	2.800938117855111820e-02	7.104955513592414729e-03	1.685941417717717883e-03
1.791699374000000171e+04	2.099413920701087566e-02	2.642260442998611847e-02	5.428465222975242810e-03	2.807813291362853958e-02	7.083993706617663921e-03	1.655528483642421111e-03
1.790870281999999861e+04	2.107211617010718019e-02	2.650728378199923574e-02	5.435167611892055550e-03	2.813259749219709782e-02	7.060481322089917633e-03	1.625313710197862083e-03
1.790041982999999891e+04	2.113796400328527003e-02	2.657701113116167635e-02	5.439047127876406318e-03	2.817234829062886803e-02	7.034384287343597997e-03	1.595337159467191679e-03
1.789214476999999897e+04	2.119130616516867738e-02	2.663133955017449317e-02	5.440033385005815791e-03	2.819697754883654373e-02	7.005671383667866348e-03	1.565637998662050556e-03
1.788387762999999904e+04	2.123178392310648421e-02	2.666984398779648213e-02	5.438060064689997919e-03	2.820609824542325006e-02	6.974314322316765846e-03	1.536254257626767927e-03
1.787561837999999989e+04	2.125905780583248195e-02	2.669212298627138269e-02	5.433065180438900743e-03	2.819934565007858884e-02	6.940287844246106896e-03	1.507222663807206153e-03
1.786736703000000125e+04	2.127280886619281608e-02	2.669780026006052243e-02	5.424991393867706346e-03	2.817637898410380037e-02	6.903570117910984294e-03	1.478578724043277948e-03
1.785912356000000000e+04	2.127274039867160793e-02	2.668652665600229623e-02	5.413786257330688301e-03	2.813688300643812923e-02	6.864142607766521298e-03	1.450356350435832997e-03
1.785088795000000027e+04	2.125857917340062686e-02	2.665798165509808415e-02	5.399402481697457290e-03	2.808056949904264021e-02	6.821990325642013353e-03	1.422587843944556063e-03
1.784266020999999819e+04	2.123007692681178060e-02	2.661187518915392181e-02	5.381798262342141204e-03	2.800717906219662989e-02	6.777102135384849291e-03	1.395303873042708087e-03
1.783444029999999839e+04	2.118701144898516020e-02	2.654794881362682046e-02	5.360937364641660263e-03	2.791648190430018328e-02	6.729470455315023081e-03	1.368533090673362818e-03
1.782622824000000037e+04	2.112918826554288643e-02	2.646597786731469393e-02	5.336789601771807501e-03	2.780828025330417397e-02	6.679091987761287541e-03	1.342302385989480040e-03
1.781802400000000125e+04	2.105644129730704917e-02	2.636577208123935812e-02	5.309330783932308950e-03	2.768240849972619655e-02	6.625967202419147384e-03	1.316636418486838433e-03
1.780982757000000129e+04	2.096863434070500576e-02	2.624717743829579897e-02	5.278543097590793209e-03	2.753873518415705934e-02	6.570100843452053585e-03	1.291557745861260376e-03
1.780163894000000073e+04	2.086566202909345691e-02	2.611007727558251057e-02	5.244415246489053661e-03	2.737716393955191840e-02	6.511501910458461495e-03	1.267086663969407834e-03
1.779345809999999983e+04	2.074745080041368039e-02	2.595439342285793538e-02	5.206942622444254987e-03	2.719763454207035913e-02	6.450183741656678738e-03	1.243241119212423751e-03
1.778528503999999884e+04	2.061395977890223552e-02	2.578008723712460482e-02	5.166127458222369295e-03	2.700012386516958962e-02	6.386164086267354101e-03	1.220036628044984806e-03
1.777711975000000166e+04	2.046518156579602010e-02	2.558716052737491919e-02	5.121978961578899092e-03	2.678464673140823482e-02	6.319465165612214719e-03	1.197486204033315627e-03
1.776896222000000125e+04	2.030114293426577010e-02	2.537565636389121915e-02	5.074513429625449046e-03	2.655125665674668012e-02	6.250113722480910017e-03	1.175600292855460971e-03
1.776081244000000152e+04	2.012190542414199479e-02	2.514565976688404314e-02	5.023754342742048351e-03	2.630004648250067190e-02	6.178141058358677107e-03	1.154386715616628756e-03
1.775267037999999957e+04	1.992756533629308491e-02	2.489729763688658393e-02	4.969732300593499019e-03	2.603114820806601282e-02	6.103582871772927909e-03	1.133850571179428890e-03
1.774453605999999854e+04	1.971825579560082531e-02	2.463074133528564413e-02	4.912485539684818825e-03	2.574473570852342519e-02	6.026479912922599880e-03	1.113994373237781055e-03
1.773640943999999945e+04	1.949414435060425888e-02	2.434620357286043646e-02	4.852059222256177584e-03	2.544102131789804933e-02	5.946876967293790450e-03	1.094817745037612866e-03
1.772829052999999840e+04	1.925543591422762546e-02	2.404394212037463952e-02	4.788506206147014055e-03	2.512025978987464381e-02	5.864823875647018347e-03	1.076317669500004293e-03
1.772017930999999953e+04	1.900237069091392783e-02	2.372425714360815174e-02	4.721886452694223912e-03	2.478274542922886958e-02	5.780374738314941752e-03	1.058488285620717839e-03
1.771207575999999972e+04	1.873522484526690679e-02	2.338749203703760493e-02	4.652267191770698140e-03	2.442881299897392555e-02	5.693588153707018762e-03	1.041320961936320622e-03
1.770397988999999870e+04	1.845431137394204502e-02	2.303403450645291617e-02	4.579723132510871153e-03	2.405883887190551906e-02	5.604527497963474048e-03	1.024804365452602894e-03
1.769589168000000063e+04	1.815997780803058070e-02	2.266431366763344002e-02	4.504335859602859315e-03	2.367323802120013809e-02	5.513260213169557389e-03	1.008924353566698073e-03
1.768781110999999873e+04	1.785260668522237193e-02	2.227880064819254269e-02	4.426193962970170759e-03	2.327246471833577246e-02	5.419858033113400531e-03	9.936640701432297718e-04
1.767973818000000028e+04	1.753261580043574686e-02	2.187800890722824132e-02	4.345393106792494464e-03	2.285701292726394218e-02	5.324397126828195326e-03	9.790040200357008615e-04
1.767167287999999826e+04	1.720045642142864484e-02	2.146249201035022036e-02	4.262035588921575524e-03	2.242741407007387000e-02	5.226957648645225163e-03	9.649220597236496388e-04
1.766361519000000044e+04	1.685661240660440985e-02	2.103284254868631464e-02	4.176230142081904795e-03	2.198423600859045202e-02	5.127623601986042168e-03	9.513934599041373730e-04
