Wavenumber	874.3768121211048-40C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-20C	874.3768121211048-45C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-20C	874.3768121211048-50C-874.3768121211048-40C	874.3768121211048-50C-874.3768121211048-45C
1.849118206999999893e+04	1.123143650341322519e-03	1.391130397686062004e-03	2.679867473447394843e-04	1.259428585691418911e-03	1.362849353500963923e-04	-1.317018119946430921e-04
1.848233227999999872e+04	1.193066542992685108e-03	1.477100135623410360e-03	2.840335926307252512e-04	1.337540210126476892e-03	1.444736671337917833e-04	-1.395599254969334679e-04
1.847349123999999938e+04	1.266406559999370962e-03	1.567231629994746134e-03	3.008250699953751717e-04	1.419450674769971721e-03	1.530441147706007587e-04	-1.477809552247744129e-04
1.846465894000000117e+04	1.343263986526462006e-03	1.661644724065158840e-03	3.183807375386968341e-04	1.505270391203156199e-03	1.620064046766941934e-04	-1.563743328620026407e-04
1.845583536000000095e+04	1.423737491097587515e-03	1.760457155009310937e-03	3.367196639117234214e-04	1.595107909184753647e-03	1.713704180871661320e-04	-1.653492458245572894e-04
1.844702049999999872e+04	1.507923454042270350e-03	1.863783734481018473e-03	3.558602804387481222e-04	1.689069169345386312e-03	1.811457153031159617e-04	-1.747145651356321605e-04
1.843821433999999863e+04	1.595915914813603176e-03	1.971736289985662194e-03	3.758203751720590180e-04	1.787257447187586001e-03	1.913415323739828255e-04	-1.844788427980761925e-04
1.842941686000000118e+04	1.687805968618456831e-03	2.084422930804824547e-03	3.966169621863677164e-04	1.889772682664520032e-03	2.019667140460632004e-04	-1.946502481403045159e-04
1.842062805999999910e+04	1.783681094011668744e-03	2.201947230731908511e-03	4.182661367202397673e-04	1.996710733430016871e-03	2.130296394183481268e-04	-2.052364973018916405e-04
1.841184792000000016e+04	1.883625105204955741e-03	2.324408177687711796e-03	4.407830724827560553e-04	2.108163325405414124e-03	2.245382202004583827e-04	-2.162448522822976726e-04
1.840307643000000098e+04	1.987717356788085143e-03	2.451899207517267698e-03	4.641818507291825546e-04	2.224217169768616387e-03	2.364998129805312432e-04	-2.276820377486513114e-04
1.839431356999999844e+04	2.096032479285685202e-03	2.584507889425276261e-03	4.884754101395910597e-04	2.344953672472248341e-03	2.489211931865631389e-04	-2.395542169530279208e-04
1.838555933999999979e+04	2.208639506675574848e-03	2.722314867683331419e-03	5.136753610077565702e-04	2.470447966317762534e-03	2.618084596421876853e-04	-2.518669013655688849e-04
1.837681371999999828e+04	2.325601856547621082e-03	2.865393848171970959e-03	5.397919916243498761e-04	2.600768893901025947e-03	2.751670373534048641e-04	-2.646249542709450120e-04
1.836807669000000169e+04	2.446976575391404674e-03	3.013810685947429513e-03	5.668341105560248394e-04	2.735978171751876631e-03	2.890015963604719573e-04	-2.778325141955528821e-04
1.835934824999999910e+04	2.572813515690539066e-03	3.167622391069074839e-03	5.948088753785357730e-04	2.876129479281466783e-03	3.033159635909277174e-04	-2.914929117876080555e-04
1.835062839000000167e+04	2.703155204511503706e-03	3.326876980892790048e-03	6.237217763812863414e-04	3.021268318470798908e-03	3.181131139592952017e-04	-3.056086624219911396e-04
1.834191707999999926e+04	2.838036489205719715e-03	3.491613059900589011e-03	6.535765706948692966e-04	3.171431625308918090e-03	3.333951361031983751e-04	-3.201814345916709215e-04
1.833321431999999913e+04	2.977483237604980348e-03	3.661858245763940922e-03	6.843750081589605738e-04	3.326646329080293341e-03	3.491630914753129922e-04	-3.352119166836475816e-04
1.832452009000000180e+04	3.121512560729733377e-03	3.837629456122454430e-03	7.161168953927210534e-04	3.486929607234318107e-03	3.654170465045847305e-04	-3.506998488881363230e-04
1.831583438999999998e+04	3.270131636939205277e-03	4.018931488214291803e-03	7.487998512750865254e-04	3.652287583698440865e-03	3.821559467592355874e-04	-3.666439045158509380e-04
1.830715720000000147e+04	3.423337845588458883e-03	4.205757197670939584e-03	7.824193520824807013e-04	3.822715484979199996e-03	3.993776393907411126e-04	-3.830417126917395887e-04
1.829848849999999948e+04	3.581117931326011083e-03	4.398086494797268098e-03	8.169685634712570144e-04	3.998196717737892425e-03	4.170787864118813415e-04	-3.998897770593756729e-04
1.828982829000000129e+04	3.743447113802450543e-03	4.595885275954475491e-03	8.524381621520249475e-04	4.178701886427632628e-03	4.352547726251820848e-04	-4.171833895268428627e-04
1.828117655000000013e+04	3.910289319302859279e-03	4.799105722964561171e-03	8.888164036617018926e-04	4.364189058927075981e-03	4.538997396242167026e-04	-4.349166640374851900e-04
1.827253326999999990e+04	4.081596151837826869e-03	5.007685066601055834e-03	9.260889147632289653e-04	4.554602630522638917e-03	4.730064786848120484e-04	-4.530824360784169169e-04
1.826389843000000110e+04	4.257306817517458875e-03	5.221545512225700403e-03	9.642386947082415283e-04	4.749873248182198693e-03	4.925664306647398183e-04	-4.716722640435017100e-04
1.825527203999999983e+04	4.437346866197622308e-03	5.440592726186646577e-03	1.003245859989024269e-03	4.949916420576239151e-03	5.125695543786168429e-04	-4.906763056104074261e-04
1.824665406000000075e+04	4.621629431033474900e-03	5.664717362333218653e-03	1.043087931299743754e-03	5.154633904014396806e-03	5.330044729809219062e-04	-5.100834583188218474e-04
1.823804449999999997e+04	4.810052754902857663e-03	5.893792071042111558e-03	1.083739316139253894e-03	5.363910962770154778e-03	5.538582078672971143e-04	-5.298811082719567800e-04
1.822944332999999824e+04	5.002501745457479942e-03	6.127673409351969136e-03	1.125171663894489194e-03	5.577618105465975695e-03	5.751163600084957528e-04	-5.500553038859934407e-04
1.822085054999999920e+04	5.198846133287401972e-03	6.366199620287948946e-03	1.167353487000546974e-03	5.795609048126967866e-03	5.967629148395658945e-04	-5.705905721609810799e-04
1.821226613999999972e+04	5.398941291836933942e-03	6.609191648342727099e-03	1.210250356505793157e-03	6.017721633646583301e-03	6.187803418096493591e-04	-5.914700146961437977e-04
1.820369009000000005e+04	5.602627316709477001e-03	6.856452039529628562e-03	1.253824722820151560e-03	6.243776818337209988e-03	6.411495016277329873e-04	-6.126752211924185731e-04
1.819512240000000020e+04	5.809728798534655181e-03	7.107764684832415525e-03	1.298035886297760344e-03	6.473578428901019532e-03	6.638496303663643516e-04	-6.341862559313959924e-04
1.818656304000000091e+04	6.020055634281470947e-03	7.362895823169915421e-03	1.342840188888444475e-03	6.706914071384587062e-03	6.868584371031161151e-04	-6.559817517853283597e-04
1.817801199999999881e+04	6.233401715530703657e-03	7.621592467822443928e-03	1.388190752291740271e-03	6.943553684260153624e-03	7.101519687294499672e-04	-6.780387835622903037e-04
1.816946928000000116e+04	6.449545081925606160e-03	7.883582611643596971e-03	1.434037529717990811e-03	7.183249717673673151e-03	7.337046357480669911e-04	-7.003328939699238198e-04
1.816093485000000146e+04	6.668248926726461079e-03	8.148576463764184430e-03	1.480327537037723351e-03	7.425738257014591337e-03	7.574893302881302581e-04	-7.228382067495930929e-04
1.815240871999999945e+04	6.889259862359414788e-03	8.416264365188136365e-03	1.527004502828721577e-03	7.670737107951658418e-03	7.814772455922436301e-04	-7.455272572364779471e-04
1.814389085999999952e+04	7.112310070628957703e-03	8.686319411373571997e-03	1.574009340744614294e-03	7.917948188654655439e-03	8.056381180256977359e-04	-7.683712227189165578e-04
1.813538127000000168e+04	7.337115655928677649e-03	8.958395474211400256e-03	1.621279818282722607e-03	8.167055712108683974e-03	8.299400561800063247e-04	-7.913397621027162820e-04
1.812687992999999915e+04	7.563378167333406621e-03	9.232129061555793825e-03	1.668750894222387204e-03	8.417727880976166865e-03	8.543497136427602445e-04	-8.144011805796269599e-04
1.811838682999999946e+04	7.790784093947872302e-03	9.507138722032043576e-03	1.716354628084171274e-03	8.669616335769403381e-03	8.788322418215310794e-04	-8.375223862626401949e-04
1.810990194999999949e+04	8.019005741115498020e-03	9.783026120395832415e-03	1.764020379280334394e-03	8.922357132846586714e-03	9.033513917310886931e-04	-8.606689875492457009e-04
1.810142529999999897e+04	8.247700563905835391e-03	1.005937524688668705e-02	1.811674682980851658e-03	9.175570013436606942e-03	9.278694495307715506e-04	-8.838052334500801077e-04
1.809295684999999867e+04	8.476513527861023745e-03	1.033575528483782202e-02	1.859241756976798277e-03	9.428861024563750526e-03	9.523474967027267812e-04	-9.068942602740714953e-04
1.808449658999999883e+04	8.705076034564163123e-03	1.061171932518636951e-02	1.906643290622206388e-03	9.681821335516704874e-03	9.767453009525417507e-04	-9.298979896696646374e-04
1.807604450999999972e+04	8.933007066542375529e-03	1.088680576285086521e-02	1.953798696308489680e-03	9.934028511623671509e-03	1.001021445081295980e-03	-9.527772512271937000e-04
1.806760060000000158e+04	9.159913861551821634e-03	1.116053912298220485e-02	2.000625261430383217e-03	1.018504726627292301e-02	1.025133404721101371e-03	-9.754918567092818460e-04
1.805916485000000102e+04	9.385392652808938196e-03	1.143243096575952134e-02	2.047038312950583139e-03	1.043443028541377049e-02	1.049037632604832293e-03	-9.980006803457508457e-04
1.805073723999999856e+04	9.609029738793961606e-03	1.170198118732498904e-02	2.092951448531027436e-03	1.068171941596776642e-02	1.072689677173804812e-03	-1.020261771357222624e-03
1.804231777000000147e+04	9.830401555171786043e-03	1.196867811686413985e-02	2.138276561692353805e-03	1.092644575029982912e-02	1.096044195128043075e-03	-1.042232366564310730e-03
1.803390641999999934e+04	1.004907666817625445e-02	1.223200092852666510e-02	2.182924260350410650e-03	1.116813183484832717e-02	1.119055166672072721e-03	-1.063869093678337929e-03
1.802550316999999995e+04	1.026461622799410001e-02	1.249142019549173699e-02	2.226803967497636982e-03	1.140629217508434823e-02	1.141675947090248222e-03	-1.085128020407388760e-03
1.801710802999999942e+04	1.047657426698611616e-02	1.274639825813861371e-02	2.269823991152497555e-03	1.164043356942714991e-02	1.163859302441033750e-03	-1.105964688711463806e-03
1.800872096999999849e+04	1.068450059681791409e-02	1.299639271786739991e-02	2.311892121049485826e-03	1.187005831371523712e-02	1.185557716897323033e-03	-1.126334404152162794e-03
1.800034199000000081e+04	1.088794019809294356e-02	1.324085570912333920e-02	2.352915511030395646e-03	1.209466352995419713e-02	1.206723331861253579e-03	-1.146192179169142067e-03
1.799197106999999960e+04	1.108643568791645162e-02	1.347923687270832782e-02	2.392801184791876201e-03	1.231374389448816609e-02	1.227308206571714466e-03	-1.165492978220161735e-03
1.798360820999999851e+04	1.127952761773526325e-02	1.371098371927914616e-02	2.431456101543882919e-03	1.252679196949990637e-02	1.247264351764643120e-03	-1.184191749779239800e-03
1.797525337999999829e+04	1.146675695410248608e-02	1.393554461331231176e-02	2.468787659209825680e-03	1.273330094329461204e-02	1.266543989192125963e-03	-1.202243670017699717e-03
1.796690657999999894e+04	1.164766504704078942e-02	1.415236873992403721e-02	2.504703692883247790e-03	1.293276459767928044e-02	1.285099550638491017e-03	-1.219604142244756773e-03
1.795856780000000072e+04	1.182179595243343373e-02	1.436090889576319141e-02	2.539112943329757677e-03	1.312467987208904008e-02	1.302883919655606348e-03	-1.236229023674151328e-03
1.795023702000000048e+04	1.198869781873995732e-02	1.456062315442568922e-02	2.571925335685731895e-03	1.330854839415490654e-02	1.319850575414949212e-03	-1.252074760270782683e-03
1.794191423999999824e+04	1.214792373379636192e-02	1.475097588540086324e-02	2.603052151604501319e-03	1.348387741527784511e-02	1.335953681481483191e-03	-1.267098470123018128e-03
1.793359944000000178e+04	1.229903400142773329e-02	1.493144048266620283e-02	2.632406481238469542e-03	1.365018232076464777e-02	1.351148319336914483e-03	-1.281258161901555059e-03
1.792529261000000042e+04	1.244159703854275101e-02	1.510150044127633873e-02	2.659903402733587718e-03	1.380698761960308385e-02	1.365390581060332842e-03	-1.294512821673254876e-03
1.791699374000000171e+04	1.257519108729432400e-02	1.526065140784815810e-02	2.685460320553834102e-03	1.395382883149032249e-02	1.378637744195998494e-03	-1.306822576357835608e-03
1.790870281999999861e+04	1.269940572972660942e-02	1.540840299317985940e-02	2.708997263453249982e-03	1.409025415554854277e-02	1.390848425821933354e-03	-1.318148837631316628e-03
1.790041982999999891e+04	1.281384353597114778e-02	1.554428074186897657e-02	2.730437205897828790e-03	1.421582628483752941e-02	1.401982748866381634e-03	-1.328454457031447156e-03
1.789214476999999897e+04	1.291812115446849818e-02	1.566782743795319677e-02	2.749706283484698588e-03	1.433012360790936190e-02	1.412002453440863725e-03	-1.337703830043834863e-03
1.788387762999999904e+04	1.301187125749980744e-02	1.577860542557391055e-02	2.766734168074103106e-03	1.443274234863650696e-02	1.420871091136699516e-03	-1.345863076937403591e-03
1.787561837999999989e+04	1.309474405715332912e-02	1.587619841448667524e-02	2.781454357333346117e-03	1.452329823226783390e-02	1.428554175114504776e-03	-1.352900182218841341e-03
1.786736703000000125e+04	1.316640814969910478e-02	1.596021249486451188e-02	2.793804345165407099e-03	1.460142741770598107e-02	1.435019268006876292e-03	-1.358785077158530807e-03
1.785912356000000000e+04	1.322655268251993199e-02	1.603027870930878729e-02	2.803726026788855297e-03	1.466678887482825155e-02	1.440236192308319563e-03	-1.363489834480535734e-03
1.785088795000000027e+04	1.327488838718388076e-02	1.608605428441756136e-02	2.811165897233680599e-03	1.471906552037738347e-02	1.444177133193502716e-03	-1.366988764040177884e-03
1.784266020999999819e+04	1.331114882061429361e-02	1.612722411372896625e-02	2.816075293114672640e-03	1.475796558421943461e-02	1.446816763605140999e-03	-1.369258529509531641e-03
1.783444029999999839e+04	1.333509206759747601e-02	1.615350276210469893e-02	2.818410694507222924e-03	1.478322446940416590e-02	1.448132401806689895e-03	-1.370278292700533029e-03
1.782622824000000037e+04	1.334650154686883861e-02	1.616463544744894953e-02	2.818133900580110929e-03	1.479460564824808255e-02	1.448104101379243946e-03	-1.370029799200866982e-03
1.781802400000000125e+04	1.334518756051322752e-02	1.616039984942801988e-02	2.815212288914792360e-03	1.479190234784327762e-02	1.446714787330050100e-03	-1.368497501584742260e-03
1.780982757000000129e+04	1.333098820831146725e-02	1.614060720866555831e-02	2.809619000354091067e-03	1.477493855970857251e-02	1.443950351397105258e-03	-1.365668648956985809e-03
1.780163894000000073e+04	1.330377051574255232e-02	1.610510365498102336e-02	2.801333139238471048e-03	1.474357027226252947e-02	1.439799756519977159e-03	-1.361533382718493890e-03
1.779345809999999983e+04	1.326343141132885206e-02	1.605377136009705774e-02	2.790339948768205680e-03	1.469768653955894067e-02	1.434255128230088605e-03	-1.356084820538117075e-03
1.778528503999999884e+04	1.320989862132260217e-02	1.598652959068413981e-02	2.776630969361537637e-03	1.463721045860288950e-02	1.427311837280287321e-03	-1.349319132081250316e-03
1.777711975000000166e+04	1.314313147670043147e-02	1.590333565580509534e-02	2.760204179104663869e-03	1.456210004974478611e-02	1.418968573044354642e-03	-1.341235606060309227e-03
1.776896222000000125e+04	1.306312162771805507e-02	1.580418574317132840e-02	2.741064115453273331e-03	1.447234903496302794e-02	1.409227407244972863e-03	-1.331836708208300468e-03
1.776081244000000152e+04	1.296989366159667645e-02	1.568911563900049488e-02	2.719221977403818435e-03	1.436798750920359469e-02	1.398093847606918239e-03	-1.321128129796900197e-03
1.775267037999999957e+04	1.286350534170127569e-02	1.555820098557630926e-02	2.694695643875033575e-03	1.424908219031034706e-02	1.385576848609071376e-03	-1.309118795265962198e-03
1.774453605999999854e+04	1.274404894264913324e-02	1.541155889001066814e-02	2.667509947361534905e-03	1.411573789506403998e-02	1.371688952414906737e-03	-1.295820994946628169e-03
1.773640943999999945e+04	1.261165007709430519e-02	1.524934645118503074e-02	2.637696374090725548e-03	1.396809621402617108e-02	1.356446136931865887e-03	-1.281250237158859662e-03
1.772829052999999840e+04	1.246646946380480792e-02	1.507176290491696324e-02	2.605293441112155328e-03	1.380633747319248705e-02	1.339868009387679137e-03	-1.265425431724476191e-03
1.772017930999999953e+04	1.230870178500587109e-02	1.487904819970720105e-02	2.570346414701329962e-03	1.363067944827534017e-02	1.321977663269469083e-03	-1.248368751431860879e-03
1.771207575999999972e+04	1.213857606939217071e-02	1.467148344844892982e-02	2.532907379056759112e-03	1.344137778348120094e-02	1.302801714089030227e-03	-1.230105664967728885e-03
1.770397988999999870e+04	1.195635624029389721e-02	1.444939157956559583e-02	2.493035339271698625e-03	1.323872659308322763e-02	1.282370352789330425e-03	-1.210664986482368199e-03
1.769589168000000063e+04	1.176233958531924806e-02	1.421313545649760535e-02	2.450795871178357288e-03	1.302305675220882808e-02	1.260717166889580021e-03	-1.190078704288777267e-03
1.768781110999999873e+04	1.155685693069641307e-02	1.396311808145533906e-02	2.406261150758925993e-03	1.279473608656034322e-02	1.237879155863930158e-03	-1.168381994894995834e-03
