Wavenumber	874.3768119589678-40C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-20C	874.3768119589678-45C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-20C	874.3768119589678-50C-874.3768119589678-40C	874.3768119589678-50C-874.3768119589678-45C
1.843821433999999863e+04	8.987820115120358222e-03	1.189658478607239639e-02	2.908764670952038167e-03	1.449726405936422463e-02	5.509443944243866409e-03	2.600679273291828242e-03
1.842941686000000118e+04	9.140375882697331089e-03	1.208823267139749053e-02	2.947856788700159436e-03	1.469768576267723587e-02	5.557309879979904776e-03	2.609453091279745340e-03
1.842062805999999910e+04	9.296120518750117245e-03	1.228362394423998527e-02	2.987503425489868025e-03	1.490110578842812616e-02	5.604985269678008919e-03	2.617481844188140894e-03
1.841184792000000016e+04	9.455104043257132884e-03	1.248281332121780468e-02	3.027709277960671796e-03	1.510756082431097963e-02	5.652456781053846746e-03	2.624747503093174950e-03
1.840307643000000098e+04	9.617371696881968357e-03	1.268584957698430660e-02	3.068477880102338240e-03	1.531708208151831563e-02	5.699710384636347271e-03	2.631232504534009031e-03
1.839431356999999844e+04	9.782963824556928367e-03	1.289277542270836352e-02	3.109811598151435152e-03	1.552969524296626824e-02	5.746731418409339875e-03	2.636919820257904723e-03
1.838555933999999979e+04	9.951914820911456072e-03	1.310362621218580381e-02	3.151711391274347740e-03	1.574541920377776905e-02	5.793504382866312974e-03	2.641792991591965234e-03
1.837681371999999828e+04	1.012425338714843803e-02	1.331843028812933205e-02	3.194176900980894018e-03	1.596426649867886682e-02	5.840013111530428791e-03	2.645836210549534773e-03
1.836807669000000169e+04	1.030000165852350269e-02	1.353720791736821860e-02	3.237206258844715911e-03	1.618624227721562892e-02	5.886240618692126225e-03	2.649034359847410314e-03
1.835934824999999910e+04	1.047917427700531534e-02	1.375997016252804295e-02	3.280795885522727606e-03	1.641134322730138095e-02	5.932168950296065613e-03	2.651373064773338006e-03
1.835062839000000167e+04	1.066177846728959266e-02	1.398671900369825860e-02	3.324940536408665936e-03	1.663955776707595757e-02	5.977779299786364908e-03	2.652838763377698972e-03
1.834191707999999926e+04	1.084781375369205103e-02	1.421744701049465487e-02	3.369633256802603838e-03	1.687086576909120617e-02	6.023052015399155135e-03	2.653418758596551297e-03
1.833321431999999913e+04	1.103727038322496745e-02	1.445213541125427159e-02	3.414865028029304139e-03	1.710523668041287471e-02	6.067966297187907254e-03	2.653101269158603115e-03
1.832452009000000180e+04	1.123012986549719316e-02	1.469075479006011486e-02	3.460624924562921700e-03	1.734263028205620949e-02	6.112500416559016325e-03	2.651875491996094625e-03
1.831583438999999998e+04	1.142636358882372083e-02	1.493326339916314915e-02	3.506899810339428325e-03	1.758299505902410909e-02	6.156631470200388256e-03	2.649731659860959931e-03
1.830715720000000147e+04	1.162593320115579143e-02	1.517960765693934788e-02	3.553674455783556452e-03	1.782626874799682348e-02	6.200335546841032053e-03	2.646661091057475601e-03
1.829848849999999948e+04	1.182878968148254328e-02	1.542972102523586242e-02	3.600931343753319136e-03	1.807237726869680150e-02	6.243587587214258217e-03	2.642656243460939081e-03
1.828982829000000129e+04	1.203487237434426593e-02	1.568352284567008093e-02	3.648650471325814992e-03	1.832123362584998916e-02	6.286361251505723224e-03	2.637710780179908232e-03
1.828117655000000013e+04	1.224410945519759097e-02	1.594091893967677920e-02	3.696809484479188224e-03	1.857273854252763923e-02	6.328629087330048253e-03	2.631819602850860029e-03
1.827253326999999990e+04	1.245641677306753847e-02	1.620180020841451018e-02	3.745383435346971712e-03	1.882677912452739022e-02	6.370362351459851746e-03	2.624978916112880034e-03
1.826389843000000110e+04	1.267169790063898960e-02	1.646604272016703729e-02	3.794344819528047696e-03	1.908322898222901409e-02	6.411531081590024495e-03	2.617186262061976798e-03
1.825527203999999983e+04	1.288984272327232949e-02	1.673350600377231101e-02	3.843663280499981516e-03	1.934194660710755742e-02	6.452103883835227927e-03	2.608440603335246410e-03
1.824665406000000075e+04	1.311072906696328366e-02	1.700403507032875738e-02	3.893306003365473722e-03	1.960277735903989682e-02	6.492048292076613158e-03	2.598742288711139437e-03
1.823804449999999997e+04	1.333421981433415004e-02	1.727745690204564311e-02	3.943237087711493061e-03	1.986555009714219278e-02	6.531330282808042731e-03	2.588093195096549670e-03
1.822944332999999824e+04	1.356016487824497629e-02	1.755358289471958821e-02	3.993418016474611920e-03	2.013007956131916687e-02	6.569914683074190576e-03	2.576496666599578655e-03
1.822085054999999920e+04	1.378839910392166968e-02	1.783220631444010218e-02	4.043807210518432504e-03	2.039616394703484825e-02	6.607764843113178577e-03	2.563957632594746072e-03
1.821226613999999972e+04	1.401874332236405230e-02	1.811310360950608989e-02	4.094360287142037591e-03	2.066358618332388153e-02	6.644842860959829234e-03	2.550482573817791643e-03
1.820369009000000005e+04	1.425100334919456035e-02	1.839603321068601638e-02	4.145029861491456025e-03	2.093211280096081428e-02	6.681109451766253926e-03	2.536079590274797901e-03
1.819512240000000020e+04	1.448496980359390007e-02	1.868073533508396444e-02	4.195765531490064371e-03	2.120149376465627067e-02	6.716523961062370596e-03	2.520758429572306225e-03
1.818656304000000091e+04	1.472041908068112692e-02	1.896693319138033351e-02	4.246514110699206590e-03	2.147146362419692645e-02	6.751044543515799523e-03	2.504530432816592933e-03
1.817801199999999881e+04	1.495711191643395166e-02	1.925433125475739526e-02	4.297219338323443605e-03	2.174173989011179975e-02	6.784627973677848090e-03	2.487408635354404485e-03
1.816946928000000116e+04	1.519479362509829068e-02	1.954261557992417742e-02	4.347821954825886737e-03	2.201202334502666558e-02	6.817229719928374898e-03	2.469407765102488161e-03
1.816093485000000146e+04	1.543319524396929987e-02	1.983145521071069672e-02	4.398259966741396854e-03	2.228199937217811843e-02	6.848804128208818565e-03	2.450544161467421711e-03
1.815240871999999945e+04	1.567203166913280765e-02	2.012049994094472494e-02	4.448468271811917285e-03	2.255133586545252089e-02	6.879304196319713238e-03	2.430835924507795953e-03
1.814389085999999952e+04	1.591100403229356308e-02	2.040938321494803476e-02	4.498379182654471675e-03	2.281968594688979501e-02	6.908681914596231932e-03	2.410302731941760257e-03
1.813538127000000168e+04	1.614979794516385736e-02	2.069772002254610666e-02	4.547922077382249295e-03	2.308668600919744351e-02	6.936888064033586154e-03	2.388965986651336859e-03
1.812687992999999915e+04	1.638808516405676485e-02	2.098510893272118039e-02	4.597023768664415533e-03	2.335195761402700243e-02	6.963872449970237577e-03	2.366848681305822044e-03
1.811838682999999946e+04	1.662552307453740719e-02	2.127113149075060550e-02	4.645608416213198311e-03	2.361510693877233447e-02	6.989583864234927280e-03	2.343975448021728969e-03
1.810990194999999949e+04	1.686175564061323517e-02	2.155535338333794404e-02	4.693597742724708866e-03	2.387572586076142089e-02	7.013970220148185719e-03	2.320372477423476854e-03
1.810142529999999897e+04	1.709641274827675139e-02	2.183732367037230504e-02	4.740910922095553648e-03	2.413339126613747720e-02	7.036978517860725812e-03	2.296067595765172165e-03
1.809295684999999867e+04	1.732911267221495799e-02	2.211657777237246991e-02	4.787465100157511921e-03	2.438766779938428275e-02	7.058555127169324761e-03	2.271090027011812840e-03
1.808449658999999883e+04	1.755946099326971543e-02	2.239263618854586690e-02	4.833175195276151470e-03	2.463810670215368925e-02	7.078645708883973819e-03	2.245470513607822349e-03
1.807604450999999972e+04	1.778705181117160028e-02	2.266500597574741538e-02	4.877954164575815099e-03	2.488424718427750815e-02	7.097195373105907867e-03	2.219241208530092768e-03
1.806760060000000158e+04	1.801146846558412951e-02	2.293318163468266446e-02	4.921713169098534957e-03	2.512561725072742780e-02	7.114148785143298293e-03	2.192435616044763336e-03
1.805916485000000102e+04	1.823228432319423664e-02	2.319664607470919848e-02	4.964361751514961840e-03	2.536173460116028511e-02	7.129450277966048466e-03	2.165088526451086626e-03
1.805073723999999856e+04	1.844906388492376093e-02	2.345487195952855597e-02	5.005808074604795044e-03	2.559210787106236396e-02	7.143043986138603030e-03	2.137235911533807986e-03
1.804231777000000147e+04	1.866136292765854798e-02	2.370732190250704474e-02	5.045958974848496759e-03	2.581623684894945869e-02	7.154873921290910710e-03	2.108914946442413951e-03
1.803390641999999934e+04	1.886873051157425540e-02	2.395345088414910228e-02	5.084720372574846881e-03	2.603361467899625858e-02	7.164884167422003181e-03	2.080163794847156300e-03
1.802550316999999995e+04	1.907070948794545306e-02	2.419270688127267421e-02	5.121997393327221149e-03	2.624372846652470170e-02	7.173018978579248639e-03	2.051021585252027490e-03
1.801710802999999942e+04	1.926683690360042611e-02	2.442453138128469758e-02	5.157694477684271472e-03	2.644605980509009968e-02	7.179222901489673569e-03	2.021528423805402097e-03
1.800872096999999849e+04	1.945664682355999209e-02	2.464836275657419917e-02	5.191715933014207085e-03	2.664008780816951028e-02	7.183440984609518187e-03	1.991725051595311102e-03
1.800034199000000081e+04	1.963966989049301115e-02	2.486363577722400242e-02	5.223965886730991270e-03	2.682528876289386188e-02	7.185618872400850732e-03	1.961652985669859461e-03
1.799197106999999960e+04	1.981543573487482002e-02	2.506978449276714427e-02	5.254348757892324251e-03	2.700113872694009931e-02	7.185702992065279293e-03	1.931354234172955042e-03
1.798360820999999851e+04	1.998347341326928150e-02	2.526624278935407641e-02	5.282769376084794910e-03	2.716711411639088913e-02	7.183640703121607629e-03	1.900871327036812719e-03
1.797525337999999829e+04	2.014331378813291606e-02	2.545244722472980725e-02	5.309133436596891187e-03	2.732269424252661838e-02	7.179380454393702315e-03	1.870247017796811129e-03
1.796690657999999894e+04	2.029448971665648305e-02	2.562783729951706446e-02	5.333347582860581415e-03	2.746736168143293355e-02	7.172871964776450504e-03	1.839524381915869089e-03
1.795856780000000072e+04	2.043653829561198343e-02	2.579185813263279448e-02	5.355319837020811047e-03	2.760060468005243184e-02	7.164066384440448410e-03	1.808746547419637363e-03
1.795023702000000048e+04	2.056900227190477937e-02	2.594396215572902786e-02	5.374959883824248497e-03	2.772191872332668838e-02	7.152916451421909017e-03	1.777956567597660520e-03
1.794191423999999824e+04	2.069143104845988512e-02	2.608361034736178530e-02	5.392179298901900175e-03	2.783080775017626740e-02	7.139376701716382279e-03	1.747197402814482103e-03
1.793359944000000178e+04	2.080338283032640012e-02	2.621027477644671810e-02	5.406891946120317982e-03	2.792678641805340645e-02	7.123403587727006325e-03	1.716511641606688343e-03
1.792529261000000042e+04	2.090442568029771131e-02	2.632343989330521161e-02	5.419014213007500302e-03	2.800938137220088109e-02	7.104955691903169779e-03	1.685941478895669476e-03
1.791699374000000171e+04	2.099413922234988350e-02	2.642260456351347431e-02	5.428465341163590807e-03	2.807813310869183843e-02	7.083993886341954926e-03	1.655528545178364119e-03
1.790870281999999861e+04	2.107211618544385656e-02	2.650728391649365134e-02	5.435167731049794781e-03	2.813259768854653453e-02	7.060481503102677969e-03	1.625313772052883188e-03
1.790041982999999891e+04	2.113796401861706142e-02	2.657701126653105872e-02	5.439047247913997296e-03	2.817234848813199299e-02	7.034384469514931570e-03	1.595337221600934274e-03
1.789214476999999897e+04	2.119130618049275272e-02	2.663133968632314108e-02	5.440033505830388361e-03	2.819697774735663298e-02	7.005671566863880262e-03	1.565638061033491901e-03
1.788387762999999904e+04	2.123178393841979039e-02	2.666984412462564125e-02	5.438060186205850854e-03	2.820609844481869466e-02	6.974314506398904268e-03	1.536254320193053413e-03
1.787561837999999989e+04	2.125905782113135523e-02	2.669212312367891249e-02	5.433065302547557263e-03	2.819934585020339446e-02	6.940288029072039233e-03	1.507222726524481971e-03
1.786736703000000125e+04	2.127280888147314863e-02	2.669780039794167337e-02	5.424991516468524733e-03	2.817637918480819792e-02	6.903570303335049285e-03	1.478578786866524553e-03
1.785912356000000000e+04	2.127274041392956949e-02	2.668652679424909913e-02	5.413786380319529634e-03	2.813688320756835282e-02	6.864142793638783324e-03	1.450356413319253690e-03
1.785088795000000027e+04	2.125857918863144347e-02	2.665798179360018283e-02	5.399402604968739361e-03	2.808056970044137124e-02	6.821990511809927771e-03	1.422587906841188410e-03
1.784266020999999819e+04	2.123007694201073381e-02	2.661187532779868414e-02	5.381798385787950334e-03	2.800717926370366317e-02	6.777102321692929365e-03	1.395303935904979031e-03
1.783444029999999839e+04	2.118701146414703196e-02	2.654794895229900531e-02	5.360937488151973351e-03	2.791648210575209399e-02	6.729470641605062031e-03	1.368533153453088680e-03
1.782622824000000037e+04	2.112918828066240318e-02	2.646597800589783889e-02	5.336789725235435711e-03	2.780828045453509478e-02	6.679092173872691607e-03	1.342302448637255896e-03
1.781802400000000125e+04	2.105644131237827121e-02	2.636577221961472484e-02	5.309330907236453623e-03	2.768240870056803971e-02	6.625967388189768492e-03	1.316636480953314869e-03
1.780982757000000129e+04	2.096863435572199341e-02	2.624717757634337234e-02	5.278543220621378929e-03	2.753873538443968316e-02	6.570101028717689751e-03	1.291557808096310822e-03
1.780163894000000073e+04	2.086566204404999292e-02	2.611007741318138731e-02	5.244415369131394389e-03	2.737716413910407098e-02	6.511502095054078065e-03	1.267086725922683677e-03
1.779345809999999983e+04	2.074745081530310342e-02	2.595439355988587993e-02	5.206942744582776506e-03	2.719763474071934528e-02	6.450183925416241859e-03	1.243241180833465354e-03
1.778528503999999884e+04	2.061395979371771769e-02	2.578008737345904855e-02	5.166127579741330855e-03	2.700012406274221455e-02	6.386164269024496853e-03	1.220036689283165998e-03
1.777711975000000166e+04	2.046518158053073355e-02	2.558716066289307145e-02	5.121979082362337898e-03	2.678464692773074862e-02	6.319465347200015071e-03	1.197486264837677172e-03
1.776896222000000125e+04	2.030114294891216531e-02	2.537565649846995619e-02	5.074513549557790881e-03	2.655125685164549942e-02	6.250113902733334115e-03	1.175600353175543233e-03
1.776081244000000152e+04	2.012190543869274428e-02	2.514565990040085186e-02	5.023754461708107577e-03	2.630004667580310151e-02	6.178141237110357231e-03	1.154386775402249654e-03
1.775267037999999957e+04	1.992756535074030610e-02	2.489729776921917326e-02	4.969732418478867153e-03	2.603114839959957960e-02	6.103583048859273497e-03	1.133850630380406344e-03
1.774453605999999854e+04	1.971825580993680216e-02	2.463074146631305528e-02	4.912485656376253118e-03	2.574473589811776542e-02	6.026480088180963257e-03	1.113994431804710139e-03
1.773640943999999945e+04	1.949414436482110879e-02	2.434620370246221022e-02	4.852059337641101422e-03	2.544102150538418705e-02	5.946877140563078257e-03	1.094817802921976835e-03
1.772829052999999840e+04	1.925543592831735484e-02	2.404394224843298122e-02	4.788506320115626380e-03	2.512025997508604558e-02	5.864824046768690735e-03	1.076317726653064355e-03
1.772017930999999953e+04	1.900237070486843205e-02	2.372425727000615492e-02	4.721886565137722869e-03	2.478274561200199955e-02	5.780374907133567497e-03	1.058488341995844628e-03
1.771207575999999972e+04	1.873522485907774815e-02	2.338749216166080558e-02	4.652267302583057429e-03	2.442881317914791239e-02	5.693588320070164244e-03	1.041321017487106815e-03
1.770397988999999870e+04	1.845431138760111889e-02	2.303403462918929279e-02	4.579723241588173899e-03	2.405883904932293316e-02	5.604527661721814269e-03	1.024804420133640370e-03
1.769589168000000063e+04	1.815997782152956042e-02	2.266431378837374666e-02	4.504335966844186245e-03	2.367323819570810173e-02	5.513260374178541312e-03	1.008924407334355067e-03
1.768781110999999873e+04	1.785260669855315285e-02	2.227880076683086408e-02	4.426194068277711224e-03	2.327246488978551575e-02	5.419858191232362898e-03	9.936641229546516740e-04
1.767973818000000028e+04	1.753261581359011334e-02	2.187800902366177080e-02	4.345393210071657464e-03	2.285701309551169125e-02	5.324397281921577907e-03	9.790040718499204431e-04
1.767167287999999826e+04	1.720045643439804817e-02	2.146249212447981503e-02	4.262035690081766859e-03	2.242741423498073594e-02	5.226957800582687774e-03	9.649221105009209154e-04
1.766361519000000044e+04	1.685661241938085642e-02	2.103284266041693940e-02	4.176230241036082980e-03	2.198423617002354113e-02	5.127623750642684719e-03	9.513935096066017394e-04
