Wavenumber	20°C	40°C	45°C	50°C
1.355051144999999997e+04	7.555739581841682375e-04	1.048428313928936135e-03	1.221983405473896483e-03	1.398582211660348096e-03
1.354587578000000030e+04	7.419552182785843150e-04	1.030588774089586518e-03	1.201713112081958384e-03	1.375917179439872405e-03
1.354124344999999994e+04	7.285718385606335980e-04	1.013040042643078946e-03	1.181764582654095839e-03	1.353603389716238111e-03
1.353661441999999988e+04	7.154198706773801444e-04	9.957775110856490527e-04	1.162132853410160864e-03	1.331635551109562133e-03
1.353198871999999938e+04	7.024956250852771884e-04	9.787968975969480335e-04	1.142813325922739653e-03	1.310008775451029219e-03
1.352736631999999918e+04	6.897952996861803771e-04	9.620937599408356479e-04	1.123801213323938168e-03	1.288717958232449973e-03
1.352274724000000060e+04	6.773152876300364902e-04	9.456639000029974911e-04	1.105092000621549480e-03	1.267758293939745063e-03
1.351813145000000077e+04	6.650519017507983263e-04	9.295030016114077653e-04	1.086681032563117716e-03	1.247124814615635426e-03
1.351351896999999917e+04	6.530016440342674899e-04	9.136069855089511051e-04	1.068563917957149117e-03	1.226812842903409915e-03
1.350890978999999970e+04	6.411609900915824986e-04	8.979717257286622904e-04	1.050736206750781674e-03	1.206817630318890184e-03
1.350430390000000079e+04	6.295264701196192757e-04	8.825931563491353372e-04	1.033193511674155261e-03	1.187134493592179561e-03
1.349970129000000088e+04	6.180946681333096592e-04	8.674672707057866925e-04	1.015931507445811365e-03	1.167758813867705294e-03
1.349510197999999946e+04	6.068622938555081822e-04	8.525902168809481717e-04	9.989460399243228674e-04	1.148686159383414561e-03
1.349050595000000067e+04	5.958260092066441655e-04	8.379580682537692568e-04	9.822328643118224002e-04	1.129911991662960451e-03
1.348591320000000087e+04	5.849825762114943756e-04	8.235670194455106154e-04	9.657878688853791882e-04	1.111431916743739479e-03
1.348132372000000032e+04	5.743287832170455073e-04	8.094132887933442027e-04	9.496069637400565916e-04	1.093241560327135606e-03
1.347673752000000059e+04	5.638615140563322517e-04	7.954932104262305665e-04	9.336861861401141507e-04	1.075336686288577270e-03
1.347215458000000035e+04	5.535776322754148342e-04	7.818030805871319881e-04	9.180215248877478338e-04	1.057712999280594835e-03
1.346757490999999936e+04	5.434741174168884487e-04	7.683393390728938304e-04	9.026091279337952484e-04	1.040366378297883287e-03
1.346299849999999969e+04	5.335479511970358428e-04	7.550984179894325082e-04	8.874451294500965278e-04	1.023292682242835441e-03
1.345842534999999953e+04	5.237961839901627160e-04	7.420768304684559813e-04	8.725257514399719586e-04	1.006487864330363061e-03
1.345385546000000068e+04	5.142159115721694693e-04	7.292711399148447699e-04	8.578472686462309269e-04	9.899479326923872179e-04
1.344928881999999976e+04	5.048042540669685002e-04	7.166779320149558631e-04	8.434059765334927204e-04	9.736689143567945053e-04
1.344472542000000067e+04	4.955583771516725239e-04	7.042938432047639741e-04	8.291982239744999286e-04	9.576468921230113550e-04
1.344016527999999926e+04	4.864755506398246916e-04	6.921156394568017288e-04	8.152205037903972754e-04	9.418781068045848671e-04
1.343560836999999992e+04	4.775529874993585003e-04	6.801400007079642625e-04	8.014692054521115614e-04	9.263586783598091448e-04
1.343105470000000059e+04	4.687880233604963562e-04	6.683637616592152421e-04	7.879408915132454913e-04	9.110849177872569395e-04
1.342650425999999970e+04	4.601779967294835987e-04	6.567837513253385086e-04	7.746321135229281788e-04	8.960531195124301794e-04
1.342195706000000064e+04	4.517203254160697063e-04	6.453968958969539659e-04	7.615395302730560301e-04	8.812596949632459271e-04
1.341741308000000026e+04	4.434124121382963801e-04	6.342000919003511726e-04	7.486597620734645976e-04	8.667010080205468951e-04
1.341287233000000015e+04	4.352517555489172647e-04	6.231903558528364842e-04	7.359895629063773707e-04	8.523735696086916138e-04
1.340833479000000079e+04	4.272358399347528650e-04	6.123646757878678385e-04	7.235256497174671463e-04	8.382738448077725136e-04
1.340380047999999988e+04	4.193622597060739214e-04	6.017201794397170241e-04	7.112648960746553121e-04	8.243984719428010862e-04
1.339926936999999998e+04	4.116285605817590013e-04	5.912539198742261873e-04	6.992040854088099437e-04	8.107439834799135556e-04
1.339474148000000059e+04	4.040324126999324120e-04	5.809631096886470414e-04	6.873401808508757677e-04	7.973071114662579105e-04
1.339021680000000015e+04	3.965714720499830545e-04	5.708449337728341592e-04	6.756701096036749456e-04	7.840845435380168916e-04
1.338569532000000072e+04	3.892434324427282736e-04	5.608966197024294184e-04	6.641908440835136377e-04	7.710730147991218296e-04
1.338117704000000049e+04	3.820460407374202537e-04	5.511154586147068912e-04	6.528994261031702967e-04	7.582693353187080218e-04
1.337666194999999971e+04	3.749770638870132179e-04	5.414987606351467312e-04	6.417929155144098041e-04	7.456703319857882874e-04
1.337215005999999994e+04	3.680343355287227463e-04	5.320439184090202224e-04	6.308684636495633276e-04	7.332729318797878357e-04
1.336764135999999962e+04	3.612156928485197303e-04	5.227483213696832148e-04	6.201232143805908469e-04	7.210740500985708418e-04
1.336313585000000057e+04	3.545190229131981114e-04	5.136094189357532161e-04	6.095543771831482115e-04	7.090706727099158882e-04
1.335863351999999941e+04	3.479422319094556794e-04	5.046246787334105789e-04	5.991591789154867426e-04	6.972598020714928678e-04
1.335413436000000002e+04	3.414832601410629437e-04	4.957916071658293160e-04	5.889348876513009288e-04	6.856384839360989006e-04
1.334963839000000007e+04	3.351401234701584611e-04	4.871078063348194677e-04	5.788788786829101880e-04	6.742038825832086203e-04
1.334514559000000008e+04	3.289108129733355357e-04	4.785708369111698083e-04	5.689884758358674339e-04	6.629531004862748798e-04
1.334065596000000005e+04	3.227933803497253862e-04	4.701783351043620348e-04	5.592610869390148226e-04	6.518833323640398471e-04
1.333616949000000022e+04	3.167858952273081745e-04	4.619279543535712647e-04	5.496941363644929253e-04	6.409917885286293710e-04
1.333168619000000035e+04	3.108864849913087420e-04	4.538174201608546985e-04	5.402851286718801660e-04	6.302757673958396013e-04
1.332720605000000069e+04	3.050932807678460260e-04	4.458444560503647719e-04	5.310315628169716895e-04	6.197325578741266772e-04
1.332272905999999966e+04	2.994044444342360716e-04	4.380068207482772373e-04	5.219309753014289045e-04	6.093594885185491450e-04
1.331825523000000067e+04	2.938181929015738899e-04	4.303023418364830847e-04	5.129809793418527424e-04	5.991539722634467826e-04
1.331378455000000031e+04	2.883327468492070749e-04	4.227288452605043123e-04	5.041791830810529208e-04	5.891134132541242215e-04
1.330931701000000066e+04	2.829463563522702403e-04	4.152841907199565142e-04	4.955232307168409150e-04	5.792352537556973288e-04
1.330485261999999966e+04	2.776573239144322787e-04	4.079663036940803580e-04	4.870108398271738017e-04	5.695170168320889612e-04
1.330039135999999962e+04	2.724639442804694875e-04	4.007730923453884904e-04	4.786397047925713597e-04	5.599561961649557155e-04
1.329593325000000004e+04	2.673645864443057927e-04	3.937025611582521960e-04	4.704076290637633712e-04	5.505504071328390717e-04
1.329147825999999986e+04	2.623575889615231693e-04	3.867526660285736822e-04	4.623123565604962855e-04	5.412971942818983404e-04
1.328702641000000040e+04	2.574413739386182602e-04	3.799214724421286281e-04	4.543517558923967719e-04	5.321942418644367298e-04
1.328257768000000033e+04	2.526143449694923343e-04	3.732070139777586408e-04	4.465236556218451646e-04	5.232391856123355016e-04
1.327813207999999941e+04	2.478749645411279360e-04	3.666073999459456331e-04	4.388259697337456699e-04	5.144297562415921926e-04
1.327368959999999970e+04	2.432216989047445517e-04	3.601207388693090667e-04	4.312566085010843516e-04	5.057636775577838617e-04
1.326925022999999965e+04	2.386530399482794868e-04	3.537451689830353914e-04	4.238135140763758585e-04	4.972387071983239886e-04
1.326481398000000081e+04	2.341675248375793170e-04	3.474788858142581222e-04	4.164946927675808232e-04	4.888526736743080848e-04
1.326038083000000006e+04	2.297636846312527473e-04	3.413200705557131189e-04	4.092981314540294078e-04	4.806033806675518620e-04
1.325595080000000053e+04	2.254401142541133960e-04	3.352669879723093487e-04	4.022219120088706829e-04	4.724887382045310524e-04
1.325152385999999933e+04	2.211953831514411697e-04	3.293178615312866643e-04	3.952640654240798250e-04	4.645065954726681915e-04
1.324710002999999961e+04	2.170281325359178651e-04	3.234710096626697870e-04	3.884227311534977473e-04	4.566549235932615175e-04
1.324267929999999978e+04	2.129369974701588201e-04	3.177247367421699525e-04	3.816960296981511641e-04	4.489316695334490430e-04
1.323826166000000012e+04	2.089206360341459227e-04	3.120773740180630084e-04	3.750821104915641382e-04	4.413348110549237288e-04
1.323384711000000061e+04	2.049777378116577839e-04	3.065272916784565760e-04	3.685791660938492415e-04	4.338623730752919332e-04
1.322943564999999944e+04	2.011070140530300994e-04	3.010728851630017542e-04	3.621854162267758130e-04	4.265124093932367980e-04
1.322502727000000050e+04	1.973071888029854257e-04	2.957125627478984688e-04	3.558990932590430276e-04	4.192829860372664736e-04
1.322062197000000015e+04	1.935770161143844648e-04	2.904447699092253484e-04	3.497184708134144608e-04	4.121722141954545422e-04
1.321621975000000020e+04	1.899152707170563841e-04	2.852679762977463327e-04	3.436418485548487270e-04	4.051782327817803043e-04
1.321182061000000067e+04	1.863207477020380253e-04	2.801806753953034771e-04	3.376675518333382931e-04	3.982992080676332346e-04
1.320742453000000023e+04	1.827922462999671371e-04	2.751813616211001368e-04	3.317939048259689648e-04	3.915333027798962142e-04
1.320303153000000020e+04	1.793286178672783384e-04	2.702685984096368332e-04	3.260193105606308517e-04	3.848787683169180730e-04
1.319864158999999927e+04	1.759287013602219886e-04	2.654409268882472321e-04	3.203421436672104967e-04	3.783338212494756622e-04
1.319425470999999925e+04	1.725913710433735042e-04	2.606969335828477328e-04	3.147608299746391751e-04	3.718967350565098324e-04
1.318987089000000014e+04	1.693155199986967857e-04	2.560352271604091328e-04	3.092738192346310795e-04	3.655658087512467865e-04
1.318549013000000014e+04	1.661000598351998090e-04	2.514544381109008243e-04	3.038795847899420657e-04	3.593393665379665601e-04
1.318111240999999973e+04	1.629439061122761687e-04	2.469531980414945045e-04	2.985765992172543159e-04	3.532157297190463498e-04
1.317673775000000023e+04	1.598460214362170328e-04	2.425302012226509250e-04	2.933634068722483935e-04	3.471933005000262646e-04
1.317236613000000034e+04	1.568053574949557715e-04	2.381841220120782109e-04	2.882385266470201702e-04	3.412704497372442622e-04
1.316799755999999979e+04	1.538209046747501124e-04	2.339136857562623033e-04	2.832005355649194517e-04	3.354456135319713460e-04
1.316363201999999910e+04	1.508916500386473696e-04	2.297176088200810699e-04	2.782479981048860342e-04	3.297172115886587451e-04
1.315926951999999983e+04	1.480166180465315154e-04	2.255946569409077824e-04	2.733795350833573691e-04	3.240837268917607251e-04
1.315491006000000016e+04	1.451948428443001506e-04	2.215436056738106011e-04	2.685937770336764650e-04	3.185436518451204859e-04
1.315055362000000059e+04	1.424253622975857911e-04	2.175632318435840348e-04	2.638893541126845492e-04	3.130954765885743743e-04
1.314620021000000088e+04	1.397072497994638924e-04	2.136523593204850890e-04	2.592649502294105545e-04	3.077377517072990391e-04
1.314184982999999920e+04	1.370395880124184742e-04	2.098098214157601547e-04	2.547192586624491919e-04	3.024690368934437922e-04
1.313750245999999970e+04	1.344214632150653101e-04	2.060344527558483963e-04	2.502509724520789159e-04	2.972878898111549085e-04
1.313315812000000005e+04	1.318520012934067717e-04	2.023251412549214407e-04	2.458588459437334147e-04	2.921929374881426008e-04
1.312881677999999920e+04	1.293303135562726722e-04	1.986807500381799899e-04	2.415416024063580429e-04	2.871827692178984459e-04
1.312447846000000027e+04	1.268555556443174131e-04	1.951002025620393251e-04	2.372980348566207267e-04	2.822560535505703257e-04
1.312014314999999988e+04	1.244268802937726541e-04	1.915824144731092453e-04	2.331269253954880525e-04	2.774114447401680641e-04
1.311581084000000010e+04	1.220434549918901897e-04	1.881263191604100630e-04	2.290270754924682620e-04	2.726476179008843694e-04
1.311148152999999911e+04	1.197044670857753355e-04	1.847308752554119044e-04	2.249973149243576971e-04	2.679632794335174719e-04
1.310715522000000055e+04	1.174091178022681169e-04	1.813950580581485061e-04	2.210364916489167037e-04	2.633571553023702268e-04
1.310283191000000079e+04	1.151566220271693761e-04	1.781178592901632915e-04	2.171434715444318020e-04	2.588279907633867448e-04
1.309851159000000007e+04	1.129462030176544039e-04	1.748982794619059462e-04	2.133171293692348927e-04	2.543745398706024068e-04
1.309419426000000021e+04	1.107771026017877430e-04	1.717353427847746403e-04	2.095563665082849681e-04	2.499955861532579646e-04
1.308987990999999965e+04	1.086485707246780146e-04	1.686280820168252286e-04	2.058600929951637996e-04	2.456899217218743337e-04
1.308556854999999996e+04	1.065598800833210332e-04	1.655755598932337719e-04	2.022272530342778300e-04	2.414563770257781110e-04
1.308126016999999956e+04	1.045103061835068938e-04	1.625768400822908918e-04	1.986567904821354407e-04	2.372937806726367442e-04
1.307695476000000053e+04	1.024991372622579113e-04	1.596310017155006835e-04	1.951476661509036787e-04	2.332009796017104079e-04
1.307265233000000080e+04	1.005256831639621045e-04	1.567371524810184534e-04	1.916988734476776494e-04	2.291768573656796074e-04
1.306835287000000062e+04	9.858925645587580998e-05	1.538944010291614717e-04	1.883094055331261524e-04	2.252202958548462253e-04
1.306405637999999999e+04	9.668918620363917279e-05	1.511018772187886047e-04	1.849782794701487136e-04	2.213302034919804244e-04
1.305976284999999916e+04	9.482480876438429264e-05	1.483587186667624307e-04	1.817045202157703434e-04	2.175054965737274217e-04
1.305547227999999996e+04	9.299547643871011217e-05	1.456640835277434986e-04	1.784871758943608582e-04	2.137451171338542865e-04
1.305118468000000030e+04	9.120055688920234891e-05	1.430171497368800705e-04	1.753253169392398464e-04	2.100480319854745230e-04
1.304690001999999913e+04	8.943941221818448169e-05	1.404170842004414538e-04	1.722179993086568009e-04	2.064131897274574493e-04
1.304261832999999933e+04	8.771144026960911455e-05	1.378631037981145309e-04	1.691643373992275570e-04	2.028396060440600568e-04
1.303833957999999984e+04	8.601602511926083577e-05	1.353544023505157167e-04	1.661634167927142889e-04	1.993262616649735925e-04
1.303406377000000066e+04	8.435257377446660015e-05	1.328902048707943301e-04	1.632143591233628965e-04	1.958721782759001028e-04
1.302979090999999971e+04	8.272050734358495701e-05	1.304697546240000613e-04	1.603163066573740287e-04	1.924764005248610715e-04
1.302552099000000089e+04	8.111924937594508554e-05	1.280922958947572972e-04	1.574684016872092559e-04	1.891379719034639879e-04
1.302125401000000056e+04	7.954823732920192282e-05	1.257570910344505625e-04	1.546698069597614289e-04	1.858559586991567791e-04
1.301698996000000079e+04	7.800691489826561153e-05	1.234634091285508961e-04	1.519196921265388142e-04	1.826294341359016961e-04
1.301272883999999976e+04	7.649473921343092155e-05	1.212105367517337713e-04	1.492172466577285485e-04	1.794574935426955357e-04
1.300847064999999930e+04	7.501117689741014917e-05	1.189977721701898080e-04	1.465616729226240579e-04	1.763392462666375283e-04
1.300421538999999939e+04	7.355570390936784270e-05	1.168244251624736459e-04	1.439521859983773785e-04	1.732738154711565225e-04
1.299996305000000029e+04	7.212780206425416056e-05	1.146898118662936474e-04	1.413880075018819778e-04	1.702603309081748438e-04
1.299571362000000045e+04	7.072696245188317844e-05	1.125932599224861063e-04	1.388683717825017294e-04	1.672979362079941932e-04
1.299146711999999934e+04	6.935269489644937913e-05	1.105341227104670953e-04	1.363925430660986734e-04	1.643858090717963951e-04
1.298722351999999955e+04	6.800450173688312794e-05	1.085117401298035193e-04	1.339597683312153647e-04	1.615231058741813076e-04
1.298298284000000058e+04	6.668191004575371456e-05	1.065254869248447381e-04	1.315693354347032885e-04	1.587090300529929053e-04
1.297874507000000085e+04	6.538444577272397337e-05	1.045747339751169365e-04	1.292205265824946086e-04	1.559427773929705590e-04
1.297451019000000088e+04	6.411164041508540649e-05	1.026588583081698773e-04	1.269126303752413120e-04	1.532235501988750328e-04
1.297027822000000015e+04	6.286304575889652038e-05	1.007772653509219545e-04	1.246449686410383453e-04	1.505505889386788581e-04
1.296604915000000074e+04	6.163821256409746292e-05	9.892935690566299727e-05	1.224168578860433199e-04	1.479231268506458184e-04
1.296182296999999926e+04	6.043669969140865535e-05	9.711454491184919621e-05	1.202276258815983381e-04	1.453404094946941360e-04
1.295759968999999910e+04	5.925807949130026177e-05	9.533225964764647012e-05	1.180766215860475386e-04	1.428017064856272058e-04
1.295337930000000051e+04	5.810192630039801004e-05	9.358193239957596167e-05	1.159631942589458713e-04	1.403062868728172845e-04
1.294916179000000011e+04	5.696782215114148316e-05	9.186300411694651405e-05	1.138867039138265739e-04	1.378534314834263638e-04
1.294494715999999971e+04	5.585535925249991349e-05	9.017492922400643712e-05	1.118465259468781305e-04	1.354424384132760825e-04
1.294073542000000089e+04	5.476413961690316861e-05	8.851717512079592266e-05	1.098420505645265205e-04	1.330726223815537133e-04
1.293652655000000050e+04	5.369376462410686460e-05	8.688920636653669387e-05	1.078726636752591178e-04	1.307432921557142040e-04
1.293232056000000011e+04	5.264385044584080195e-05	8.529050815416820371e-05	1.059377752924386458e-04	1.284537841491017150e-04
1.292811743999999999e+04	5.161401508961775805e-05	8.372056665782483459e-05	1.040367957843220967e-04	1.262034343542238642e-04
1.292391718000000037e+04	5.060388350478025075e-05	8.217887682669561288e-05	1.021691453142306366e-04	1.239915895191192566e-04
1.291971980000000076e+04	4.961309447612515260e-05	8.066495296638924385e-05	1.003342666867675098e-04	1.218176223889757957e-04
1.291552527000000009e+04	4.864128149291880188e-05	7.917829955927329461e-05	9.853159000589873371e-05	1.196808898569207401e-04
1.291133360999999968e+04	4.768809624422840196e-05	7.771844720375375483e-05	9.676057625048046747e-05	1.175807846090094592e-04
1.290714480000000003e+04	4.675318754455927341e-05	7.628492042470031407e-05	9.502067826449072318e-05	1.155166889080103462e-04
1.290295885000000089e+04	4.583621725251962371e-05	7.487726208079225720e-05	9.331137037820888493e-05	1.134880097295416979e-04
1.289877575000000070e+04	4.493684889781660881e-05	7.349501597351367681e-05	9.163212732205636027e-05	1.114941537685752520e-04
1.289459549999999945e+04	4.405475425150263334e-05	7.213773695991176026e-05	8.998243651777351336e-05	1.095345420377286376e-04
1.289041808999999921e+04	4.318960891977272071e-05	7.080498421730388361e-05	8.836178991221870025e-05	1.076086001870516867e-04
1.288624352999999974e+04	4.234109847505627505e-05	6.949633072201482405e-05	8.676969551854608594e-05	1.057157722338288172e-04
1.288207179999999971e+04	4.150890809569843985e-05	6.821134731548115886e-05	8.520565805151030447e-05	1.038554975604690233e-04
1.287790291000000070e+04	4.069273466350829441e-05	6.694962139664618732e-05	8.366920168369988003e-05	1.020272379841871707e-04
1.287373686000000089e+04	3.989227850053252155e-05	6.571074421472774586e-05	8.215985460269069470e-05	1.002304594136562137e-04
1.286957363000000078e+04	3.910724159093981612e-05	6.449430812744639196e-05	8.067714567408233489e-05	9.846462787872020553e-05
1.286541323999999986e+04	3.833733883572250985e-05	6.329992407037412562e-05	7.922062574789798662e-05	9.672923491794553099e-05
1.286125567000000046e+04	3.758228287380514988e-05	6.212719806959894045e-05	7.778983904451112585e-05	9.502376351503740977e-05
1.285710092000000077e+04	3.684179526901214464e-05	6.097574861162363723e-05	7.638434434262704996e-05	9.334771334848637270e-05
1.285294899000000078e+04	3.611560261549773363e-05	5.984520064297090691e-05	7.500370768084011668e-05	9.170059211486222025e-05
1.284879988000000048e+04	3.540343645137550825e-05	5.873518546663751691e-05	7.364750224487976750e-05	9.008191540780346692e-05
1.284465358000000015e+04	3.470503150514255735e-05	5.764533803475070482e-05	7.231530507102332196e-05	8.849120279426766968e-05
1.284051008999999976e+04	3.402012904269204865e-05	5.657530219564437592e-05	7.100670347035282896e-05	8.692798549537427398e-05
1.283636940999999933e+04	3.334847501956913015e-05	5.552472784794760835e-05	6.972129156699766964e-05	8.539180227010211358e-05
1.283223154000000068e+04	3.268982000010071698e-05	5.449327084317734149e-05	6.845867019183644907e-05	8.388219930099445739e-05
1.282809646000000066e+04	3.204391598320460759e-05	5.348058803499779342e-05	6.721844083066928321e-05	8.239872296644516650e-05
1.282396419000000060e+04	3.141052572377047857e-05	5.248635191947066155e-05	6.600022356532631799e-05	8.094094131161046679e-05
1.281983472000000074e+04	3.078941164705534337e-05	5.151023328947529578e-05	6.480363584648701737e-05	7.950841867405610225e-05
1.281570802999999978e+04	3.018033912610943280e-05	5.055190637848022922e-05	6.362829879444951780e-05	7.810072322037354996e-05
1.281158414000000084e+04	2.958308371223893098e-05	4.961106027186534204e-05	6.247385121029091581e-05	7.671744374332769081e-05
1.280746304000000055e+04	2.899742065969425960e-05	4.868738245825944241e-05	6.133992941761401397e-05	7.535816553382742818e-05
1.280334471999999914e+04	2.842312940366582450e-05	4.778056588944051792e-05	6.022617592680619284e-05	7.402248076309624796e-05
1.279922919000000002e+04	2.785999619533124910e-05	4.689031317542056017e-05	5.913224460306492378e-05	7.270999469646192807e-05
1.279511643000000004e+04	2.730780712324887288e-05	4.601632558425718784e-05	5.805778716412500983e-05	7.142030950838634503e-05
1.279100645000000077e+04	2.676635625406194351e-05	4.515831593655623077e-05	5.700246903591503418e-05	7.015304331691596266e-05
1.278689925000000039e+04	2.623544006631734244e-05	4.431599983273045492e-05	5.596595858473357341e-05	6.890781727667290150e-05
1.278279480999999942e+04	2.571485625287143361e-05	4.348909376093607082e-05	5.494792479167151267e-05	6.768425278685912406e-05
1.277869314999999915e+04	2.520441128832882487e-05	4.267732713904991729e-05	5.394805208742166884e-05	6.648198933043298188e-05
1.277459425000000010e+04	2.470391021622690797e-05	4.188042611611797559e-05	5.296602042017449713e-05	6.530066052843476563e-05
1.277049811000000045e+04	2.421316417055521564e-05	4.109812554519158469e-05	5.200152000725025115e-05	6.413991188139383051e-05
1.276640473999999995e+04	2.373198891742464079e-05	4.033016670156981340e-05	5.105424854198010402e-05	6.299939742898773428e-05
1.276231411999999909e+04	2.326020011488209405e-05	3.957628973747568562e-05	5.012390189536717380e-05	6.187876856349825013e-05
1.275822624999999971e+04	2.279761918459645369e-05	3.883624306995614304e-05	4.921018570309316657e-05	6.077768798740871940e-05
1.275414113999999972e+04	2.234407193380300144e-05	3.810978121714942563e-05	4.831281271312247503e-05	5.969582653723712123e-05
1.275005877999999939e+04	2.189938515687905150e-05	3.739665937714549410e-05	4.743149609905391380e-05	5.863285513217907389e-05
1.274597916000000077e+04	2.146338890323950478e-05	3.669663707108304374e-05	4.656595396444201956e-05	5.758845020807460828e-05
1.274190228999999999e+04	2.103591849471724549e-05	3.600948140960030786e-05	4.571591339407876788e-05	5.656229861875602981e-05
1.273782814999999937e+04	2.061680917595293117e-05	3.533495851914331338e-05	4.488109985966907647e-05	5.555408485882077968e-05
1.273375676000000021e+04	2.020590335063095954e-05	3.467284519899355285e-05	4.406125165133180263e-05	5.456350849663198715e-05
1.272968809999999939e+04	1.980304229703113903e-05	3.402291560803322640e-05	4.325610340950966133e-05	5.359026429453432394e-05
1.272562217000000055e+04	1.940807226717910938e-05	3.338495110224254066e-05	4.246539830981440580e-05	5.263405693441673981e-05
1.272155897000000004e+04	1.902084235845314292e-05	3.275873682998381431e-05	4.168888385854955966e-05	5.169459594941600597e-05
1.271749849999999969e+04	1.864120446315502155e-05	3.214406166921720046e-05	4.092631182317379594e-05	5.077159564817780037e-05
1.271344074999999975e+04	1.826901231043589829e-05	3.154071669209081234e-05	4.017743633432304138e-05	4.986477282438148454e-05
1.270938572999999997e+04	1.790412417745839576e-05	3.094849957729738636e-05	3.944201937012591151e-05	4.897385340547352690e-05
1.270533342000000084e+04	1.754639829743182789e-05	3.036720717991245297e-05	3.871982153968399874e-05	4.809856129795982496e-05
1.270128383000000031e+04	1.719569821109904518e-05	2.979664423452425880e-05	3.801061289845994050e-05	4.723863149759450927e-05
1.269723695000000043e+04	1.685188826261575944e-05	2.923661605809052682e-05	3.731416389225523814e-05	4.639379912393133546e-05
1.269319278999999915e+04	1.651483701883964351e-05	2.868693412968748092e-05	3.663025230028375346e-05	4.556380784648933322e-05
1.268915133000000060e+04	1.618441301586794523e-05	2.814740917494250086e-05	3.595865464048897679e-05	4.474839946427855588e-05
1.268511256999999932e+04	1.586048892084193683e-05	2.761785796593521519e-05	3.529915463532947275e-05	4.394732418508956456e-05
1.268107652000000053e+04	1.554294055256950474e-05	2.709810175048558070e-05	3.465154126982749260e-05	4.316033828178934682e-05
1.267704317000000083e+04	1.523164447170052934e-05	2.658796232447135216e-05	3.401560390512366102e-05	4.238719816184528984e-05
1.267301251000000047e+04	1.492647958707570432e-05	2.608726466914541156e-05	3.339113556774175808e-05	4.162766436731788681e-05
1.266898454999999922e+04	1.462732858309767533e-05	2.559583931352602313e-05	3.277793590527115742e-05	4.088150517954578916e-05
1.266495927999999913e+04	1.433407485038335329e-05	2.511351731366233043e-05	3.217580493131021364e-05	4.014848901810154147e-05
1.266093670000000020e+04	1.404660470975580955e-05	2.464013391731473870e-05	3.158454760304777408e-05	3.942839001562996977e-05
1.265691681000000062e+04	1.376480660893619942e-05	2.417552726120420834e-05	3.100397220330413652e-05	3.872098605693985099e-05
1.265289960000000065e+04	1.348857040328140320e-05	2.371953719761324742e-05	3.043388887966262552e-05	3.802605700442412837e-05
1.264888507000000027e+04	1.321778871926418126e-05	2.327200755678518769e-05	2.987411247797603546e-05	3.734338815709169884e-05
1.264487321999999949e+04	1.295235619603089785e-05	2.283278491252109516e-05	2.932446100709514456e-05	3.667276838742016942e-05
1.264086404000000039e+04	1.269216880639473846e-05	2.240171747047371272e-05	2.878475425282136759e-05	3.601398845544078451e-05
1.263685754000000088e+04	1.243712577397165955e-05	2.197865825740653498e-05	2.825481777668497626e-05	3.536684589559714560e-05
1.263285370999999941e+04	1.218712694169556563e-05	2.156346077488084618e-05	2.773447748021846230e-05	3.473113838786457991e-05
1.262885253999999986e+04	1.194207407112051759e-05	2.115598116134707781e-05	2.722356231595701202e-05	3.410666707078602127e-05
1.262485404000000017e+04	1.170187199623671626e-05	2.075608012777621571e-05	2.672190672218933594e-05	3.349323952554191718e-05
1.262085820000000058e+04	1.146642613992973479e-05	2.036361884074390911e-05	2.622934546667230713e-05	3.289066347945162125e-05
1.261686503000000084e+04	1.123564488477205806e-05	1.997846288180957011e-05	2.574571861895716526e-05	3.229875289179155582e-05
1.261287449999999990e+04	1.100943606074384987e-05	1.960047639958799697e-05	2.527086421354812629e-05	3.171731898067101378e-05
1.260888664000000063e+04	1.078771263739053392e-05	1.922953162743615328e-05	2.480463020920244200e-05	3.114618486881359950e-05
1.260490142000000014e+04	1.057038588906050653e-05	1.886549747498164934e-05	2.434686016218512488e-05	3.058516804679615016e-05
1.260091885000000002e+04	1.035737097846396113e-05	1.850824887539944511e-05	2.389740497703029905e-05	3.003409476977975917e-05
1.259693893000000025e+04	1.014858411982828155e-05	1.815766205363066697e-05	2.345611696575143957e-05	2.949279278691427361e-05
1.259296166000000085e+04	9.943943110940927068e-06	1.781361542709532271e-05	2.302285098461999456e-05	2.896109273868803567e-05
1.258898702000000048e+04	9.743366304783360125e-06	1.747598788485710305e-05	2.259746227049272223e-05	2.843882550505024686e-05
1.258501502000000073e+04	9.546775128025284147e-06	1.714466303552255347e-05	2.217981179655539848e-05	2.792582878453426831e-05
1.258104565999999977e+04	9.354091985251107133e-06	1.681952569550556199e-05	2.176976185518311808e-05	2.742194167907792288e-05
1.257707892999999967e+04	9.165240279675482556e-06	1.650046192938908215e-05	2.136717611096254125e-05	2.692700476110646154e-05
1.257311483000000044e+04	8.980145356462389776e-06	1.618736065223830108e-05	2.097192162615554257e-05	2.644086256736426972e-05
1.256915336000000025e+04	8.798733976602282497e-06	1.588011275352781821e-05	2.058386776112877084e-05	2.596336225327144576e-05
1.256519451999999910e+04	8.620934291009155472e-06	1.557861106338140561e-05	2.020288613620786934e-05	2.549435355063662623e-05
1.256123830000000089e+04	8.446675378872611011e-06	1.528274957831485091e-05	1.982884965705259802e-05	2.503368757164077920e-05
