fwhm	874.3768119589678-20°C	874.3768119589678-40°C	874.3768119589678-45°C	874.3768119589678-50°C
1.355515042999999969e+04	7.694318607050215772e-04	1.213961316749524125e-03	1.399781505631437226e-03	1.625454054736833907e-03
1.355051144999999997e+04	7.555739572131861537e-04	1.193735228296807695e-03	1.377049882488256497e-03	1.599777309794022393e-03
1.354587578000000030e+04	7.419552173226626668e-04	1.173830884165581083e-03	1.354670260457866522e-03	1.574486790000791288e-03
1.354124344999999994e+04	7.285718376195567374e-04	1.154243619972436128e-03	1.332637691887352330e-03	1.549577246024104850e-03
1.353661441999999988e+04	7.154198697509366522e-04	1.134968538935564016e-03	1.310946961401705758e-03	1.525043118811234303e-03
1.353198871999999938e+04	7.024956241732596566e-04	1.116001103144311163e-03	1.289593251093007400e-03	1.500879291750387406e-03
1.352736631999999918e+04	6.897952987883817231e-04	1.097336589826849659e-03	1.268571528806669048e-03	1.477080398948508099e-03
1.352274724000000060e+04	6.773152867462527756e-04	1.078970543289837873e-03	1.247877056991682524e-03	1.453641401096144670e-03
1.351813145000000077e+04	6.650519008808278894e-04	1.060898370323097714e-03	1.227504937117140536e-03	1.430557069815479188e-03
1.351351896999999917e+04	6.530016431779109461e-04	1.043115737110416382e-03	1.207450557004835154e-03	1.407822494428317929e-03
1.350890978999999970e+04	6.411609892486440409e-04	1.025618252242721995e-03	1.187709233700394440e-03	1.385432677506758404e-03
1.350430390000000079e+04	6.295264692899051572e-04	1.008401586139498398e-03	1.168276348110930049e-03	1.363382687445869549e-03
1.349970129000000088e+04	6.180946673166292770e-04	9.914614702731293708e-04	1.149147344234744978e-03	1.341667657703491659e-03
1.349510197999999946e+04	6.068622930516725600e-04	9.747938042785977714e-04	1.130317850294229815e-03	1.320282924515893842e-03
1.349050595000000067e+04	5.958260084154651942e-04	9.583943990486951288e-04	1.111783388688782634e-03	1.299223697692091341e-03
1.348591320000000087e+04	5.849825754327895840e-04	9.422591962947624326e-04	1.093539624041547312e-03	1.278485342320921170e-03
1.348132372000000032e+04	5.743287824506332915e-04	9.263841593757302095e-04	1.075582239959200787e-03	1.258063238903717358e-03
1.347673752000000059e+04	5.638615133020319836e-04	9.107653766621270647e-04	1.057907056041459092e-03	1.237952916517073019e-03
1.347215458000000035e+04	5.535776315330500057e-04	8.953988892332537036e-04	1.040509833030763952e-03	1.218149831272149607e-03
1.346757490999999936e+04	5.434741166862853707e-04	8.802808945524545669e-04	1.023386503397027232e-03	1.198649628768343797e-03
1.346299849999999969e+04	5.335479504780208260e-04	8.654075768276246229e-04	1.006532979415033753e-03	1.179447925781071946e-03
1.345842534999999953e+04	5.237961832825652154e-04	8.507752066886037443e-04	9.899452661138135982e-04	1.160540438939470977e-03
1.345385546000000068e+04	5.142159108758223010e-04	8.363801067640570797e-04	9.736194224015936325e-04	1.141922940581614190e-03
1.344928881999999976e+04	5.048042533817058896e-04	8.222186202869083112e-04	9.575515255265200408e-04	1.123591218295738429e-03
1.344472542000000067e+04	4.955583764773303229e-04	8.082871431563314968e-04	9.417377074909528663e-04	1.105541116498358952e-03
1.344016527999999926e+04	4.864755499762404324e-04	7.945822127084825040e-04	9.261742559745974072e-04	1.087768651808861250e-03
1.343560836999999992e+04	4.775529868463740521e-04	7.811002652385047292e-04	9.108573391065807575e-04	1.070269698905906234e-03
1.343105470000000059e+04	4.687880227179545096e-04	7.678379070447363588e-04	8.957833133145414514e-04	1.053040342120168879e-03
1.342650425999999970e+04	4.601779960972282829e-04	7.547917339367636765e-04	8.809485184278432936e-04	1.036076641531875724e-03
1.342195706000000064e+04	4.517203247939491329e-04	7.419584471586054180e-04	8.663494095181427943e-04	1.019374783751524592e-03
1.341741308000000026e+04	4.434124115261584356e-04	7.293347105445998225e-04	8.519823945202889852e-04	1.002930896287570822e-03
1.341287233000000015e+04	4.352517549466126002e-04	7.169173192643799822e-04	8.378440262779921757e-04	9.867412673422565859e-04
1.340833479000000079e+04	4.272358393421351675e-04	7.047030325068703426e-04	8.239308122062145639e-04	9.708021280508845590e-04
1.340380047999999988e+04	4.193622591229980161e-04	6.926887632696121250e-04	8.102394304971196476e-04	9.551099001828709453e-04
1.339926936999999998e+04	4.116285600080806352e-04	6.808713365458909754e-04	7.967664547207440988e-04	9.396608806901688348e-04
1.339474148000000059e+04	4.040324121355111267e-04	6.692477537366126050e-04	7.835086552244364825e-04	9.244515872374329049e-04
1.339021680000000015e+04	3.965714714946801805e-04	6.578149813622505239e-04	7.704627583886746378e-04	9.094784823133432580e-04
1.338569532000000072e+04	3.892434318964056294e-04	6.465700305749895460e-04	7.576255372980091963e-04	8.947380772151982764e-04
1.338117704000000049e+04	3.820460401999429645e-04	6.355099808435476887e-04	7.449938388772953200e-04	8.802269633174329960e-04
1.337666194999999971e+04	3.749770633582459752e-04	6.246319296425030098e-04	7.325645265337577851e-04	8.659417462941433000e-04
1.337215005999999994e+04	3.680343350085354460e-04	6.139330643826543645e-04	7.203345624133035289e-04	8.518791407318834427e-04
1.336764135999999962e+04	3.612156923367822138e-04	6.034105655036873595e-04	7.083008967472587299e-04	8.380358430346356935e-04
1.336313585000000057e+04	3.545190224097810876e-04	5.930616780326681842e-04	6.964605496937288859e-04	8.244086255720065211e-04
1.335863351999999941e+04	3.479422314142324051e-04	5.828836643605147042e-04	6.848105574054147915e-04	8.109942747172156586e-04
1.335413436000000002e+04	3.414832596539098741e-04	5.728738275814315543e-04	6.733479987763141793e-04	7.977896216751420577e-04
1.334963839000000007e+04	3.351401229909515634e-04	5.630295761008581460e-04	6.620700695489270104e-04	7.847916279929804950e-04
1.334514559000000008e+04	3.289108125019537046e-04	5.533482682810132378e-04	6.509739044542581276e-04	7.719971807108392658e-04
1.334065596000000005e+04	3.227933798860488715e-04	5.438273450652377590e-04	6.400567291638819016e-04	7.594032674969796110e-04
1.333616949000000022e+04	3.167858947712194487e-04	5.344642639368192430e-04	6.293157846948019491e-04	7.470068895932247509e-04
1.333168619000000035e+04	3.108864845426909281e-04	5.252565612052328796e-04	6.187483989234394402e-04	7.348051444183837690e-04
1.332720605000000069e+04	3.050932803265837107e-04	5.162017680404712688e-04	6.083518903298858020e-04	7.227951145502235081e-04
1.332272905999999966e+04	2.994044440002169316e-04	5.072974527056613473e-04	5.981236164805999594e-04	7.109739237159618452e-04
1.331825523000000067e+04	2.938181924746859812e-04	4.985412588729788491e-04	5.880610181385645093e-04	6.993387878826338956e-04
1.331378455000000031e+04	2.883327464293404052e-04	4.899308255959294780e-04	5.781615274003987399e-04	6.878869091583717085e-04
1.330931701000000066e+04	2.829463559393161185e-04	4.814638275531956291e-04	5.684226139581569515e-04	6.766155292934885809e-04
1.330485261999999966e+04	2.776573235082846697e-04	4.731380115504918004e-04	5.588418271779710010e-04	6.655219784869896484e-04
1.330039135999999962e+04	2.724639438810221937e-04	4.649511020521841548e-04	5.494166874789609654e-04	6.546035497132694997e-04
1.329593325000000004e+04	2.673645860514551101e-04	4.569009305425921386e-04	5.401448352771676337e-04	6.438576712787291755e-04
1.329147825999999986e+04	2.623575885751670746e-04	4.489852706358927093e-04	5.310238411949144395e-04	6.332816870012590192e-04
1.328702641000000040e+04	2.574413735586550552e-04	4.412020182230083024e-04	5.220514136050793778e-04	6.228730968144477595e-04
1.328257768000000033e+04	2.526143445958225976e-04	4.335490303817691820e-04	5.132252130949523485e-04	6.126293417292715676e-04
1.327813207999999941e+04	2.478749641736527885e-04	4.260242480521697866e-04	5.045429939190825301e-04	6.025479679641957114e-04
1.327368959999999970e+04	2.432216985433684208e-04	4.186256088881082252e-04	4.960025035714884893e-04	5.926265104795668892e-04
1.326925022999999965e+04	2.386530395929065021e-04	4.113510820536932797e-04	4.876015229476581545e-04	5.828625396220271475e-04
1.326481398000000081e+04	2.341675244881154239e-04	4.041986997595439107e-04	4.793379028473294316e-04	5.732537036447370084e-04
1.326038083000000006e+04	2.297636842876057885e-04	3.971664755717492024e-04	4.712094696686119932e-04	5.637976191377442161e-04
1.325595080000000053e+04	2.254401139161917294e-04	3.902525162247129364e-04	4.632141546672257368e-04	5.544920214140160305e-04
1.325152385999999933e+04	2.211953828191548066e-04	3.834548790770834028e-04	4.553498292269656509e-04	5.453345729105544670e-04
1.324710002999999961e+04	2.170281322091778737e-04	3.767717277972686607e-04	4.476144849472051012e-04	5.363230728472497249e-04
1.324267929999999978e+04	2.129369971488783830e-04	3.702012078710432562e-04	4.400060897081939999e-04	5.274552897331631586e-04
1.323826166000000012e+04	2.089206357182387644e-04	3.637414933869528746e-04	4.325226418150804829e-04	5.187290244285989007e-04
1.323384711000000061e+04	2.049777375010386862e-04	3.573908008929879612e-04	4.251621861151911631e-04	5.101421290124461211e-04
1.322943564999999944e+04	2.011070137476150637e-04	3.511473737961958775e-04	4.179227959952156379e-04	5.016924858695967059e-04
1.322502727000000050e+04	1.973071885026925947e-04	3.450094681873027455e-04	4.108025569834576076e-04	4.933779885940814099e-04
1.322062197000000015e+04	1.935770158191328215e-04	3.389753807711292938e-04	4.037995991855652467e-04	4.851965799029165608e-04
1.321621975000000020e+04	1.899152704267651826e-04	3.330434340062033609e-04	3.969120801130284859e-04	4.771462316615160491e-04
1.321182061000000067e+04	1.863207474166288778e-04	3.272119757520146636e-04	3.901381843214910645e-04	4.692249445144261086e-04
1.320742453000000023e+04	1.827922460193621165e-04	3.214793530531288900e-04	3.834760929849909085e-04	4.614307123337941423e-04
1.320303153000000020e+04	1.793286175914007104e-04	3.158439902386351271e-04	3.769240746988392348e-04	4.537616284978287671e-04
1.319864158999999927e+04	1.759287010889968076e-04	3.103042842440636865e-04	3.704803638763068700e-04	4.462157436750887099e-04
1.319425470999999925e+04	1.725913707767263940e-04	3.048586822917519873e-04	3.641432510765770501e-04	4.387911715624003071e-04
1.318987089000000014e+04	1.693155197365541289e-04	2.995056552640420686e-04	3.579110521120285418e-04	4.314860528004837883e-04
1.318549013000000014e+04	1.661000595774895063e-04	2.942436973754290730e-04	3.517821077109141090e-04	4.242985546282795916e-04
1.318111240999999973e+04	1.629439058589272590e-04	2.890713024122730773e-04	3.457547558674600773e-04	4.172268384838028225e-04
1.317673775000000023e+04	1.598460211871596121e-04	2.839870344882840041e-04	3.398274143304279966e-04	4.102691568272694308e-04
1.317236613000000034e+04	1.568053572501208845e-04	2.789894331922607032e-04	3.339984701159440673e-04	4.034237235585587476e-04
1.316799755999999979e+04	1.538209044340696442e-04	2.740770951145474893e-04	3.282663745790210304e-04	3.966888256427458163e-04
1.316363201999999910e+04	1.508916498020548044e-04	2.692486049221232787e-04	3.226295630661710039e-04	3.900627287997531791e-04
1.315926951999999983e+04	1.480166178139604458e-04	2.645026025182356717e-04	3.170865333236518491e-04	3.835437696760731169e-04
1.315491006000000016e+04	1.451948426156855244e-04	2.598377375791715801e-04	3.116357924935009380e-04	3.771302936204496119e-04
1.315055362000000059e+04	1.424253620728642639e-04	2.552526597193484066e-04	3.062758456241430330e-04	3.708206411637654217e-04
1.314620021000000088e+04	1.397072495785718215e-04	2.507460712453097153e-04	3.010052573660707519e-04	3.646132206745387691e-04
1.314184982999999920e+04	1.370395877952940329e-04	2.463166838888886123e-04	2.958226014602006559e-04	3.585064489761243174e-04
1.313750245999999970e+04	1.344214630016479729e-04	2.419632094484000713e-04	2.907264497900399519e-04	3.524987384457592648e-04
1.313315812000000005e+04	1.318520010836357148e-04	2.376844197474996668e-04	2.857154426024394243e-04	3.465885798328149502e-04
1.312881677999999920e+04	1.293303133500888608e-04	2.334790566255991802e-04	2.807881831682012782e-04	3.407744181043543749e-04
1.312447846000000027e+04	1.268555554416622190e-04	2.293459301561430745e-04	2.759433528448757239e-04	3.350547881956730573e-04
1.312014314999999988e+04	1.244268800945888586e-04	2.252838400636888636e-04	2.711796190672164622e-04	3.294282065131446833e-04
1.311581084000000010e+04	1.220434547961209533e-04	2.212916052238804584e-04	2.664956699247088626e-04	3.238932117485741435e-04
1.311148152999999911e+04	1.197044668933649981e-04	2.173680723614522894e-04	2.618902244110248934e-04	3.184483770420429706e-04
1.310715522000000055e+04	1.174091176131616688e-04	2.135121061827508361e-04	2.573620208946119617e-04	3.130922964130748612e-04
1.310283191000000079e+04	1.151566218413128647e-04	2.097225891179623619e-04	2.529098168505799073e-04	3.078235844826806623e-04
1.309851159000000007e+04	1.129462028349945542e-04	2.059984125182645447e-04	2.485323785457257289e-04	3.026408642967918128e-04
1.309419426000000021e+04	1.107771024222723507e-04	2.023384939262897744e-04	2.442285013632859909e-04	2.975427914171924464e-04
1.308987990999999965e+04	1.086485705482550921e-04	1.987417595737942975e-04	2.399969892645335151e-04	2.925280296434930793e-04
1.308556854999999996e+04	1.065598799099400974e-04	1.952071692128100810e-04	2.358366840331219843e-04	2.875952857053078551e-04
1.308126016999999956e+04	1.045103060131176919e-04	1.917336825222892306e-04	2.317464257854966636e-04	2.827432625001664738e-04
1.307695476000000053e+04	1.024991370948111799e-04	1.883202759443125790e-04	2.277250727977881350e-04	2.779706826109276316e-04
1.307265233000000080e+04	1.005256829994096102e-04	1.849659578895583242e-04	2.237715194649169596e-04	2.732763096729450870e-04
1.306835287000000062e+04	9.858925629416946830e-05	1.816697367875884578e-04	2.198846586917287355e-04	2.686589037750860892e-04
1.306405637999999999e+04	9.668918604473192941e-05	1.784306445722264154e-04	2.160634095940225526e-04	2.641172543731221405e-04
1.305976284999999916e+04	9.482480860823002831e-05	1.752477211096130870e-04	2.123066991672705709e-04	2.596501585483284875e-04
1.305547227999999996e+04	9.299547628526303291e-05	1.721200290452931875e-04	2.086134798323562652e-04	2.552564418954705568e-04
1.305118468000000030e+04	9.120055673841774492e-05	1.690466529610931343e-04	2.049827284898660703e-04	2.509349574567373408e-04
1.304690001999999913e+04	8.943941207001836148e-05	1.660266636186271988e-04	2.014134042982749031e-04	2.466845354884131584e-04
1.304261832999999933e+04	8.771144012401763568e-05	1.630591888239157168e-04	1.979045324381738127e-04	2.425040832175683015e-04
1.303833957999999984e+04	8.601602497620149752e-05	1.601433286221801014e-04	1.944551039100262345e-04	2.383924655523972282e-04
1.303406377000000066e+04	8.435257363389724061e-05	1.572782183367795177e-04	1.910641500738669745e-04	2.343485938850737953e-04
1.302979090999999971e+04	8.272050720546396993e-05	1.544630135732058204e-04	1.877307249744444839e-04	2.303714051024413861e-04
1.302552099000000089e+04	8.111924924023175912e-05	1.516968701981504821e-04	1.844538816635167208e-04	2.264598333685303609e-04
1.302125401000000056e+04	7.954823719585620934e-05	1.489789641818349271e-04	1.812326957124473978e-04	2.226128381972765228e-04
1.301698996000000079e+04	7.800691476724768011e-05	1.463084784331858596e-04	1.780662496437732903e-04	2.188293858993734930e-04
1.301272883999999976e+04	7.649473908470207973e-05	1.436846153376236982e-04	1.749536478169549903e-04	2.151084673901677347e-04
1.300847064999999930e+04	7.501117677093194843e-05	1.411065900319572668e-04	1.718940084887271005e-04	2.114490887433122333e-04
1.300421538999999939e+04	7.355570378510255280e-05	1.385736302149003017e-04	1.688864636134799449e-04	2.078502709809766007e-04
1.299996305000000029e+04	7.212780194216478311e-05	1.360849701571597876e-04	1.659301517511946507e-04	2.043110416100767828e-04
1.299571362000000045e+04	7.072696233193291832e-05	1.336398567105533683e-04	1.630242252194947497e-04	2.008304431991187757e-04
1.299146711999999934e+04	6.935269477860253899e-05	1.312375659377217117e-04	1.601678698966248259e-04	1.974075571439746211e-04
1.298722351999999955e+04	6.800450162110432213e-05	1.288773573819857734e-04	1.573602508813252065e-04	1.940414385895597113e-04
1.298298284000000058e+04	6.668190993200832993e-05	1.265585304628469646e-04	1.546005795711931114e-04	1.907311968393988664e-04
1.297874507000000085e+04	6.538444566097749162e-05	1.242803793272761288e-04	1.518880599943383072e-04	1.874759310578856455e-04
1.297451019000000088e+04	6.411164030530400052e-05	1.220422045379670025e-04	1.492219027127677361e-04	1.842747469362078223e-04
1.297027822000000015e+04	6.286304565104713557e-05	1.198433390898731078e-04	1.466013558446185839e-04	1.811267939762633032e-04
1.296604915000000074e+04	6.163821245814751900e-05	1.176831110200494951e-04	1.440256605538945865e-04	1.780312120832851686e-04
1.296182296999999926e+04	6.043669958732601928e-05	1.155608594931439859e-04	1.414940702210748427e-04	1.749871545927889657e-04
1.295759968999999910e+04	5.925807938905320709e-05	1.134759444139389595e-04	1.390058619404447606e-04	1.719938021316823155e-04
1.295337930000000051e+04	5.810192619995552179e-05	1.114277261770205634e-04	1.365603123853504502e-04	1.690503336227185246e-04
1.294916179000000011e+04	5.696782205247305459e-05	1.094155757981443347e-04	1.341567099069072334e-04	1.661559408467395711e-04
1.294494715999999971e+04	5.585535915557532247e-05	1.074388793948841255e-04	1.317943599118412618e-04	1.633098349485594743e-04
1.294073542000000089e+04	5.476413952169265379e-05	1.054970376253211765e-04	1.294725842255811036e-04	1.605112457102646434e-04
1.293652655000000050e+04	5.369376453058147779e-05	1.035894471741701298e-04	1.271906989735382628e-04	1.577593949100252997e-04
1.293232056000000011e+04	5.264385035397183888e-05	1.017155282646993838e-04	1.249480474958180665e-04	1.550535360193962622e-04
1.292811743999999999e+04	5.161401499937698882e-05	9.987470164901189466e-05	1.227439728489414879e-04	1.523929210727385341e-04
1.292391718000000037e+04	5.060388341613981136e-05	9.806639775041372034e-05	1.205778287542675584e-04	1.497768138838777568e-04
1.291971980000000076e+04	4.961309438905797865e-05	9.629006909534203879e-05	1.184489945204318835e-04	1.472045081047380888e-04
1.291552527000000009e+04	4.864128140739767313e-05	9.454515609409782219e-05	1.163568340595287133e-04	1.446752777349918039e-04
1.291133360999999968e+04	4.768809616022721623e-05	9.283112922269135079e-05	1.143007464581145718e-04	1.421884382491002462e-04
1.290714480000000003e+04	4.675318746205183368e-05	9.114745125830363271e-05	1.122801207218667233e-04	1.397432919159139744e-04
1.290295885000000089e+04	4.583621717148033602e-05	8.949360594560627790e-05	1.102943701747337052e-04	1.373391694177980354e-04
1.289877575000000070e+04	4.493684881822031289e-05	8.786907758730994424e-05	1.083429079886743878e-04	1.349754002674401383e-04
1.289459549999999945e+04	4.405475417332471103e-05	8.627336293478184289e-05	1.064251614724354779e-04	1.326513301202887586e-04
1.289041808999999921e+04	4.318960884298874358e-05	8.470596328473280580e-05	1.045405625952647527e-04	1.303663093165492943e-04
1.288624352999999974e+04	4.234109839964234323e-05	8.316639563837012472e-05	1.026885614203699678e-04	1.281197091873660838e-04
1.288207179999999971e+04	4.150890802163091094e-05	8.165417397114288565e-05	1.008686035958821626e-04	1.259108947763689843e-04
1.287790291000000070e+04	4.069273459076396649e-05	8.016883123517405815e-05	9.908015683884022109e-05	1.237392569856910439e-04
1.287373686000000089e+04	3.989227842908866703e-05	7.870990442243868280e-05	9.732269298524659354e-05	1.216041908228042233e-04
1.286957363000000078e+04	3.910724152077408688e-05	7.727693133963359825e-05	9.559568410782427175e-05	1.195050906860452636e-04
1.286541323999999986e+04	3.833733876681276107e-05	7.586947119738117723e-05	9.389862734399984253e-05	1.174413805580538223e-04
1.286125567000000046e+04	3.758228280612960941e-05	7.448707695302514940e-05	9.223101157937678549e-05	1.154124735294496050e-04
1.285710092000000077e+04	3.684179520254959601e-05	7.312931578449167905e-05	9.059234213999380221e-05	1.134178018315816429e-04
1.285294899000000078e+04	3.611560255022712977e-05	7.179576203337010708e-05	8.898213230418089913e-05	1.114568065394262947e-04
1.284879988000000048e+04	3.540343638727626286e-05	7.048599709318208184e-05	8.739990318247327686e-05	1.095289374426662305e-04
1.284465358000000015e+04	3.470503144219442974e-05	6.919960622356296609e-05	8.584517988104666507e-05	1.076336483847561954e-04
1.284051008999999976e+04	3.402012898087494719e-05	6.793618475172580773e-05	8.431749900780568401e-05	1.057704064257825808e-04
1.283636940999999933e+04	3.334847495886347145e-05	6.669533472583366379e-05	8.281640464638108747e-05	1.039386869569519010e-04
1.283223154000000068e+04	3.268981994048725644e-05	6.547666480967677253e-05	8.134144824268649103e-05	1.021379735785275718e-04
1.282809646000000066e+04	3.204391592466428358e-05	6.427978444009735056e-05	7.989218154250486540e-05	1.003677494874587590e-04
1.282396419000000060e+04	3.141052566628466992e-05	6.310432113874103115e-05	7.846817756588020712e-05	9.862752311083626707e-05
1.281983472000000074e+04	3.078941159060562542e-05	6.194990002310846275e-05	7.706900581517759383e-05	9.691679784448857407e-05
1.281570802999999978e+04	3.018033907067781119e-05	6.081614988778589386e-05	7.569423963920839018e-05	9.523508104725021543e-05
1.281158414000000084e+04	2.958308365780763495e-05	5.970271671612313510e-05	7.434347263467240975e-05	9.358190412535132528e-05
1.280746304000000055e+04	2.899742060624592837e-05	5.860924423165853210e-05	7.301629507987188032e-05	9.195679372446104670e-05
1.280334471999999914e+04	2.842312935118308033e-05	5.753538225508233442e-05	7.171230407397715940e-05	9.035928413882711127e-05
1.279922919000000002e+04	2.785999614379745627e-05	5.648079168338432355e-05	7.043110960049331695e-05	8.878892476043480451e-05
1.279511643000000004e+04	2.730780707264737872e-05	5.544513146965966433e-05	6.917231872551834364e-05	8.724526073025762438e-05
1.279100645000000077e+04	2.676635620437623088e-05	5.442807390610752646e-05	6.793555417670571093e-05	8.572785572466842623e-05
1.278689925000000039e+04	2.623544001753154472e-05	5.342929424068198314e-05	6.672044174198097808e-05	8.423627652574197254e-05
1.278279480999999942e+04	2.571485620496967401e-05	5.244846843624078231e-05	6.552660754570949697e-05	8.277008967948735574e-05
1.277869314999999915e+04	2.520441124129572805e-05	5.148528746112252501e-05	6.435369545307820791e-05	8.132888288273216451e-05
1.277459425000000010e+04	2.470391017004715958e-05	5.053943808316182682e-05	6.320134370458256991e-05	7.991223630074148281e-05
1.277049811000000045e+04	2.421316412521382658e-05	4.961061707947755765e-05	6.206920222437287225e-05	7.851974383918241282e-05
1.276640473999999995e+04	2.373198887290685235e-05	4.869852854129676879e-05	6.095692935770549503e-05	7.715100915926669542e-05
1.276231411999999909e+04	2.326020007117345247e-05	4.780287491906388866e-05	5.986418096013227665e-05	7.580563226226174852e-05
1.275822624999999971e+04	2.279761914168262039e-05	4.692336817768098784e-05	5.879062400866712386e-05	7.448322624768123255e-05
1.275414113999999972e+04	2.234407189167008848e-05	4.605972723824593558e-05	5.773593350062704722e-05	7.318341351996639102e-05
1.275005877999999939e+04	2.189938511551319463e-05	4.521167154042657680e-05	5.669978460277554539e-05	7.190581612592073348e-05
1.274597916000000077e+04	2.146338886262724296e-05	4.437892537692765370e-05	5.568185794879738492e-05	7.065006228766158337e-05
1.274190228999999999e+04	2.103591845484521932e-05	4.356122178809248121e-05	5.468184441384876061e-05	6.941579230956425556e-05
1.273782814999999937e+04	2.061680913680805907e-05	4.275829236765227060e-05	5.369943266045268729e-05	6.820264322248279962e-05
1.273375676000000021e+04	2.020590331220040726e-05	4.196988114238479591e-05	5.273432612519457182e-05	6.701026976479750638e-05
1.272968809999999939e+04	1.980304225930221802e-05	4.119572873089669953e-05	5.178622364615177075e-05	6.583832047137612301e-05
1.272562217000000055e+04	1.940807223013945974e-05	4.043558406073405716e-05	5.085483380979335038e-05	6.468645540284589663e-05
1.272155897000000004e+04	1.902084232209054365e-05	3.968920032219661449e-05	4.993987001063139916e-05	6.355434005727808068e-05
1.271749849999999969e+04	1.864120442745738720e-05	3.895633489951249104e-05	4.904105037597940948e-05	6.244164528794285179e-05
1.271344074999999975e+04	1.826901227539152285e-05	3.823674754525604129e-05	4.815809553442551279e-05	6.134804454948193804e-05
1.270938572999999997e+04	1.790412414305560373e-05	3.753020564835847831e-05	4.729073508823575429e-05	6.027322192437444990e-05
1.270533342000000084e+04	1.754639826365923854e-05	3.683647537679508193e-05	4.643869675145237608e-05	5.921685867693222169e-05
1.270128383000000031e+04	1.719569817794541669e-05	3.615533206642469315e-05	4.560171911197044347e-05	5.817864907815907717e-05
1.269723695000000043e+04	1.685188823007010748e-05	3.548655151933838970e-05	4.477954095528624128e-05	5.715828718277956834e-05
1.269319278999999915e+04	1.651483698689118365e-05	3.482991667035789402e-05	4.397190946438448811e-05	5.615547701037842200e-05
1.268915133000000060e+04	1.618441298450600826e-05	3.418520933260613896e-05	4.317857007791071206e-05	5.516991996572482855e-05
1.268511256999999932e+04	1.586048889005605003e-05	3.355221832447207386e-05	4.239927649177268579e-05	5.420132726411406779e-05
1.268107652000000053e+04	1.554294052234938173e-05	3.293073760166974979e-05	4.163378837558492039e-05	5.324941711325440228e-05
1.267704317000000083e+04	1.523164444203603792e-05	3.232056156610065706e-05	4.088186560272813008e-05	5.231390754800983205e-05
1.267301251000000047e+04	1.492647955795693929e-05	3.172148822188648585e-05	4.014327214094034211e-05	5.139452127189109262e-05
1.266898454999999922e+04	1.462732855451492291e-05	3.113332200834068166e-05	3.941777955551095593e-05	5.049099003056052950e-05
1.266495927999999913e+04	1.433407482232698950e-05	3.055586779757767471e-05	3.870515961646769015e-05	4.960304541838417465e-05
1.266093670000000020e+04	1.404660468221643063e-05	2.998893528414746739e-05	3.800518971829156581e-05	4.873042563413851254e-05
1.265691681000000062e+04	1.376480658190451171e-05	2.943233743112284707e-05	3.731765097167812133e-05	4.787287311479435683e-05
1.265289960000000065e+04	1.348857037674829942e-05	2.888588906826689205e-05	3.664232647783905903e-05	4.703013239005535498e-05
1.264888507000000027e+04	1.321778869322071165e-05	2.834940960688384786e-05	3.597900468910718454e-05	4.620195428247186420e-05
1.264487321999999949e+04	1.295235617046829392e-05	2.782272156602571942e-05	3.532747759651770885e-05	4.538809365669393839e-05
1.264086404000000039e+04	1.269216878130435201e-05	2.730564924310080956e-05	3.468753909096329802e-05	4.458830737895211918e-05
1.263685754000000088e+04	1.243712574934504567e-05	2.679802254349228374e-05	3.405898970914630056e-05	4.380236025606744832e-05
1.263285370999999941e+04	1.218712691752433360e-05	2.629967177125646733e-05	3.344163019305480459e-05	4.303001699412218039e-05
1.262885253999999986e+04	1.194207404739646474e-05	2.581043022552447866e-05	3.283526470764097915e-05	4.227104622483724019e-05
1.262485404000000017e+04	1.170187197295183137e-05	2.533013652980207816e-05	3.223970373650269356e-05	4.152522414080067994e-05
1.262085820000000058e+04	1.146642611707605403e-05	2.485862969293739868e-05	3.165475796675044570e-05	4.079232684891570180e-05
1.261686503000000084e+04	1.123564486234186329e-05	2.439575386828030036e-05	3.108024419641731956e-05	4.007213777558924856e-05
1.261287449999999990e+04	1.100943603872945849e-05	2.394135132996653994e-05	3.051597662366234095e-05	3.936443675563284459e-05
1.260888664000000063e+04	1.078771261578444969e-05	2.349527391669105776e-05	2.996178105997299862e-05	3.866901786109636243e-05
1.260490142000000014e+04	1.057038586785532807e-05	2.305736932057422754e-05	2.941747790998673091e-05	3.798566806193873235e-05
1.260091885000000002e+04	1.035737095765246157e-05	2.262749232949266677e-05	2.888289614109013567e-05	3.731418475798216328e-05
1.259693893000000025e+04	1.014858409940335088e-05	2.220549914129767236e-05	2.835786622686773452e-05	3.665436693319977897e-05
1.259296166000000085e+04	9.943943090895565417e-06	2.179124845021966194e-05	2.784222150202088982e-05	3.600601686214958947e-05
1.258898702000000048e+04	9.743366285110674336e-06	2.138459937735288913e-05	2.733579559000470565e-05	3.536893687986310194e-05
1.258501502000000073e+04	9.546775108718565719e-06	2.098541658956676732e-05	2.683842878193270237e-05	3.474293741113692132e-05
1.258104565999999977e+04	9.354091966303681446e-06	2.059356607477257794e-05	2.634996278368103854e-05	3.412783037297741003e-05
1.257707892999999967e+04	9.165240261080815598e-06	2.020891519220265498e-05	2.587024078075607621e-05	3.352342925860781641e-05
1.257311483000000044e+04	8.980145338214101696e-06	1.983133460670317513e-05	2.539910985474186535e-05	3.292955218675679829e-05
1.256915336000000025e+04	8.798733958694096780e-06	1.946069723647609478e-05	2.493641967755101180e-05	3.234602026469850721e-05
1.256519451999999910e+04	8.620934273434885389e-06	1.909687821542099351e-05	2.448202246942410819e-05	3.177265754136204384e-05
