fwhm	874.3768121211048-20°C	874.3768121211048-40°C	874.3768121211048-45°C	874.3768121211048-50°C
1.355515042999999969e+04	7.693530148534156619e-04	1.219511538889907687e-03	1.408222439064057887e-03	1.637674858564313598e-03
1.355051144999999997e+04	7.554965314224994623e-04	1.199192976911694951e-03	1.385353740158321760e-03	1.611805065736518451e-03
1.354587578000000030e+04	7.418791870850362409e-04	1.179197630267593642e-03	1.362839164995182685e-03	1.586324401851189761e-03
1.354124344999999994e+04	7.284971788168827841e-04	1.159520813248670918e-03	1.340673736086488111e-03	1.561227578108738932e-03
1.353661441999999988e+04	7.153465586697070177e-04	1.140157606685059111e-03	1.318852206607581002e-03	1.536508993661279358e-03
1.353198871999999938e+04	7.024236374780447236e-04	1.121103451918819237e-03	1.297369729597702172e-03	1.512163493428321384e-03
1.352736631999999918e+04	6.897246135333682734e-04	1.102353604585642978e-03	1.276221242557462740e-03	1.488185671173913914e-03
1.352274724000000060e+04	6.772458803552330875e-04	1.083903588620795328e-03	1.255401979367575926e-03	1.464570449701081602e-03
1.351813145000000077e+04	6.649837511554311086e-04	1.065748789813973163e-03	1.234907011958114552e-03	1.441312561323001467e-03
1.351351896999999917e+04	6.529347282782196112e-04	1.047884854534792548e-03	1.214731700338610816e-03	1.418407058441071645e-03
1.350890978999999970e+04	6.410952876958958069e-04	1.030307371296689195e-03	1.194871333315632384e-03	1.395848906054749771e-03
1.350430390000000079e+04	6.294619599609005888e-04	1.013011990724339015e-03	1.175321263942345415e-03	1.373633135481366332e-03
1.349970129000000088e+04	6.180313294382157535e-04	9.959944247744504688e-04	1.156076908743533787e-03	1.351754843590163803e-03
1.349510197999999946e+04	6.068001061878640617e-04	9.792505543351670474e-04	1.137133869578991303e-03	1.330209331553407291e-03
1.349050595000000067e+04	5.957649524723414866e-04	9.627761711467146787e-04	1.118487641847380623e-03	1.308991773165564575e-03
1.348591320000000087e+04	5.849226306482333774e-04	9.465671983659720238e-04	1.100133864028746654e-03	1.288097498668382395e-03
1.348132372000000032e+04	5.742699293916377328e-04	9.306195808963727131e-04	1.082068193701142631e-03	1.267521853831987937e-03
1.347673752000000059e+04	5.638037328549156237e-04	9.149293892245054715e-04	1.064286425255721053e-03	1.247260334118802756e-03
1.347215458000000035e+04	5.535209049055325042e-04	8.994926463295192017e-04	1.046784293871438508e-03	1.227308361477249263e-03
1.346757490999999936e+04	5.434184253956023634e-04	8.843055322895883264e-04	1.029557707490271401e-03	1.207661548768617851e-03
1.346299849999999969e+04	5.334932763507038321e-04	8.693642138668325210e-04	1.012602553737291947e-03	1.188315479813517594e-03
1.345842534999999953e+04	5.237425084474027796e-04	8.546649446404419202e-04	9.959148135511384364e-04	1.169265839037011154e-03
1.345385546000000068e+04	5.141632177592073572e-04	8.402040304261664634e-04	9.794905220745480506e-04	1.150508366991946337e-03
1.344928881999999976e+04	5.047525247051427464e-04	8.259777977382202997e-04	9.633257329007688385e-04	1.132038819595990392e-03
1.344472542000000067e+04	4.955075952527663056e-04	8.119826259978537523e-04	9.474165547074446612e-04	1.113853010022335544e-03
1.344016527999999926e+04	4.864256994953945691e-04	7.982150367099512820e-04	9.317592527883172913e-04	1.095946924941750130e-03
1.343560836999999992e+04	4.775040506865596730e-04	7.846714498764244391e-04	9.163499721656557075e-04	1.078316408017096842e-03
1.343105470000000059e+04	4.687399847295129103e-04	7.713484562796304404e-04	9.011850472956965327e-04	1.060957514139509788e-03
1.342650425999999970e+04	4.601308404032337668e-04	7.582426361652271681e-04	8.862607959363206925e-04	1.043866273767345447e-03
1.342195706000000064e+04	4.516740357820794470e-04	7.453506756953431943e-04	8.715736517826343189e-04	1.027038844840532901e-03
1.341741308000000026e+04	4.433669738502456128e-04	7.326692234513929427e-04	8.571200011086840603e-04	1.010471325752608030e-03
1.341287233000000015e+04	4.352071535168094084e-04	7.201950599505489454e-04	8.428963759712144359e-04	9.941599767990627438e-04
1.340833479000000079e+04	4.271920593263866433e-04	7.079249295647738627e-04	8.288992627242734550e-04	9.781010007793840364e-04
1.340380047999999988e+04	4.193192859357587144e-04	6.958557311778528539e-04	8.151253195289268495e-04	9.622907925604409730e-04
1.339926936999999998e+04	4.115863793153045074e-04	6.839842752669686183e-04	8.015710992932270152e-04	9.467256212532098323e-04
1.339474148000000059e+04	4.039910098418988092e-04	6.723075495234533518e-04	7.882333528891321411e-04	9.314019783407776355e-04
1.339021680000000015e+04	3.965308337451309046e-04	6.608225065987370639e-04	7.751087869566147207e-04	9.163162997154222127e-04
1.338569532000000072e+04	3.892035450721427156e-04	6.495261439800093265e-04	7.621941551213413371e-04	9.014650704449946213e-04
1.338117704000000049e+04	3.820068909130750856e-04	6.384155277833487418e-04	7.494862852945642856e-04	8.868448562765431824e-04
1.337666194999999971e+04	3.749386384497117256e-04	6.274877422130013772e-04	7.369820219692858323e-04	8.724522373642826494e-04
1.337215005999999994e+04	3.679966215412642486e-04	6.167399618206346849e-04	7.246783089726121195e-04	8.582839035937339569e-04
1.336764135999999962e+04	3.611786775953360453e-04	6.061693541549241808e-04	7.125720781452174772e-04	8.443365265311436650e-04
1.336313585000000057e+04	3.544826938952418691e-04	5.957731516472210016e-04	7.006603316762251982e-04	8.306068542795186620e-04
1.335863351999999941e+04	3.479065768422412224e-04	5.855486041721149780e-04	6.889400878458062320e-04	8.170916490507673831e-04
1.335413436000000002e+04	3.414482669511701004e-04	5.754930024935756049e-04	6.774084079331651152e-04	8.037877182255181562e-04
1.334963839000000007e+04	3.351057802874898243e-04	5.656037431682938571e-04	6.660624707706278100e-04	7.906920005066784239e-04
1.334514559000000008e+04	3.288771081336563148e-04	5.558781724809405472e-04	6.548993938111127540e-04	7.778013595298984223e-04
1.334065596000000005e+04	3.227603023884511994e-04	5.463137196748685124e-04	6.439163859964972631e-04	7.651127603155423798e-04
1.333616949000000022e+04	3.167534328776677060e-04	5.369078306089962839e-04	6.331106717066218442e-04	7.526231815595884429e-04
1.333168619000000035e+04	3.108546271784252447e-04	5.276580303288266579e-04	6.224795627045217597e-04	7.403296988580920215e-04
1.332720605000000069e+04	3.050620166083538938e-04	5.185618387168801921e-04	6.120203613002467855e-04	7.282293728544938583e-04
1.332272905999999966e+04	2.993737632331297136e-04	5.096168129184006253e-04	6.017304091259072793e-04	7.163193056510581578e-04
1.331825523000000067e+04	2.937880841465680907e-04	5.008205858324482184e-04	5.916071315118261306e-04	7.045966922833627301e-04
1.331378455000000031e+04	2.883032002103509098e-04	4.921707857183014014e-04	5.816479450697044839e-04	6.930587138238870210e-04
1.330931701000000066e+04	2.829173616789347825e-04	4.836650766232920601e-04	5.718503042333879889e-04	6.817025912853328295e-04
1.330485261999999966e+04	2.776288712299379981e-04	4.753011950515446536e-04	5.622117435912474563e-04	6.705256347940940749e-04
1.330039135999999962e+04	2.724360237828813498e-04	4.670768550636960888e-04	5.527297686100842832e-04	6.595251169720757955e-04
1.329593325000000004e+04	2.673371884988246547e-04	4.589898782296267504e-04	5.434020054772256735e-04	6.486984467906760322e-04
1.329147825999999986e+04	2.623307041036049194e-04	4.510380279844959195e-04	5.342260101654111061e-04	6.380429480975580506e-04
1.328702641000000040e+04	2.574149928654119826e-04	4.432191905992525940e-04	5.251994772285993682e-04	6.275561020298259197e-04
1.328257768000000033e+04	2.525884585417373916e-04	4.355312133543043449e-04	5.163200531469992966e-04	6.172353303589724321e-04
1.327813207999999941e+04	2.478495637771189206e-04	4.279720277756403910e-04	5.075854786329125597e-04	6.070781608549618820e-04
1.327368959999999970e+04	2.431967749799456621e-04	4.205395620881263079e-04	4.989934875973442126e-04	5.970821099450020772e-04
1.326925022999999965e+04	2.386285841926973159e-04	4.132317761709038226e-04	4.905418475541842164e-04	5.872447297086455086e-04
1.326481398000000081e+04	2.341435287311230634e-04	4.060466932378756005e-04	4.822283963431079289e-04	5.775636507176911153e-04
1.326038083000000006e+04	2.297401398043600435e-04	3.989823177731680048e-04	4.740509472550143394e-04	5.680364716427716660e-04
1.325595080000000053e+04	2.254170124812057122e-04	3.920367478551890295e-04	4.660074190707256029e-04	5.586609107700444459e-04
1.325152385999999933e+04	2.211727163535347619e-04	3.852080319608462439e-04	4.580956703380993709e-04	5.494346129617919041e-04
1.324710002999999961e+04	2.170058927732695236e-04	3.784943253628521103e-04	4.503136805454927179e-04	5.403553608915734200e-04
1.324267929999999978e+04	2.129151769428960621e-04	3.718937650681584960e-04	4.426594053191105550e-04	5.314209062912189424e-04
1.323826166000000012e+04	2.088992270799083101e-04	3.654045168172537065e-04	4.351308308935215104e-04	5.226290334870383782e-04
1.323384711000000061e+04	2.049567329023685761e-04	3.590247890042031691e-04	4.277259903261308900e-04	5.139775784089984203e-04
1.322943564999999944e+04	2.010864057926760513e-04	3.527528170049215746e-04	4.204429453858041297e-04	5.054644075209292851e-04
1.322502727000000050e+04	1.972869699263056346e-04	3.465868489369966195e-04	4.132797700562387843e-04	4.970873985800701054e-04
1.322062197000000015e+04	1.935571794837953564e-04	3.405251737177942151e-04	4.062345831672845909e-04	4.888444788359727145e-04
1.321621975000000020e+04	1.898958093205328562e-04	3.345661061361375932e-04	3.993055311198936974e-04	4.807336049057364018e-04
1.321182061000000067e+04	1.863016546510269276e-04	3.287079864979415176e-04	3.924907875222574259e-04	4.727527624019675157e-04
1.320742453000000023e+04	1.827735148289630503e-04	3.229491542904712421e-04	3.857885225805653823e-04	4.648999301139486516e-04
1.320303153000000020e+04	1.793102413284820894e-04	3.172880266388611358e-04	3.791969944494501883e-04	4.571731870851596558e-04
1.319864158999999927e+04	1.759106732248113354e-04	3.117229931494405705e-04	3.727144268953748538e-04	4.495705693283137618e-04
1.319425470999999925e+04	1.725736848978848823e-04	3.062524939452624263e-04	3.663391001692916748e-04	4.420901763582669834e-04
1.318987089000000014e+04	1.692981695430970817e-04	3.008749929175520178e-04	3.600693199276249986e-04	4.347301348363459528e-04
1.318549013000000014e+04	1.660830388809878141e-04	2.955889773963665357e-04	3.539034168929195757e-04	4.274885982220676508e-04
1.318111240999999973e+04	1.629272085820777374e-04	2.903929342816656978e-04	3.478397190372115684e-04	4.203637141304172767e-04
1.317673775000000023e+04	1.598296413589639885e-04	2.852854211223001483e-04	3.418766345680015160e-04	4.133537218829158415e-04
1.317236613000000034e+04	1.567892890070048031e-04	2.802649708300788836e-04	3.360125407748365935e-04	4.064568219508390154e-04
1.316799755999999979e+04	1.538051420159171421e-04	2.753301735789684813e-04	3.302458796741204457e-04	3.996712884199891611e-04
1.316363201999999910e+04	1.508761875525481552e-04	2.704796075650546462e-04	3.245750771772240454e-04	3.929953739712893613e-04
1.315926951999999983e+04	1.480014501767493748e-04	2.657119064732336782e-04	3.189986219715481284e-04	3.864274027454842118e-04
1.315491006000000016e+04	1.451799641333934563e-04	2.610257138061226239e-04	3.135150121969268954e-04	3.799657076509961899e-04
1.315055362000000059e+04	1.424107673867067647e-04	2.564196730041853390e-04	3.081227438869603061e-04	3.736086167421668767e-04
1.314620021000000088e+04	1.396929334247179618e-04	2.518924804409221601e-04	3.028203730367241549e-04	3.673545264210005610e-04
1.314184982999999920e+04	1.370255450039144045e-04	2.474428419582130087e-04	2.976064647865396149e-04	3.612018416079065884e-04
1.313750245999999970e+04	1.344076884965446502e-04	2.430694634647235760e-04	2.924795824081140349e-04	3.551489627437487179e-04
1.313315812000000005e+04	1.318384898781851163e-04	2.387711111688973380e-04	2.874383579487431776e-04	3.491943692307568001e-04
1.312881677999999920e+04	1.293170605487334215e-04	2.345465211578442023e-04	2.824813862567020868e-04	3.433364943446446131e-04
1.312447846000000027e+04	1.268425562353689656e-04	2.303944980646750642e-04	2.776073407378896996e-04	3.375738620057732137e-04
1.312014314999999988e+04	1.244141297611459660e-04	2.263138361262957904e-04	2.728148807914540074e-04	3.319049774662736650e-04
1.311581084000000010e+04	1.220309486986272476e-04	2.223033488182589749e-04	2.681026865958239126e-04	3.263283684312622479e-04
1.311148152999999911e+04	1.196922004781939740e-04	2.183618775925322329e-04	2.634694694199732237e-04	3.208425973131235525e-04
1.310715522000000055e+04	1.173970864085397483e-04	2.144882819649096019e-04	2.589139600244851937e-04	3.154462475606658028e-04
1.310283191000000079e+04	1.151448214559192717e-04	2.106814392560554903e-04	2.544349083918220466e-04	3.101379233790772360e-04
1.309851159000000007e+04	1.129346289571038600e-04	2.069402357484136773e-04	2.500310733491487004e-04	3.049162374618023569e-04
1.309419426000000021e+04	1.107657508178510350e-04	2.032635840356294510e-04	2.457012430156450128e-04	2.997798352626119146e-04
1.308987990999999965e+04	1.086374370601306374e-04	1.996504054401983968e-04	2.414442141402578816e-04	2.947273705350345117e-04
1.308556854999999996e+04	1.065489604554681926e-04	1.960996549581470508e-04	2.372588215223882138e-04	2.897575402853675222e-04
1.308126016999999956e+04	1.044995965838956914e-04	1.926102875120872318e-04	2.331438982841746107e-04	2.848690376590134262e-04
1.307695476000000053e+04	1.024886337553727238e-04	1.891812748644011949e-04	2.290982958169493673e-04	2.800605756347062953e-04
1.307265233000000080e+04	1.005153818850103585e-04	1.858116208922270369e-04	2.251209018486355243e-04	2.753309085523221434e-04
1.306835287000000062e+04	9.857915361050901659e-05	1.825003294916750373e-04	2.212106026080958607e-04	2.706787871785876665e-04
1.306405637999999999e+04	9.667927806626222293e-05	1.792464281705766693e-04	2.173663106932052184e-04	2.661029918679265450e-04
1.305976284999999916e+04	9.481509167740827899e-05	1.760489524053484808e-04	2.135869466290252596e-04	2.616023106575953447e-04
1.305547227999999996e+04	9.298594681091854497e-05	1.729069605559577325e-04	2.098714565193503278e-04	2.571755603127216252e-04
1.305118468000000030e+04	9.119121119417694860e-05	1.698195330189448537e-04	2.062188110952926923e-04	2.528215852522108678e-04
1.304690001999999913e+04	8.943024699487496780e-05	1.667857363074538065e-04	2.026279632388672052e-04	2.485392069377546790e-04
1.304261832999999933e+04	8.770245211867058104e-05	1.638046942398401818e-04	1.990979322523296353e-04	2.443273243805240899e-04
1.303833957999999984e+04	8.600721070446469107e-05	1.608755027467401470e-04	1.956277030516939588e-04	2.401847939546478247e-04
1.303406377000000066e+04	8.434392982035059962e-05	1.579972931982160842e-04	1.922163011559234588e-04	2.361105188677167647e-04
1.302979090999999971e+04	8.271203063400830026e-05	1.551692173391956361e-04	1.888627749054862769e-04	2.321034280136707265e-04
1.302552099000000089e+04	8.111093675383820964e-05	1.523904271769973304e-04	1.855661716418728255e-04	2.281624475431639478e-04
1.302125401000000056e+04	7.954008569514129149e-05	1.496600949143870056e-04	1.823255613619763533e-04	2.242865291473498794e-04
1.301698996000000079e+04	7.799892120983455081e-05	1.469773997245559037e-04	1.791400210557801622e-04	2.204746313652375335e-04
1.301272883999999976e+04	7.648690048384284570e-05	1.443415403462358062e-04	1.760086496818715732e-04	2.167257375254786462e-04
1.300847064999999930e+04	7.500349019453584156e-05	1.417517283278478665e-04	1.729305601799156235e-04	2.130388462289939172e-04
1.300421538999999939e+04	7.354816635477867454e-05	1.392071878371497757e-04	1.699048792698319840e-04	2.094129711376141391e-04
1.299996305000000029e+04	7.212041083262206627e-05	1.367071496439397000e-04	1.669307403169642556e-04	2.058471324466682937e-04
1.299571362000000045e+04	7.071971477003018982e-05	1.342508571566481605e-04	1.640072905272580979e-04	2.023403655263147460e-04
1.299146711999999934e+04	6.934558804142788282e-05	1.318375831280786388e-04	1.611337108696594869e-04	1.988917448659988541e-04
1.298722351999999955e+04	6.799753303674285711e-05	1.294665837161905464e-04	1.583091614083033947e-04	1.955003185068420303e-04
1.298298284000000058e+04	6.667507687700722303e-05	1.271371551374353545e-04	1.555328487853734759e-04	1.921651890557626635e-04
1.297874507000000085e+04	6.537774556046168305e-05	1.248485883116300110e-04	1.528039722291259217e-04	1.888854489043168949e-04
1.297451019000000088e+04	6.410507063240716017e-05	1.226001806036459421e-04	1.501217375411159573e-04	1.856601970199275072e-04
1.297027822000000015e+04	6.285660392483246141e-05	1.203912619588944565e-04	1.474853883054981496e-04	1.824885765101115324e-04
1.296604915000000074e+04	6.163189624371320286e-05	1.182211573422213156e-04	1.448941611103582482e-04	1.793697208135707746e-04
1.296182296999999926e+04	6.043050649497517488e-05	1.160892028969395849e-04	1.423473048339267074e-04	1.763027769002638008e-04
1.295759968999999910e+04	5.925200707291153259e-05	1.139947556013207902e-04	1.398440922112375315e-04	1.732869192367292234e-04
1.295337930000000051e+04	5.809597235776746979e-05	1.119371729256807827e-04	1.373837955538470383e-04	1.703213205725370737e-04
1.294916179000000011e+04	5.696198442481342745e-05	1.099158230100635088e-04	1.349656989215011792e-04	1.674051666120195104e-04
1.294494715999999971e+04	5.584963552480664921e-05	1.079300891653763408e-04	1.325891035324033135e-04	1.645376625690666422e-04
1.294073542000000089e+04	5.475852771096042615e-05	1.059793693095146877e-04	1.302533271224679088e-04	1.617180324349636901e-04
1.293652655000000050e+04	5.368826240387862629e-05	1.040630573688390592e-04	1.279576816932205573e-04	1.589454921369013438e-04
1.293232056000000011e+04	5.263845581462350614e-05	1.021805709158839188e-04	1.257015066249885513e-04	1.562192895337403021e-04
1.292811743999999999e+04	5.160872598985217650e-05	1.003313280544347309e-04	1.234841410128074003e-04	1.535386710363410151e-04
1.292391718000000037e+04	5.059869791734013678e-05	9.851475660369732258e-05	1.213049346808593921e-04	1.509028949235914630e-04
1.291971980000000076e+04	4.960801041889945702e-05	9.673030658706380507e-05	1.191632631948995200e-04	1.483112495368123392e-04
1.291552527000000009e+04	4.863629702135434331e-05	9.497741585639452218e-05	1.170584866312980593e-04	1.457630034173197382e-04
1.291133360999999968e+04	4.768320944946483574e-05	9.325555246672105343e-05	1.149900004529964543e-04	1.432574668930424713e-04
1.290714480000000003e+04	4.674839655372368973e-05	9.156417673904477877e-05	1.129571899812659174e-04	1.407939369870133740e-04
1.290295885000000089e+04	4.583152022738982794e-05	8.990277005772265989e-05	1.109594650022937428e-04	1.383717393494036745e-04
1.289877575000000070e+04	4.493224403464991242e-05	8.827081436770064149e-05	1.089962351493598073e-04	1.359901984519133267e-04
1.289459549999999945e+04	4.405023978019130787e-05	8.666780411949679406e-05	1.070669242777806896e-04	1.336486550303706477e-04
1.289041808999999921e+04	4.318518310345100154e-05	8.509323832975449798e-05	1.051709609314762473e-04	1.313464545405828112e-04
1.288624352999999974e+04	4.233675960907907690e-05	8.354663179141389297e-05	1.033077918574372249e-04	1.290829635871142968e-04
1.288207179999999971e+04	4.150465450768175003e-05	8.202749625782382141e-05	1.014768593609533041e-04	1.268575424397421262e-04
1.287790291000000070e+04	4.068856471212985550e-05	8.053536254576729300e-05	9.967762794930149937e-05	1.246695774211622847e-04
1.287373686000000089e+04	3.988819057517930985e-05	7.906976553035077824e-05	9.790956627356119167e-05	1.225184589902743716e-04
1.286957363000000078e+04	3.910323411153772026e-05	7.763024090512603476e-05	9.617214322295872080e-05	1.204035769922633814e-04
1.286541323999999986e+04	3.833341025141266900e-05	7.621634586543026620e-05	9.446485290256935311e-05	1.183243510790428726e-04
1.286125567000000046e+04	3.757843166317577653e-05	7.482763132473106617e-05	9.278718111588501658e-05	1.162801899286176514e-04
1.285710092000000077e+04	3.683801993918394584e-05	7.346366248209557353e-05	9.113863020597232133e-05	1.142705215036274476e-04
1.285294899000000078e+04	3.611190170160843386e-05	7.212401173300588626e-05	8.951871051614170970e-05	1.122947826768306602e-04
1.284879988000000048e+04	3.539980851607323558e-05	7.080825855711806165e-05	8.792694026913928050e-05	1.103524191012117189e-04
1.284465358000000015e+04	3.470147513825887523e-05	6.951598631787745677e-05	8.636284170744592712e-05	1.084428805140055286e-04
1.284051008999999976e+04	3.401664286057208835e-05	6.824678849233604971e-05	8.482594864462872743e-05	1.065656299684462308e-04
1.283636940999999933e+04	3.334505766459098424e-05	6.700026530922427209e-05	8.331580241506067745e-05	1.047201389115247800e-04
1.283223154000000068e+04	3.268647014020318123e-05	6.577602364314598230e-05	8.183195175979445359e-05	1.029058870610077831e-04
1.282809646000000066e+04	3.204063231174016313e-05	6.457367114529177364e-05	8.037394572155943885e-05	1.011223537283158019e-04
1.282396419000000060e+04	3.140730695840308521e-05	6.339283363433866200e-05	7.894135474563380333e-05	9.936904364470017573e-05
1.281983472000000074e+04	3.078625652979422603e-05	6.223313451382728081e-05	7.753374573840523653e-05	9.764545647232447559e-05
1.281570802999999978e+04	3.017724642300699230e-05	6.109420088119592253e-05	7.615068947590125246e-05	9.595109586615236795e-05
1.281158414000000084e+04	2.958005221234774832e-05	5.997567710123247132e-05	7.479177710413719327e-05	9.428548970934190769e-05
1.280746304000000055e+04	2.899444917509753832e-05	5.887720526858211261e-05	7.345659643072008881e-05	9.264816108869697211e-05
1.280334471999999914e+04	2.842021676904894789e-05	5.779843360291759348e-05	7.214474212525609704e-05	9.103864079710676080e-05
1.279922919000000002e+04	2.785714126728331341e-05	5.673902145085286703e-05	7.085582181938049036e-05	8.945647483870819427e-05
1.279511643000000004e+04	2.730500878027936372e-05	5.569862620621854657e-05	6.958944020972991575e-05	8.790120493466461332e-05
1.279100645000000077e+04	2.676361339578317965e-05	5.467691866293637466e-05	6.834521774893766589e-05	8.637239148089676433e-05
1.278689925000000039e+04	2.623275161319731837e-05	5.367357258419647289e-05	6.712277796836327228e-05	8.486959800237578433e-05
1.278279480999999942e+04	2.571222114610938702e-05	5.268826245136135810e-05	6.592174473783537375e-05	8.339238778623323650e-05
1.277869314999999915e+04	2.520182848895533527e-05	5.172067781987898670e-05	6.474175977498352371e-05	8.194034542943886895e-05
1.277459425000000010e+04	2.470137870525054185e-05	5.077050402548881596e-05	6.358245913882933466e-05	8.051304794077517621e-05
1.277049811000000045e+04	2.421068294833841899e-05	4.983743645897686767e-05	6.244349064250235995e-05	7.911008617273192060e-05
1.276640473999999995e+04	2.372955700320905512e-05	4.892117785867773822e-05	6.132451057101954268e-05	7.773106080668945486e-05
1.276231411999999909e+04	2.325781654679963891e-05	4.802142931464122353e-05	6.022517270468041807e-05	7.637556883656784182e-05
1.275822624999999971e+04	2.279528301907870081e-05	4.713790147487521609e-05	5.914514201231047073e-05	7.504322045300955923e-05
1.275414113999999972e+04	2.234178224513177290e-05	4.627031197538686508e-05	5.808409153140214242e-05	7.373363522154450719e-05
1.275005877999999939e+04	2.189714103708526028e-05	4.541837897312432350e-05	5.704169446991629131e-05	7.244643234737489204e-05
1.274597916000000077e+04	2.146118946176959319e-05	4.458182550026054095e-05	5.601762953570144381e-05	7.118123725744523902e-05
1.274190228999999999e+04	2.103376285789290354e-05	4.376038337660122501e-05	5.501158573983574995e-05	6.993768755179797093e-05
1.273782814999999937e+04	2.061469648697901119e-05	4.295378296872629892e-05	5.402324986742131703e-05	6.871541753234178534e-05
1.273375676000000021e+04	2.020383276886184742e-05	4.216176713310554558e-05	5.305232356671293279e-05	6.751407934164382798e-05
1.272968809999999939e+04	1.980101299808608963e-05	4.138407530245602505e-05	5.209850385972780024e-05	6.633331887211944063e-05
1.272562217000000055e+04	1.940608344243256308e-05	4.062045525642230312e-05	5.116149757565897286e-05	6.517279362859702255e-05
1.272155897000000004e+04	1.901889321474315312e-05	3.987065905689210509e-05	5.024101638073615917e-05	6.403216659423080091e-05
1.271749849999999969e+04	1.863929422249683903e-05	3.913444297885595042e-05	4.933677670252993217e-05	6.291110614763609904e-05
1.271344074999999975e+04	1.826714020983375024e-05	3.841156567647881204e-05	4.844849748496859928e-05	6.180928328835801283e-05
1.270938572999999997e+04	1.790228946843943139e-05	3.770179347519566775e-05	4.757590669977151520e-05	6.072637972368364327e-05
1.270533342000000084e+04	1.754460024605061441e-05	3.700489147390372344e-05	4.671873041904781834e-05	5.966207432154402849e-05
1.270128383000000031e+04	1.719393609739369816e-05	3.632063398129887339e-05	4.587670565433067600e-05	5.861605905435221086e-05
1.269723695000000043e+04	1.685016138052560102e-05	3.564879577444103403e-05	4.504956961594612161e-05	5.758802567661534599e-05
1.269319278999999915e+04	1.651314467577248715e-05	3.498915879573151466e-05	4.423706796234688792e-05	5.657767598262101143e-05
1.268915133000000060e+04	1.618275453270325346e-05	3.434150386074447060e-05	4.343894459712787910e-05	5.558470913218186435e-05
1.268511256999999932e+04	1.585886363150748772e-05	3.370561882234808347e-05	4.265495173093895371e-05	5.460883416939611777e-05
1.268107652000000053e+04	1.554134780371843518e-05	3.308129669422350789e-05	4.188484758415956307e-05	5.364976718334632478e-05
1.267704317000000083e+04	1.523008362263531216e-05	3.246833093827924374e-05	4.112839058216372881e-05	5.270722408897180692e-05
1.267301251000000047e+04	1.492495000950751976e-05	3.186651863511331321e-05	4.038534326937244078e-05	5.178092550495908377e-05
1.266898454999999922e+04	1.462582966075951520e-05	3.127566332993703412e-05	3.965547583357296861e-05	5.087060116012834965e-05
1.266495927999999913e+04	1.433260597895764876e-05	3.069556900274169643e-05	3.893855866852550916e-05	4.997598063086686199e-05
1.266093670000000020e+04	1.404516529657416479e-05	3.012604447800206405e-05	3.823436782635970289e-05	4.909680014762609327e-05
1.265691681000000062e+04	1.376339607276143810e-05	2.956690186365955604e-05	3.754268309782944824e-05	4.823280021091675709e-05
1.265289960000000065e+04	1.348718817416332055e-05	2.901795514288043056e-05	3.686328627620780651e-05	4.738372342971601070e-05
1.264888507000000027e+04	1.321643423825557959e-05	2.847902290131849916e-05	3.619596453815729939e-05	4.654931875315991872e-05
1.264487321999999949e+04	1.295102891498133746e-05	2.794992684658433079e-05	3.554050862038169421e-05	4.572933920287478845e-05
1.264086404000000039e+04	1.269086818781387226e-05	2.743049047277530911e-05	3.489671117089879475e-05	4.492353981711553801e-05
1.263685754000000088e+04	1.243585129069611024e-05	2.692054290760308990e-05	3.426437152361139796e-05	4.413168363442828378e-05
1.263285370999999941e+04	1.218587807682546089e-05	2.641991367927558836e-05	3.364328921894627376e-05	4.335353359186289748e-05
1.262885253999999986e+04	1.194085031782288190e-05	2.592843532476871165e-05	3.303326724093510395e-05	4.258885658162235718e-05
1.262485404000000017e+04	1.170067285743062367e-05	2.544594572977590245e-05	3.243411493035777378e-05	4.183742711362249792e-05
1.262085820000000058e+04	1.146525112822596627e-05	2.497228316709521433e-05	3.184564183273426300e-05	4.109901961145033604e-05
1.261686503000000084e+04	1.123449352216980615e-05	2.450729107754658835e-05	3.126766364135660108e-05	4.037341587322706483e-05
1.261287449999999990e+04	1.100830787868734956e-05	2.405081101414436969e-05	3.069999343396577870e-05	3.966039407847549603e-05
1.260888664000000063e+04	1.078660717624238438e-05	2.360269413819107443e-05	3.014245597166116203e-05	3.895974675099803716e-05
1.260490142000000014e+04	1.056930269827538906e-05	2.316278744545664187e-05	2.959487057608801029e-05	3.827125925911013159e-05
1.260091885000000002e+04	1.035630961619018473e-05	2.273094505990885746e-05	2.905706518327548437e-05	3.759472747940593849e-05
1.259693893000000025e+04	1.014754415280002337e-05	2.230702252193657778e-05	2.852886924453348121e-05	3.692994888454085184e-05
1.259296166000000085e+04	9.942924114315964610e-06	2.189087787972142710e-05	2.801011508954183397e-05	3.627672426249529025e-05
1.258898702000000048e+04	9.742367862086174365e-06	2.148236961026023649e-05	2.750063533847503793e-05	3.563485446217746371e-05
1.258501502000000073e+04	9.545796830832088621e-06	2.108136176168045372e-05	2.700026931937360151e-05	3.500414848308310050e-05
1.258104565999999977e+04	9.353133433089633783e-06	2.068771970919095296e-05	2.650885778357163825e-05	3.438441682813657673e-05
1.257707892999999967e+04	9.164301079922651676e-06	2.030131020559158177e-05	2.602624297095598147e-05	3.377547158832970787e-05
1.257311483000000044e+04	8.979225124145308096e-06	1.992200332440905995e-05	2.555227104098527137e-05	3.317712951493612691e-05
1.256915336000000025e+04	8.797832334253159986e-06	1.954967140282834191e-05	2.508679075906670991e-05	3.258921037024395964e-05
1.256519451999999910e+04	8.620050868522869975e-06	1.918418900386203483e-05	2.462965345430251336e-05	3.201153688031296851e-05
