fwhm	874.3768121211048-20°C	874.3768121211048-40°C	874.3768121211048-45°C	874.3768121211048-50°C
1.355515042999999969e+04	7.694318616912800696e-04	7.692610395533932546e-04	7.692242626545840560e-04	7.692420935192378776e-04
1.355051144999999997e+04	7.555739581841682375e-04	7.554062126497099313e-04	7.553700981236725984e-04	7.553876078443575804e-04
1.354587578000000030e+04	7.419552182785843150e-04	7.417904962506660866e-04	7.417550326659848011e-04	7.417722267850939853e-04
1.354124344999999994e+04	7.285718385606335980e-04	7.284100877867657857e-04	7.283752638938182202e-04	7.283921478656042161e-04
1.353661441999999988e+04	7.154198706773801444e-04	7.152610397816498928e-04	7.152268445195351541e-04	7.152434237067508468e-04
1.353198871999999938e+04	7.024956250852771884e-04	7.023396635108897440e-04	7.023060859950576267e-04	7.023223656749545251e-04
1.352736631999999918e+04	6.897952996861803771e-04	6.896421577204477809e-04	6.896091872480789031e-04	6.896251726097983332e-04
1.352274724000000060e+04	6.773152876300364902e-04	6.771649163610300899e-04	6.771325424017034071e-04	6.771482385508012123e-04
1.351813145000000077e+04	6.650519017507983263e-04	6.649042530851802160e-04	6.648724652847117465e-04	6.648878772412972551e-04
1.351351896999999917e+04	6.530016440342674899e-04	6.528566706552961074e-04	6.528254588266982046e-04	6.528405915298175505e-04
1.350890978999999970e+04	6.411609900915824986e-04	6.410186454649687265e-04	6.409879995897106806e-04	6.410028578967354217e-04
1.350430390000000079e+04	6.295264701196192757e-04	6.293867084814075549e-04	6.293566187068063518e-04	6.293712073946988424e-04
1.349970129000000088e+04	6.180946681333096592e-04	6.179574444779297555e-04	6.179279011145779156e-04	6.179422248811380306e-04
1.349510197999999946e+04	6.068622938555081822e-04	6.067275639078667385e-04	6.066985574236236686e-04	6.067126208904022712e-04
1.349050595000000067e+04	5.958260092066441655e-04	5.956937294327373060e-04	5.956652504550143633e-04	5.956790581662053594e-04
1.348591320000000087e+04	5.849825762114943756e-04	5.848527037961835130e-04	5.848247431071587708e-04	5.848382995319191925e-04
1.348132372000000032e+04	5.743287832170455073e-04	5.742012760582134931e-04	5.741738245935741744e-04	5.741871341266339360e-04
1.347673752000000059e+04	5.638615140563322517e-04	5.637363307436845132e-04	5.637093795880627166e-04	5.637224465519372540e-04
1.347215458000000035e+04	5.535776322754148342e-04	5.534547320949832587e-04	5.534282724829255604e-04	5.534411011274461547e-04
1.346757490999999936e+04	5.434741174168884487e-04	5.433534603252789799e-04	5.433274836357021489e-04	5.433400781407038806e-04
1.346299849999999969e+04	5.335479511970358428e-04	5.334294978209456854e-04	5.334039955770330339e-04	5.334163600524048730e-04
1.345842534999999953e+04	5.237961839901627160e-04	5.236798956111378628e-04	5.236548594770571493e-04	5.236669979643332386e-04
1.345385546000000068e+04	5.142159115721694693e-04	5.141017501165246568e-04	5.140771718952583808e-04	5.140890883686702545e-04
1.344928881999999976e+04	5.048042540669685002e-04	5.046921821003819185e-04	5.046680537325633209e-04	5.046797520996041233e-04
1.344472542000000067e+04	4.955583771516725239e-04	4.954483578690725958e-04	4.954246714308082559e-04	4.954361555332883202e-04
1.344016527999999926e+04	4.864755506398246916e-04	4.863675478422704911e-04	4.863442955401631879e-04	4.863555691566232540e-04
1.343560836999999992e+04	4.775529874993585003e-04	4.774469656066601913e-04	4.774241397805256974e-04	4.774352066249197145e-04
1.343105470000000059e+04	4.687880233604963562e-04	4.686839473839827445e-04	4.686615405009870571e-04	4.686724042255246904e-04
1.342650425999999970e+04	4.601779967294835987e-04	4.600758322713637536e-04	4.600538369258854007e-04	4.600645011210986561e-04
1.342195706000000064e+04	4.517203254160697063e-04	4.516200386518266557e-04	4.515984475616664881e-04	4.516089157582475430e-04
1.341741308000000026e+04	4.434124121382963801e-04	4.433139698200376207e-04	4.432927758271399147e-04	4.433030514955913002e-04
1.341287233000000015e+04	4.352517555489172647e-04	4.351551249840763147e-04	4.351343210499434644e-04	4.351444076028013848e-04
1.340833479000000079e+04	4.272358399347528650e-04	4.271409889892784995e-04	4.271205681956575877e-04	4.271304689871590157e-04
1.340380047999999988e+04	4.193622597060739214e-04	4.192691567799816297e-04	4.192491123236009518e-04	4.192588306522354070e-04
1.339926936999999998e+04	4.116285605817590013e-04	4.115371746199412420e-04	4.115174998148373830e-04	4.115270389222188199e-04
1.339474148000000059e+04	4.040324126999324120e-04	4.039427131645358516e-04	4.039234014361070004e-04	4.039327645098570265e-04
1.339021680000000015e+04	3.965714720499830545e-04	3.964834289235499897e-04	3.964644738092321010e-04	3.964736639826519520e-04
1.338569532000000072e+04	3.892434324427282736e-04	3.891570162197996474e-04	3.891384113672586979e-04	3.891474317202059234e-04
1.338117704000000049e+04	3.820460407374202537e-04	3.819612224127585639e-04	3.819429615773549283e-04	3.819518151374726059e-04
1.337666194999999971e+04	3.749770638870132179e-04	3.748938149511412961e-04	3.748758919949694694e-04	3.748845817381518696e-04
1.337215005999999994e+04	3.680343355287227463e-04	3.679526279531193569e-04	3.679350368418202915e-04	3.679435656937583539e-04
1.336764135999999962e+04	3.612156928485197303e-04	3.611354990848315177e-04	3.611182338874234336e-04	3.611266047236867866e-04
1.336313585000000057e+04	3.545190229131981114e-04	3.544403158821655053e-04	3.544233707686594045e-04	3.544315864158524500e-04
1.335863351999999941e+04	3.479422319094556794e-04	3.478649849966682973e-04	3.478483542371540896e-04	3.478564174733591707e-04
1.335413436000000002e+04	3.414832601410629437e-04	3.414074471893849749e-04	3.413911251524009462e-04	3.413990387079687307e-04
1.334963839000000007e+04	3.351401234701584611e-04	3.350657187629541077e-04	3.350496999118752258e-04	3.350574664711759095e-04
1.334514559000000008e+04	3.289108129733355357e-04	3.288377912399714472e-04	3.288220701341942865e-04	3.288296923350431827e-04
1.334065596000000005e+04	3.227933803497253862e-04	3.227217167521121322e-04	3.227062880441570179e-04	3.227137684792191958e-04
1.333616949000000022e+04	3.167858952273081745e-04	3.167155653559194342e-04	3.167004237905735975e-04	3.167077650077798363e-04
1.333168619000000035e+04	3.108864849913087420e-04	3.108174648523589329e-04	3.108026052639159152e-04	3.108098097678006636e-04
1.332720605000000069e+04	3.050932807678460260e-04	3.050255467824595341e-04	3.050109640945402939e-04	3.050180343463286775e-04
1.332272905999999966e+04	2.994044444342360716e-04	2.993379734316203552e-04	2.993236626557034693e-04	2.993306010740238825e-04
1.331825523000000067e+04	2.938181929015738899e-04	2.937529621068012803e-04	2.937389183395924526e-04	2.937457273017518512e-04
1.331378455000000031e+04	2.883327468492070749e-04	2.882687338823781520e-04	2.882549523056301272e-04	2.882616341477013070e-04
1.330931701000000066e+04	2.829463563522702403e-04	2.828835392219876941e-04	2.828700151010952947e-04	2.828765721185982039e-04
1.330485261999999966e+04	2.776573239144322787e-04	2.775956810061612945e-04	2.775824096876552331e-04	2.775888441367719835e-04
1.330039135999999962e+04	2.724639442804694875e-04	2.724034543582601635e-04	2.723904312701781109e-04	2.723967453675730545e-04
1.329593325000000004e+04	2.673645864443057927e-04	2.673052286343090929e-04	2.672924492826467052e-04	2.672986452071872258e-04
1.329147825999999986e+04	2.623575889615231693e-04	2.622993427587486472e-04	2.622868027289143480e-04	2.622928826209653709e-04
1.328702641000000040e+04	2.574413739386182602e-04	2.573842191883847150e-04	2.573719141412063620e-04	2.573778801045665220e-04
1.328257768000000033e+04	2.526143449694923343e-04	2.525582618715378042e-04	2.525461875441473983e-04	2.525520416456202379e-04
1.327813207999999941e+04	2.478749645411279360e-04	2.478199336365349251e-04	2.478080858395536419e-04	2.478138301103121883e-04
1.327368959999999970e+04	2.432216989047445517e-04	2.431677010751042995e-04	2.431560756924626746e-04	2.431617121281367990e-04
1.326925022999999965e+04	2.386530399482794868e-04	2.386000564100002595e-04	2.385886493977127959e-04	2.385941799589833023e-04
1.326481398000000081e+04	2.341675248375793170e-04	2.341155371318343352e-04	2.341043445158352734e-04	2.341097711294830807e-04
1.326038083000000006e+04	2.297636846312527473e-04	2.297126746253358995e-04	2.297016925017712199e-04	2.297070170605359553e-04
1.325595080000000053e+04	2.254401142541133960e-04	2.253900641272604496e-04	2.253792886594351117e-04	2.253845130234950734e-04
1.325152385999999933e+04	2.211953831514411697e-04	2.211462754004863513e-04	2.211357028200822323e-04	2.211408288164639876e-04
1.324710002999999961e+04	2.170281325359178651e-04	2.169799499593608053e-04	2.169695765630064198e-04	2.169746059872478623e-04
1.324267929999999978e+04	2.129369974701588201e-04	2.128897231695298889e-04	2.128795453190942893e-04	2.128844799351021751e-04
1.323826166000000012e+04	2.089206360341459227e-04	2.088742534088961953e-04	2.088642675303887771e-04	2.088691090709721523e-04
1.323384711000000061e+04	2.049777378116577839e-04	2.049322305521647438e-04	2.049224331342295604e-04	2.049271833018297541e-04
1.322943564999999944e+04	2.011070140530300994e-04	2.010623661357875485e-04	2.010527537286675725e-04	2.010574141958603996e-04
1.322502727000000050e+04	1.973071888029854257e-04	1.972633844877629016e-04	1.972539537026885893e-04	1.972585261124807439e-04
1.322062197000000015e+04	1.935770161143844648e-04	1.935340399375651982e-04	1.935247874453200896e-04	1.935292734118446070e-04
1.321621975000000020e+04	1.899152707170563841e-04	1.898731074870467050e-04	1.898640300169792284e-04	1.898684311259746476e-04
1.321182061000000067e+04	1.863207477020380253e-04	1.862793824947470535e-04	1.862704768337971283e-04	1.862747946430793917e-04
1.320742453000000023e+04	1.827922462999671371e-04	1.827516644578876226e-04	1.827429274503889823e-04	1.827471634899473056e-04
1.320303153000000020e+04	1.793286178672783384e-04	1.792888049879142669e-04	1.792802335331029082e-04	1.792843893063077447e-04
1.319864158999999927e+04	1.759287013602219886e-04	1.758896432988415331e-04	1.758812343514484225e-04	1.758853113347641224e-04
1.319425470999999925e+04	1.725913710433735042e-04	1.725530539051701897e-04	1.725448044737335396e-04	1.725488041175366242e-04
1.318987089000000014e+04	1.693155199986967857e-04	1.692779301346118411e-04	1.692698372805777915e-04	1.692737610095929382e-04
1.318549013000000014e+04	1.661000598351998090e-04	1.660631838378089206e-04	1.660552446746459631e-04	1.660590938883754308e-04
1.318111240999999973e+04	1.629439061122761687e-04	1.629077308149125508e-04	1.628999425079226328e-04	1.629037185807378227e-04
1.317673775000000023e+04	1.598460214362170328e-04	1.598105339025263593e-04	1.598028936665963305e-04	1.598065979488279243e-04
1.317236613000000034e+04	1.568053574949557715e-04	1.567705450213203165e-04	1.567630501214436198e-04	1.567666839391287166e-04
1.316799755999999979e+04	1.538209046747501124e-04	1.537867547816972340e-04	1.537794025311242836e-04	1.537829671869031165e-04
1.316363201999999910e+04	1.508916500386473696e-04	1.508581504715873095e-04	1.508509382319844078e-04	1.508544350050233112e-04
1.315926951999999983e+04	1.480166180465315154e-04	1.479837567674548767e-04	1.479766819471166361e-04	1.479801120939747573e-04
1.315491006000000016e+04	1.451948428443001506e-04	1.451626080296275457e-04	1.451556680830139883e-04	1.451590328378676625e-04
1.315055362000000059e+04	1.424253622975857911e-04	1.423937423373419775e-04	1.423869347649007262e-04	1.423902353396297525e-04
1.314620021000000088e+04	1.397072497994638924e-04	1.396762332893903647e-04	1.396695556358584572e-04	1.396727932208693599e-04
1.314184982999999920e+04	1.370395880124184742e-04	1.370091637519154314e-04	1.370026136058763964e-04	1.370057893703173144e-04
1.313750245999999970e+04	1.344214632150653101e-04	1.343916202063889938e-04	1.343851952000998397e-04	1.343883102919442264e-04
1.313315812000000005e+04	1.318520012934067717e-04	1.318227287328760714e-04	1.318164265403743232e-04	1.318194820873388594e-04
1.312881677999999920e+04	1.293303135562726722e-04	1.293016008375054687e-04	1.292954191753058223e-04	1.292984162845126062e-04
1.312447846000000027e+04	1.268555556443174131e-04	1.268273923483884352e-04	1.268213289733638471e-04	1.268242687323677294e-04
1.312014314999999988e+04	1.244268802937726541e-04	1.243992561898582809e-04	1.243933088993787184e-04	1.243961923761000281e-04
1.311581084000000010e+04	1.220434549918901897e-04	1.220163600339936041e-04	1.220105266652210974e-04	1.220133549082874364e-04
1.311148152999999911e+04	1.197044670857753355e-04	1.196778914083173451e-04	1.196721698372566736e-04	1.196749438764631741e-04
1.310715522000000055e+04	1.174091178022681169e-04	1.173830517170057974e-04	1.173774398578410390e-04	1.173801607044720323e-04
1.310283191000000079e+04	1.151566220271693761e-04	1.151310560201635440e-04	1.151255518246052905e-04	1.151282204717508001e-04
1.309851159000000007e+04	1.129462030176544039e-04	1.129211277474111586e-04	1.129157292042963235e-04	1.129183466270460820e-04
1.309419426000000021e+04	1.107771026017877430e-04	1.107525088951354629e-04	1.107472140295396852e-04	1.107497811854134956e-04
1.308987990999999965e+04	1.086485707246780146e-04	1.086244495749653585e-04	1.086192564478149944e-04	1.086217742769508523e-04
1.308556854999999996e+04	1.065598800833210332e-04	1.065362226453657105e-04	1.065311293523503645e-04	1.065335987780316923e-04
1.308126016999999956e+04	1.045103061835068938e-04	1.044871037729721398e-04	1.044821084444103867e-04	1.044845303731311399e-04
1.307695476000000053e+04	1.024991372622579113e-04	1.024763813528259718e-04	1.024714821530568889e-04	1.024738574748165673e-04
1.307265233000000080e+04	1.005256831639621045e-04	1.005033653825371703e-04	1.004985605088875124e-04	1.005008900976918991e-04
1.306835287000000062e+04	9.858925645587580998e-05	9.856736858197954652e-05	9.856265626463362860e-05	9.856494097855790406e-05
1.306405637999999999e+04	9.668918620363917279e-05	9.666772016574786536e-05	9.666309866695895435e-05	9.666533934853002675e-05
1.305976284999999916e+04	9.482480876438429264e-05	9.480375663831007828e-05	9.479922425205190341e-05	9.480142172841736796e-05
1.305547227999999996e+04	9.299547643871011217e-05	9.297483044406134418e-05	9.297038549526603836e-05	9.297254057856367342e-05
1.305118468000000030e+04	9.120055688920234891e-05	9.118030938597308983e-05	9.117595022979688667e-05	9.117806371751063798e-05
1.304690001999999913e+04	8.943941221818448169e-05	8.941955570798893523e-05	8.941528073007800183e-05	8.941735340490911154e-05
1.304261832999999933e+04	8.771144026960911455e-05	8.769196738774656674e-05	8.768777500252857211e-05	8.768980763322390922e-05
1.303833957999999984e+04	8.601602511926083577e-05	8.599692863777240036e-05	8.599281728911466682e-05	8.599481063014761939e-05
1.303406377000000066e+04	8.435257377446660015e-05	8.433384659704408980e-05	8.432981475715747811e-05	8.433176954925937496e-05
1.302979090999999971e+04	8.272050734358495701e-05	8.270214250244039861e-05	8.269818867120532727e-05	8.270010564169223005e-05
1.302552099000000089e+04	8.111924937594508554e-05	8.110124003126871397e-05	8.109736273611847194e-05	8.109924259894774339e-05
1.302125401000000056e+04	7.954823732920192282e-05	7.953057676607442738e-05	7.952677456133042263e-05	7.952861801742301922e-05
1.301698996000000079e+04	7.800691489826561153e-05	7.798959652527336583e-05	7.798586799184699684e-05	7.798767572923203360e-05
1.301272883999999976e+04	7.649473921343092155e-05	7.647775655968323491e-05	7.647410030443367709e-05	7.647587299855976978e-05
1.300847064999999930e+04	7.501117689741014917e-05	7.499452361043180797e-05	7.499093826571232924e-05	7.499267657966756544e-05
1.300421538999999939e+04	7.355570390936784270e-05	7.353937375302631915e-05	7.353585797623802232e-05	7.353756256096634109e-05
1.299996305000000029e+04	7.212780206425416056e-05	7.211178891745957296e-05	7.210834139077148186e-05	7.211001288520838871e-05
1.299571362000000045e+04	7.072696245188317844e-05	7.071126030652917440e-05	7.070787973643495778e-05	7.070951876772238649e-05
1.299146711999999934e+04	6.935269489644937913e-05	6.933729785325391923e-05	6.933398296967638048e-05	6.933559015359694311e-05
1.298722351999999955e+04	6.800450173688312794e-05	6.798940400705025592e-05	6.798615356369916039e-05	6.798772950450263433e-05
1.298298284000000058e+04	6.668191004575371456e-05	6.666710594548243924e-05	6.666391871867230023e-05	6.666546400964877810e-05
1.297874507000000085e+04	6.538444577272397337e-05	6.536992972345756741e-05	6.536680451216128705e-05	6.536831973561522361e-05
1.297451019000000088e+04	6.411164041508540649e-05	6.409740694227982047e-05	6.409434256786353452e-05	6.409582829524226530e-05
1.297027822000000015e+04	6.286304575889652038e-05	6.284908948751595644e-05	6.284608479276933746e-05	6.284754158513322945e-05
1.296604915000000074e+04	6.163821256409746292e-05	6.162452821884227409e-05	6.162158206802748311e-05	6.162301047602623144e-05
1.296182296999999926e+04	6.043669969140865535e-05	6.042328209491684384e-05	6.042039337338141604e-05	6.042179393744170576e-05
1.295759968999999910e+04	5.925807949130026177e-05	5.924492356115262801e-05	5.924209117468465696e-05	5.924346442532277924e-05
1.295337930000000051e+04	5.810192630039801004e-05	5.808902704867718051e-05	5.808624992341040311e-05	5.808759638127830669e-05
1.294916179000000011e+04	5.696782215114148316e-05	5.695517468272339075e-05	5.695245176476931739e-05	5.695377194083295309e-05
1.294494715999999971e+04	5.585535925249991349e-05	5.584295876279445569e-05	5.584028901775600395e-05	5.584158341353113184e-05
1.294073542000000089e+04	5.476413961690316861e-05	5.475198138967778008e-05	5.474936380218064190e-05	5.475063290996004620e-05
1.293652655000000050e+04	5.369376462410686460e-05	5.368184403162694845e-05	5.367927760534987322e-05	5.368052190818867138e-05
1.293232056000000011e+04	5.264385044584080195e-05	5.263216294558576265e-05	5.262964670255350835e-05	5.263086667461197576e-05
1.292811743999999999e+04	5.161401508961775805e-05	5.160255622387342278e-05	5.160008920436904401e-05	5.160128531095511473e-05
1.292391718000000037e+04	5.060388350478025075e-05	5.059264889909773695e-05	5.059023016133073775e-05	5.059140285906091366e-05
1.291971980000000076e+04	4.961309447612515260e-05	4.960207983624922160e-05	4.959970845569429377e-05	4.960085819281424992e-05
1.291552527000000009e+04	4.864128149291880188e-05	4.863048260596354740e-05	4.862815767561366395e-05	4.862928489187552368e-05
1.291133360999999968e+04	4.768809624422840196e-05	4.767750897463666576e-05	4.767522960413318484e-05	4.767633473121729473e-05
1.290714480000000003e+04	4.675318754455927341e-05	4.674280783474087450e-05	4.674057315051093493e-05	4.674165661195924735e-05
1.290295885000000089e+04	4.583621725251962371e-05	4.582604111995537975e-05	4.582385026458842377e-05	4.582491247610677925e-05
1.289877575000000070e+04	4.493684889781660881e-05	4.492687243468736962e-05	4.492472456685527108e-05	4.492576593635211785e-05
1.289459549999999945e+04	4.405475425150263334e-05	4.404497362285959481e-05	4.404286791692274143e-05	4.404388884470013797e-05
1.289041808999999921e+04	4.318960891977272071e-05	4.318002036268599409e-05	4.317795600850996918e-05	4.317895688735245491e-05
1.288624352999999974e+04	4.234109847505627505e-05	4.233169829640226071e-05	4.232967449888149896e-05	4.233065571428703611e-05
1.288207179999999971e+04	4.150890809569843985e-05	4.149969267224733595e-05	4.149770865132395464e-05	4.149867058149481414e-05
1.287790291000000070e+04	4.069273466350829441e-05	4.068370043932578603e-05	4.068175542943017062e-05	4.068269844554414530e-05
1.287373686000000089e+04	3.989227850053252155e-05	3.988342198621602129e-05	3.988151523610242649e-05	3.988243970239254701e-05
1.286957363000000078e+04	3.910724159093981612e-05	3.909855936324945587e-05	3.909669013591653359e-05	3.909759640970959153e-05
1.286541323999999986e+04	3.833733883572250985e-05	3.832882753471345992e-05	3.832699510678686037e-05	3.832788353880274969e-05
1.286125567000000046e+04	3.758228287380514988e-05	3.757393920332982145e-05	3.757214286517034910e-05	3.757301379946963133e-05
1.285710092000000077e+04	3.684179526901214464e-05	3.683361599473877643e-05	3.683185505001576994e-05	3.683270882420651296e-05
1.285294899000000078e+04	3.611560261549773363e-05	3.610758456379358909e-05	3.610585832924449956e-05	3.610669527459884958e-05
1.284879988000000048e+04	3.540343645137550825e-05	3.539557650820929707e-05	3.539388431340337256e-05	3.539470475497211367e-05
1.284465358000000015e+04	3.470503150514255735e-05	3.469732661537608550e-05	3.469566780256187803e-05	3.469647205924838155e-05
1.284051008999999976e+04	3.402012904269204865e-05	3.401257620862889182e-05	3.401095013242179708e-05	3.401173851713351170e-05
1.283636940999999933e+04	3.334847501956913015e-05	3.334107129991344728e-05	3.333947732707153903e-05	3.334025014682868212e-05
1.283223154000000068e+04	3.268982000010071698e-05	3.268256250893407513e-05	3.268100001813782922e-05	3.268175757418015359e-05
1.282809646000000066e+04	3.204391598320460759e-05	3.203680188966747723e-05	3.203527027145118225e-05	3.203601285927126796e-05
1.282396419000000060e+04	3.141052572377047857e-05	3.140355224967429182e-05	3.140205090591196110e-05	3.140277881550444642e-05
1.281983472000000074e+04	3.078941164705534337e-05	3.078257606695567768e-05	3.078110441087679732e-05	3.078181792673074867e-05
1.281570802999999978e+04	3.018033912610943280e-05	3.017363876665155940e-05	3.017219622270019957e-05	3.017289562386741964e-05
1.281158414000000084e+04	2.958308371223893098e-05	2.957651594989815118e-05	2.957510195324644398e-05	2.957578751357735686e-05
1.280746304000000055e+04	2.899742065969425960e-05	2.899098292084184805e-05	2.898959691740421424e-05	2.899026890554096377e-05
1.280334471999999914e+04	2.842312940366582450e-05	2.841681916364080640e-05	2.841546060987410648e-05	2.841611928934745346e-05
1.279922919000000002e+04	2.785999619533124910e-05	2.785381097692718263e-05	2.785247933950493439e-05	2.785312496889221127e-05
1.279511643000000004e+04	2.730780712324887288e-05	2.730174449674996329e-05	2.730043925257010065e-05	2.730107208549144393e-05
1.279100645000000077e+04	2.676635625406194351e-05	2.676041383547180576e-05	2.675913447127536824e-05	2.675975475657859528e-05
1.278689925000000039e+04	2.623544006631734244e-05	2.622961551682353746e-05	2.622836152907937206e-05	2.622896951089588862e-05
1.278279480999999942e+04	2.571485625287143361e-05	2.570914727857588820e-05	2.570791817342260732e-05	2.570851409119553245e-05
1.277869314999999915e+04	2.520441128832882487e-05	2.519881563829817869e-05	2.519761093112442480e-05	2.519819501981211256e-05
1.277459425000000010e+04	2.470391021622690797e-05	2.469842568281022886e-05	2.469724489832306733e-05	2.469781738836594032e-05
1.277049811000000045e+04	2.421316417055521564e-05	2.420778858803186053e-05	2.420663125996567815e-05	2.420719237742735677e-05
1.276640473999999995e+04	2.373198891742464079e-05	2.372672016097586290e-05	2.372558583187096021e-05	2.372613579854562240e-05
1.276231411999999909e+04	2.326020011488209405e-05	2.325503610061504099e-05	2.325392432182279580e-05	2.325446335523266304e-05
1.275822624999999971e+04	2.279761918459645369e-05	2.279255786826457853e-05	2.279146819967196370e-05	2.279199651320087811e-05
1.275414113999999972e+04	2.234407193380300144e-05	2.233911130983242541e-05	2.233804331965238515e-05	2.233856112264743311e-05
1.275005877999999939e+04	2.189938515687905150e-05	2.189452325814940608e-05	2.189347652287368300e-05	2.189398402066806165e-05
1.274597916000000077e+04	2.146338890323950478e-05	2.145862380036127372e-05	2.145759790460480883e-05	2.145809529859328316e-05
1.274190228999999999e+04	2.103591849471724549e-05	2.103124829486123300e-05	2.103024283111017684e-05	2.103073031887124216e-05
1.273782814999999937e+04	2.061680917595293117e-05	2.061223202286740588e-05	2.061124659148279124e-05	2.061172436677689442e-05
1.273375676000000021e+04	2.020590335063095954e-05	2.020141742305226154e-05	2.020045163192783264e-05	2.020091988486326519e-05
1.272968809999999939e+04	1.980304229703113903e-05	1.979864580893353428e-05	1.979769927354952999e-05	1.979815819055636658e-05
1.272562217000000055e+04	1.940807226717910938e-05	1.940376346667056705e-05	1.940283580985598921e-05	1.940328557380133497e-05
1.272155897000000004e+04	1.902084235845314292e-05	1.901661952714363854e-05	1.901571037894025576e-05	1.901615116919418605e-05
1.271749849999999969e+04	1.864120446315502155e-05	1.863706591553602443e-05	1.863617491306477803e-05	1.863660690556511281e-05
1.271344074999999975e+04	1.826901231043589829e-05	1.826495639347258269e-05	1.826408318084579008e-05	1.826450654814065557e-05
1.270938572999999997e+04	1.790412417745839576e-05	1.790014926957992348e-05	1.789929349768389896e-05	1.789970840903712908e-05
1.270533342000000084e+04	1.754639829743182789e-05	1.754250280854110941e-05	1.754166413503825808e-05	1.754207075642837796e-05
1.270128383000000031e+04	1.719569821109904518e-05	1.719188058139441863e-05	1.719105867046955677e-05	1.719145716471277198e-05
1.269723695000000043e+04	1.685188826261575944e-05	1.684814696241261557e-05	1.684734148473455943e-05	1.684773201150337711e-05
1.269319278999999915e+04	1.651483701883964351e-05	1.651117054763293984e-05	1.651038118015268473e-05	1.651076389607377304e-05
1.268915133000000060e+04	1.618441301586794523e-05	1.618081990233903990e-05	1.618004632829122053e-05	1.618042138694469710e-05
1.268511256999999932e+04	1.586048892084193683e-05	1.585696772194144841e-05	1.585620963064688531e-05	1.585657718266204557e-05
1.268107652000000053e+04	1.554294055256950474e-05	1.553948985281760879e-05	1.553874693953267880e-05	1.553910713266103049e-05
1.267704317000000083e+04	1.523164447170052934e-05	1.522826288302226817e-05	1.522753484890342892e-05	1.522788782803589369e-05
1.267301251000000047e+04	1.492647958707570432e-05	1.492316574827965508e-05	1.492245230027121829e-05	1.492279820749254165e-05
1.266898454999999922e+04	1.462732858309767533e-05	1.462408115903773811e-05	1.462338200969140578e-05	1.462372098436765396e-05
1.266495927999999913e+04	1.433407485038335329e-05	1.433089253180196359e-05	1.433020739924306868e-05	1.433053957803799668e-05
1.266093670000000020e+04	1.404660470975580955e-05	1.404348621263340346e-05	1.404281482042085807e-05	1.404314033736380781e-05
1.265691681000000062e+04	1.376480660893619942e-05	1.376175067401901473e-05	1.376109275104364921e-05	1.376141173757884515e-05
1.265289960000000065e+04	1.348857040328140320e-05	1.348557579576897004e-05	1.348493107618624976e-05	1.348524366120541646e-05
1.264888507000000027e+04	1.321778871926418126e-05	1.321485422819411017e-05	1.321422245129168158e-05	1.321452876119826405e-05
1.264487321999999949e+04	1.295235619603089785e-05	1.294948063383203772e-05	1.294886154393353085e-05	1.294916170268933387e-05
1.264086404000000039e+04	1.269216880639473846e-05	1.268935100859109109e-05	1.268874435499237524e-05	1.268903848414846817e-05
1.263685754000000088e+04	1.243712577397165955e-05	1.243436459846066863e-05	1.243377013527446583e-05	1.243405835404652456e-05
1.263285370999999941e+04	1.218712694169556563e-05	1.218442126861061783e-05	1.218383875473690755e-05	1.218412118001955642e-05
1.262885253999999986e+04	1.194207407112051759e-05	1.193942280240499007e-05	1.193885200143930094e-05	1.193912874785058197e-05
1.262485404000000017e+04	1.170187199623671626e-05	1.169927405496186103e-05	1.169871473504841565e-05	1.169898591500098846e-05
1.262085820000000058e+04	1.146642613992973479e-05	1.146388047016394252e-05	1.146333240396751059e-05	1.146359812768229807e-05
1.261686503000000084e+04	1.123564488477205806e-05	1.123315045092376896e-05	1.123261341548820088e-05	1.123287379106297686e-05
1.261287449999999990e+04	1.100943606074384987e-05	1.100699184768424126e-05	1.100646562445888372e-05	1.100672075785546921e-05
1.260888664000000063e+04	1.078771263739053392e-05	1.078531764931247708e-05	1.078480202390650979e-05	1.078505201906987598e-05
1.260490142000000014e+04	1.057038588906050653e-05	1.056803914985491872e-05	1.056753391211838834e-05	1.056777887093736951e-05
1.260091885000000002e+04	1.035737097846396113e-05	1.035507153085655363e-05	1.035457647469450935e-05	1.035481649709191871e-05
1.259693893000000025e+04	1.014858411982828155e-05	1.014633102514610381e-05	1.014584594846834457e-05	1.014608113242533833e-05
1.259296166000000085e+04	9.943943110940927068e-06	9.941735448760804022e-06	9.941260153406189344e-06	9.941490594998960161e-06
1.258898702000000048e+04	9.743366304783360125e-06	9.741203172808631942e-06	9.740737464518539306e-06	9.740963257931189493e-06
1.258501502000000073e+04	9.546775128025284147e-06	9.544655641403414464e-06	9.544199329674828218e-06	9.544420567270598448e-06
1.258104565999999977e+04	9.354091985251107133e-06	9.352015276356573267e-06	9.351568174395345350e-06	9.351784946739269394e-06
1.257707892999999967e+04	9.165240279675482556e-06	9.163205497888073100e-06	9.162767422561187653e-06	9.162979818443243486e-06
1.257311483000000044e+04	8.980145356462389776e-06	8.978151667736068218e-06	8.977722439478818631e-06	8.977930545958931290e-06
1.256915336000000025e+04	8.798733976602282497e-06	8.796780563150860066e-06	8.796360005899182905e-06	8.796563908340026690e-06
1.256519451999999910e+04	8.620934291009155472e-06	8.619020350997710263e-06	8.618608292121744004e-06	8.618808074220960221e-06
