Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.844702049999999872e+04	5.694574473227465017e-03	5.453720697188788047e-03	-2.408537760386769699e-04	6.484356479455048727e-03	7.897820062275837105e-04	1.030635782266260680e-03
1.843821433999999863e+04	5.736232081956532669e-03	5.477764080860855755e-03	-2.584680010956769136e-04	6.500863520152416752e-03	7.646314381958840833e-04	1.023099439291560997e-03
1.842941686000000118e+04	5.775498125479387734e-03	5.498387792732817303e-03	-2.771103327465704314e-04	6.512460823092036666e-03	7.369626976126489315e-04	1.014073030359219363e-03
1.842062805999999910e+04	5.812234030598745216e-03	5.515408743047872653e-03	-2.968252875508725630e-04	6.518892393317696210e-03	7.066583627189509942e-04	1.003483650269823557e-03
1.841184792000000016e+04	5.846298434321196835e-03	5.528640158428681228e-03	-3.176582758925156069e-04	6.519896980953614196e-03	6.735985466324173609e-04	9.912568225249329679e-04
1.840307643000000098e+04	5.877547200375227154e-03	5.537891726170002249e-03	-3.396554742052249054e-04	6.515208342234304895e-03	6.376611418590777403e-04	9.773166160643026457e-04
1.839431356999999844e+04	5.905833662112773552e-03	5.542969859861086868e-03	-3.628638022516866846e-04	6.504555572113497608e-03	5.987219100007240558e-04	9.615857122524107403e-04
1.838555933999999979e+04	5.931008707497575916e-03	5.543677940534633142e-03	-3.873307669629427741e-04	6.487663503911125784e-03	5.566547964135498683e-04	9.439855633764926424e-04
1.837681371999999828e+04	5.952921109572961722e-03	5.539816625747540080e-03	-4.131044838254216423e-04	6.464253062967731389e-03	5.113319533947696671e-04	9.244364372201913094e-04
1.836807669000000169e+04	5.971417670237899600e-03	5.531184133557270899e-03	-4.402335366806287009e-04	6.434041707055179748e-03	4.626240368172801487e-04	9.028575734979088496e-04
1.835934824999999910e+04	5.986343427052467914e-03	5.517576615205646573e-03	-4.687668118468213407e-04	6.396743993692305397e-03	4.104005666398374830e-04	8.791673784866588237e-04
1.835062839000000167e+04	5.997541984340215571e-03	5.498788504053525594e-03	-4.987534802866899764e-04	6.352072011260145867e-03	3.545300269199302967e-04	8.532835072066202731e-04
1.834191707999999926e+04	6.004855775046127886e-03	5.474612846534457344e-03	-5.302429285116705415e-04	6.299735825582020166e-03	2.948800505358922797e-04	8.251229790475628212e-04
1.833321431999999913e+04	6.008126302290639487e-03	5.444841841797221083e-03	-5.632844604934184041e-04	6.239444347443168226e-03	2.313180451525287395e-04	7.946025056459471436e-04
1.832452009000000180e+04	6.007194506656376998e-03	5.409267162106573545e-03	-5.979273445498034523e-04	6.170905682707381046e-03	1.637111760510040481e-04	7.616385206008075004e-04
1.831583438999999998e+04	6.001901085812444414e-03	5.367680561766216552e-03	-6.342205240462278626e-04	6.093828078671745252e-03	9.192699285930083786e-05	7.261475169055287004e-04
1.830715720000000147e+04	5.992086843100860594e-03	5.319874210993044694e-03	-6.722126321078158995e-04	6.007920314681572393e-03	1.583347158071179983e-05	6.880461036885276993e-04
1.829848849999999948e+04	5.977593045640092195e-03	5.265641279753568993e-03	-7.119517658865232024e-04	5.912892572594599661e-03	-6.470047304549253475e-05	6.472512928410306676e-04
1.828982829000000129e+04	5.958261863672334457e-03	5.204776634119417933e-03	-7.534852295529165245e-04	5.808457467857533474e-03	-1.498043958148009835e-04	6.036808337381155409e-04
1.828117655000000013e+04	5.933936712420401216e-03	5.137077161260023006e-03	-7.968595511603782100e-04	5.694330429138860783e-03	-2.396062832815404331e-04	5.572532678788377769e-04
1.827253326999999990e+04	5.904462731672360798e-03	5.062342561040197864e-03	-8.421201706321629343e-04	5.570230886725494046e-03	-3.342318449468667518e-04	5.078883256852961825e-04
1.826389843000000110e+04	5.869687172641663286e-03	4.980375812454612694e-03	-8.893113601870505924e-04	5.435882895982416252e-03	-4.338042766592470345e-04	4.555070835278035579e-04
1.825527203999999983e+04	5.829460026064353650e-03	4.890984209153140250e-03	-9.384758169112134008e-04	5.291016694424152678e-03	-5.384433316402009728e-04	4.000324852710124279e-04
1.824665406000000075e+04	5.783634144502516894e-03	4.793979225259301091e-03	-9.896549192432158026e-04	5.135368349126312459e-03	-6.482657953762044345e-04	3.413891238670113681e-04
1.823804449999999997e+04	5.732066200480334661e-03	4.689178241664704316e-03	-1.042887958815630345e-03	4.968682420981779257e-03	-7.633837794985554037e-04	2.795041793170749411e-04
1.822944332999999824e+04	5.674616728739589888e-03	4.576404262848138282e-03	-1.098212465891451606e-03	4.790711381549808690e-03	-8.839053471897811987e-04	2.143071187016704071e-04
1.822085054999999920e+04	5.611151047332049724e-03	4.455487472811672789e-03	-1.155663574520376935e-03	4.601217974595492310e-03	-1.009933072736557413e-03	1.457305017838195216e-04
1.821226613999999972e+04	5.541539470464484918e-03	4.326265344694213422e-03	-1.215274125770271496e-03	4.399975275720655055e-03	-1.141564194743829863e-03	7.370993102644163297e-05
1.820369009000000005e+04	5.465658052805383305e-03	4.188583795235817364e-03	-1.277074257569565940e-03	4.186768402474019823e-03	-1.278889650331363481e-03	-1.815392761797540722e-06
1.819512240000000020e+04	5.383389175777963942e-03	4.042298003133701356e-03	-1.341091172644262586e-03	3.961395685738375305e-03	-1.421993490039588637e-03	-8.090231739532605104e-05
1.818656304000000091e+04	5.294621713238509275e-03	3.887272494670523937e-03	-1.407349218567985338e-03	3.723668719384662373e-03	-1.570952993853846902e-03	-1.636037752858615635e-04
1.817801199999999881e+04	5.199252055128486538e-03	3.723382757339785409e-03	-1.475869297788701129e-03	3.473414766059820802e-03	-1.725837289068665736e-03	-2.499679912799646075e-04
1.816946928000000116e+04	5.097184628973572273e-03	3.550515928356923201e-03	-1.546668700616649073e-03	3.210477726216270922e-03	-1.886706902757301352e-03	-3.400382021406522792e-04
1.816093485000000146e+04	4.988331983993565810e-03	3.368570768998907505e-03	-1.619761214994658305e-03	2.934718033085426114e-03	-2.053613950908139696e-03	-4.338527359134813910e-04
1.815240871999999945e+04	4.872616218161679447e-03	3.177459902637264078e-03	-1.695156315524415369e-03	2.646015987676414438e-03	-2.226600230485265008e-03	-5.314439149608496393e-04
1.814389085999999952e+04	4.749968526437442495e-03	2.977108900256042467e-03	-1.772859626181400028e-03	2.344270312041818460e-03	-2.405698214395624035e-03	-6.328385882142240071e-04
1.813538127000000168e+04	4.620330696061020204e-03	2.767458608049083724e-03	-1.852872088011936480e-03	2.029401612583359160e-03	-2.590929083477661043e-03	-7.380569954657245635e-04
1.812687992999999915e+04	4.483654967007449921e-03	2.548464775812775418e-03	-1.935190191194674503e-03	1.701351767490588696e-03	-2.782303199516861225e-03	-8.471130083221867224e-04
1.811838682999999946e+04	4.339905020340817376e-03	2.320099533401454028e-03	-2.019805486939363348e-03	1.360086101298119132e-03	-2.979818919042698244e-03	-9.600134321033348961e-04
1.810990194999999949e+04	4.189056198671992082e-03	2.082351625562001152e-03	-2.106704573109990930e-03	1.005593696187911945e-03	-3.183462502484080137e-03	-1.076757929374089207e-03
1.810142529999999897e+04	4.031096755867991099e-03	1.835228276104078349e-03	-2.195868479763912751e-03	6.378901372735279462e-04	-3.393206618594463153e-03	-1.197338138830550403e-03
1.809295684999999867e+04	3.866027106514957623e-03	1.578753908544117124e-03	-2.287273197970840499e-03	2.570155760427128566e-04	-3.609011530472244766e-03	-1.321738332501404267e-03
1.808449658999999883e+04	3.693861399480469210e-03	1.312972524074196290e-03	-2.380888875406272920e-03	-1.369617538242717814e-04	-3.830823153304740991e-03	-1.449934277898468071e-03
1.807604450999999972e+04	3.514627649852025693e-03	1.037947809532979715e-03	-2.476679840319045978e-03	-5.439454028622892068e-04	-4.058573052714314899e-03	-1.581893212395268922e-03
1.806760060000000158e+04	3.328368196008152369e-03	7.537637625498472271e-04	-2.574604433458305142e-03	-9.638097975722681454e-04	-4.292177993580420514e-03	-1.717573560122115373e-03
1.805916485000000102e+04	3.135140132363295473e-03	4.605252813407179069e-04	-2.674614851022577566e-03	-1.396399382096097375e-03	-4.531539514459392848e-03	-1.856924663436815282e-03
1.805073723999999856e+04	2.935015473720048451e-03	1.583583517593134538e-04	-2.776657121960734997e-03	-1.841528350581600471e-03	-4.776543824301648922e-03	-1.999886702340913924e-03
1.804231777000000147e+04	2.728082240478102438e-03	-1.525883733788646612e-04	-2.880670613856967099e-03	-2.298978326244455195e-03	-5.027060566722557633e-03	-2.146389952865590534e-03
1.803390641999999934e+04	2.514443854359976749e-03	-4.721445447193883815e-04	-2.986588399079365130e-03	-2.768499794497392141e-03	-5.282943648857368890e-03	-2.296355249778003760e-03
1.802550316999999995e+04	2.294219900640687149e-03	-8.001170157981574160e-04	-3.094336916438844565e-03	-3.249810480626447173e-03	-5.544030381267134322e-03	-2.449693464828289757e-03
1.801710802999999942e+04	2.067547226683397188e-03	-1.136288261956219792e-03	-3.203835488639616980e-03	-3.742593029104179791e-03	-5.810140255787576979e-03	-2.606304767147960000e-03
1.800872096999999849e+04	1.834578324705044006e-03	-1.480418830265811669e-03	-3.314997154970855675e-03	-4.246498591634229047e-03	-6.081076916339273053e-03	-2.766079761368417378e-03
1.800034199000000081e+04	1.595483398411423615e-03	-1.832244312778452677e-03	-3.427727711189876292e-03	-4.761142380399679963e-03	-6.356625778811103578e-03	-2.928898067621227286e-03
1.799197106999999960e+04	1.350449148221744000e-03	-2.191477184156159774e-03	-3.541926332377903774e-03	-5.286106349701225060e-03	-6.636555497922969060e-03	-3.094629165545065286e-03
1.798360820999999851e+04	1.099680021527965623e-03	-2.557804998720325518e-03	-3.657485020248291141e-03	-5.820936545619409541e-03	-6.920616567147375164e-03	-3.263131546899084023e-03
1.797525337999999829e+04	8.433967951419485409e-04	-2.930892499244469596e-03	-3.774289294386418137e-03	-6.365146171176866430e-03	-7.208542966318814971e-03	-3.434253671932396834e-03
1.796690657999999894e+04	5.818383896706302849e-04	-3.310378999280438883e-03	-3.892217388951069168e-03	-6.918211747787894605e-03	-7.500050137458524890e-03	-3.607832748507455722e-03
1.795856780000000072e+04	3.152606419959402828e-04	-3.695880209174051689e-03	-4.011140851169991972e-03	-7.479575763320756021e-03	-7.794836405316696304e-03	-3.783695554146704332e-03
1.795023702000000048e+04	4.393618686526767902e-05	-4.086988430794191718e-03	-4.130924617659459397e-03	-8.048646933429659533e-03	-8.092583120294927213e-03	-3.961658502635467816e-03
1.794191423999999824e+04	-2.318447070213669470e-04	-4.483271382109244030e-03	-4.251426675087877083e-03	-8.624798470570793629e-03	-8.392953763549426682e-03	-4.141527088461549599e-03
1.793359944000000178e+04	-5.117756311930343749e-04	-4.884274380716369102e-03	-4.372498749523334727e-03	-9.207371239570494303e-03	-8.695595608377459929e-03	-4.323096858854125202e-03
1.792529261000000042e+04	-7.955333035549183585e-04	-5.289519315574031655e-03	-4.493986012019113296e-03	-9.795672239245767354e-03	-9.000138935690848996e-03	-4.506152923671735699e-03
1.791699374000000171e+04	-1.082778193192079907e-03	-5.698505576277657081e-03	-4.615727383085577173e-03	-1.038897593140847286e-02	-9.306197738216392956e-03	-4.690470355130815783e-03
1.790870281999999861e+04	-1.373154878372140342e-03	-6.110710595957524749e-03	-4.737555717585384407e-03	-1.098652500663188647e-02	-9.613370128259746128e-03	-4.875814410674361721e-03
1.790041982999999891e+04	-1.666292816439651769e-03	-6.525590976733719462e-03	-4.859298160294067692e-03	-1.158753199351764129e-02	-9.921239177077989524e-03	-5.061941016783921832e-03
1.789214476999999897e+04	-1.961805753778800288e-03	-6.942581690698446106e-03	-4.980775936919645819e-03	-1.219117808007696979e-02	-1.022937232629816950e-02	-5.248596389378523686e-03
1.788387762999999904e+04	-2.259293306409393409e-03	-7.361098357786699520e-03	-5.101805051377306111e-03	-1.279661639397611239e-02	-1.053732308756671898e-02	-5.435518036189412872e-03
1.787561837999999989e+04	-2.558341921121587426e-03	-7.780538630277056278e-03	-5.222196709155468852e-03	-1.340297398325773770e-02	-1.084463206213615027e-02	-5.622435352980681422e-03
1.786736703000000125e+04	-2.858523342141150447e-03	-8.200280085917333039e-03	-5.341756743776182592e-03	-1.400934875259746137e-02	-1.115082541045631093e-02	-5.809068666680128334e-03
1.785912356000000000e+04	-3.159397833689570056e-03	-8.619684797725735148e-03	-5.460286964036165092e-03	-1.461481605405579032e-02	-1.145541822036622026e-02	-5.995131256330055169e-03
1.785088795000000027e+04	-3.460513846799351256e-03	-9.038098906175628944e-03	-5.577585059376277687e-03	-1.521842805034767654e-02	-1.175791420354832528e-02	-6.180329144172047595e-03
1.784266020999999819e+04	-3.761407717621179092e-03	-9.454852264616120383e-03	-5.693444546994941291e-03	-1.581921319411133675e-02	-1.205780547649015766e-02	-6.364360929495216368e-03
1.783444029999999839e+04	-4.061607443458459255e-03	-9.869263736533573361e-03	-5.807656293075114107e-03	-1.641618385695081672e-02	-1.235457641349235747e-02	-6.546920120417243361e-03
1.782622824000000037e+04	-4.360629564371165667e-03	-1.028063694422792773e-02	-5.920007379856762064e-03	-1.700833019462977269e-02	-1.264770063025860702e-02	-6.727693250401844960e-03
1.781802400000000125e+04	-4.657984129633974124e-03	-1.068826719770837874e-02	-6.030283068074404618e-03	-1.759463012512113567e-02	-1.293664599548716154e-02	-6.906362927412756925e-03
1.780982757000000129e+04	-4.953173134631061458e-03	-1.109143940579288001e-02	-6.138266271161818555e-03	-1.817404631638208645e-02	-1.322087318175102499e-02	-7.082606910589206439e-03
1.780163894000000073e+04	-5.245692290610004527e-03	-1.148943059150808743e-02	-6.243738300898082905e-03	-1.874552980936206037e-02	-1.349983751875205584e-02	-7.256099217853972938e-03
1.779345809999999983e+04	-5.535032104270976028e-03	-1.188151145366983519e-02	-6.346479349398859160e-03	-1.930802226833622237e-02	-1.377299016406524634e-02	-7.426510814666387184e-03
1.778528503999999884e+04	-5.820678995567263314e-03	-1.226694798162286659e-02	-6.446268986055603278e-03	-1.986045830975158299e-02	-1.403977931418431968e-02	-7.593510328128716402e-03
1.777711975000000166e+04	-6.102116450784289547e-03	-1.264500311887578610e-02	-6.542886668091496549e-03	-2.040176790350317626e-02	-1.429965145271888671e-02	-7.756764784627390164e-03
1.776896222000000125e+04	-6.378826207769139334e-03	-1.301493847109691515e-02	-6.636112263327775818e-03	-2.093087884016198164e-02	-1.455205263239284230e-02	-7.915940369065066484e-03
1.776081244000000152e+04	-6.650289470008008408e-03	-1.337601605368127222e-02	-6.725726583673263814e-03	-2.144671925729391138e-02	-1.479642978728590297e-02	-8.070703203612639154e-03
1.775267037999999957e+04	-6.915988791536598068e-03	-1.372750092525848453e-02	-6.811512133721886464e-03	-2.194822143162955541e-02	-1.503223264009295734e-02	-8.220720506371070879e-03
1.774453605999999854e+04	-7.175407055805882450e-03	-1.406865998095052639e-02	-6.893252925144643939e-03	-2.243432009563028906e-02	-1.525891303982440661e-02	-8.365660114679762671e-03
1.773640943999999945e+04	-7.428032324213185156e-03	-1.439876850305077394e-02	-6.970736178837588781e-03	-2.290396182242970813e-02	-1.547592949821652297e-02	-8.505193319378934191e-03
1.772829052999999840e+04	-7.673355604440712519e-03	-1.471710737277032166e-02	-7.043751768329609142e-03	-2.335610109749519658e-02	-1.568274549305448406e-02	-8.638993724724874923e-03
1.772017930999999953e+04	-7.910874679518897779e-03	-1.502296824979021395e-02	-7.112093570271316167e-03	-2.378970774487432216e-02	-1.587883306535542438e-02	-8.766739495084108214e-03
1.771207575999999972e+04	-8.140094442474099523e-03	-1.531565415849045486e-02	-7.175559716016355338e-03	-2.420376781201560856e-02	-1.606367336954150904e-02	-8.888113653525153701e-03
1.770397988999999870e+04	-8.360527400694706124e-03	-1.559448034475086065e-02	-7.233952944056154521e-03	-2.459728485894929761e-02	-1.623675745825459149e-02	-9.002804514198436969e-03
1.769589168000000063e+04	-8.571696682431850789e-03	-1.585877831141324634e-02	-7.287081628981395554e-03	-2.496928574136136891e-02	-1.639758905892951812e-02	-9.110507429948122571e-03
1.768781110999999873e+04	-8.773136439366946426e-03	-1.610789651050847926e-02	-7.334760071141532833e-03	-2.531882166027099590e-02	-1.654568522090404947e-02	-9.210925149762516639e-03
1.767973818000000028e+04	-8.964392669909559963e-03	-1.634120161368035617e-02	-7.376808943770796212e-03	-2.564497004708643502e-02	-1.668057737717687505e-02	-9.303768433406078842e-03
