Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.843821433999999863e+04	6.632026060137609369e-03	6.440466500637287428e-03	-1.915595595003219409e-04	7.729079096304151963e-03	1.097053036166542594e-03	1.288612595666864535e-03
1.842941686000000118e+04	6.692952922561404283e-03	6.484168827187851425e-03	-2.087840953735528582e-04	7.769439622433024772e-03	1.076486699871620489e-03	1.285270795245173348e-03
1.842062805999999910e+04	6.751960680920508773e-03	6.524910599810550271e-03	-2.270500811099585015e-04	7.805408208954194016e-03	1.053447528033685243e-03	1.280497609143643745e-03
1.841184792000000016e+04	6.808931320040331747e-03	6.562529512565543066e-03	-2.464018074747886811e-04	7.836752783925246546e-03	1.027821463884914799e-03	1.274223271359703480e-03
1.840307643000000098e+04	6.863744893207644748e-03	6.596860616316126136e-03	-2.668842768915186126e-04	7.863237375966301845e-03	9.994924827586570970e-04	1.266376759650175710e-03
1.839431356999999844e+04	6.916279827654539525e-03	6.627736652262294914e-03	-2.885431753922446108e-04	7.884622533402191324e-03	9.683427057476517996e-04	1.256885881139896410e-03
1.838555933999999979e+04	6.966412935454913136e-03	6.654988215635745941e-03	-3.114247198191671950e-04	7.900665629974532034e-03	9.342526945196188981e-04	1.245677414338786093e-03
1.837681371999999828e+04	7.014019861301692971e-03	6.678444191049182077e-03	-3.355756702525108937e-04	7.911121377768975949e-03	8.971015164672829778e-04	1.232677186719793871e-03
1.836807669000000169e+04	7.058975178149629048e-03	6.697931986779037672e-03	-3.610431913705913765e-04	7.915742208467413388e-03	8.567670303177843394e-04	1.217810221688375716e-03
1.835934824999999910e+04	7.101152533239687981e-03	6.713277844518694693e-03	-3.878746887209932881e-04	7.914278765676643901e-03	8.131262324369559202e-04	1.201000921157949208e-03
1.835062839000000167e+04	7.140425067652389490e-03	6.724307284065964008e-03	-4.161177835864254826e-04	7.906480457804759832e-03	7.660553901523703413e-04	1.182173173738795824e-03
1.834191707999999926e+04	7.176665714091895465e-03	6.730845474164290354e-03	-4.458202399276051109e-04	7.892095957011291407e-03	7.154302429193959423e-04	1.161250482847001053e-03
1.833321431999999913e+04	7.209747269919422608e-03	6.732717595059931059e-03	-4.770296748594915481e-04	7.870873851263546217e-03	6.611265813441236094e-04	1.138156256203615158e-03
1.832452009000000180e+04	7.239542920071992405e-03	6.729749326122191899e-03	-5.097935939498005053e-04	7.842563204786809350e-03	6.030202847148169454e-04	1.112813878664617451e-03
1.831583438999999998e+04	7.265926408597328523e-03	6.721767299591327460e-03	-5.441591090060010627e-04	7.806914316630053641e-03	5.409879080327251177e-04	1.085147017038726180e-03
1.830715720000000147e+04	7.288772514629893173e-03	6.708599571707996034e-03	-5.801729429218971390e-04	7.763679284579674822e-03	4.749067699497816486e-04	1.055079712871678788e-03
1.829848849999999948e+04	7.307957326150416044e-03	6.690076119151844303e-03	-6.178812069985717415e-04	7.712612771813620594e-03	4.046554456632045493e-04	1.022536652661776291e-03
1.828982829000000129e+04	7.323358577591615459e-03	6.666029429725925382e-03	-6.573291478656900777e-04	7.653472912224026925e-03	3.301143346324114658e-04	9.874434824981015435e-04
1.828117655000000013e+04	7.334856123028851704e-03	6.636294968826728091e-03	-6.985611542021236131e-04	7.586021868601411366e-03	2.511657455725596622e-04	9.497268997746832753e-04
1.827253326999999990e+04	7.342332270876189559e-03	6.600711819687951620e-03	-7.416204511882379391e-04	7.510026839238695406e-03	1.676945683625058470e-04	9.093150195507437861e-04
1.826389843000000110e+04	7.345672222296720233e-03	6.559123206734726597e-03	-7.865490155619936363e-04	7.425260755962184711e-03	7.958853366546447816e-05	8.661375492274581145e-04
1.825527203999999983e+04	7.344764485950810995e-03	6.511377307402740899e-03	-8.333871785480700956e-04	7.331503571192304891e-03	-1.326091475850610379e-05	8.201262637895639918e-04
1.824665406000000075e+04	7.339501321372662868e-03	6.457327460360776095e-03	-8.821738610118867729e-04	7.228542330380879899e-03	-1.109589909917829686e-04	7.712148700201038043e-04
1.823804449999999997e+04	7.329779197849259353e-03	6.396833365327661558e-03	-9.329458325215977954e-04	7.116173194951058711e-03	-2.136060028982006420e-04	7.193398296233971534e-04
1.822944332999999824e+04	7.315499209337633646e-03	6.329761196864555628e-03	-9.857380124730780180e-04	6.994201350961209984e-03	-3.212978583764236618e-04	6.644401540966543562e-04
1.822085054999999920e+04	7.296567607394971455e-03	6.255984751591850412e-03	-1.040582855803121043e-03	6.862442874342122856e-03	-4.341247330528485993e-04	6.064581227502724436e-04
1.821226613999999972e+04	7.272896205189449681e-03	6.175385762465665507e-03	-1.097510442723784174e-03	6.720725046207576270e-03	-5.521711589818734112e-04	5.453392837419107630e-04
1.820369009000000005e+04	7.244402910168520893e-03	6.087854831426944835e-03	-1.156548078741576058e-03	6.568887796017219838e-03	-6.755151141513010549e-04	4.810329645902750029e-04
1.819512240000000020e+04	7.211012237069366893e-03	5.993292172401604168e-03	-1.217720064667762725e-03	6.406784785603664156e-03	-8.042274514657027362e-04	4.134926132020599887e-04
1.818656304000000091e+04	7.172655634493069199e-03	5.891607869294490651e-03	-1.281047765198578547e-03	6.234283674281804188e-03	-9.383719602112650104e-04	3.426758049873135370e-04
1.817801199999999881e+04	7.129272154630716951e-03	5.782723117125215806e-03	-1.346549037505501145e-03	6.051268073503202061e-03	-1.078004081127514890e-03	2.685449563779862547e-04
1.816946928000000116e+04	7.080808941931859835e-03	5.666570877795984451e-03	-1.414238064135875383e-03	5.857638480502219691e-03	-1.223170461429640143e-03	1.910676027062352400e-04
1.816093485000000146e+04	7.027221487961865520e-03	5.543096036950634353e-03	-1.484125451011231167e-03	5.653312400580118302e-03	-1.373909087381747218e-03	1.102163636294839488e-04
1.815240871999999945e+04	6.968474527687867903e-03	5.412257082207799774e-03	-1.556217445480068129e-03	5.438227002219603312e-03	-1.530247525468264591e-03	2.596992001180353782e-05
1.814389085999999952e+04	6.904542015268910760e-03	5.274025642688112692e-03	-1.630516372580798068e-03	5.212338228991614253e-03	-1.692203786277296507e-03	-6.168741369649843875e-05
1.813538127000000168e+04	6.835408061861364404e-03	5.128388228321290043e-03	-1.707019833540074361e-03	4.975623548029467491e-03	-1.859784513831896913e-03	-1.527646802918225521e-04
1.812687992999999915e+04	6.761067036697876453e-03	4.975346114207440662e-03	-1.785720922490435791e-03	4.728081653624843783e-03	-2.032985383073032670e-03	-2.472644605825968789e-04
1.811838682999999946e+04	6.681524244745690178e-03	4.814916489601916982e-03	-1.866607755143773195e-03	4.469734245211159918e-03	-2.211789999534530260e-03	-3.451822443907570648e-04
1.810990194999999949e+04	6.596796187404191381e-03	4.647132736412762366e-03	-1.949663450991429015e-03	4.200626394977591271e-03	-2.396169792426600109e-03	-4.465063414351710946e-04
1.810142529999999897e+04	6.506911387789637846e-03	4.472045845189426272e-03	-2.034865542600211574e-03	3.920828748890936577e-03	-2.586082638898701269e-03	-5.512170962984896949e-04
1.809295684999999867e+04	6.411910077789906293e-03	4.289723599540662402e-03	-2.122186478249243891e-03	3.630436158493455245e-03	-2.781473919296451047e-03	-6.592874410472071567e-04
1.808449658999999883e+04	6.311845184726050384e-03	4.100252333621684508e-03	-2.211592851104365876e-03	3.329570441559542848e-03	-2.982274743166507536e-03	-7.706818920621416602e-04
1.807604450999999972e+04	6.206782496570584229e-03	3.903737075638930021e-03	-2.303045420931654208e-03	3.018380560774580612e-03	-3.188401935796003617e-03	-8.853565148643494087e-04
1.806760060000000158e+04	6.096800995958051583e-03	3.700302042884073828e-03	-2.396498953073977756e-03	2.697043374534441318e-03	-3.399757621423610265e-03	-1.003258668349632510e-03
1.805916485000000102e+04	5.981993167295251990e-03	3.490091098463876662e-03	-2.491902068831375328e-03	2.365764333818853871e-03	-3.616228833476398119e-03	-1.124326764645022791e-03
1.805073723999999856e+04	5.862465130165694926e-03	3.273267905316346038e-03	-2.589197224849348888e-03	2.024777710026515187e-03	-3.837687420139179739e-03	-1.248490195289830851e-03
1.804231777000000147e+04	5.738337309122737429e-03	3.050017065139826178e-03	-2.688320243982911251e-03	1.674348378591566933e-03	-4.063988930531170496e-03	-1.375668686548259245e-03
1.803390641999999934e+04	5.609744080421363854e-03	2.820543412982656761e-03	-2.789200667438707093e-03	1.314770708861490167e-03	-4.294973371559873687e-03	-1.505772704121166594e-03
1.802550316999999995e+04	5.476834218393095144e-03	2.585072782365555044e-03	-2.891761436027540100e-03	9.463697762697176330e-04	-4.530464442123377511e-03	-1.638703006095837411e-03
1.801710802999999942e+04	5.339771535849913153e-03	2.343853099683101959e-03	-2.995918436166811194e-03	5.695030876059214986e-04	-4.770268448243991655e-03	-1.774350012077180461e-03
1.800872096999999849e+04	5.198733866631249922e-03	2.097152568206139822e-03	-3.101581298425110100e-03	1.845577649903784589e-04	-5.014176101640871464e-03	-1.912594803215761363e-03
1.800034199000000081e+04	5.053914257213965033e-03	1.845261765893058126e-03	-3.208652491320906908e-03	-2.080461436872460546e-04	-5.261960400901211088e-03	-2.053307909580304180e-03
1.799197106999999960e+04	4.905520158168141798e-03	1.588492236169802840e-03	-3.317027921998338957e-03	-6.078578261891620649e-04	-5.513377984357303863e-03	-2.196350062358964905e-03
1.798360820999999851e+04	4.753774090044349254e-03	1.327177669078111188e-03	-3.426596420966238066e-03	-1.014393818291436933e-03	-5.768167908335786187e-03	-2.341571487369548121e-03
1.797525337999999829e+04	4.598912677292010809e-03	1.061672268619084925e-03	-3.537240408672925884e-03	-1.427140491148698453e-03	-6.026053168440709262e-03	-2.488812759767783378e-03
1.796690657999999894e+04	4.441187620331077390e-03	7.923524742784460173e-04	-3.648835146052631373e-03	-1.845551311961457497e-03	-6.286738932292534887e-03	-2.637903786239903514e-03
1.795856780000000072e+04	4.280864808629492035e-03	5.196154929767993202e-04	-3.761249315652692715e-03	-2.269049059729522089e-03	-6.549913868359014124e-03	-2.788664552706321409e-03
1.795023702000000048e+04	4.118224089606214999e-03	2.438789814907527109e-04	-3.874345108115462288e-03	-2.697026242010791552e-03	-6.815250331617006552e-03	-2.940905223501544263e-03
1.794191423999999824e+04	3.953559589882527092e-03	-3.441832831185820396e-05	-3.987977918194385296e-03	-3.128844042728395891e-03	-7.082403632610922983e-03	-3.094425714416537687e-03
1.793359944000000178e+04	3.787178621178721727e-03	-3.148183923015746011e-04	-4.101997013480296328e-03	-3.563834969788182150e-03	-7.351013590966903877e-03	-3.249016577486607549e-03
1.792529261000000042e+04	3.619401903166952206e-03	-5.968433725924149336e-04	-4.216245275759367139e-03	-4.001302012531682273e-03	-7.620703915698634479e-03	-3.404458639939267339e-03
1.791699374000000171e+04	3.450562953643931952e-03	-8.799965555540967266e-04	-4.330559509198028678e-03	-4.440519964710232248e-03	-7.891082918354164200e-03	-3.560523409156135521e-03
1.790870281999999861e+04	3.281007621194098611e-03	-1.163763015688934477e-03	-4.444770636883033088e-03	-4.880736346497160927e-03	-8.161743967691259538e-03	-3.716973330808226450e-03
1.790041982999999891e+04	3.111093361337691210e-03	-1.447610697117740486e-03	-4.558704058455431696e-03	-5.321172968408782733e-03	-8.432266329746473943e-03	-3.873562271291042247e-03
1.789214476999999897e+04	2.941189283072076499e-03	-1.730990197780890583e-03	-4.672179480852967082e-03	-5.761025476466341555e-03	-8.702214759538418054e-03	-4.030035278685450972e-03
1.788387762999999904e+04	2.771674914332167283e-03	-2.013336685043332075e-03	-4.785011599375499358e-03	-6.199466198392955540e-03	-8.971141112725122824e-03	-4.186129513349623466e-03
1.787561837999999989e+04	2.602939328977704747e-03	-2.294071191902502527e-03	-4.897010520880207274e-03	-6.635646025675789872e-03	-9.238585354653494619e-03	-4.341574833773287345e-03
1.786736703000000125e+04	2.435381657029167535e-03	-2.572599605088599084e-03	-5.007981262117766619e-03	-7.068692703750323325e-03	-9.504074360779490860e-03	-4.496093098661724241e-03
1.785912356000000000e+04	2.269408887112633888e-03	-2.848316150289742499e-03	-5.117725037402376387e-03	-7.497716103418705647e-03	-9.767124990531339535e-03	-4.649399953128963148e-03
1.785088795000000027e+04	2.105435675192279810e-03	-3.120603528842746943e-03	-5.226039204035026753e-03	-7.921808287887910360e-03	-1.002724396308019017e-02	-4.801204759045163417e-03
1.784266020999999819e+04	1.943884077488577944e-03	-3.388833176167671546e-03	-5.332717253656249490e-03	-8.340043757509074673e-03	-1.028392783499765262e-02	-4.951210581341403127e-03
1.783444029999999839e+04	1.785181073140962305e-03	-3.652369181865289249e-03	-5.437550255006251554e-03	-8.751485398822533845e-03	-1.053666647196349615e-02	-5.099116216957244596e-03
1.782622824000000037e+04	1.629759774202488298e-03	-3.910566079848798449e-03	-5.540325854051286747e-03	-9.155180871977308676e-03	-1.078494064617979697e-02	-5.244614792128510228e-03
1.781802400000000125e+04	1.478056316201570297e-03	-4.162773804593122851e-03	-5.640830120794693148e-03	-9.550170176464700678e-03	-1.102822649266627097e-02	-5.387396371871577827e-03
1.780982757000000129e+04	1.330510197643353099e-03	-4.408336914377863902e-03	-5.738847112021217001e-03	-9.935484265869320986e-03	-1.126599446351267408e-02	-5.527147351491457083e-03
1.780163894000000073e+04	1.187562841749922882e-03	-4.646596760917165447e-03	-5.834159602667088329e-03	-1.031014825964932102e-02	-1.149771110139924390e-02	-5.663551498732155576e-03
1.779345809999999983e+04	1.049656516979358134e-03	-4.876893058582909557e-03	-5.926549575562267691e-03	-1.067318371700504143e-02	-1.172284023398439956e-02	-5.796290658422131870e-03
1.778528503999999884e+04	9.172332297035512561e-04	-5.098565495835705175e-03	-6.015798725539256431e-03	-1.102361097603815621e-02	-1.194084420574170746e-02	-5.925045480202451031e-03
1.777711975000000166e+04	7.907335921872871154e-04	-5.310955384352111786e-03	-6.101688976539398901e-03	-1.136045155177223265e-02	-1.215118514395951976e-02	-6.049496167420120862e-03
1.776896222000000125e+04	6.705956691774317413e-04	-5.513407341095122316e-03	-6.184003010272554057e-03	-1.168273058624219596e-02	-1.235332625541962770e-02	-6.169323245147073642e-03
1.776081244000000152e+04	5.572538065510279637e-04	-5.705270998357048207e-03	-6.262524804908076170e-03	-1.198947934352306843e-02	-1.254673315007409640e-02	-6.284208345166020226e-03
1.775267037999999957e+04	4.511371940552066917e-04	-5.885903166181427615e-03	-6.337040360236634307e-03	-1.227973843453533664e-02	-1.273087562859054334e-02	-6.393835268353909029e-03
1.774453605999999854e+04	3.526695780662336688e-04	-6.054668034730092963e-03	-6.407337612796326631e-03	-1.255255789124448684e-02	-1.290522746931072051e-02	-6.497889856514393880e-03
1.773640943999999945e+04	2.622666493700132051e-04	-6.210941338768205533e-03	-6.473207988138218738e-03	-1.280700361626807560e-02	-1.306927026563808880e-02	-6.596062277499870063e-03
1.772829052999999840e+04	1.803361903851552484e-04	-6.354109810133956593e-03	-6.534446000519111841e-03	-1.304215624173510335e-02	-1.322249243212025860e-02	-6.688046431601146757e-03
1.772017930999999953e+04	1.072759322660044035e-04	-6.483574559193905351e-03	-6.590850491459909755e-03	-1.325711634588222498e-02	-1.336439227814822939e-02	-6.773541786688319633e-03
1.771207575999999972e+04	4.347273744609303492e-05	-6.598752186205869563e-03	-6.642224923651962598e-03	-1.345100600253812395e-02	-1.349447873998421699e-02	-6.852253816332254388e-03
1.770397988999999870e+04	-1.069840364553709122e-05	-6.699076182263508095e-03	-6.688377778617971003e-03	-1.362297076151763875e-02	-1.361227235787210166e-02	-6.923894579254130655e-03
1.769589168000000063e+04	-5.487602306242234107e-05	-6.783999517801286849e-03	-6.729123494738864508e-03	-1.377218365233312536e-02	-1.371730762927070302e-02	-6.988184134531838509e-03
1.768781110999999873e+04	-8.871304368107679750e-05	-6.852995842182352249e-03	-6.764282798501275451e-03	-1.389784687743689240e-02	-1.380913383375581560e-02	-7.044851035254540150e-03
1.767973818000000028e+04	-1.118778690134547560e-04	-6.905561048962893800e-03	-6.793683179949439044e-03	-1.399919407950689365e-02	-1.388731621049343889e-02	-7.093633030543999851e-03
