Wavenumber	17277.15045303478-40C-17289.811946356913-20C	17271.260566852063-45C-17289.811946356913-20C	17271.260566852063-45C-17277.15045303478-40C	17262.465759700128-50C-17289.811946356913-20C	17262.465759700128-50C-17277.15045303478-40C	17262.465759700128-50C-17271.260566852063-45C
1.853556275000000096e+04	-3.887607927490696613e-04	-5.577854906398671542e-04	-1.690246978907974928e-04	-7.986750991637175945e-04	-4.099143064146479332e-04	-2.408896085238504403e-04
1.852666901000000144e+04	-4.129584363774460587e-04	-5.925038826991926855e-04	-1.795454463217466268e-04	-8.483219536673455852e-04	-4.353635172898995265e-04	-2.558180709681528997e-04
1.851778408000000127e+04	-4.386413906585784339e-04	-6.293591932024916735e-04	-1.907178025439132396e-04	-9.010352280949679438e-04	-4.623938374363895099e-04	-2.716760348924762702e-04
1.850890796000000046e+04	-4.658860874420800435e-04	-6.684619700402100184e-04	-2.025758825981299749e-04	-9.569747675100478967e-04	-4.910886800679678532e-04	-2.885127974698378783e-04
1.850004061999999976e+04	-4.947715662178137075e-04	-7.099265790303302404e-04	-2.151550128125165329e-04	-1.016306035775363381e-03	-5.215344695575496736e-04	-3.063794567450331408e-04
1.849118206999999893e+04	-5.253792267683604633e-04	-7.538708527853044128e-04	-2.284916260169439495e-04	-1.079199621651122376e-03	-5.538203948827619127e-04	-3.253287688658179633e-04
1.848233227999999872e+04	-5.577930521908081030e-04	-8.004164147784806338e-04	-2.426233625876725308e-04	-1.145831711050732116e-03	-5.880386588599240127e-04	-3.454152962722514819e-04
1.847349123999999938e+04	-5.920993629816712067e-04	-8.496883302544430694e-04	-2.575889672727718627e-04	-1.216383596106637710e-03	-6.242842331249665033e-04	-3.666952658521946407e-04
1.846465894000000117e+04	-6.283868199633696472e-04	-9.018151143285260685e-04	-2.734282943651564213e-04	-1.291041695328551397e-03	-6.626548753651817503e-04	-3.892265810000253290e-04
1.845583536000000095e+04	-6.667463966600131742e-04	-9.569286962679904307e-04	-2.901822996079772565e-04	-1.369997511159959380e-03	-7.032511144999462060e-04	-4.130688148919689495e-04
1.844702049999999872e+04	-7.072711653902871709e-04	-1.015164116092745483e-03	-3.078929507024583123e-04	-1.453447204010194227e-03	-7.461760386199070560e-04	-4.382830879174487437e-04
1.843821433999999863e+04	-7.500563734221046830e-04	-1.076659637861125673e-03	-3.266032644390209905e-04	-1.541591763127007908e-03	-7.915353897049032250e-04	-4.649321252658822345e-04
1.842941686000000118e+04	-7.951992526226969726e-04	-1.141556480013662667e-03	-3.463572273909656940e-04	-1.634636628812267956e-03	-8.394373761895709829e-04	-4.930801487986052889e-04
1.842062805999999910e+04	-8.427987836504904906e-04	-1.209998480128940401e-03	-3.671996964784499107e-04	-1.732791220151817801e-03	-8.899924365013273109e-04	-5.227927400228774002e-04
1.841184792000000016e+04	-8.929557611867602884e-04	-1.282132192365309509e-03	-3.891764311785492203e-04	-1.836269082950182929e-03	-9.433133217634226408e-04	-5.541368905848734205e-04
1.840307643000000098e+04	-9.457724835120959184e-04	-1.358106444711695837e-03	-4.123339611995999188e-04	-1.945287262883586832e-03	-9.995147793714909135e-04	-5.871808181718909947e-04
1.839431356999999844e+04	-1.001352696821909694e-03	-1.438072262356697439e-03	-4.367195655347877459e-04	-2.060066203401142437e-03	-1.058713506579232744e-03	-6.219939410444449979e-04
1.838555933999999979e+04	-1.059801220370616692e-03	-1.522182331736711414e-03	-4.623811113660947214e-04	-2.180828984121141456e-03	-1.121027763750524764e-03	-6.586466523844300425e-04
1.837681371999999828e+04	-1.121223998004877709e-03	-1.610591077829681694e-03	-4.893670798248039855e-04	-2.307801439016307632e-03	-1.186577441011429923e-03	-6.972103611866259376e-04
1.836807669000000169e+04	-1.185727763374694321e-03	-1.703454185456684811e-03	-5.177264220819904894e-04	-2.441211476216786913e-03	-1.255483712842092592e-03	-7.377572907601021024e-04
1.835934824999999910e+04	-1.253419647058898190e-03	-1.800928036473331550e-03	-5.475083894144333607e-04	-2.581288275995005654e-03	-1.327868628936107465e-03	-7.803602395216741039e-04
1.835062839000000167e+04	-1.324407136931160522e-03	-1.903169655205871891e-03	-5.787625182747113683e-04	-2.728262218307048181e-03	-1.403855081375887659e-03	-8.250925631011762906e-04
1.834191707999999926e+04	-1.398797915977981199e-03	-2.010336477420493484e-03	-6.115385614425122851e-04	-2.882364556738806205e-03	-1.483566640760825006e-03	-8.720280793183127210e-04
1.833321431999999913e+04	-1.476699160779776365e-03	-2.122585341946217619e-03	-6.458861811664412533e-04	-3.043825973877062330e-03	-1.567126813097285964e-03	-9.212406319308447111e-04
1.832452009000000180e+04	-1.558217657164517878e-03	-2.240072659006331346e-03	-6.818550018418134684e-04	-3.212876827714081229e-03	-1.654659170549563352e-03	-9.728041687077498834e-04
1.831583438999999998e+04	-1.643459123447765791e-03	-2.362953436529549589e-03	-7.194943130817837984e-04	-3.389745754884959661e-03	-1.746286631437193870e-03	-1.026792318355410072e-03
1.830715720000000147e+04	-1.732528251108603201e-03	-2.491381339924020333e-03	-7.588530888154171317e-04	-3.574659759842974127e-03	-1.842131508734370926e-03	-1.083278419918953794e-03
1.829848849999999948e+04	-1.825528180567401182e-03	-2.625507937346435727e-03	-7.999797567790345454e-04	-3.767843131321321759e-03	-1.942314950753920577e-03	-1.142335193974886032e-03
1.828982829000000129e+04	-1.922559907285834035e-03	-2.765481843629027936e-03	-8.429219363431939005e-04	-3.969516211061285826e-03	-2.046956303775451791e-03	-1.204034367432257890e-03
1.828117655000000013e+04	-2.023722329838245626e-03	-2.911448789645748603e-03	-8.877264598075029767e-04	-4.179895494564850322e-03	-2.156173164726604696e-03	-1.268446704919101720e-03
1.827253326999999990e+04	-2.129111530027955057e-03	-3.063550583547444695e-03	-9.344390535194896374e-04	-4.399192134605114934e-03	-2.270080604577159877e-03	-1.335641551057670240e-03
1.826389843000000110e+04	-2.238820597690927006e-03	-3.221924857167490774e-03	-9.831042594765637688e-04	-4.627611574800585825e-03	-2.388790977109658820e-03	-1.405686717633095051e-03
1.825527203999999983e+04	-2.352938694446540802e-03	-3.386703713282396278e-03	-1.033765018835855476e-03	-4.865351596861453021e-03	-2.512412902414912219e-03	-1.478647883579056743e-03
1.824665406000000075e+04	-2.471551661328827421e-03	-3.558014601246564657e-03	-1.086462939917737236e-03	-5.112603581025304544e-03	-2.641051919696477124e-03	-1.554588979778739888e-03
1.823804449999999997e+04	-2.594740249225763185e-03	-3.735977759585104585e-03	-1.141237510359341401e-03	-5.369548812222249556e-03	-2.774808562996486372e-03	-1.633571052637144971e-03
1.822944332999999824e+04	-2.722580888024073165e-03	-3.920707323967154156e-03	-1.198126435943080992e-03	-5.636360073856760966e-03	-2.913779185832687801e-03	-1.715652749889606810e-03
1.822085054999999920e+04	-2.855144232543099791e-03	-4.112309223376492406e-03	-1.257164990833392615e-03	-5.913198604199448871e-03	-3.058054371656349080e-03	-1.800889380822956465e-03
1.821226613999999972e+04	-2.992495418209284441e-03	-4.310881545537603721e-03	-1.318386127328319279e-03	-6.200214616414304047e-03	-3.207719198205019606e-03	-1.889333070876700327e-03
1.820369009000000005e+04	-3.134693131880042505e-03	-4.516513189566737085e-03	-1.381820057686694581e-03	-6.497545343333688272e-03	-3.362852211453645768e-03	-1.981032153766951187e-03
1.819512240000000020e+04	-3.281789097203793859e-03	-4.729283116546467713e-03	-1.447494019342673854e-03	-6.805313943527888099e-03	-3.523524846324094240e-03	-2.076030826981420385e-03
1.818656304000000091e+04	-3.433828277741746149e-03	-4.949260637858221568e-03	-1.515432360116475419e-03	-7.123629907466039191e-03	-3.689801629724293042e-03	-2.174369269607817623e-03
1.817801199999999881e+04	-3.590847542011860183e-03	-5.176503478034888417e-03	-1.585655936023028234e-03	-7.452586243053629933e-03	-3.861738701041769750e-03	-2.276082765018741516e-03
1.816946928000000116e+04	-3.752875304531486100e-03	-5.411057247906442269e-03	-1.658181943374956169e-03	-7.792258698005621875e-03	-4.039383393474135775e-03	-2.381201450099179606e-03
1.816093485000000146e+04	-3.919931799872100608e-03	-5.652955833910899841e-03	-1.733024034038799233e-03	-8.142706308537070448e-03	-4.222774508664969839e-03	-2.489750474626170607e-03
1.815240871999999945e+04	-4.092027252362628875e-03	-5.902218739986031526e-03	-1.810191487623402651e-03	-8.503967532448614142e-03	-4.411940280085985266e-03	-2.601748792462582616e-03
1.814389085999999952e+04	-4.269162959857741857e-03	-6.158852647855955764e-03	-1.889689687998213907e-03	-8.876062491002562060e-03	-4.606899531144820203e-03	-2.717209843146606296e-03
1.813538127000000168e+04	-4.451329420857325081e-03	-6.422848694804722536e-03	-1.971519273947397455e-03	-9.258989003804368734e-03	-4.807659582947043653e-03	-2.836140308999646198e-03
1.812687992999999915e+04	-4.638506892948673910e-03	-6.694183272122039563e-03	-2.055676379173365653e-03	-9.652723724395406713e-03	-5.014216831446732803e-03	-2.958540452273367150e-03
1.811838682999999946e+04	-4.830664310964932762e-03	-6.972816446357221754e-03	-2.142152135392288992e-03	-1.005721982748630783e-02	-5.226555516521375067e-03	-3.084403381129086075e-03
1.810990194999999949e+04	-5.027759285625627017e-03	-7.258691945505851839e-03	-2.230932659880224822e-03	-1.047240696414372674e-02	-5.444647678518099720e-03	-3.213715018637874898e-03
1.810142529999999897e+04	-5.229736742300483687e-03	-7.551735172092177706e-03	-2.321998429791694019e-03	-1.089818834986328033e-02	-5.668451607562796646e-03	-3.346453177771102627e-03
1.809295684999999867e+04	-5.436530153670876553e-03	-7.851854978003364183e-03	-2.415324824332487630e-03	-1.133444331472344135e-02	-5.897913161052564801e-03	-3.482588336720077171e-03
1.808449658999999883e+04	-5.648059751331785394e-03	-8.158941056220225807e-03	-2.510881304888440413e-03	-1.178102348512224951e-02	-6.132963733790464111e-03	-3.622082428902023699e-03
1.807604450999999972e+04	-5.864232618028208943e-03	-8.472864059411444604e-03	-2.608631441383235661e-03	-1.223775292385034796e-02	-6.373520305822139020e-03	-3.764888864438903360e-03
1.806760060000000158e+04	-6.084942345725097290e-03	-8.793475088039487408e-03	-2.708532742314390118e-03	-1.270442735279569968e-02	-6.619485007070602389e-03	-3.910952264756212271e-03
1.805916485000000102e+04	-6.310068720279615739e-03	-9.120605216230176504e-03	-2.810536495950560765e-03	-1.318081342865379257e-02	-6.870744708374176835e-03	-4.060208212423616070e-03
1.805073723999999856e+04	-6.539477709735452837e-03	-9.454065458161103885e-03	-2.914587748425651048e-03	-1.366664865862760037e-02	-7.127170948892147528e-03	-4.212583200466496480e-03
1.804231777000000147e+04	-6.773020394428730384e-03	-9.793645195472350240e-03	-3.020624801043619856e-03	-1.416163907203624173e-02	-7.388618677607511342e-03	-4.367993876563891487e-03
1.803390641999999934e+04	-7.010533832846721491e-03	-1.013911341754344941e-02	-3.128579584696727922e-03	-1.466546098817447796e-02	-7.654927155327756472e-03	-4.526347570631028550e-03
1.802550316999999995e+04	-7.251840344006638128e-03	-1.049021765973909281e-02	-3.238377315732454687e-03	-1.517775942939800227e-02	-7.925919085391364138e-03	-4.687541769658909452e-03
1.801710802999999942e+04	-7.496746473113824472e-03	-1.084668247824271958e-02	-3.349936005128895111e-03	-1.569814585238479832e-02	-8.201399379270973844e-03	-4.851463374142078733e-03
1.800872096999999849e+04	-7.745044901572739615e-03	-1.120821220919926420e-02	-3.463167307626524583e-03	-1.622620213107692222e-02	-8.481157229504182604e-03	-5.017989921877658022e-03
1.800034199000000081e+04	-7.996512345839645874e-03	-1.157448788986523147e-02	-3.577975544025585597e-03	-1.676147601758848360e-02	-8.764963671748837726e-03	-5.186988127723252129e-03
1.799197106999999960e+04	-8.250910997793764468e-03	-1.194516933391431834e-02	-3.694258336120553876e-03	-1.730348412607332631e-02	-9.052573128279561843e-03	-5.358314792159007967e-03
1.798360820999999851e+04	-8.507987341102279943e-03	-1.231989338521907729e-02	-3.811906044116797343e-03	-1.785170933276317151e-02	-9.343721991660891568e-03	-5.531815947544094225e-03
1.797525337999999829e+04	-8.767473740128067794e-03	-1.269827621072969204e-02	-3.930802470601624243e-03	-1.840560408023650396e-02	-9.638130340108436167e-03	-5.707327869506811924e-03
1.796690657999999894e+04	-9.029086703928851376e-03	-1.307991074671033260e-02	-4.050824042781481227e-03	-1.896458659060321073e-02	-9.935499886674359349e-03	-5.884675843892878122e-03
1.795856780000000072e+04	-9.292528269914723804e-03	-1.346436869166928174e-02	-4.171840421754557937e-03	-1.952804372905181385e-02	-1.023551545913709004e-02	-6.063675037382532107e-03
1.795023702000000048e+04	-9.557486223679356740e-03	-1.385120080358620553e-02	-4.293714579906848794e-03	-2.009533138804925345e-02	-1.053784516436989671e-02	-6.244130584463047917e-03
1.794191423999999824e+04	-9.823633401957965194e-03	-1.423993585733823730e-02	-4.416302455380272107e-03	-2.066577290402771272e-02	-1.084213950206974753e-02	-6.425837046689475418e-03
1.793359944000000178e+04	-1.009062927166098911e-02	-1.463008292473172434e-02	-4.539453653070735228e-03	-2.123866234564425470e-02	-1.114803307398326560e-02	-6.608579420912530367e-03
1.792529261000000042e+04	-1.035811933333946611e-02	-1.502113047792807965e-02	-4.663011144588613544e-03	-2.181326314272191702e-02	-1.145514380938245091e-02	-6.792132664793837371e-03
1.791699374000000171e+04	-1.062573584940612603e-02	-1.541254742683795254e-02	-4.786811577431826503e-03	-2.238880955090694069e-02	-1.176307370150081466e-02	-6.976262124068988157e-03
1.790870281999999861e+04	-1.089309830742807295e-02	-1.580378376979291177e-02	-4.910685462364838827e-03	-2.296450754921275372e-02	-1.207140924178468078e-02	-7.160723779419841950e-03
1.790041982999999891e+04	-1.115981425711570774e-02	-1.619427179130972227e-02	-5.034457534194014539e-03	-2.353953654303314602e-02	-1.237972228591743828e-02	-7.345264751723423746e-03
1.789214476999999897e+04	-1.142547891032380525e-02	-1.658342544881047376e-02	-5.157946538486668508e-03	-2.411304840004324657e-02	-1.268756948971944132e-02	-7.529622951232772810e-03
1.788387762999999904e+04	-1.168967672784620992e-02	-1.697064266744374716e-02	-5.280965939597537240e-03	-2.468417076692230872e-02	-1.299449403907609879e-02	-7.713528099478561550e-03
1.787561837999999989e+04	-1.195198239913874971e-02	-1.735530674907448390e-02	-5.403324349935734183e-03	-2.525200908793184817e-02	-1.330002668879309846e-02	-7.896702338857364278e-03
1.786736703000000125e+04	-1.221195965197180433e-02	-1.773678459799199469e-02	-5.524824946020190364e-03	-2.581564392218854698e-02	-1.360368427021674265e-02	-8.078859324196552283e-03
1.785912356000000000e+04	-1.246916424838723225e-02	-1.811443108504151578e-02	-5.645266836654283527e-03	-2.637413732080434725e-02	-1.390497307241711500e-02	-8.259706235762831472e-03
1.785088795000000027e+04	-1.272314383366296431e-02	-1.848758879913703357e-02	-5.764444965474069260e-03	-2.692653239993486602e-02	-1.420338856627190172e-02	-8.438943600797832456e-03
1.784266020999999819e+04	-1.297343788645222151e-02	-1.885558794254804660e-02	-5.882150056095825086e-03	-2.747185311585542689e-02	-1.449841522940320537e-02	-8.616265173307380287e-03
1.783444029999999839e+04	-1.321958106949788769e-02	-1.921775122588675888e-02	-5.998170156388871188e-03	-2.800911144857909374e-02	-1.478953037908120605e-02	-8.791360222692334858e-03
1.782622824000000037e+04	-1.346110084483459479e-02	-1.957339033105937043e-02	-6.112289486224775636e-03	-2.853730209183175104e-02	-1.507620124699715625e-02	-8.963911760772380610e-03
1.781802400000000125e+04	-1.369752176623567630e-02	-1.992181219591754315e-02	-6.224290429681866854e-03	-2.905541170676684271e-02	-1.535788994053116641e-02	-9.133599510849299552e-03
1.780982757000000129e+04	-1.392836440506722839e-02	-2.026231740457518082e-02	-6.333952999507952430e-03	-2.956241646850754634e-02	-1.563405206344031795e-02	-9.300099063932365517e-03
1.780163894000000073e+04	-1.415314701526243502e-02	-2.059420260837152572e-02	-6.441055593109090704e-03	-3.005728559284165380e-02	-1.590413857757921878e-02	-9.463082984470128078e-03
1.779345809999999983e+04	-1.437138662690634616e-02	-2.091676210753817822e-02	-6.545375480631832055e-03	-3.053898362082180240e-02	-1.616759699391545624e-02	-9.622221513283624184e-03
1.778528503999999884e+04	-1.458260016933793368e-02	-2.122928947750940543e-02	-6.646689308171471744e-03	-3.100647277211704411e-02	-1.642387260277911043e-02	-9.777183294607638686e-03
1.777711975000000166e+04	-1.478630562065130771e-02	-2.153107923541075497e-02	-6.744773614759447256e-03	-3.145871536076766395e-02	-1.667240974011635624e-02	-9.927636125356908980e-03
1.776896222000000125e+04	-1.498202318031316427e-02	-2.182142854201635229e-02	-6.839405361703188024e-03	-3.189467626662911837e-02	-1.691265308631595410e-02	-1.007324772461276607e-02
1.776081244000000152e+04	-1.516927646146215558e-02	-2.209963893423727566e-02	-6.930362472775120075e-03	-3.231332545543630363e-02	-1.714404899397414805e-02	-1.021368652119902798e-02
1.775267037999999957e+04	-1.534759412617159313e-02	-2.236501871884144510e-02	-7.017424592669851968e-03	-3.271364150053479580e-02	-1.736604737436320267e-02	-1.034862278169335070e-02
1.774453605999999854e+04	-1.551650957730066338e-02	-2.261688247464271884e-02	-7.100372897342055456e-03	-3.309461074431924166e-02	-1.757810116701857828e-02	-1.047772826967652282e-02
1.773640943999999945e+04	-1.567556456704355394e-02	-2.285455638718353333e-02	-7.178991820139979385e-03	-3.345523526530425062e-02	-1.777967069826069668e-02	-1.060067887812071730e-02
1.772829052999999840e+04	-1.582430811998891684e-02	-2.307737660567199534e-02	-7.253068485683078492e-03	-3.379453030932944024e-02	-1.797022218934052340e-02	-1.071715370365744491e-02
